timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730412497836,0,INSERT,12,42795.01,41517.06,42229.76,42598.40,42762.24,42795.01,42795.01
1730412497836,1,INSERT,11,42762.24,41549.82,42203.69,42598.40,42729.47,42762.24,42762.24
1730412498337,0,INSERT,12,42696.70,41549.82,42205.18,42565.63,42696.70,42696.70,42696.70
1730412498337,1,INSERT,12,42729.47,41451.52,42205.18,42631.17,42729.47,42729.47,42729.47
1730412498839,0,INSERT,12,42696.70,41484.29,42202.45,42598.40,42696.70,42696.70,42696.70
1730412498839,1,INSERT,12,42729.47,41517.06,42196.99,42565.63,42696.70,42729.47,42729.47
1730412499340,0,INSERT,12,42762.24,41549.82,42248.87,42631.17,42762.24,42762.24,42762.24
1730412499340,1,INSERT,12,42795.01,41549.82,42257.07,42631.17,42795.01,42795.01,42795.01
1730412499842,0,INSERT,11,42696.70,41484.29,42161.99,42663.93,42696.70,42696.70,42696.70
1730412499842,1,INSERT,12,42729.47,41484.29,42205.18,42631.17,42696.70,42729.47,42729.47
1730412500343,0,INSERT,12,42663.93,41517.06,42278.91,42631.17,42663.93,42663.93,42663.93
1730412500343,1,INSERT,12,42663.93,41517.06,42186.07,42598.40,42663.93,42663.93,42663.93
1730412500844,0,INSERT,12,42762.24,41484.29,42186.07,42598.40,42696.70,42762.24,42762.24
1730412500844,1,INSERT,12,42762.24,41549.82,42287.10,42598.40,42663.93,42762.24,42762.24
1730412501346,0,INSERT,12,42860.54,41582.59,42196.99,41746.43,42795.01,42860.54,42860.54
1730412501346,1,INSERT,11,42762.24,41582.59,42156.03,41844.74,42762.24,42762.24,42762.24
1730412501847,0,INSERT,12,42860.54,41549.82,42199.72,41811.97,42762.24,42860.54,42860.54
1730412501847,1,INSERT,12,42795.01,41582.59,42186.07,41779.20,42762.24,42795.01,42795.01
1730412502349,0,INSERT,12,42958.85,41713.66,42213.38,41910.27,42762.24,42958.85,42958.85
1730412502349,1,INSERT,12,42991.61,41680.90,42237.95,41943.04,42926.08,42991.61,42991.61
1730412502850,0,INSERT,12,42958.85,41517.06,42183.34,41975.81,42860.54,42958.85,42958.85
1730412502850,1,INSERT,12,42827.78,41517.06,42186.07,41975.81,42795.01,42827.78,42827.78
1730412503351,0,INSERT,11,42729.47,41549.82,42263.27,42631.17,42663.93,42729.47,42729.47
1730412503351,1,INSERT,12,42696.70,41549.82,42202.45,42565.63,42663.93,42696.70,42696.70
1730412503853,0,INSERT,12,42762.24,41517.06,42207.91,42631.17,42729.47,42762.24,42762.24
1730412503853,1,INSERT,12,42827.78,41517.06,42303.49,42598.40,42762.24,42827.78,42827.78
1730412504354,0,INSERT,12,42663.93,41484.29,42169.69,42598.40,42663.93,42663.93,42663.93
1730412504354,1,INSERT,12,42696.70,41484.29,42172.42,42598.40,42696.70,42696.70,42696.70
1730412504856,0,INSERT,12,42762.24,41549.82,42218.84,42598.40,42729.47,42762.24,42762.24
1730412504856,1,INSERT,12,42860.54,41484.29,42235.22,42598.40,42827.78,42860.54,42860.54
1730412505357,0,INSERT,12,42795.01,41484.29,42229.76,42598.40,42663.93,42795.01,42795.01
1730412505357,1,INSERT,11,42696.70,41517.06,42179.86,42631.17,42663.93,42696.70,42696.70
1730412505859,0,INSERT,12,42762.24,41517.06,42156.03,41779.20,42729.47,42762.24,42762.24
1730412505859,1,INSERT,12,42729.47,41549.82,42240.68,42598.40,42663.93,42729.47,42729.47
1730412506360,0,INSERT,12,42696.70,41484.29,42273.45,42598.40,42696.70,42696.70,42696.70
1730412506360,1,INSERT,12,42729.47,41484.29,42199.72,42598.40,42696.70,42729.47,42729.47
1730412506862,0,INSERT,11,42893.31,41484.29,42147.10,41746.43,42729.47,42893.31,42893.31
1730412506862,1,INSERT,12,42827.78,41549.82,42188.80,41811.97,42827.78,42827.78,42827.78
1730412507363,0,INSERT,12,42893.31,41582.59,42270.72,42631.17,42860.54,42893.31,42893.31
1730412507363,1,INSERT,12,42827.78,41582.59,42180.61,41811.97,42729.47,42827.78,42827.78
1730412507864,0,INSERT,12,42893.31,41517.06,42169.69,41779.20,42795.01,42893.31,42893.31
1730412507864,1,INSERT,12,42762.24,41549.82,42246.14,42598.40,42762.24,42762.24,42762.24
1730412508366,0,INSERT,12,42860.54,41549.82,42257.07,42598.40,42827.78,42860.54,42860.54
1730412508366,1,INSERT,12,42860.54,41517.06,42169.69,41811.97,42795.01,42860.54,42860.54
1730412508867,0,INSERT,12,43024.38,41549.82,42164.22,41811.97,42663.93,43024.38,43024.38
1730412508867,1,INSERT,11,42696.70,41549.82,42209.65,42598.40,42696.70,42696.70,42696.70
1730412509369,0,INSERT,12,42860.54,41517.06,42257.07,42631.17,42762.24,42860.54,42860.54
1730412509369,1,INSERT,12,42893.31,41517.06,42267.99,42631.17,42827.78,42893.31,42893.31
1730412509870,0,INSERT,12,42729.47,41517.06,42139.65,41746.43,42729.47,42729.47,42729.47
1730412509870,1,INSERT,12,42729.47,41517.06,42224.30,42598.40,42696.70,42729.47,42729.47
1730412510371,0,INSERT,12,42893.31,41549.82,42213.38,42598.40,42696.70,42893.31,42893.31
1730412510371,1,INSERT,12,42762.24,41484.29,42218.84,42598.40,42696.70,42762.24,42762.24
1730412510873,0,INSERT,11,42827.78,41549.82,42251.36,42631.17,42827.78,42827.78,42827.78
1730412510873,1,INSERT,12,42893.31,41549.82,42207.91,41779.20,42860.54,42893.31,42893.31
1730412511374,0,INSERT,12,42762.24,41484.29,42158.76,41746.43,42729.47,42762.24,42762.24
1730412511374,1,INSERT,12,42729.47,41484.29,42177.88,41943.04,42729.47,42729.47,42729.47
1730412511876,0,INSERT,12,43089.92,41517.06,42254.34,41910.27,42893.31,43089.92,43089.92
1730412511876,1,INSERT,12,42926.08,41517.06,42248.87,41910.27,42893.31,42926.08,42926.08
1730412512377,0,INSERT,12,42827.78,41517.06,42172.42,41746.43,42762.24,42827.78,42827.78
1730412512377,1,INSERT,11,42827.78,41582.59,42224.55,42598.40,42762.24,42827.78,42827.78
1730412512879,0,INSERT,12,42926.08,41549.82,42194.26,41910.27,42795.01,42926.08,42926.08
1730412512879,1,INSERT,12,42860.54,41582.59,42188.80,41910.27,42795.01,42860.54,42860.54
1730412513380,0,INSERT,13,42795.01,29835.26,37617.03,41648.13,42762.24,42795.01,42795.01
1730412513380,1,INSERT,14,42827.78,29786.11,37445.05,41582.59,42795.01,42827.78,42827.78
1730412513882,0,INSERT,17,31014.91,29818.88,30143.19,29900.80,30949.38,31014.91,31014.91
1730412513882,1,INSERT,16,31031.29,29786.11,30162.94,29949.95,30900.22,31031.29,31031.29
1730412514383,0,INSERT,17,31031.29,29753.34,30112.35,29884.42,30932.99,31031.29,31031.29
1730412514383,1,INSERT,17,31014.91,29802.50,30118.13,29884.42,30916.61,31014.91,31014.91
1730412514884,0,INSERT,16,30982.14,29818.88,30170.11,29933.57,30900.22,30982.14,30982.14
1730412514884,1,INSERT,17,30982.14,29786.11,30153.79,29949.95,30916.61,30982.14,30982.14
1730412515386,0,INSERT,17,30982.14,29802.50,30110.42,29868.03,30900.22,30982.14,30982.14
1730412515386,1,INSERT,16,30916.61,29802.50,30121.98,29868.03,30900.22,30916.61,30916.61
1730412515887,0,INSERT,16,30965.76,29802.50,30177.28,29884.42,30883.84,30965.76,30965.76
1730412515887,1,INSERT,17,30932.99,29786.11,30154.75,29868.03,30916.61,30932.99,30932.99
1730412516389,0,INSERT,17,30965.76,29802.50,30119.09,29868.03,30932.99,30965.76,30965.76
1730412516389,1,INSERT,17,30982.14,29786.11,30102.71,29868.03,30900.22,30982.14,30982.14
1730412516890,0,INSERT,17,31096.83,29802.50,30129.69,29900.80,30883.84,31096.83,31096.83
1730412516890,1,INSERT,16,30982.14,29802.50,30150.66,29917.18,30932.99,30982.14,30982.14
1730412517391,0,INSERT,16,31047.68,29769.73,30183.42,29835.26,30982.14,31047.68,31047.68
1730412517391,1,INSERT,17,30916.61,29802.50,30166.32,29917.18,30900.22,30916.61,30916.61
1730412517893,0,INSERT,17,30998.53,29753.34,30107.53,29884.42,30916.61,30998.53,30998.53
1730412517893,1,INSERT,16,30916.61,29786.11,30130.18,29917.18,30916.61,30916.61,30916.61
1730412518394,0,INSERT,16,31145.98,29802.50,30133.25,29884.42,30883.84,31145.98,31145.98
1730412518394,1,INSERT,17,31096.83,29769.73,30116.20,29900.80,30883.84,31096.83,31096.83
1730412518896,0,INSERT,17,31014.91,29786.11,30175.95,29900.80,30932.99,31014.91,31014.91
1730412518896,1,INSERT,17,30982.14,29786.11,30177.88,29900.80,30932.99,30982.14,30982.14
1730412519397,0,INSERT,17,30982.14,29769.73,30074.76,29900.80,30883.84,30982.14,30982.14
1730412519397,1,INSERT,16,30965.76,29802.50,30090.24,29884.42,30867.46,30965.76,30965.76
1730412519899,0,INSERT,16,31064.06,29884.42,30190.59,30015.49,31031.29,31064.06,31064.06
1730412519899,1,INSERT,17,31064.06,29900.80,30184.63,30031.87,30916.61,31064.06,31064.06
1730412520400,0,INSERT,17,30949.38,29196.29,30082.47,29949.95,30867.46,30949.38,30949.38
1730412520400,1,INSERT,16,31014.91,29179.90,30086.14,29933.57,30883.84,31014.91,31014.91
1730412520902,0,INSERT,16,30916.61,29786.11,30188.54,29917.18,30867.46,30916.61,30916.61
1730412520902,1,INSERT,17,30982.14,29720.58,30174.03,29933.57,30883.84,30982.14,30982.14
1730412521403,0,INSERT,17,30998.53,29736.96,30095.96,29868.03,30883.84,30998.53,30998.53
1730412521403,1,INSERT,17,31047.68,29753.34,30158.61,29884.42,30900.22,31047.68,31047.68
1730412521904,0,INSERT,17,30998.53,29802.50,30138.37,29900.80,30982.14,30998.53,30998.53
1730412521904,1,INSERT,16,31031.29,29802.50,30088.19,29884.42,30916.61,31031.29,31031.29
1730412522406,0,INSERT,16,30949.38,29769.73,30199.81,29900.80,30932.99,30949.38,30949.38
1730412522406,1,INSERT,17,31014.91,29736.96,30171.14,29884.42,30949.38,31014.91,31014.91
1730412522907,0,INSERT,17,30965.76,29786.11,30121.98,29868.03,30883.84,30965.76,30965.76
1730412522907,1,INSERT,16,30949.38,29818.88,30150.66,29917.18,30916.61,30949.38,30949.38
1730412523409,0,INSERT,17,30949.38,29786.11,30113.31,29884.42,30916.61,30949.38,30949.38
1730412523409,1,INSERT,17,30998.53,29802.50,30118.13,29868.03,30965.76,30998.53,30998.53
1730412523910,0,INSERT,16,30998.53,29835.26,30142.46,29900.80,30965.76,30998.53,30998.53
1730412523910,1,INSERT,17,30998.53,29786.11,30124.88,29933.57,30916.61,30998.53,30998.53
1730412524411,0,INSERT,17,30965.76,29769.73,30157.64,29884.42,30883.84,30965.76,30965.76
1730412524411,1,INSERT,16,30949.38,29769.73,30177.28,29868.03,30900.22,30949.38,30949.38
1730412524913,0,INSERT,16,30982.14,29786.11,30180.35,29851.65,30965.76,30982.14,30982.14
1730412524913,1,INSERT,17,30965.76,29769.73,30156.68,29868.03,30900.22,30965.76,30965.76
1730412525414,0,INSERT,17,30932.99,29802.50,30089.22,29933.57,30867.46,30932.99,30932.99
1730412525414,1,INSERT,16,31031.29,29769.73,30095.36,29900.80,30900.22,31031.29,31031.29
1730412525916,0,INSERT,17,30998.53,29786.11,30165.35,29884.42,30900.22,30998.53,30998.53
1730412525916,1,INSERT,17,31096.83,29786.11,30171.14,29917.18,30900.22,31096.83,31096.83
1730412526417,0,INSERT,16,30982.14,29753.34,30170.11,29851.65,30916.61,30982.14,30982.14
1730412526417,1,INSERT,17,30998.53,29802.50,30153.79,29851.65,30916.61,30998.53,30998.53
1730412526918,0,INSERT,17,30965.76,29753.34,30147.04,29835.26,30916.61,30965.76,30965.76
1730412526918,1,INSERT,16,30916.61,29753.34,30171.14,29868.03,30900.22,30916.61,30916.61
1730412527420,0,INSERT,16,30998.53,29753.34,30127.10,29884.42,30916.61,30998.53,30998.53
1730412527420,1,INSERT,17,30965.76,29802.50,30121.98,29917.18,30900.22,30965.76,30965.76
1730412527921,0,INSERT,17,30982.14,29818.88,30139.33,29917.18,30900.22,30982.14,30982.14
1730412527921,1,INSERT,17,31064.06,29786.11,30123.91,29900.80,30949.38,31064.06,31064.06
1730412528423,0,INSERT,17,30932.99,29786.11,30148.97,29851.65,30916.61,30932.99,30932.99
1730412528423,1,INSERT,16,30949.38,29786.11,30171.14,29851.65,30916.61,30949.38,30949.38
1730412528924,0,INSERT,16,30982.14,29786.11,30160.90,29851.65,30900.22,30982.14,30982.14
1730412528924,1,INSERT,17,30949.38,29786.11,30146.08,29835.26,30883.84,30949.38,30949.38
1730412529426,0,INSERT,17,31014.91,29802.50,30117.17,29884.42,30900.22,31014.91,31014.91
1730412529426,1,INSERT,16,30949.38,29786.11,30133.25,29884.42,30916.61,30949.38,30949.38
1730412529927,0,INSERT,16,30982.14,29786.11,30132.22,29868.03,30965.76,30982.14,30982.14
1730412529927,1,INSERT,17,30916.61,29802.50,30113.31,29884.42,30916.61,30916.61,30916.61
1730412530428,0,INSERT,17,31014.91,29802.50,30175.95,29900.80,30900.22,31014.91,31014.91
1730412530428,1,INSERT,17,30949.38,29802.50,30170.17,29884.42,30916.61,30949.38,30949.38
1730412530930,0,INSERT,16,45907.97,29802.50,31089.15,29900.80,30932.99,45907.97,45907.97
1730412530930,1,INSERT,17,31031.29,15007.74,29262.06,29917.18,30900.22,31031.29,31031.29
1730412531431,0,INSERT,17,30998.53,29786.11,30121.02,29900.80,30900.22,30998.53,30998.53
1730412531431,1,INSERT,16,30949.38,29818.88,30149.63,29917.18,30916.61,30949.38,30949.38
1730412531933,0,INSERT,16,30998.53,29786.11,30155.78,29900.80,30916.61,30998.53,30998.53
1730412531933,1,INSERT,17,31064.06,29802.50,30139.33,29900.80,30932.99,31064.06,31064.06
1730412532434,0,INSERT,17,30916.61,29753.34,30149.93,29868.03,30916.61,30916.61,30916.61
1730412532434,1,INSERT,16,30998.53,29753.34,30103.55,29835.26,30916.61,30998.53,30998.53
1730412532936,0,INSERT,16,45875.20,29753.34,31051.26,29851.65,30916.61,45875.20,45875.20
1730412532936,1,INSERT,18,30965.76,15089.66,29317.12,29851.65,30916.61,30965.76,30965.76
1730412533437,0,INSERT,17,31424.51,29802.50,30192.34,29868.03,30916.61,31424.51,31424.51
1730412533437,1,INSERT,16,30965.76,29818.88,30187.52,29884.42,30900.22,30965.76,30965.76
1730412533938,0,INSERT,16,30998.53,28917.76,30073.86,29999.10,30932.99,30998.53,30998.53
1730412533938,1,INSERT,17,31047.68,29327.36,30084.40,29949.95,30932.99,31047.68,31047.68
1730412534440,0,INSERT,17,30932.99,29786.11,30164.39,29868.03,30916.61,30932.99,30932.99
1730412534440,1,INSERT,16,30932.99,29786.11,30186.50,29884.42,30916.61,30932.99,30932.99
1730412534941,0,INSERT,17,30982.14,29753.34,30116.20,29884.42,30932.99,30982.14,30982.14
1730412534941,1,INSERT,17,30998.53,29802.50,30116.20,29868.03,30900.22,30998.53,30998.53
1730412535443,0,INSERT,16,30998.53,29769.73,30194.69,29884.42,30949.38,30998.53,30998.53
1730412535443,1,INSERT,17,30932.99,29802.50,30172.10,29884.42,30900.22,30932.99,30932.99
1730412535944,0,INSERT,17,30982.14,29769.73,30095.00,29851.65,30900.22,30982.14,30982.14
1730412535944,1,INSERT,16,30998.53,29769.73,30108.67,29851.65,30932.99,30998.53,30998.53
1730412536445,0,INSERT,16,30932.99,29769.73,30159.87,29851.65,30900.22,30932.99,30932.99
1730412536445,1,INSERT,17,30949.38,29704.19,30140.30,29851.65,30883.84,30949.38,30949.38
1730412536947,0,INSERT,17,31014.91,29818.88,30184.63,29884.42,30949.38,31014.91,31014.91
1730412536947,1,INSERT,16,30965.76,29786.11,30136.32,29884.42,30949.38,30965.76,30965.76
1730412537448,0,INSERT,17,31473.66,28753.92,30136.44,29884.42,30932.99,31473.66,31473.66
1730412537448,1,INSERT,17,31031.29,29769.73,30130.66,29884.42,30883.84,31031.29,31031.29
1730412537950,0,INSERT,16,30949.38,29802.50,30132.22,29900.80,30932.99,30949.38,30949.38
1730412537950,1,INSERT,17,31047.68,29786.11,30177.88,29900.80,30932.99,31047.68,31047.68
1730412538451,0,INSERT,17,30982.14,29769.73,30106.56,29868.03,30916.61,30982.14,30982.14
1730412538451,1,INSERT,16,31014.91,29769.73,30118.91,29851.65,30900.22,31014.91,31014.91
1730412538952,0,INSERT,16,31014.91,29802.50,30146.56,29900.80,30932.99,31014.91,31014.91
1730412538952,1,INSERT,17,31047.68,29769.73,30130.66,29900.80,30982.14,31047.68,31047.68
1730412539454,0,INSERT,17,31014.91,29786.11,30154.75,29966.33,30965.76,31014.91,31014.91
1730412539454,1,INSERT,17,31080.45,29786.11,30159.57,29917.18,30949.38,31080.45,31080.45
1730412539955,0,INSERT,17,30982.14,29753.34,30161.50,29900.80,30916.61,30982.14,30982.14
1730412539955,1,INSERT,16,30900.22,29786.11,30115.84,29900.80,30883.84,30900.22,30900.22
1730412540457,0,INSERT,16,30949.38,29769.73,30126.08,29868.03,30916.61,30949.38,30949.38
1730412540457,1,INSERT,17,30965.76,29802.50,30172.10,29884.42,30916.61,30965.76,30965.76
1730412540958,0,INSERT,17,30916.61,29786.11,30140.30,29917.18,30883.84,30916.61,30916.61
1730412540958,1,INSERT,16,30949.38,29835.26,30162.94,29917.18,30883.84,30949.38,30949.38
1730412541460,0,INSERT,16,31031.29,29769.73,30116.86,29835.26,30916.61,31031.29,31031.29
1730412541460,1,INSERT,17,30949.38,29769.73,30105.60,29868.03,30900.22,30949.38,30949.38
1730412541961,0,INSERT,17,44859.39,29786.11,31044.79,29884.42,30965.76,44859.39,44859.39
1730412541961,1,INSERT,17,30949.38,15073.28,29292.91,29900.80,30900.22,30949.38,30949.38
1730412542462,0,INSERT,16,30998.53,29786.11,30132.22,29884.42,30883.84,30998.53,30998.53
1730412542462,1,INSERT,17,31031.29,29786.11,30121.02,29868.03,30883.84,31031.29,31031.29
1730412542964,0,INSERT,17,31047.68,29802.50,30130.66,29884.42,30982.14,31047.68,31047.68
1730412542964,1,INSERT,16,31014.91,29786.11,30142.46,29884.42,30965.76,31014.91,31014.91
1730412543465,0,INSERT,16,30932.99,29802.50,30186.50,29884.42,30900.22,30932.99,30932.99
1730412543465,1,INSERT,17,30965.76,29786.11,30167.28,29900.80,30916.61,30965.76,30965.76
1730412543967,0,INSERT,17,30998.53,29818.88,30129.69,29884.42,30916.61,30998.53,30998.53
1730412543967,1,INSERT,16,31047.68,29786.11,30083.07,29884.42,30883.84,31047.68,31047.68
1730412544468,0,INSERT,17,30949.38,29786.11,30123.91,29917.18,30932.99,30949.38,30949.38
1730412544468,1,INSERT,17,31047.68,29802.50,30187.52,29917.18,30916.61,31047.68,31047.68
1730412544970,0,INSERT,16,30916.61,29802.50,30160.90,29868.03,30883.84,30916.61,30916.61
1730412544970,1,INSERT,17,30932.99,29769.73,30149.93,29851.65,30916.61,30932.99,30932.99
1730412545471,0,INSERT,17,31014.91,29786.11,30113.31,29900.80,30900.22,31014.91,31014.91
1730412545471,1,INSERT,16,30949.38,29786.11,30136.32,29884.42,30900.22,30949.38,30949.38
1730412545972,0,INSERT,16,30949.38,29802.50,30141.44,29900.80,30883.84,30949.38,30949.38
1730412545972,1,INSERT,17,30916.61,29786.11,30117.17,29917.18,30900.22,30916.61,30916.61
1730412546474,0,INSERT,17,30965.76,29786.11,30164.39,29884.42,30932.99,30965.76,30965.76
1730412546474,1,INSERT,17,30949.38,29818.88,30162.46,29884.42,30900.22,30949.38,30949.38
1730412546975,0,INSERT,17,30949.38,29818.88,30116.20,29868.03,30932.99,30949.38,30949.38
1730412546975,1,INSERT,16,30982.14,29786.11,30127.10,29868.03,30916.61,30982.14,30982.14
1730412547476,0,INSERT,16,30949.38,29802.50,30181.38,29868.03,30932.99,30949.38,30949.38
1730412547476,1,INSERT,17,30949.38,29786.11,30168.24,29884.42,30949.38,30949.38,30949.38
1730412547978,0,INSERT,17,31014.91,29802.50,30113.31,29884.42,30932.99,31014.91,31014.91
1730412547978,1,INSERT,16,30965.76,29786.11,30129.15,29884.42,30900.22,30965.76,30965.76
1730412548479,0,INSERT,16,30949.38,29802.50,30178.30,29851.65,30916.61,30949.38,30949.38
1730412548479,1,INSERT,17,30949.38,29769.73,30155.72,29884.42,30900.22,30949.38,30949.38
1730412548981,0,INSERT,17,30982.14,29802.50,30114.27,29868.03,30932.99,30982.14,30982.14
1730412548981,1,INSERT,17,30916.61,29786.11,30114.27,29900.80,30900.22,30916.61,30916.61
1730412549482,0,INSERT,17,30965.76,29786.11,30125.84,29900.80,30900.22,30965.76,30965.76
1730412549482,1,INSERT,16,30982.14,29786.11,30144.51,29884.42,30932.99,30982.14,30982.14
1730412549984,0,INSERT,16,31014.91,29802.50,30131.20,29868.03,30932.99,31014.91,31014.91
1730412549984,1,INSERT,17,30982.14,29802.50,30171.14,29884.42,30916.61,30982.14,30982.14
1730412550485,0,INSERT,17,30965.76,29802.50,30151.86,29851.65,30932.99,30965.76,30965.76
1730412550485,1,INSERT,16,30932.99,29786.11,30099.46,29835.26,30900.22,30932.99,30932.99
1730412550986,0,INSERT,16,30982.14,29802.50,30140.42,29900.80,30916.61,30982.14,30982.14
1730412550986,1,INSERT,17,30965.76,29818.88,30123.91,29900.80,30916.61,30965.76,30965.76
1730412551488,0,INSERT,17,31096.83,28770.30,30187.52,29884.42,30982.14,31096.83,31096.83
1730412551488,1,INSERT,17,31064.06,29786.11,30184.63,29868.03,30965.76,31064.06,31064.06
1730412551989,0,INSERT,17,30949.38,29802.50,30102.71,29868.03,30900.22,30949.38,30949.38
1730412551989,1,INSERT,16,30982.14,29769.73,30110.72,29868.03,30916.61,30982.14,30982.14
1730412552491,0,INSERT,16,31047.68,29802.50,30185.47,29949.95,30982.14,31047.68,31047.68
1730412552491,1,INSERT,17,30982.14,29835.26,30168.24,29949.95,30965.76,30982.14,30982.14
1730412552992,0,INSERT,17,31096.83,29802.50,30131.62,29884.42,30900.22,31096.83,31096.83
1730412552992,1,INSERT,16,30998.53,29769.73,30146.56,29884.42,30965.76,30998.53,30998.53
1730412553494,0,INSERT,16,44957.69,29769.73,31053.31,29868.03,30932.99,44957.69,44957.69
1730412553494,1,INSERT,18,30965.76,14950.40,29262.96,29868.03,30932.99,30965.76,30965.76
1730412553995,0,INSERT,17,31014.91,29802.50,30151.86,29933.57,30916.61,31014.91,31014.91
1730412553995,1,INSERT,16,31031.29,29769.73,30151.68,29884.42,30932.99,31031.29,31031.29
1730412554496,0,INSERT,16,31047.68,29802.50,30116.86,29966.33,30932.99,31047.68,31047.68
1730412554496,1,INSERT,17,31096.83,29835.26,30172.10,29949.95,30916.61,31096.83,31096.83
1730412554998,0,INSERT,17,31047.68,29802.50,30176.92,29884.42,30932.99,31047.68,31047.68
1730412554998,1,INSERT,16,30965.76,29753.34,30112.77,29868.03,30900.22,30965.76,30965.76
1730412555499,0,INSERT,16,30965.76,29786.11,30138.37,29868.03,30900.22,30965.76,30965.76
1730412555499,1,INSERT,17,30982.14,29802.50,30124.88,29884.42,30932.99,30982.14,30982.14
1730412556001,0,INSERT,17,30965.76,29802.50,30163.43,29982.72,30916.61,30965.76,30965.76
1730412556001,1,INSERT,17,31047.68,29769.73,30154.75,29949.95,30949.38,31047.68,31047.68
1730412556502,0,INSERT,17,30982.14,29769.73,30121.98,29884.42,30949.38,30982.14,30982.14
1730412556502,1,INSERT,16,30998.53,29802.50,30137.34,29868.03,30932.99,30998.53,30998.53
1730412557004,0,INSERT,16,31014.91,29818.88,30161.92,29933.57,30900.22,31014.91,31014.91
1730412557004,1,INSERT,17,31064.06,29786.11,30156.68,29966.33,30932.99,31064.06,31064.06
1730412557505,0,INSERT,17,30949.38,29802.50,30121.98,29949.95,30867.46,30949.38,30949.38
1730412557505,1,INSERT,16,31031.29,29753.34,30132.22,29884.42,30949.38,31031.29,31031.29
1730412558006,0,INSERT,17,30982.14,29802.50,30138.37,29917.18,30900.22,30982.14,30982.14
1730412558006,1,INSERT,17,30965.76,29786.11,30135.48,29917.18,30916.61,30965.76,30965.76
1730412558508,0,INSERT,16,30998.53,29769.73,30141.44,29917.18,30916.61,30998.53,30998.53
1730412558508,1,INSERT,17,30965.76,29802.50,30119.09,29884.42,30916.61,30965.76,30965.76
1730412559009,0,INSERT,17,42795.01,21446.66,29674.32,29884.42,30982.14,42795.01,42795.01
1730412559009,1,INSERT,19,31064.06,10674.18,26322.19,29900.80,30965.76,31064.06,31064.06
1730412559511,0,INSERT,23,22396.93,21266.43,21489.04,21364.74,21856.26,22396.93,22396.93
1730412559511,1,INSERT,23,22413.31,20742.14,21494.03,21381.12,21921.79,22413.31,22413.31
1730412560012,0,INSERT,23,33112.06,20627.46,21984.83,21348.35,22396.93,33112.06,33112.06
1730412560012,1,INSERT,24,22446.08,10665.98,21070.34,21348.35,22380.54,22446.08,22446.08
1730412560513,0,INSERT,23,22495.23,21233.66,21504.71,21331.97,22413.31,22495.23,22495.23
1730412560513,1,INSERT,23,22478.85,21250.05,21511.12,21331.97,22396.93,22478.85,22478.85
1730412561015,0,INSERT,31,23609.34,14901.25,16296.83,14999.55,21282.81,23609.34,23609.34
1730412561015,1,INSERT,32,22364.16,8544.26,15696.26,14958.59,16056.32,22364.16,22364.16
1730412561516,0,INSERT,32,16039.93,14868.48,15360.51,14983.17,15998.98,16039.93,16039.93
1730412561516,1,INSERT,33,16089.09,14876.67,15381.22,14966.78,16007.17,16089.09,16089.09
1730412562018,0,INSERT,33,16072.70,14909.44,15362.85,14974.98,16031.74,16072.70,16072.70
1730412562018,1,INSERT,32,16146.43,14868.48,15370.24,14958.59,16023.55,16146.43,16146.43
1730412562519,0,INSERT,32,16064.51,14860.29,15363.84,14983.17,16023.55,16064.51,16064.51
1730412562519,1,INSERT,33,16072.70,14868.48,15345.97,14966.78,15990.78,16072.70,16072.70
1730412563021,0,INSERT,33,16072.70,14884.86,15358.63,14966.78,16023.55,16072.70,16072.70
1730412563021,1,INSERT,32,16080.90,14876.67,15361.79,14966.78,16023.55,16080.90,16080.90
1730412563522,0,INSERT,32,16080.90,14884.86,15374.08,14999.55,16023.55,16080.90,16080.90
1730412563522,1,INSERT,33,16080.90,14876.67,15361.86,14999.55,16015.36,16080.90,16080.90
1730412564023,0,INSERT,33,16171.01,14860.29,15359.13,14958.59,16056.32,16171.01,16171.01
1730412564023,1,INSERT,32,16121.85,14884.86,15337.22,14942.21,16031.74,16121.85,16121.85
1730412564525,0,INSERT,32,16039.93,14868.48,15342.34,14983.17,16007.17,16039.93,16039.93
1730412564525,1,INSERT,33,16056.32,14860.29,15358.88,14991.36,16015.36,16056.32,16056.32
1730412565026,0,INSERT,33,16105.47,14868.48,15361.37,14974.98,16048.13,16105.47,16105.47
1730412565026,1,INSERT,32,16080.90,14835.71,15368.45,14991.36,16023.55,16080.90,16080.90
1730412565528,0,INSERT,32,16064.51,14876.67,15365.12,14991.36,16015.36,16064.51,16064.51
1730412565528,1,INSERT,33,16064.51,14852.10,15349.70,14983.17,16007.17,16064.51,16064.51
1730412566029,0,INSERT,33,16048.13,14860.29,15376.26,14974.98,15998.98,16048.13,16048.13
1730412566029,1,INSERT,33,16031.74,14868.48,15375.02,14966.78,16015.36,16031.74,16031.74
1730412566530,0,INSERT,32,22446.08,14860.29,15606.14,14983.17,16023.55,22446.08,22446.08
1730412566530,1,INSERT,33,16089.09,7467.01,15132.55,14991.36,16015.36,16089.09,16089.09
1730412567032,0,INSERT,33,16080.90,14876.67,15346.97,14950.40,16015.36,16080.90,16080.90
1730412567032,1,INSERT,32,16097.28,14876.67,15359.74,14966.78,16023.55,16097.28,16097.28
1730412567533,0,INSERT,32,16039.93,14893.06,15356.93,14958.59,15982.59,16039.93,16039.93
