timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730621811431,1,INSERT,50,147.97,79.94,100.21,97.28,113.02,147.97,147.97
1730621811932,0,INSERT,250,136.96,65.66,76.14,74.94,83.14,118.97,136.96
1730621811932,1,INSERT,50,115.01,81.73,91.96,90.69,100.42,115.01,115.01
1730621812434,0,INSERT,251,96.77,65.34,74.54,74.05,80.00,89.41,96.77
1730621812434,1,INSERT,50,106.50,80.96,89.57,89.47,96.83,106.50,106.50
1730621812935,0,INSERT,251,127.74,63.04,72.14,70.91,77.69,109.82,127.74
1730621812935,1,INSERT,50,132.35,73.98,90.47,86.40,102.08,132.35,132.35
1730621813436,0,INSERT,250,87.04,63.49,71.10,70.72,75.78,82.75,87.04
1730621813436,1,INSERT,51,132.61,85.89,97.48,97.09,105.34,112.89,132.61
1730621813938,0,INSERT,251,152.70,64.51,73.68,71.17,80.13,121.79,152.70
1730621813938,1,INSERT,50,178.18,79.23,95.93,92.29,104.19,178.18,178.18
1730621814439,0,INSERT,250,116.29,64.54,72.82,71.87,78.33,86.46,116.29
1730621814439,1,INSERT,50,129.98,79.10,90.96,91.14,96.25,129.98,129.98
1730621814941,0,INSERT,250,137.98,65.06,73.60,72.06,80.06,114.81,137.98
1730621814941,1,INSERT,50,130.43,79.55,95.47,93.31,115.39,130.43,130.43
1730621815442,0,INSERT,251,112.00,65.06,72.53,71.68,77.38,85.38,112.00
1730621815442,1,INSERT,50,131.97,82.37,95.71,93.44,103.74,131.97,131.97
1730621815943,0,INSERT,251,133.76,67.39,78.47,76.35,85.25,123.26,133.76
1730621815943,1,INSERT,50,139.90,79.23,92.76,90.30,100.48,139.90,139.90
1730621816447,0,INSERT,251,115.33,64.35,76.70,76.09,83.52,92.80,115.33
1730621816447,1,INSERT,51,115.33,81.41,91.70,90.24,101.50,111.42,115.33
1730621816948,0,INSERT,251,115.90,65.09,75.82,74.43,83.20,106.75,115.90
1730621816948,1,INSERT,50,145.28,82.62,98.89,94.02,114.37,145.28,145.28
1730621817450,0,INSERT,251,125.82,64.45,77.12,76.35,83.33,89.22,125.82
1730621817450,1,INSERT,50,136.45,82.05,100.35,98.94,112.00,136.45,136.45
1730621817951,0,INSERT,246,429.82,65.18,80.27,76.80,92.48,128.90,429.82
1730621817951,1,INSERT,50,112.70,79.10,95.06,93.76,105.60,112.70,112.70
1730621818453,0,INSERT,251,121.22,64.51,73.49,72.32,78.33,94.97,121.22
1730621818453,1,INSERT,50,121.79,89.92,100.45,98.88,106.75,121.79,121.79
1730621818954,0,INSERT,251,133.89,64.13,73.79,72.64,79.10,115.58,133.89
1730621818954,1,INSERT,50,139.90,84.48,100.71,97.53,118.53,139.90,139.90
1730621819455,0,INSERT,250,122.05,64.35,70.56,70.02,76.03,80.77,122.05
1730621819455,1,INSERT,51,157.82,88.51,99.14,96.51,104.77,153.85,157.82
1730621819957,0,INSERT,250,190.34,64.93,75.79,73.34,80.38,129.53,190.34
1730621819957,1,INSERT,50,147.07,80.90,97.88,95.17,105.98,147.07,147.07
1730621820458,0,INSERT,251,181.89,64.74,74.06,72.58,79.49,97.98,181.89
1730621820458,1,INSERT,50,135.55,80.77,95.15,94.33,105.92,135.55,135.55
1730621820960,0,INSERT,249,137.47,62.85,75.30,73.66,81.34,126.27,137.47
1730621820960,1,INSERT,50,114.75,81.09,93.76,94.40,100.22,114.75,114.75
1730621821461,0,INSERT,251,119.23,66.62,74.95,74.24,80.58,86.27,119.23
1730621821461,1,INSERT,50,112.19,78.78,94.10,93.12,102.27,112.19,112.19
1730621821965,0,INSERT,251,127.30,65.73,77.48,76.61,82.88,103.30,127.30
1730621821965,1,INSERT,50,152.70,80.45,102.70,100.09,115.26,152.70,152.70
1730621822466,0,INSERT,251,110.85,67.71,77.71,76.80,83.97,90.94,110.85
1730621822466,1,INSERT,51,142.97,90.75,103.32,101.50,112.06,125.69,142.97
1730621822968,0,INSERT,251,125.06,66.50,77.45,76.22,84.09,107.71,125.06
1730621822968,1,INSERT,50,148.09,87.81,100.96,97.41,113.15,148.09,148.09
1730621823469,0,INSERT,250,140.93,65.47,75.19,74.11,81.66,104.00,140.93
1730621823469,1,INSERT,50,140.80,84.10,99.72,97.28,111.68,140.80,140.80
1730621823970,0,INSERT,250,140.16,65.98,74.63,73.22,81.09,117.89,140.16
1730621823970,1,INSERT,50,125.57,80.13,95.48,94.14,102.91,125.57,125.57
1730621824472,0,INSERT,251,130.88,65.34,77.17,76.03,84.61,108.93,130.88
1730621824472,1,INSERT,50,170.88,80.26,94.65,92.42,103.36,170.88,170.88
1730621824973,0,INSERT,251,143.10,65.86,78.81,77.25,87.04,111.36,143.10
1730621824973,1,INSERT,50,121.92,78.53,92.31,89.92,101.76,121.92,121.92
1730621825475,0,INSERT,250,116.80,64.29,74.41,73.28,81.53,90.37,116.80
1730621825475,1,INSERT,50,147.07,79.17,93.28,90.62,101.50,147.07,147.07
1730621825976,0,INSERT,246,393.47,63.39,78.84,75.01,91.90,126.53,393.47
1730621825976,1,INSERT,51,155.26,80.58,96.24,93.25,105.53,150.78,155.26
1730621826477,0,INSERT,251,110.02,62.62,71.53,71.23,76.67,83.78,110.02
1730621826477,1,INSERT,50,122.50,81.28,93.47,91.58,102.08,122.50,122.50
1730621826979,0,INSERT,250,122.75,63.81,75.52,73.28,83.65,119.04,122.75
1730621826979,1,INSERT,50,139.65,79.94,95.96,92.16,107.20,139.65,139.65
1730621827480,0,INSERT,251,127.68,64.99,73.68,72.45,80.70,97.86,127.68
1730621827480,1,INSERT,50,124.61,81.66,93.77,92.54,103.30,124.61,124.61
1730621827982,0,INSERT,251,150.01,67.52,78.45,76.29,85.76,118.02,150.01
1730621827982,1,INSERT,50,162.18,81.73,101.87,98.56,117.82,162.18,162.18
1730621828483,0,INSERT,250,116.54,68.29,79.95,79.55,87.42,100.73,116.54
1730621828483,1,INSERT,50,151.81,84.22,97.52,95.42,103.94,151.81,151.81
1730621828984,0,INSERT,251,123.78,63.49,74.70,73.86,79.74,113.92,123.78
1730621828984,1,INSERT,50,123.65,84.10,96.74,94.46,108.35,123.65,123.65
1730621829486,0,INSERT,251,146.81,65.12,75.71,74.43,82.50,98.69,146.81
1730621829486,1,INSERT,51,112.32,84.29,95.95,95.04,103.81,107.78,112.32
1730621829990,0,INSERT,252,142.08,64.74,78.41,77.18,86.91,120.38,142.08
1730621829990,1,INSERT,50,134.14,82.69,97.66,95.61,108.22,134.14,134.14
1730621830492,0,INSERT,251,92.61,66.82,78.08,77.63,84.42,91.97,92.61
1730621830492,1,INSERT,50,127.30,81.79,95.60,94.46,102.91,127.30,127.30
1730621830993,0,INSERT,250,121.53,64.32,74.39,73.02,80.00,112.51,121.53
1730621830993,1,INSERT,50,153.98,83.01,100.81,97.34,116.93,153.98,153.98
1730621831495,0,INSERT,250,114.43,61.66,74.21,73.02,82.30,92.67,114.43
1730621831495,1,INSERT,50,147.20,88.06,108.40,101.82,127.42,147.20,147.20
1730621831996,0,INSERT,251,123.39,64.51,74.92,73.98,80.51,88.19,123.39
1730621831996,1,INSERT,51,156.03,85.31,103.55,98.69,118.59,145.15,156.03
1730621832498,0,INSERT,251,131.33,63.65,76.23,74.69,83.71,99.84,131.33
1730621832498,1,INSERT,50,175.23,79.87,101.05,96.00,116.35,175.23,175.23
1730621832999,0,INSERT,250,153.85,64.77,78.43,75.45,88.13,140.80,153.85
1730621832999,1,INSERT,50,175.23,79.10,103.02,100.22,120.19,175.23,175.23
1730621833500,0,INSERT,247,327.17,61.82,78.07,74.50,91.20,106.24,327.17
1730621833500,1,INSERT,50,130.75,81.22,100.11,98.88,110.72,130.75,130.75
1730621834002,0,INSERT,249,138.62,64.13,76.13,73.53,89.47,105.53,138.62
1730621834002,1,INSERT,50,169.60,86.14,105.66,101.57,119.81,169.60,169.60
1730621834503,0,INSERT,250,113.41,62.69,71.46,70.78,77.25,85.44,113.41
1730621834503,1,INSERT,50,123.58,81.92,102.24,100.86,113.92,123.58,123.58
1730621835007,0,INSERT,251,138.11,63.87,73.25,71.42,79.04,93.89,138.11
1730621835007,1,INSERT,51,143.74,85.89,104.92,103.55,121.28,135.04,143.74
1730621835508,0,INSERT,251,109.69,60.77,71.68,71.23,76.73,81.60,109.69
1730621835508,1,INSERT,50,140.93,78.72,101.19,99.97,113.28,140.93,140.93
1730621836009,0,INSERT,251,120.89,62.18,73.37,72.06,80.13,96.83,120.89
1730621836009,1,INSERT,50,157.31,83.01,105.37,102.59,124.35,157.31,157.31
1730621836511,0,INSERT,250,86.21,62.59,72.41,71.74,78.40,85.57,86.21
1730621836511,1,INSERT,50,137.98,87.87,111.98,113.09,126.08,137.98,137.98
1730621837012,0,INSERT,251,122.43,61.98,73.73,72.51,79.94,119.55,122.43
1730621837012,1,INSERT,50,196.22,87.55,111.83,106.56,134.66,196.22,196.22
1730621837514,0,INSERT,251,175.10,64.10,74.48,72.89,80.13,118.66,175.10
1730621837514,1,INSERT,50,194.43,85.89,110.78,107.20,124.67,194.43,194.43
1730621838015,0,INSERT,250,153.73,63.39,74.22,72.51,80.45,123.33,153.73
1730621838015,1,INSERT,50,163.07,79.36,104.92,103.30,120.89,163.07,163.07
1730621838517,0,INSERT,251,87.94,63.33,72.46,72.32,77.57,81.98,87.94
1730621838517,1,INSERT,51,118.40,88.83,102.50,101.82,113.47,118.27,118.40
1730621839018,0,INSERT,251,132.99,61.44,72.60,72.00,78.02,83.45,132.99
1730621839018,1,INSERT,50,126.40,86.98,100.70,99.33,110.72,126.40,126.40
1730621839521,0,INSERT,251,120.32,63.01,72.62,72.00,79.74,88.13,120.32
1730621839521,1,INSERT,50,148.35,83.90,102.27,99.20,121.34,148.35,148.35
1730621840023,0,INSERT,250,125.69,63.39,76.43,75.45,83.58,111.10,125.69
1730621840023,1,INSERT,50,169.34,84.22,111.19,108.09,124.80,169.34,169.34
1730621840524,0,INSERT,251,136.45,63.49,74.61,73.41,80.51,113.66,136.45
1730621840524,1,INSERT,50,174.08,77.38,104.13,97.28,124.67,174.08,174.08
1730621841026,0,INSERT,251,126.66,64.45,74.70,73.73,80.96,99.14,126.66
1730621841026,1,INSERT,50,134.40,81.79,95.70,97.47,108.09,116.67,134.40
1730621841527,0,INSERT,246,407.04,64.51,77.91,74.69,85.76,108.99,407.04
1730621841527,1,INSERT,50,115.26,75.90,91.89,92.42,101.31,115.26,115.26
1730621842029,0,INSERT,249,129.98,63.39,74.73,72.38,84.09,119.23,129.98
1730621842029,1,INSERT,50,156.29,81.86,96.81,93.12,105.53,156.29,156.29
1730621842530,0,INSERT,251,107.90,62.37,70.23,69.82,74.24,78.59,107.90
1730621842530,1,INSERT,50,119.55,80.77,92.52,91.84,100.67,119.55,119.55
1730621843031,0,INSERT,251,113.41,63.65,73.11,71.94,79.23,88.70,113.41
1730621843031,1,INSERT,50,123.65,81.41,95.29,93.57,111.10,123.65,123.65
1730621843533,0,INSERT,250,127.61,64.32,73.82,72.64,79.81,103.49,127.61
1730621843533,1,INSERT,50,160.25,80.70,96.95,94.08,110.46,160.25,160.25
1730621844034,0,INSERT,250,168.45,63.10,71.82,70.27,76.93,101.82,168.45
1730621844034,1,INSERT,50,144.38,81.98,96.75,94.27,107.14,144.38,144.38
1730621844536,0,INSERT,251,86.40,63.20,70.99,70.66,75.78,80.70,86.40
1730621844536,1,INSERT,50,120.38,85.50,95.29,94.02,103.94,120.38,120.38
1730621845037,0,INSERT,251,101.38,62.78,71.66,71.17,76.29,80.25,101.38
1730621845037,1,INSERT,51,128.96,86.21,101.27,99.01,115.20,126.59,128.96
1730621845538,0,INSERT,250,133.76,64.16,72.72,71.68,77.63,97.09,133.76
1730621845538,1,INSERT,50,138.88,85.63,101.99,99.97,112.19,138.88,138.88
1730621846042,0,INSERT,252,110.72,62.94,72.02,71.10,77.44,99.97,110.72
1730621846042,1,INSERT,50,115.84,80.77,93.64,92.54,102.59,115.84,115.84
1730621846543,0,INSERT,251,111.74,63.62,72.66,71.87,78.14,87.55,111.74
1730621846543,1,INSERT,50,126.33,83.01,94.84,92.35,102.33,126.33,126.33
1730621847045,0,INSERT,250,117.06,62.75,75.57,74.17,83.33,106.62,117.06
1730621847045,1,INSERT,50,144.00,81.15,100.91,97.28,120.89,144.00,144.00
1730621847546,0,INSERT,251,125.25,62.59,74.55,73.28,81.53,104.25,125.25
1730621847546,1,INSERT,50,169.85,82.75,99.34,97.79,108.61,169.85,169.85
1730621848048,0,INSERT,251,137.85,65.66,75.05,73.47,81.22,112.64,137.85
1730621848048,1,INSERT,51,135.68,79.04,98.23,98.56,108.54,129.79,135.68
1730621848549,0,INSERT,250,133.63,61.34,72.63,72.06,77.69,84.80,133.63
1730621848549,1,INSERT,50,159.36,83.90,103.74,98.81,121.15,159.36,159.36
1730621849050,0,INSERT,251,139.39,62.69,75.21,73.66,81.53,118.14,139.39
1730621849050,1,INSERT,50,165.50,82.24,104.94,102.91,120.19,165.50,165.50
1730621849552,0,INSERT,239,425.98,67.71,86.34,81.15,97.02,123.39,425.98
1730621849552,1,INSERT,50,113.86,77.44,89.24,85.38,99.84,113.86,113.86
1730621850055,0,INSERT,250,126.85,62.53,73.93,72.06,83.84,99.97,126.85
1730621850055,1,INSERT,50,106.88,78.34,88.98,88.64,94.27,106.88,106.88
1730621850557,0,INSERT,249,113.92,62.98,74.02,72.51,81.28,112.00,113.92
1730621850557,1,INSERT,51,141.18,77.70,96.69,94.08,110.08,135.42,141.18
1730621851058,0,INSERT,251,140.41,63.04,71.94,70.27,76.48,121.73,140.41
1730621851058,1,INSERT,50,138.62,74.69,89.15,85.63,97.09,138.62,138.62
1730621851560,0,INSERT,250,161.53,61.95,74.31,72.58,80.77,125.95,161.53
1730621851560,1,INSERT,50,174.59,78.40,96.76,90.88,117.12,174.59,174.59
1730621852061,0,INSERT,251,135.81,63.90,74.25,72.70,79.49,115.52,135.81
1730621852061,1,INSERT,50,150.27,77.95,94.35,91.90,99.97,150.27,150.27
1730621852562,0,INSERT,251,231.29,62.59,73.32,71.42,77.82,118.21,231.29
1730621852562,1,INSERT,50,140.54,81.98,92.48,90.75,101.06,140.54,140.54
1730621853066,0,INSERT,251,128.90,62.53,71.75,71.36,77.25,88.25,128.90
1730621853066,1,INSERT,50,128.57,82.50,91.55,90.62,98.43,128.57,128.57
1730621853567,0,INSERT,250,113.98,64.35,74.63,73.15,82.17,106.50,113.98
1730621853567,1,INSERT,51,125.06,79.30,96.22,94.14,112.51,116.67,125.06
1730621854069,0,INSERT,251,150.78,65.54,78.19,76.67,85.63,119.87,150.78
1730621854069,1,INSERT,50,152.96,81.41,95.79,90.50,111.68,152.96,152.96
1730621854570,0,INSERT,250,146.81,69.12,80.66,79.42,86.78,129.47,146.81
1730621854570,1,INSERT,50,180.61,81.60,95.27,90.37,101.50,180.61,180.61
1730621855072,0,INSERT,250,152.57,66.05,77.46,75.39,84.29,123.78,152.57
1730621855072,1,INSERT,50,152.70,77.95,93.71,89.09,107.58,152.70,152.70
1730621855575,0,INSERT,252,109.18,65.09,76.80,75.78,84.61,102.53,109.18
1730621855575,1,INSERT,50,145.41,76.93,94.29,90.43,108.54,145.41,145.41
1730621856076,0,INSERT,251,175.87,66.30,79.02,76.73,87.49,126.78,175.87
1730621856076,1,INSERT,51,195.46,83.01,100.75,95.04,117.38,141.18,195.46
1730621856578,0,INSERT,250,159.74,67.20,81.72,80.58,90.69,132.22,159.74
1730621856578,1,INSERT,50,148.09,78.85,96.48,95.23,104.89,148.09,148.09
1730621857079,0,INSERT,251,156.80,63.81,76.85,73.98,85.44,118.21,156.80
1730621857079,1,INSERT,50,194.81,79.68,101.13,100.80,112.45,194.81,194.81
1730621857581,0,INSERT,245,799.74,65.60,82.52,77.06,92.03,122.75,799.74
1730621857581,1,INSERT,50,144.38,81.47,95.97,95.36,105.34,144.38,144.38
1730621858084,0,INSERT,252,123.71,62.30,72.01,70.53,78.59,103.30,123.71
1730621858084,1,INSERT,50,135.68,79.87,96.37,94.40,109.63,135.68,135.68
1730621858586,0,INSERT,250,116.35,65.54,75.02,73.73,82.37,99.07,116.35
1730621858586,1,INSERT,50,118.97,76.67,96.26,95.42,113.47,118.97,118.97
1730621859087,0,INSERT,251,147.46,63.81,73.77,72.00,78.53,115.84,147.46
1730621859087,1,INSERT,51,153.73,78.21,94.99,92.22,103.68,147.33,153.73
1730621859588,0,INSERT,251,135.42,63.30,73.11,71.30,78.14,109.82,135.42
1730621859588,1,INSERT,50,148.22,83.14,96.88,93.89,106.43,148.22,148.22
1730621860090,0,INSERT,250,138.62,64.16,73.51,71.87,79.81,113.73,138.62
1730621860090,1,INSERT,50,187.13,82.62,102.70,97.41,123.14,187.13,187.13
1730621860591,0,INSERT,250,119.61,63.71,73.51,72.25,79.42,100.42,119.61
1730621860591,1,INSERT,50,116.99,79.04,95.02,93.50,109.57,116.99,116.99
1730621861095,0,INSERT,252,133.25,64.42,76.85,74.94,83.84,108.73,133.25
1730621861095,1,INSERT,50,148.22,82.62,96.43,94.21,112.13,148.22,148.22
1730621861596,0,INSERT,251,162.69,64.48,76.33,75.01,83.78,101.25,162.69
1730621861596,1,INSERT,50,163.71,81.09,99.90,97.41,112.00,163.71,163.71
1730621862097,0,INSERT,250,140.16,65.41,76.86,75.07,84.29,136.06,140.16
1730621862097,1,INSERT,51,159.49,83.39,99.22,94.21,116.16,152.57,159.49
1730621862599,0,INSERT,251,128.51,66.24,76.14,75.07,81.92,90.43,128.51
1730621862599,1,INSERT,50,145.92,77.63,94.76,92.42,101.89,145.92,145.92
1730621863100,0,INSERT,251,140.16,65.25,77.55,76.29,84.99,106.50,140.16
1730621863100,1,INSERT,50,158.08,85.06,101.70,97.02,119.74,158.08,158.08
1730621863602,0,INSERT,250,119.49,64.26,75.21,74.30,80.00,107.84,119.49
1730621863602,1,INSERT,50,142.08,82.24,100.29,98.17,114.75,142.08,142.08
1730621864105,0,INSERT,251,131.20,63.55,74.18,73.15,79.23,89.28,131.20
1730621864105,1,INSERT,50,139.78,83.14,101.40,99.84,118.40,139.78,139.78
1730621864607,0,INSERT,251,128.96,65.06,75.56,74.17,82.50,111.04,128.96
1730621864607,1,INSERT,50,164.22,85.25,101.88,99.58,113.66,138.11,164.22
1730621865108,0,INSERT,250,444.67,60.51,76.18,73.47,83.52,92.54,444.67
1730621865108,1,INSERT,50,146.05,79.62,98.46,94.78,114.05,146.05,146.05
1730621865609,0,INSERT,245,175.87,66.69,80.81,77.18,95.17,138.88,175.87
1730621865609,1,INSERT,50,155.39,79.81,95.71,91.33,108.54,155.39,155.39
1730621866111,0,INSERT,251,147.07,64.03,75.35,73.79,81.22,121.73,147.07
1730621866111,1,INSERT,50,157.44,80.58,97.57,94.46,106.30,157.44,157.44
1730621866612,0,INSERT,250,128.13,64.13,71.44,70.08,76.42,112.89,128.13
1730621866612,1,INSERT,50,126.85,76.10,92.95,91.45,100.86,126.85,126.85
1730621867116,0,INSERT,252,122.81,61.09,71.65,70.72,76.48,83.84,122.81
1730621867116,1,INSERT,50,120.77,79.81,93.09,92.16,104.25,120.77,120.77
1730621867617,0,INSERT,251,108.48,63.87,71.70,71.10,77.50,84.35,108.48
1730621867617,1,INSERT,51,131.07,80.58,99.13,95.17,118.66,129.98,131.07
1730621868119,0,INSERT,250,127.94,62.94,71.67,70.40,76.93,121.22,127.94
1730621868119,1,INSERT,50,150.27,83.07,97.74,94.97,110.72,150.27,150.27
1730621868620,0,INSERT,251,111.68,64.32,71.86,71.30,76.42,83.33,111.68
1730621868620,1,INSERT,50,136.96,80.38,96.43,93.89,109.89,136.96,136.96
1730621869121,0,INSERT,251,149.76,64.99,75.15,72.96,80.51,126.46,149.76
1730621869121,1,INSERT,50,163.58,82.50,101.85,96.77,117.63,163.58,163.58
1730621869623,0,INSERT,250,116.48,62.34,73.20,72.38,79.55,91.33,116.48
1730621869623,1,INSERT,50,166.40,84.93,102.35,98.94,111.30,166.40,166.40
1730621870124,0,INSERT,251,127.49,63.74,72.14,71.49,77.38,85.18,127.49
1730621870124,1,INSERT,50,145.41,80.77,95.83,94.53,108.03,145.41,145.41
1730621870627,0,INSERT,252,148.86,62.21,72.75,71.49,78.78,100.42,148.86
1730621870627,1,INSERT,51,143.10,84.16,98.81,97.34,111.36,140.41,143.10
1730621871129,0,INSERT,251,136.45,63.23,74.64,73.41,80.06,107.07,136.45
1730621871129,1,INSERT,50,153.22,82.56,98.05,94.59,118.85,153.22,153.22
1730621871631,0,INSERT,250,110.91,62.34,73.40,72.96,78.66,92.35,110.91
1730621871631,1,INSERT,50,149.38,82.62,99.74,97.92,121.66,149.38,149.38
1730621872132,0,INSERT,251,132.22,64.42,74.75,72.70,81.15,121.79,132.22
1730621872132,1,INSERT,50,165.76,87.62,104.29,99.90,118.72,165.76,165.76
1730621872634,0,INSERT,251,127.94,65.38,74.97,74.24,81.79,87.36,127.94
1730621872634,1,INSERT,50,140.16,84.29,99.19,96.06,107.01,140.16,140.16
1730621873135,0,INSERT,246,1103.87,65.44,89.06,76.93,93.25,408.06,1103.87
1730621873135,1,INSERT,50,181.50,77.57,96.89,91.39,104.13,181.50,181.50
1730621873636,0,INSERT,249,122.88,61.02,76.31,73.86,89.28,109.57,122.88
1730621873636,1,INSERT,50,143.36,77.44,96.49,94.46,107.58,143.36,143.36
1730621874138,0,INSERT,251,134.78,61.09,73.86,73.41,80.00,92.61,134.78
1730621874138,1,INSERT,51,202.62,82.82,102.46,100.35,117.57,131.84,202.62
1730621874639,0,INSERT,250,150.27,65.60,74.23,73.09,79.36,107.07,150.27
1730621874639,1,INSERT,50,158.97,84.22,102.79,100.80,110.08,158.97,158.97
1730621875141,0,INSERT,251,133.76,63.10,73.48,72.19,79.36,113.92,133.76
1730621875141,1,INSERT,50,113.22,83.90,94.27,93.31,105.60,113.22,113.22
1730621875644,0,INSERT,252,112.51,61.47,70.63,69.50,75.14,96.19,112.51
1730621875644,1,INSERT,50,121.98,76.99,92.55,90.81,104.25,121.98,121.98
1730621876145,0,INSERT,250,122.75,63.10,72.54,70.97,79.04,109.38,122.75
1730621876145,1,INSERT,50,148.74,83.20,101.12,97.79,117.95,148.74,148.74
1730621876647,0,INSERT,251,124.67,61.09,73.74,72.00,81.41,103.74,124.67
1730621876647,1,INSERT,51,121.02,81.54,98.11,96.83,112.19,118.08,121.02
1730621877148,0,INSERT,251,132.86,64.35,74.67,72.70,81.53,122.43,132.86
1730621877148,1,INSERT,50,169.98,83.90,100.19,97.09,111.23,169.98,169.98
1730621877650,0,INSERT,250,115.20,63.17,73.13,72.45,78.85,102.85,115.20
1730621877650,1,INSERT,50,160.51,83.71,98.42,95.30,108.48,160.51,160.51
1730621878151,0,INSERT,251,131.58,61.34,73.41,71.87,78.46,127.55,131.58
1730621878151,1,INSERT,50,167.17,82.75,96.39,92.86,103.87,167.17,167.17
1730621878652,0,INSERT,251,130.30,62.05,73.25,72.00,79.36,113.53,130.30
1730621878652,1,INSERT,50,147.97,80.96,96.99,96.00,107.14,147.97,147.97
1730621879154,0,INSERT,250,146.81,63.33,73.12,72.70,78.97,84.99,146.81
1730621879154,1,INSERT,50,172.29,85.44,101.67,98.94,113.34,172.29,172.29
1730621879655,0,INSERT,250,133.25,62.53,75.96,74.75,84.03,111.42,133.25
1730621879655,1,INSERT,50,145.66,84.29,101.46,99.20,117.76,145.66,145.66
1730621880157,0,INSERT,251,128.77,62.02,73.66,72.83,79.04,99.90,128.77
1730621880157,1,INSERT,51,138.75,84.16,97.47,95.49,108.80,111.94,138.75
1730621880658,0,INSERT,250,90.30,62.94,72.36,72.06,77.25,88.06,90.30
1730621880658,1,INSERT,50,112.25,79.87,93.73,92.09,103.36,112.25,112.25
1730621881160,0,INSERT,247,129.60,63.49,76.51,74.50,89.73,99.78,129.60
1730621881160,1,INSERT,50,436.22,79.87,98.18,90.24,101.82,436.22,436.22
1730621881661,0,INSERT,251,113.41,63.20,72.49,70.97,78.53,105.66,113.41
1730621881661,1,INSERT,50,130.18,75.20,95.17,92.80,109.18,130.18,130.18
1730621882163,0,INSERT,250,119.30,63.62,70.85,70.27,75.20,84.35,119.30
1730621882163,1,INSERT,50,131.46,80.96,92.58,90.62,101.38,131.46,131.46
1730621882664,0,INSERT,250,132.99,62.59,73.63,72.77,80.00,118.46,132.99
1730621882664,1,INSERT,50,116.35,80.38,91.72,90.43,101.06,116.35,116.35
1730621883168,0,INSERT,252,112.38,62.34,72.19,71.30,77.44,84.42,112.38
1730621883168,1,INSERT,51,127.49,81.73,94.09,92.67,102.53,113.66,127.49
1730621883669,0,INSERT,251,146.18,62.94,72.06,71.36,77.50,84.16,146.18
1730621883669,1,INSERT,50,140.03,81.28,95.26,91.97,107.33,140.03,140.03
1730621884170,0,INSERT,250,116.48,63.94,71.41,70.59,76.42,85.31,116.48
1730621884170,1,INSERT,50,127.10,84.48,95.27,94.27,103.36,127.10,127.10
1730621884672,0,INSERT,251,106.05,60.86,71.15,70.33,76.48,85.44,106.05
1730621884672,1,INSERT,50,134.14,79.68,94.88,92.16,103.30,134.14,134.14
1730621885173,0,INSERT,251,106.69,63.01,71.76,71.23,77.38,83.65,106.69
1730621885173,1,INSERT,50,123.97,80.96,93.99,91.84,106.37,123.97,123.97
1730621885675,0,INSERT,250,118.40,61.54,72.15,71.17,78.40,104.32,118.40
1730621885675,1,INSERT,50,111.49,76.54,91.42,90.62,100.48,111.49,111.49
1730621886176,0,INSERT,251,119.30,62.21,72.63,71.94,77.44,97.41,119.30
1730621886176,1,INSERT,50,112.96,78.02,91.36,90.56,97.92,112.96,112.96
1730621886678,0,INSERT,251,126.14,65.92,75.99,74.50,82.62,104.58,126.14
1730621886678,1,INSERT,51,145.53,78.53,95.02,93.18,105.92,124.67,145.53
1730621887179,0,INSERT,250,104.70,63.30,74.92,73.86,82.17,96.38,104.70
1730621887179,1,INSERT,50,125.25,82.56,98.72,95.87,109.69,125.25,125.25
1730621887680,0,INSERT,251,184.57,64.42,78.82,75.65,89.15,117.69,184.57
1730621887680,1,INSERT,50,173.95,82.82,104.91,97.47,130.11,173.95,173.95
1730621888182,0,INSERT,251,109.38,66.88,77.19,76.42,83.39,95.17,109.38
1730621888182,1,INSERT,50,150.14,85.63,101.87,99.71,111.30,150.14,150.14
1730621888683,0,INSERT,248,510.98,64.26,80.25,75.45,89.41,135.55,510.98
1730621888683,1,INSERT,50,186.62,77.50,102.56,98.94,110.91,186.62,186.62
1730621889184,0,INSERT,245,379.39,68.54,86.62,82.81,98.43,118.53,379.39
1730621889184,1,INSERT,50,96.45,74.62,83.93,83.52,89.86,96.45,96.45
1730621889686,0,INSERT,250,149.50,62.11,74.97,73.09,79.81,126.46,149.50
1730621889686,1,INSERT,50,173.18,76.93,94.90,92.42,103.68,173.18,173.18
1730621890187,0,INSERT,250,133.50,62.27,70.77,70.40,75.65,81.09,133.50
1730621890187,1,INSERT,51,136.96,81.09,97.29,97.02,108.99,124.42,136.96
1730621890689,0,INSERT,251,127.68,63.01,72.12,70.85,77.25,97.47,127.68
1730621890689,1,INSERT,50,120.32,80.58,95.88,93.06,109.69,120.32,120.32
1730621891192,0,INSERT,252,156.16,63.90,74.14,73.53,78.97,87.42,156.16
1730621891192,1,INSERT,50,117.38,75.58,89.99,88.58,98.05,117.38,117.38
1730621891693,0,INSERT,250,129.34,62.43,72.64,72.06,77.18,94.91,129.34
1730621891693,1,INSERT,50,127.17,79.68,91.33,89.41,98.11,127.17,127.17
1730621892195,0,INSERT,251,110.53,62.34,72.11,71.17,77.76,88.19,110.53
1730621892195,1,INSERT,50,137.09,78.53,94.56,91.39,105.73,137.09,137.09
1730621892696,0,INSERT,251,124.48,61.82,75.15,74.11,81.98,111.61,124.48
