timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730830674795,0,INSERT,4492,401.92,41.73,47.59,45.22,55.04,70.53,87.94
1730830675296,0,INSERT,4454,1165.31,41.76,48.10,44.93,54.49,67.58,771.07
1730830675796,0,INSERT,4494,756.74,41.73,46.96,44.64,53.63,65.98,148.61
1730830676297,0,INSERT,4517,776.70,41.66,46.93,44.64,52.86,66.30,78.08
1730830676798,0,INSERT,4501,787.46,41.73,46.87,44.67,53.50,66.94,91.97
1730830677299,0,INSERT,3180,794.11,41.79,48.18,45.31,55.68,72.64,92.09
1730830677800,0,INSERT,4210,534511.61,41.66,194.89,44.54,54.75,153.09,3266.56
1730830678300,0,INSERT,4518,811.01,41.79,46.86,44.41,52.51,65.60,105.09
1730830678801,0,INSERT,4566,774.65,41.73,46.45,44.48,52.61,66.56,90.69
1730830679302,0,INSERT,4489,772.61,41.82,47.00,44.54,54.14,67.97,171.13
1730830679803,0,INSERT,4502,739.84,41.70,47.23,44.73,54.78,67.01,83.78
1730830680304,0,INSERT,4505,767.49,41.60,46.70,44.58,53.98,68.03,88.70
1730830680805,0,INSERT,4490,824.32,41.95,46.77,44.48,54.24,67.33,96.06
1730830681305,0,INSERT,4454,199.55,41.66,48.51,46.78,56.06,69.50,86.91
1730830681806,0,INSERT,4513,811.01,42.14,51.32,49.50,57.70,72.45,221.57
1730830682307,0,INSERT,4576,943.62,41.57,51.11,49.34,56.86,71.30,194.56
1730830682808,0,INSERT,4505,756.22,41.70,50.02,48.93,56.16,71.17,159.10
1730830683308,0,INSERT,4495,786.43,41.73,47.19,44.70,54.59,69.18,93.44
1730830683809,0,INSERT,4519,807.42,41.70,46.76,44.41,54.02,67.45,118.72
1730830684310,0,INSERT,4527,758.78,41.63,46.86,44.48,53.15,66.17,88.32
1730830684811,0,INSERT,4503,765.95,41.86,46.75,44.45,53.41,66.30,101.38
1730830685312,0,INSERT,4514,806.40,41.79,47.92,44.70,54.75,67.90,700.41
1730830685812,0,INSERT,4581,798.21,41.66,46.93,44.54,52.51,67.71,105.92
1730830686313,0,INSERT,4507,158.08,41.66,46.40,44.58,53.63,65.86,82.56
1730830686814,0,INSERT,4499,791.55,41.60,46.96,44.58,53.76,67.26,147.33
1730830687315,0,INSERT,4516,773.63,41.89,47.24,44.64,53.60,68.61,156.67
1730830687815,0,INSERT,4506,784.38,41.57,46.53,44.41,53.60,66.69,89.15
1730830688316,0,INSERT,4491,775.68,41.82,46.91,44.61,54.53,69.38,97.41
1730830688817,0,INSERT,4448,158.97,41.82,48.18,45.92,56.41,71.36,88.64
1730830689318,0,INSERT,4576,794.11,42.05,48.72,47.04,55.17,69.63,82.75
1730830689819,0,INSERT,4542,808.45,41.70,49.78,48.16,56.58,72.13,182.40
1730830690319,0,INSERT,4514,750.59,41.66,48.71,47.39,56.48,71.68,81.28
1730830690820,0,INSERT,4543,798.21,41.82,46.78,44.51,53.02,67.14,95.61
1730830691321,0,INSERT,4471,795.13,41.44,47.26,44.54,54.30,66.50,696.32
1730830691822,0,INSERT,4548,157.31,41.86,46.36,44.45,52.48,68.99,89.15
1730830692322,0,INSERT,4510,727.04,41.95,46.89,44.70,54.14,67.65,94.66
1730830692823,0,INSERT,4519,799.23,41.73,47.24,44.64,53.92,67.07,167.68
1730830693324,0,INSERT,4524,784.89,41.76,47.16,44.70,53.92,68.03,85.89
1730830693825,0,INSERT,4494,774.14,41.60,47.19,44.51,54.27,66.75,716.29
1730830694326,0,INSERT,4532,801.79,41.73,46.90,44.41,53.53,66.94,89.34
1730830694826,0,INSERT,4515,768.51,41.86,47.30,44.61,53.95,66.75,157.57
1730830695327,0,INSERT,4530,756.74,41.60,46.85,44.70,53.70,66.37,78.21
1730830695828,0,INSERT,4528,756.22,41.79,46.87,44.73,54.17,67.26,89.41
1730830696329,0,INSERT,4594,669.70,41.66,46.33,44.48,51.81,65.25,81.28
1730830696830,0,INSERT,4535,707.07,41.76,46.87,44.51,53.70,67.45,85.44
1730830697331,0,INSERT,4512,798.21,41.66,46.69,44.51,53.70,66.17,78.91
1730830697832,0,INSERT,4540,759.29,41.82,46.78,44.48,53.38,67.01,90.75
1730830698333,0,INSERT,4538,740.86,41.73,46.26,44.38,52.99,65.18,77.50
1730830698833,0,INSERT,4522,731.65,41.66,46.18,44.32,52.96,64.35,71.49
1730830699334,0,INSERT,4556,767.49,41.66,46.99,44.58,52.51,67.78,101.31
1730830699835,0,INSERT,4580,716.29,41.66,46.67,44.61,52.41,67.90,116.67
1730830700336,0,INSERT,4513,922.11,41.76,46.74,44.41,53.44,66.05,85.82
1730830700837,0,INSERT,4500,760.32,41.63,47.37,44.45,53.73,67.39,668.16
1730830701337,0,INSERT,4524,761.34,41.89,46.95,44.38,53.38,66.11,152.06
1730830701838,0,INSERT,4505,744.45,41.54,46.69,44.45,53.70,65.41,75.84
1730830702339,0,INSERT,4519,774.14,41.66,46.59,44.61,53.73,66.24,85.57
1730830702840,0,INSERT,4557,785.92,41.79,46.60,44.51,52.58,65.73,86.02
1730830703341,0,INSERT,4564,798.21,41.79,46.73,44.45,52.32,65.12,143.23
1730830703841,0,INSERT,4497,775.68,41.76,46.54,44.48,54.02,66.37,102.59
1730830704342,0,INSERT,4493,792.58,41.70,47.39,44.61,53.92,68.73,690.17
1730830704843,0,INSERT,4533,784.89,41.47,46.91,44.64,53.44,66.17,136.70
1730830705344,0,INSERT,4486,943.62,41.79,47.19,44.70,54.02,68.16,148.22
1730830705844,0,INSERT,4498,783.36,41.79,47.14,44.67,54.27,67.14,147.71
1730830706345,0,INSERT,4576,710.14,41.66,46.36,44.58,51.90,65.66,80.06
1730830706846,0,INSERT,4559,766.46,41.63,47.15,44.51,52.64,68.61,294.91
1730830707347,0,INSERT,4509,788.99,41.54,46.84,44.48,53.25,65.25,100.61
1730830707848,0,INSERT,4515,752.64,41.70,47.08,44.54,53.25,66.17,154.50
1730830708348,0,INSERT,4508,781.82,41.92,47.16,44.67,53.44,66.43,160.00
1730830708849,0,INSERT,4492,762.37,41.54,46.71,44.54,53.63,65.86,83.20
1730830709350,0,INSERT,4526,737.79,41.73,46.92,44.64,53.89,67.39,89.92
1730830709851,0,INSERT,4616,693.76,41.73,46.46,44.51,51.84,64.03,81.47
1730830710351,0,INSERT,4536,759.29,41.54,46.38,44.51,53.22,64.89,77.89
1730830710852,0,INSERT,4522,788.48,41.54,47.22,44.48,53.38,67.45,485.89
1730830711353,0,INSERT,4518,729.60,41.73,46.83,44.61,54.17,67.65,89.15
1730830711854,0,INSERT,4517,780.80,41.89,46.91,44.54,53.70,68.42,112.13
1730830712355,0,INSERT,4482,855.04,41.63,46.81,44.51,53.63,64.73,88.64
1730830712855,0,INSERT,4519,809.98,41.82,46.65,44.51,53.18,67.07,80.77
1730830713356,0,INSERT,4518,758.27,41.92,46.75,44.64,53.38,65.25,77.38
1730830713857,0,INSERT,4503,748.03,41.82,46.66,44.58,52.99,66.69,106.50
1730830714358,0,INSERT,4512,829.44,41.73,46.63,44.51,53.12,65.98,79.04
1730830714858,0,INSERT,4505,800.77,41.54,46.85,44.61,53.82,68.73,86.14
1730830715359,0,INSERT,4473,790.01,41.98,47.79,45.31,55.39,70.14,96.51
1730830715860,0,INSERT,4499,814.08,41.70,48.21,45.85,55.65,70.72,110.91
1730830716361,0,INSERT,4482,796.16,41.82,48.48,45.92,55.68,71.42,98.24
1730830716862,0,INSERT,4501,703.49,41.70,47.38,45.12,54.59,70.72,89.34
1730830717362,0,INSERT,4576,703.49,41.79,46.39,44.54,51.90,65.79,101.12
1730830717863,0,INSERT,4498,759.81,41.60,46.48,44.38,53.18,64.96,83.52
1730830718364,0,INSERT,4520,675.33,41.47,46.29,44.35,52.86,64.16,76.29
1730830718865,0,INSERT,4489,777.22,41.66,47.07,44.54,53.92,65.53,160.64
1730830719365,0,INSERT,4504,726.53,41.73,46.98,44.61,53.57,65.38,78.08
1730830719866,0,INSERT,4512,780.80,41.66,46.85,44.58,53.53,65.92,149.63
1730830720367,0,INSERT,4570,794.62,41.79,46.87,44.73,52.99,66.94,95.23
1730830720868,0,INSERT,4568,663.04,41.47,46.56,44.61,52.86,68.09,84.54
1730830721369,0,INSERT,4513,724.48,41.66,47.01,44.67,54.14,67.71,98.37
1730830721869,0,INSERT,4424,1843.20,41.63,51.91,49.41,59.17,75.78,857.60
1730830722370,0,INSERT,4509,838.14,41.63,49.62,48.51,56.96,71.87,80.58
1730830722871,0,INSERT,4482,773.63,41.66,49.76,48.48,57.02,70.91,169.34
1730830723372,0,INSERT,4529,795.65,41.92,48.91,47.23,55.36,70.78,97.66
1730830723873,0,INSERT,4577,824.83,41.79,48.17,45.02,53.38,69.82,702.46
1730830724373,0,INSERT,4564,796.16,41.76,47.23,44.58,53.18,68.48,175.23
1730830724874,0,INSERT,4495,725.50,41.63,47.61,44.77,56.06,73.47,160.90
1730830725375,0,INSERT,4512,696.32,41.76,47.04,44.54,53.60,68.42,111.10
1730830725876,0,INSERT,4520,757.76,41.70,47.37,44.70,54.11,69.12,148.35
1730830726376,0,INSERT,4519,743.93,41.86,46.93,44.73,53.41,65.98,80.89
1730830726877,0,INSERT,4534,756.22,41.86,47.12,44.64,53.63,65.98,157.44
1730830727378,0,INSERT,4597,766.98,41.70,46.71,44.54,51.81,65.79,87.81
1730830727879,0,INSERT,4545,818.69,41.92,46.96,44.54,52.90,68.22,155.78
1730830728380,0,INSERT,4532,755.71,41.89,47.23,44.51,53.57,67.33,666.11
1730830728880,0,INSERT,4504,781.31,41.66,47.54,44.54,53.63,67.52,687.10
1730830729381,0,INSERT,4541,747.52,41.38,47.07,44.54,53.38,66.17,147.33
1730830729882,0,INSERT,4492,798.21,41.73,47.70,44.64,54.30,68.93,735.23
1730830730383,0,INSERT,4553,752.64,41.60,46.75,44.54,53.02,66.56,89.15
1730830730883,0,INSERT,4605,764.93,41.82,46.73,44.54,51.55,65.79,112.96
1730830731384,0,INSERT,4524,777.22,41.79,47.06,44.67,53.47,66.37,157.31
1730830731885,0,INSERT,4529,776.19,41.73,47.21,44.70,53.25,66.30,152.45
1730830732386,0,INSERT,4528,782.85,41.47,47.16,44.64,53.44,68.29,157.18
1730830732887,0,INSERT,4502,771.07,41.95,47.89,44.73,54.59,70.53,656.89
1730830733387,0,INSERT,4459,894.98,41.60,50.85,48.41,56.73,71.74,794.62
1730830733888,0,INSERT,4545,947.71,41.89,49.99,47.26,56.83,72.89,774.14
1730830734389,0,INSERT,4595,714.75,41.66,48.81,47.52,55.20,70.02,93.82
1730830734890,0,INSERT,4497,788.99,41.76,49.05,46.30,56.90,75.01,162.43
1730830735390,0,INSERT,4558,899.58,41.57,48.16,44.73,55.39,77.25,688.13
1730830735891,0,INSERT,4549,698.37,41.76,47.26,44.58,53.47,66.62,656.38
1730830736392,0,INSERT,4529,163.46,41.76,46.69,44.73,53.89,67.45,80.70
1730830736893,0,INSERT,4528,850.43,41.66,47.71,44.70,54.11,67.84,669.18
1730830737393,0,INSERT,4593,697.86,41.79,47.04,44.80,53.09,65.15,84.35
1730830737894,0,INSERT,4594,720.89,41.79,46.89,44.67,51.84,66.56,152.57
1730830738395,0,INSERT,4517,674.30,41.79,46.67,44.70,53.41,65.79,80.51
1730830738896,0,INSERT,4531,903.68,41.86,47.15,44.80,53.70,67.07,86.66
1730830739397,0,INSERT,4568,755.20,41.57,46.85,44.61,52.32,65.79,84.86
1730830739897,0,INSERT,4526,780.29,41.66,47.58,44.86,54.21,69.38,161.66
1730830740398,0,INSERT,4509,769.53,41.82,48.29,44.99,55.68,74.24,680.45
1730830740899,0,INSERT,4581,853.50,41.66,46.96,44.77,53.05,67.07,85.63
1730830741400,0,INSERT,4551,795.13,41.79,47.35,44.67,53.05,66.94,669.70
1730830741900,0,INSERT,4526,784.38,41.82,47.20,44.67,53.92,68.42,86.21
1730830742401,0,INSERT,4515,777.22,41.70,47.27,44.61,53.34,65.98,672.77
1730830742902,0,INSERT,4533,794.11,41.89,47.09,44.70,53.25,68.03,124.42
1730830743403,0,INSERT,4511,776.19,41.79,47.01,44.73,53.66,66.30,93.12
1730830743903,0,INSERT,4550,787.97,41.86,46.82,44.67,53.31,65.50,73.34
1730830744404,0,INSERT,4598,983.04,41.76,46.88,44.54,51.55,65.34,154.50
1730830744906,0,INSERT,4540,770.05,41.70,47.31,44.77,53.85,69.31,162.43
1730830745407,0,INSERT,4509,759.29,41.63,46.99,44.61,53.66,66.88,83.90
1730830745908,0,INSERT,4504,742.91,41.79,47.06,44.64,53.95,67.45,105.15
1730830746408,0,INSERT,4534,798.21,41.60,47.00,44.64,53.25,65.31,83.52
1730830746909,0,INSERT,4509,765.44,41.76,47.05,44.67,53.47,65.92,92.93
1730830747410,0,INSERT,4520,800.77,41.70,46.83,44.67,52.99,65.22,80.64
1730830747911,0,INSERT,4589,842.75,41.60,46.61,44.51,51.90,65.66,90.50
1730830748411,0,INSERT,4514,770.05,41.63,47.33,44.64,53.73,68.09,169.34
1730830748912,0,INSERT,4524,637.95,41.54,46.59,44.51,53.73,66.94,79.17
1730830749413,0,INSERT,4516,716.80,41.95,47.14,44.73,53.79,67.20,160.13
1730830749914,0,INSERT,4501,753.66,41.86,47.66,44.77,54.62,69.25,441.34
1730830750414,0,INSERT,4547,755.20,41.73,46.62,44.58,53.25,65.34,79.10
1730830750915,0,INSERT,4557,747.01,41.89,46.46,44.64,52.64,64.42,73.98
1730830751416,0,INSERT,4612,762.88,41.70,47.22,44.67,52.06,65.60,673.79
1730830751917,0,INSERT,4508,777.73,41.86,47.48,44.67,53.79,68.35,663.55
1730830752418,0,INSERT,4489,772.61,41.82,47.94,44.80,54.14,67.20,759.81
1730830752918,0,INSERT,4509,794.11,41.66,48.19,44.83,54.21,70.27,747.52
1730830753419,0,INSERT,4508,765.44,41.76,47.03,44.83,53.70,65.79,86.27
1730830753920,0,INSERT,4517,770.56,41.82,47.31,44.80,54.40,67.97,104.00
1730830754421,0,INSERT,4567,766.98,41.63,46.77,44.61,52.67,66.30,87.17
1730830754922,0,INSERT,4552,771.58,41.47,47.14,44.67,52.61,67.01,160.13
1730830755422,0,INSERT,4496,789.50,41.73,47.21,44.61,54.05,68.03,161.28
1730830755923,0,INSERT,4498,815.10,41.54,47.42,44.80,53.98,69.12,161.66
1730830756424,0,INSERT,4474,775.68,41.82,47.27,44.73,53.98,66.17,152.06
1730830756925,0,INSERT,4499,164.48,41.82,46.70,44.77,54.21,67.26,80.38
1730830757425,0,INSERT,4558,862.72,41.76,46.92,44.64,52.45,65.79,76.73
1730830757926,0,INSERT,4563,782.85,41.79,46.72,44.64,52.06,65.73,84.16
1730830758427,0,INSERT,4560,793.09,41.82,46.80,44.54,52.90,66.43,121.41
1730830758928,0,INSERT,4517,789.50,41.86,47.24,44.73,54.17,67.97,91.26
1730830759428,0,INSERT,4493,772.61,41.76,47.13,44.73,54.08,67.84,111.94
1730830759929,0,INSERT,4484,763.39,41.86,46.82,44.67,54.24,66.81,88.96
1730830760430,0,INSERT,4465,774.65,41.89,47.87,44.77,53.98,66.17,736.77
1730830760931,0,INSERT,4545,764.93,41.86,47.22,44.73,52.90,67.52,154.75
1730830761432,0,INSERT,4577,776.70,41.66,47.39,44.80,52.29,65.18,694.78
1730830761932,0,INSERT,4557,777.22,41.76,46.73,44.73,52.70,65.09,98.43
1730830762433,0,INSERT,4509,773.63,41.60,46.84,44.67,53.73,66.11,89.22
1730830762934,0,INSERT,4509,808.96,41.66,47.32,44.64,53.85,65.79,154.11
1730830763435,0,INSERT,4489,802.82,41.73,47.67,44.83,54.30,67.14,743.42
1730830763935,0,INSERT,4490,925.18,41.89,47.28,44.73,54.02,67.07,162.94
1730830764436,0,INSERT,4518,757.25,41.70,47.04,44.83,53.95,67.39,83.01
1730830764937,0,INSERT,4594,787.97,41.63,46.62,44.64,52.06,66.24,84.16
1730830765438,0,INSERT,4548,804.35,41.63,48.26,45.05,54.30,68.16,729.09
1730830765938,0,INSERT,4527,776.19,41.66,48.78,46.37,55.84,70.72,121.92
1730830766439,0,INSERT,4532,1193.98,41.86,49.00,46.34,54.98,69.69,175.36
1730830766940,0,INSERT,4536,777.73,41.79,47.26,45.22,54.14,67.45,81.34
1730830767441,0,INSERT,4479,782.85,41.89,48.12,45.28,54.88,67.97,670.21
1730830767942,0,INSERT,4523,146.05,41.92,46.67,44.83,53.57,66.30,80.83
1730830768442,0,INSERT,4517,781.31,41.82,47.10,44.80,53.79,66.69,96.51
1730830768943,0,INSERT,4522,800.25,41.86,47.59,44.73,53.15,67.01,761.86
1730830769444,0,INSERT,4521,773.12,41.76,47.02,44.70,53.63,68.61,86.91
1730830769945,0,INSERT,4537,784.38,41.63,46.93,44.64,53.02,65.09,81.98
1730830770445,0,INSERT,4528,761.86,41.70,46.80,44.73,53.63,65.41,79.61
1730830770946,0,INSERT,4504,776.19,41.76,47.19,44.77,54.17,67.65,99.52
1730830771447,0,INSERT,4455,762.37,41.95,47.17,44.93,54.46,67.01,76.80
1730830771948,0,INSERT,4554,768.00,41.89,47.05,44.80,53.38,66.81,100.16
1730830772448,0,INSERT,4538,791.55,41.63,46.80,44.77,53.53,66.75,89.22
1730830772949,0,INSERT,4547,767.49,41.76,46.86,44.54,53.57,67.52,112.51
1730830773450,0,INSERT,4474,29786.11,41.73,683.33,45.41,57.82,18300.93,20627.46
1730830773951,0,INSERT,4551,754.69,41.76,49.99,48.73,56.51,72.58,163.97
1730830774452,0,INSERT,4530,806.40,41.82,49.51,48.61,56.29,71.94,84.42
1730830774952,0,INSERT,4454,845.82,41.92,50.99,49.38,58.98,73.66,400.13
1730830775453,0,INSERT,4525,782.85,41.95,50.96,49.76,57.85,73.53,653.31
1730830775954,0,INSERT,4564,757.25,41.76,47.80,44.86,54.02,67.78,680.45
1730830776455,0,INSERT,4426,968.70,41.79,51.64,49.66,59.42,76.42,697.34
1730830776955,0,INSERT,4467,835.58,41.82,49.62,47.74,55.94,71.61,170.50
1730830777456,0,INSERT,4286,763.39,41.76,49.64,47.30,57.82,69.25,167.17
1730830777957,0,INSERT,4567,777.73,41.79,48.26,46.17,54.05,66.94,86.85
1730830778458,0,INSERT,4582,780.29,41.73,46.87,44.64,52.61,64.99,79.68
1730830778959,0,INSERT,4567,783.36,41.82,46.60,44.45,51.84,65.06,100.09
1730830779459,0,INSERT,4550,809.47,41.89,47.27,44.73,53.31,68.93,156.67
1730830779960,0,INSERT,4513,822.78,41.76,47.65,44.73,53.98,68.03,708.10
1730830780461,0,INSERT,4552,735.74,41.82,46.60,44.67,52.70,64.70,73.92
1730830780962,0,INSERT,4524,813.05,41.76,47.15,44.70,53.63,66.62,93.38
1730830781462,0,INSERT,4523,793.60,41.95,47.09,44.80,53.50,66.37,89.66
1730830781963,0,INSERT,4539,790.01,41.73,47.06,44.86,53.63,67.07,81.28
1730830782464,0,INSERT,4548,762.88,41.66,47.49,44.96,53.44,66.24,668.16
1730830782965,0,INSERT,4521,776.19,41.70,47.29,44.80,54.62,69.12,139.52
1730830783466,0,INSERT,4535,1191.93,41.60,47.06,44.54,53.18,64.93,83.90
1730830783967,0,INSERT,4541,783.87,41.92,47.23,44.73,53.57,66.24,148.09
1730830784467,0,INSERT,4530,819.20,41.89,47.40,44.93,53.60,65.86,146.81
1730830784968,0,INSERT,4540,747.01,41.76,47.66,44.90,53.47,66.88,706.56
1730830785469,0,INSERT,4523,806.40,41.73,47.33,45.15,54.72,67.26,84.99
1730830785970,0,INSERT,4474,790.01,41.86,47.33,45.05,54.98,67.20,84.61
1730830786471,0,INSERT,4446,745.98,41.76,47.65,45.22,55.58,68.54,147.20
1730830786971,0,INSERT,4433,956.41,41.66,49.05,45.89,56.86,70.40,219.01
1730830787472,0,INSERT,4524,815.62,41.92,48.79,46.49,55.45,69.89,82.37
1730830787973,0,INSERT,4568,737.28,41.82,48.33,46.21,55.30,71.10,81.34
1730830788474,0,INSERT,4525,780.80,41.70,48.42,46.02,55.07,70.78,90.75
1730830788975,0,INSERT,4512,816.13,41.70,47.73,44.96,54.21,69.76,116.09
1730830789475,0,INSERT,4544,785.92,41.54,47.08,44.77,53.92,67.01,84.61
1730830789976,0,INSERT,4527,761.86,41.76,46.91,44.83,53.63,68.54,86.85
1730830790477,0,INSERT,4529,1186.82,41.73,47.71,44.77,53.63,66.30,733.18
1730830790978,0,INSERT,4517,813.57,41.86,47.92,44.77,53.63,68.48,724.48
1730830791479,0,INSERT,4513,797.18,41.95,47.28,44.93,54.46,68.73,90.43
1730830791979,0,INSERT,4526,788.48,41.73,47.03,44.86,54.05,68.29,81.47
1730830792480,0,INSERT,4512,769.53,41.82,46.79,44.80,53.70,66.30,78.33
1730830792981,0,INSERT,4504,800.77,41.89,46.95,44.80,53.95,66.30,80.51
1730830793482,0,INSERT,4498,781.82,41.70,47.50,44.93,54.21,66.88,342.53
1730830793983,0,INSERT,4456,1241.09,41.76,47.31,44.80,54.40,68.03,153.34
1730830794484,0,INSERT,4511,746.50,41.63,47.57,44.96,54.24,69.06,148.35
1730830794985,0,INSERT,4548,729.09,41.70,47.11,44.90,53.79,66.75,81.02
1730830795486,0,INSERT,4575,154.75,41.54,46.46,44.83,52.86,65.06,75.58
1730830795987,0,INSERT,4531,774.14,41.92,47.04,44.83,54.11,68.42,83.65
1730830796487,0,INSERT,4549,732.16,41.82,47.04,44.83,54.02,65.79,91.71
1730830796988,0,INSERT,4529,942.59,40.99,48.00,45.05,54.75,68.61,701.44
1730830797489,0,INSERT,4536,799.74,41.66,46.95,44.83,53.79,68.86,86.33
1730830797990,0,INSERT,4523,788.48,41.86,47.26,44.80,54.11,69.12,96.25
1730830798491,0,INSERT,4551,766.98,41.70,47.04,44.73,52.93,65.12,79.36
1730830798991,0,INSERT,4535,745.98,41.60,47.43,44.93,53.66,67.97,149.63
1730830799492,0,INSERT,4546,757.76,41.63,47.31,44.86,53.44,65.73,163.84
1730830799993,0,INSERT,4512,744.45,41.82,47.01,44.96,54.37,68.09,81.02
1730830800494,0,INSERT,4515,771.07,41.54,47.53,44.96,54.27,66.69,162.69
1730830800995,0,INSERT,4489,774.65,41.73,46.93,44.90,54.24,66.50,90.88
1730830801495,0,INSERT,4498,148.09,41.76,46.61,44.80,53.79,65.86,80.89
1730830801996,0,INSERT,4474,799.74,41.89,47.90,45.22,55.01,68.93,156.29
1730830802497,0,INSERT,4506,138.88,41.73,46.85,45.02,54.27,66.11,77.31
1730830802998,0,INSERT,4554,806.91,41.73,47.34,44.90,54.05,68.48,122.43
1730830803498,0,INSERT,4529,727.55,41.86,47.07,44.86,53.57,66.88,98.11
1730830803999,0,INSERT,4528,1182.72,41.76,47.39,44.77,54.02,68.93,149.63
1730830804500,0,INSERT,4513,798.21,41.76,47.19,44.93,54.75,68.80,103.61
1730830805001,0,INSERT,4526,816.64,42.02,47.18,44.83,53.70,67.26,131.01
1730830805502,0,INSERT,4532,778.24,41.95,47.76,45.12,54.05,67.07,178.30
1730830806002,0,INSERT,4515,802.30,41.60,47.60,44.93,54.14,68.48,147.58
1730830806503,0,INSERT,4512,931.33,41.82,47.44,44.96,53.92,67.07,89.02
1730830807004,0,INSERT,4474,892.93,41.76,47.28,44.93,54.08,66.30,138.62
1730830807505,0,INSERT,4511,1212.41,41.73,46.93,44.73,53.38,66.62,88.00
1730830808006,0,INSERT,4490,784.89,41.70,47.08,44.80,54.11,67.97,97.66
1730830808506,0,INSERT,4485,894.46,41.92,47.10,44.86,53.79,66.43,83.26
1730830809007,0,INSERT,4491,779.26,41.76,47.27,44.86,54.37,67.20,157.06
1730830809508,0,INSERT,4489,1186.82,41.76,47.28,44.90,53.66,65.98,118.08
1730830810009,0,INSERT,4502,854.53,41.89,47.90,44.96,54.40,70.46,757.25
1730830810509,0,INSERT,4503,775.17,41.76,47.12,44.93,54.08,67.01,80.58
1730830811010,0,INSERT,4504,779.77,41.66,47.38,45.05,54.24,67.33,123.90
1730830811511,0,INSERT,4513,719.87,41.86,46.95,44.83,53.92,69.50,84.09
1730830812012,0,INSERT,4521,776.70,41.86,47.39,44.96,54.17,69.50,97.98
1730830812513,0,INSERT,4515,807.42,41.66,47.37,44.96,53.76,67.45,160.38
1730830813014,0,INSERT,4519,815.10,41.89,46.94,44.96,54.02,66.56,82.37
1730830813514,0,INSERT,4526,778.24,41.82,47.30,45.05,54.14,67.52,84.67
1730830814015,0,INSERT,4530,772.10,41.79,46.99,44.86,53.63,66.11,81.60
1730830814516,0,INSERT,4491,794.11,41.86,47.72,45.12,54.40,68.42,484.10
1730830815017,0,INSERT,4494,932.86,41.79,47.15,44.96,54.56,67.33,85.89
1730830815517,0,INSERT,4520,805.89,41.50,47.25,44.90,54.17,67.65,86.27
1730830816018,0,INSERT,4491,885.25,41.79,47.49,44.93,54.53,68.73,158.08
1730830816519,0,INSERT,4487,693.25,41.76,47.28,45.15,55.07,67.71,86.33
1730830817020,0,INSERT,4520,775.17,41.89,47.19,45.12,53.89,66.81,81.60
1730830817521,0,INSERT,4514,793.09,41.86,47.51,45.09,53.92,66.11,86.78
1730830818022,0,INSERT,4541,846.34,41.89,47.21,44.90,53.70,66.75,98.69
1730830818522,0,INSERT,4491,791.04,41.79,47.23,44.77,53.70,65.86,140.29
1730830819023,0,INSERT,4513,771.07,41.70,46.89,44.86,53.95,66.30,76.80
1730830819524,0,INSERT,4518,785.92,41.73,47.10,44.86,53.47,65.98,83.97
1730830820025,0,INSERT,4532,787.97,41.89,47.38,44.86,53.85,66.69,121.86
1730830820526,0,INSERT,4528,770.56,41.82,47.28,44.99,53.85,65.98,76.86
1730830821026,0,INSERT,4527,777.22,41.73,47.01,44.96,54.02,66.50,83.84
1730830821527,0,INSERT,4513,764.93,41.86,47.35,44.99,53.82,66.75,84.16
1730830822028,0,INSERT,4488,937.47,41.76,47.34,44.83,53.47,66.24,152.83
1730830822529,0,INSERT,4475,755.20,41.63,48.09,45.12,57.31,72.89,148.48
1730830823030,0,INSERT,4501,783.36,41.82,47.22,44.90,54.05,66.30,86.08
1730830823530,0,INSERT,4490,949.25,41.82,47.52,45.02,54.37,67.01,153.47
1730830824031,0,INSERT,4491,785.92,41.79,47.95,45.34,54.98,68.99,88.89
1730830824532,0,INSERT,4515,789.50,41.76,47.41,45.05,54.34,68.54,101.76
1730830825033,0,INSERT,4519,929.79,41.89,47.32,44.96,53.82,67.01,113.47
1730830825533,0,INSERT,4516,772.61,41.70,47.11,44.77,53.60,66.69,86.72
1730830826034,0,INSERT,4541,772.61,41.70,47.13,44.96,54.05,68.73,90.56
1730830826535,0,INSERT,4540,774.14,41.66,47.35,44.80,52.99,66.37,691.20
1730830827036,0,INSERT,4523,803.84,41.09,47.34,45.05,54.49,68.86,106.62
1730830827537,0,INSERT,4520,706.05,40.00,46.91,44.77,54.05,67.71,86.85
1730830828037,0,INSERT,4537,801.79,41.76,47.12,44.99,53.53,67.65,79.81
1730830828538,0,INSERT,4541,742.91,41.73,47.16,44.96,53.57,66.62,83.58
1730830829039,0,INSERT,4537,678.91,41.82,47.09,44.96,54.08,69.57,108.42
1730830829540,0,INSERT,4493,2904.06,41.92,47.98,44.99,54.17,67.01,143.74
1730830830041,0,INSERT,4505,180.61,41.76,48.31,46.40,55.20,69.76,81.22
1730830830541,0,INSERT,4519,774.65,41.82,48.35,45.89,54.69,68.93,85.76
1730830831042,0,INSERT,4523,790.01,41.73,48.13,45.60,55.42,70.27,81.22
1730830831543,0,INSERT,4514,788.99,41.86,47.84,45.31,54.66,69.06,113.22
1730830832044,0,INSERT,4516,742.40,41.98,47.61,45.25,55.17,70.33,103.42
1730830832545,0,INSERT,4521,762.88,41.38,47.28,44.99,54.02,67.26,117.63
1730830833046,0,INSERT,4538,768.51,41.73,47.07,44.90,53.85,67.26,93.82
