timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730535418327,1,INSERT,50,103.61,60.64,69.85,68.99,73.15,103.61,103.61
1730535418829,0,INSERT,50,92.73,69.06,77.74,76.99,86.08,92.73,92.73
1730535418829,1,INSERT,50,88.00,59.39,64.78,62.91,69.50,88.00,88.00
1730535419331,0,INSERT,50,99.39,67.20,76.03,73.22,86.97,99.39,99.39
1730535419331,1,INSERT,50,95.23,57.54,67.22,64.77,76.03,95.23,95.23
1730535419833,0,INSERT,50,82.24,60.99,68.57,66.50,74.81,82.24,82.24
1730535419833,1,INSERT,50,79.68,60.99,65.65,64.86,70.46,79.68,79.68
1730535420334,0,INSERT,50,90.94,61.06,67.31,67.01,75.90,89.34,90.94
1730535420334,1,INSERT,50,93.25,60.35,66.63,65.60,70.97,93.25,93.25
1730535420836,0,INSERT,50,89.92,61.57,68.52,66.88,76.09,89.92,89.92
1730535420836,1,INSERT,51,96.51,61.02,66.77,64.80,69.82,91.33,96.51
1730535421338,0,INSERT,50,101.12,60.83,67.73,66.05,71.94,101.12,101.12
1730535421338,1,INSERT,50,89.41,60.03,67.52,65.60,77.89,89.41,89.41
1730535421840,0,INSERT,50,97.41,58.18,68.26,65.79,74.81,97.41,97.41
1730535421840,1,INSERT,50,85.25,60.54,64.90,63.55,69.25,85.25,85.25
1730535422342,0,INSERT,50,90.81,60.29,66.96,65.92,72.70,90.81,90.81
1730535422342,1,INSERT,50,106.56,61.47,69.46,67.01,77.82,106.56,106.56
1730535422843,0,INSERT,50,80.83,60.10,66.92,66.05,72.89,80.83,80.83
1730535422843,1,INSERT,50,86.66,60.00,64.97,63.77,68.29,86.66,86.66
1730535423345,0,INSERT,51,84.61,59.84,66.45,65.86,69.76,75.78,84.61
1730535423345,1,INSERT,50,98.11,61.22,67.38,65.92,84.35,98.11,128.70
1730535423847,0,INSERT,50,99.39,60.93,68.54,65.15,80.19,99.39,99.39
1730535423847,1,INSERT,50,90.05,61.22,67.89,64.77,79.87,90.05,90.05
1730535424349,0,INSERT,50,91.90,57.09,66.36,64.45,70.21,91.90,91.90
1730535424349,1,INSERT,50,92.86,60.06,67.53,64.96,72.70,92.86,92.86
1730535424851,0,INSERT,50,147.46,61.31,68.62,65.31,70.91,147.46,147.46
1730535424851,1,INSERT,50,120.19,61.66,70.93,66.75,89.73,120.19,120.19
1730535425352,0,INSERT,50,117.89,68.16,92.87,92.03,103.74,117.89,117.89
1730535425352,1,INSERT,50,128.38,70.40,94.31,92.03,107.39,128.38,128.38
1730535425854,0,INSERT,50,125.06,69.70,91.99,90.81,97.79,125.06,125.06
1730535425854,1,INSERT,50,140.80,68.10,95.25,93.76,104.83,140.80,140.80
1730535426356,0,INSERT,51,101.25,66.05,74.85,73.15,79.49,99.01,101.25
1730535426356,1,INSERT,51,122.05,66.05,75.96,72.58,87.81,103.17,122.05
1730535426858,0,INSERT,50,109.89,66.30,72.98,72.00,77.25,109.89,109.89
1730535426858,1,INSERT,50,111.81,66.62,76.01,72.25,91.84,111.81,111.81
1730535427359,0,INSERT,50,89.92,67.78,73.98,73.09,80.58,89.92,89.92
1730535427359,1,INSERT,50,100.93,65.31,72.57,69.82,79.49,100.93,100.93
1730535427861,0,INSERT,50,86.85,65.79,71.78,70.21,77.18,86.85,86.85
1730535427861,1,INSERT,50,112.70,65.98,74.16,71.17,93.63,112.70,112.70
1730535428363,0,INSERT,50,95.10,63.04,72.40,70.91,77.38,95.10,95.10
1730535428363,1,INSERT,50,101.76,66.50,77.68,75.71,83.78,101.76,101.76
1730535428865,0,INSERT,50,85.31,64.38,71.97,71.42,75.26,79.94,85.31
1730535428865,1,INSERT,50,90.30,65.86,70.69,69.82,73.60,90.30,90.30
1730535429367,0,INSERT,50,82.56,65.50,70.71,70.91,73.98,82.56,82.56
1730535429367,1,INSERT,51,176.51,65.60,76.50,73.66,81.34,105.47,176.51
1730535429868,0,INSERT,50,88.13,60.35,69.27,68.22,74.62,88.13,88.13
1730535429868,1,INSERT,50,106.17,65.92,73.48,72.96,77.12,106.17,106.17
1730535430370,0,INSERT,50,140.41,62.62,73.86,70.46,80.38,140.41,140.41
1730535430370,1,INSERT,50,111.30,64.61,79.34,74.75,100.54,111.30,111.30
1730535430872,0,INSERT,50,86.46,66.50,73.01,71.87,78.46,86.46,86.46
1730535430872,1,INSERT,50,94.27,66.50,72.06,70.59,77.06,94.27,94.27
1730535431374,0,INSERT,50,81.34,64.61,70.94,70.66,75.26,81.34,81.34
1730535431374,1,INSERT,50,125.63,67.07,79.12,75.01,97.47,125.63,125.63
1730535431876,0,INSERT,51,89.92,61.25,71.76,71.23,75.97,83.52,89.92
1730535431876,1,INSERT,51,174.21,69.82,76.98,73.47,80.51,99.90,174.21
1730535432377,0,INSERT,50,98.30,65.79,74.35,71.42,84.09,98.30,98.30
1730535432377,1,INSERT,50,118.91,67.52,80.22,75.26,101.95,118.91,118.91
1730535432879,0,INSERT,50,93.06,67.58,74.82,73.60,80.77,93.06,93.06
1730535432879,1,INSERT,50,95.94,70.91,77.58,76.86,83.07,95.94,95.94
1730535433381,0,INSERT,50,112.64,70.78,77.61,75.58,81.86,112.64,112.64
1730535433381,1,INSERT,50,100.42,71.68,78.05,77.12,82.05,100.42,100.42
1730535433883,0,INSERT,50,90.94,66.82,73.14,72.38,77.25,90.94,90.94
1730535433883,1,INSERT,50,92.54,68.35,75.45,74.43,81.79,92.54,92.54
1730535434385,0,INSERT,50,108.09,65.22,73.78,74.43,81.47,97.41,108.09
1730535434385,1,INSERT,50,109.76,63.14,73.66,72.89,79.04,109.76,109.76
1730535434886,0,INSERT,50,106.50,65.06,75.15,71.49,91.52,106.50,106.50
1730535434886,1,INSERT,51,142.21,59.33,66.91,64.89,70.66,72.89,142.21
1730535435388,0,INSERT,50,102.02,65.44,73.42,72.83,77.82,102.02,102.02
1730535435388,1,INSERT,50,111.81,62.75,72.09,70.91,76.93,111.81,111.81
1730535435890,0,INSERT,50,85.38,65.66,71.88,71.04,75.90,85.38,85.38
1730535435890,1,INSERT,50,100.29,69.76,76.06,74.11,82.43,100.29,100.29
1730535436392,0,INSERT,50,97.22,68.74,77.21,73.92,92.80,97.22,97.22
1730535436392,1,INSERT,50,95.17,69.50,75.22,73.79,80.96,95.17,95.17
1730535436894,0,INSERT,50,100.09,66.50,77.66,77.38,82.43,100.09,100.09
1730535436894,1,INSERT,50,103.74,69.82,78.11,76.80,83.65,103.74,103.74
1730535437395,0,INSERT,51,105.34,70.78,79.51,77.89,84.67,101.89,105.34
1730535437395,1,INSERT,50,102.33,70.98,77.93,77.95,85.57,102.33,143.10
1730535437897,0,INSERT,50,99.58,67.71,75.61,72.25,91.84,99.58,99.58
1730535437897,1,INSERT,50,98.30,66.24,74.34,72.45,78.59,98.30,98.30
1730535438399,0,INSERT,50,94.27,65.73,72.47,71.30,78.85,94.27,94.27
1730535438399,1,INSERT,50,97.47,62.78,71.83,70.02,75.90,97.47,97.47
1730535438901,0,INSERT,50,84.61,66.75,72.08,71.42,75.20,84.61,84.61
1730535438901,1,INSERT,50,88.38,64.70,69.92,69.18,74.05,88.38,88.38
1730535439403,0,INSERT,50,89.15,64.26,71.22,70.21,75.07,89.15,89.15
1730535439403,1,INSERT,50,104.06,65.98,73.22,70.33,79.42,104.06,104.06
1730535439904,0,INSERT,50,76.73,61.79,66.69,66.30,69.82,76.73,76.73
1730535439904,1,INSERT,50,98.69,65.98,73.13,71.81,79.74,98.69,98.69
1730535440406,0,INSERT,51,99.78,66.75,75.13,73.28,84.86,95.94,99.78
1730535440406,1,INSERT,51,106.05,63.55,74.49,73.02,82.75,94.66,106.05
1730535440908,0,INSERT,50,100.16,67.84,75.87,73.22,88.25,100.16,100.16
1730535440908,1,INSERT,50,85.50,67.20,71.21,70.14,74.69,85.50,85.50
1730535441410,0,INSERT,50,97.22,67.14,73.65,71.68,78.53,97.22,97.22
1730535441410,1,INSERT,50,84.35,67.52,70.91,70.40,74.17,84.35,84.35
1730535441911,0,INSERT,50,98.88,67.52,74.77,72.70,80.32,98.88,98.88
1730535441911,1,INSERT,50,85.12,66.62,70.91,70.66,73.66,85.12,85.12
1730535442413,0,INSERT,50,99.14,65.47,73.54,70.97,78.46,99.14,99.14
1730535442413,1,INSERT,50,97.28,66.82,72.83,70.46,80.89,97.28,97.28
1730535442915,0,INSERT,51,93.25,66.30,73.83,73.02,79.04,84.80,93.25
1730535442915,1,INSERT,50,90.88,66.62,71.41,70.46,75.71,90.88,90.88
1730535443417,0,INSERT,50,100.03,66.56,74.46,73.02,79.04,100.03,100.03
1730535443417,1,INSERT,51,168.70,66.05,75.13,71.49,81.15,112.19,168.70
1730535443919,0,INSERT,50,102.21,67.14,74.39,72.70,80.38,102.21,102.21
1730535443919,1,INSERT,50,89.22,65.86,70.69,69.95,73.60,89.22,89.22
1730535444420,0,INSERT,50,89.92,67.84,72.24,71.17,75.33,89.92,89.92
1730535444420,1,INSERT,50,103.49,62.59,70.96,69.44,74.81,103.49,103.49
1730535444922,0,INSERT,50,93.76,67.26,72.16,71.68,74.88,93.76,93.76
1730535444922,1,INSERT,50,81.09,61.28,67.58,67.14,72.70,81.09,81.09
1730535445424,0,INSERT,50,97.73,65.79,72.76,71.36,76.99,97.73,97.73
1730535445424,1,INSERT,50,102.27,66.50,73.36,71.55,77.89,102.27,102.27
1730535445926,0,INSERT,51,86.02,66.62,72.67,71.81,76.61,82.94,86.02
1730535445926,1,INSERT,51,142.72,65.15,73.31,71.42,74.24,96.38,142.72
1730535446428,0,INSERT,50,103.55,66.82,74.51,73.02,78.66,103.55,103.55
1730535446428,1,INSERT,50,105.60,65.86,72.87,70.78,75.78,105.60,105.60
1730535446929,0,INSERT,50,84.73,67.07,72.19,71.17,76.16,84.73,84.73
1730535446929,1,INSERT,50,101.76,66.18,72.33,71.10,75.52,101.76,101.76
1730535447431,0,INSERT,50,96.83,66.88,75.07,73.22,84.22,96.83,96.83
1730535447431,1,INSERT,50,108.86,68.10,74.62,71.81,82.69,108.86,108.86
1730535447933,0,INSERT,50,104.00,67.52,78.43,73.41,94.08,104.00,104.00
1730535447933,1,INSERT,50,117.31,68.42,82.95,80.13,102.85,117.31,117.31
1730535448435,0,INSERT,50,99.84,66.24,74.91,72.58,81.09,95.10,99.84
1730535448435,1,INSERT,50,106.43,67.20,78.41,76.48,84.22,106.43,106.43
1730535448937,0,INSERT,50,88.64,66.75,72.97,71.94,78.40,88.64,88.64
1730535448937,1,INSERT,51,173.95,66.05,78.64,77.18,83.01,92.86,173.95
1730535449439,0,INSERT,50,95.87,65.98,73.42,73.34,76.93,95.87,95.87
1730535449439,1,INSERT,50,104.89,67.71,79.71,77.50,91.58,104.89,104.89
1730535449940,0,INSERT,50,101.82,67.78,74.29,72.58,79.10,101.82,101.82
1730535449940,1,INSERT,50,106.30,70.21,81.45,80.38,96.19,106.30,106.30
1730535450442,0,INSERT,50,95.04,68.22,75.25,74.30,80.25,95.04,95.04
1730535450442,1,INSERT,50,103.87,71.30,81.03,80.06,87.42,103.87,103.87
1730535450944,0,INSERT,50,94.33,67.01,74.96,73.86,79.68,94.33,94.33
1730535450944,1,INSERT,50,103.23,68.29,78.08,78.21,83.58,103.23,103.23
1730535451446,0,INSERT,51,86.72,68.48,74.75,73.73,80.89,82.43,86.72
1730535451446,1,INSERT,51,141.57,69.12,81.30,78.78,88.13,110.97,141.57
1730535451948,0,INSERT,50,91.01,69.18,77.16,76.35,83.97,91.01,91.01
1730535451948,1,INSERT,50,104.45,72.00,80.90,79.36,88.89,104.45,104.45
1730535452450,0,INSERT,50,107.14,68.16,78.38,75.58,90.94,107.14,107.14
1730535452450,1,INSERT,50,120.06,68.67,82.12,78.85,98.11,120.06,120.06
1730535452951,0,INSERT,50,90.24,70.08,75.82,74.05,83.39,90.24,90.24
1730535452951,1,INSERT,50,99.20,67.90,77.71,77.95,83.14,99.20,99.20
1730535453453,0,INSERT,50,98.50,68.10,75.20,73.28,82.43,98.50,98.50
1730535453453,1,INSERT,50,100.61,69.25,80.14,79.30,87.17,100.61,100.61
1730535453955,0,INSERT,50,92.48,67.58,75.70,75.39,80.64,86.21,92.48
1730535453955,1,INSERT,50,106.75,65.50,78.89,78.14,85.25,106.75,106.75
1730535454457,0,INSERT,50,111.94,68.67,77.47,75.84,81.73,111.94,111.94
1730535454457,1,INSERT,51,173.69,69.06,81.54,79.23,90.56,97.34,173.69
1730535454959,0,INSERT,50,107.58,68.93,77.34,76.22,84.61,107.58,107.58
1730535454959,1,INSERT,50,106.56,69.18,78.89,77.69,86.33,106.56,106.56
1730535455461,0,INSERT,50,88.89,67.39,75.17,74.69,79.23,88.89,88.89
1730535455461,1,INSERT,50,107.52,68.80,80.42,81.02,88.38,107.52,107.52
1730535455962,0,INSERT,50,181.12,68.61,77.68,74.37,81.66,181.12,181.12
1730535455962,1,INSERT,50,164.74,65.98,79.45,77.18,85.38,164.74,164.74
1730535456464,0,INSERT,50,91.01,65.79,75.55,75.52,83.14,91.01,91.01
1730535456464,1,INSERT,50,105.73,64.06,75.05,71.94,87.68,105.73,105.73
1730535456966,0,INSERT,50,95.17,65.98,75.32,75.20,82.81,95.17,95.17
1730535456966,1,INSERT,51,106.50,64.90,70.66,68.35,76.09,92.86,106.50
1730535457468,0,INSERT,50,90.30,64.61,74.46,73.53,85.38,90.30,90.30
1730535457468,1,INSERT,50,89.41,59.71,66.64,64.48,71.36,89.41,89.41
1730535457970,0,INSERT,50,96.25,65.66,79.30,78.08,89.22,96.25,96.25
1730535457970,1,INSERT,50,89.22,60.67,70.50,65.18,83.97,89.22,89.22
1730535458472,0,INSERT,51,91.78,58.98,70.37,69.31,74.50,88.06,91.78
1730535458472,1,INSERT,50,130.50,59.90,66.30,64.35,68.86,130.50,130.50
1730535458973,0,INSERT,50,88.70,60.00,65.89,64.70,72.70,88.70,88.70
1730535458973,1,INSERT,50,83.45,60.67,64.93,64.09,69.31,83.45,83.45
1730535459475,0,INSERT,50,92.99,60.80,65.60,63.97,70.78,92.99,92.99
1730535459475,1,INSERT,50,97.41,60.13,67.68,64.86,84.16,97.41,112.00
1730535459977,0,INSERT,50,100.09,58.88,66.51,64.86,69.18,100.09,100.09
1730535459977,1,INSERT,50,74.56,61.18,64.74,64.32,66.94,74.56,74.56
1730535460479,0,INSERT,50,75.78,60.99,65.33,64.22,70.14,75.78,75.78
1730535460479,1,INSERT,50,84.29,60.58,66.50,65.06,71.10,84.29,84.29
1730535460981,0,INSERT,51,90.94,60.83,68.76,67.01,83.20,90.37,90.94
1730535460981,1,INSERT,50,81.22,61.18,66.20,65.12,69.76,81.22,81.22
1730535461483,0,INSERT,50,79.74,60.70,65.06,64.54,67.97,79.74,79.74
1730535461483,1,INSERT,50,89.34,61.73,66.57,64.51,70.02,89.34,89.34
1730535461984,0,INSERT,50,72.13,59.36,64.18,63.74,66.94,72.13,72.13
1730535461984,1,INSERT,50,86.91,61.95,69.39,65.86,84.09,86.91,86.91
1730535462486,0,INSERT,50,85.06,59.30,65.53,64.51,69.95,85.06,85.06
1730535462486,1,INSERT,51,104.00,61.06,70.09,66.24,86.14,93.63,104.00
1730535462988,0,INSERT,50,84.54,58.88,65.35,62.88,75.90,84.54,84.54
1730535462988,1,INSERT,50,94.78,60.74,68.20,64.64,82.24,94.78,94.78
1730535463490,0,INSERT,50,98.94,60.96,67.76,64.83,84.67,98.94,98.94
1730535463490,1,INSERT,50,86.53,60.54,65.56,64.16,70.27,86.53,86.53
1730535463992,0,INSERT,51,84.61,58.37,64.89,63.65,67.58,82.81,84.61
1730535463992,1,INSERT,50,87.17,60.58,66.03,64.19,69.63,87.17,87.17
1730535464493,0,INSERT,50,86.21,60.93,66.06,64.80,69.63,86.21,86.21
1730535464493,1,INSERT,50,82.37,62.11,66.59,65.06,71.04,82.37,82.37
1730535464995,0,INSERT,50,74.94,60.90,64.81,64.29,68.42,74.94,74.94
1730535464995,1,INSERT,50,84.16,60.42,64.56,63.77,66.62,84.16,84.16
1730535465497,0,INSERT,50,91.71,61.57,70.22,66.94,86.66,91.71,91.71
1730535465497,1,INSERT,51,149.12,60.99,67.87,65.31,72.00,88.25,149.12
1730535465999,0,INSERT,50,74.56,60.99,64.64,63.94,67.52,74.56,74.56
1730535465999,1,INSERT,50,85.82,60.70,65.45,64.58,67.78,85.82,85.82
1730535466500,0,INSERT,50,85.89,60.83,65.30,66.24,71.36,85.89,87.55
1730535466500,1,INSERT,50,92.73,62.24,68.47,66.62,72.51,92.73,92.73
1730535467002,0,INSERT,50,91.58,61.60,67.30,65.44,70.27,91.58,91.58
1730535467002,1,INSERT,50,86.33,60.64,65.32,64.22,67.84,86.33,86.33
1730535467504,0,INSERT,50,92.35,60.83,68.52,65.98,81.79,92.35,92.35
1730535467504,1,INSERT,50,82.75,61.28,65.69,63.90,70.91,82.75,82.75
1730535468006,0,INSERT,50,74.37,59.58,66.02,65.28,69.18,74.37,74.37
1730535468006,1,INSERT,51,143.36,60.26,66.44,64.38,67.90,84.16,143.36
1730535468508,0,INSERT,50,99.65,60.96,68.18,65.79,76.22,99.65,99.65
1730535468508,1,INSERT,50,91.01,61.41,67.55,65.66,70.91,91.01,91.01
1730535469009,0,INSERT,50,80.83,60.96,65.92,64.99,70.85,80.83,80.83
1730535469009,1,INSERT,50,89.92,63.01,70.27,66.75,88.06,89.92,89.92
1730535469511,0,INSERT,51,74.43,60.13,66.00,65.60,70.66,72.32,74.43
1730535469511,1,INSERT,50,93.12,61.63,70.76,68.42,84.67,93.12,93.12
1730535470013,0,INSERT,50,89.02,59.94,67.00,65.31,73.28,89.02,89.02
1730535470013,1,INSERT,50,95.30,62.11,68.03,66.88,71.94,95.30,95.30
1730535470515,0,INSERT,50,84.80,60.10,66.77,66.24,70.72,84.80,84.80
1730535470515,1,INSERT,50,99.45,62.66,69.71,67.52,75.07,99.45,99.45
1730535471017,0,INSERT,50,75.97,60.45,65.61,64.93,69.95,75.97,75.97
1730535471017,1,INSERT,51,121.60,61.63,68.40,66.30,71.04,88.96,121.60
1730535471519,0,INSERT,50,84.73,61.34,66.23,65.60,69.57,84.73,84.73
1730535471519,1,INSERT,50,93.18,61.44,66.81,65.79,69.76,93.18,93.18
1730535472020,0,INSERT,50,75.71,61.25,65.57,64.99,70.08,75.71,75.71
1730535472020,1,INSERT,50,89.53,61.82,65.71,65.25,68.09,89.53,89.53
1730535472522,0,INSERT,50,85.63,62.05,67.61,66.37,73.41,85.63,85.63
1730535472522,1,INSERT,50,96.32,62.14,67.45,65.73,71.81,96.32,96.32
1730535473024,0,INSERT,50,87.36,61.25,67.36,66.17,72.06,87.36,87.36
1730535473024,1,INSERT,50,85.69,60.35,65.69,65.02,68.42,85.69,85.69
1730535473526,0,INSERT,50,82.30,60.77,66.41,66.50,69.31,82.30,82.30
1730535473526,1,INSERT,51,144.13,62.43,68.75,66.56,70.40,86.02,144.13
1730535474028,0,INSERT,50,89.66,61.12,66.41,65.50,68.54,89.66,89.66
1730535474028,1,INSERT,50,78.33,61.28,66.31,66.11,69.06,78.33,78.33
1730535474529,0,INSERT,50,88.96,59.39,66.72,65.92,69.76,88.96,88.96
1730535474529,1,INSERT,50,91.78,61.73,66.83,65.47,70.02,91.78,91.78
1730535475031,0,INSERT,51,78.14,61.22,65.05,64.73,68.03,71.30,78.14
1730535475031,1,INSERT,50,93.31,61.44,67.47,65.73,70.33,93.31,93.31
1730535475533,0,INSERT,50,96.32,61.50,67.18,65.98,69.76,96.32,96.32
1730535475533,1,INSERT,50,87.30,60.74,67.24,65.31,73.86,87.30,87.30
1730535476035,0,INSERT,50,71.36,59.36,65.08,64.80,68.09,71.36,71.36
1730535476035,1,INSERT,50,90.56,61.18,66.06,64.13,69.95,90.56,90.56
1730535476537,0,INSERT,50,89.02,61.60,65.75,64.35,69.63,89.02,89.02
1730535476537,1,INSERT,51,103.23,62.37,71.38,68.67,85.25,98.30,103.23
1730535477038,0,INSERT,50,70.02,60.77,65.31,65.09,68.42,70.02,70.02
1730535477038,1,INSERT,50,87.04,63.46,70.87,70.53,75.39,87.04,87.04
1730535477540,0,INSERT,50,91.01,61.18,66.97,65.25,70.97,91.01,91.01
1730535477540,1,INSERT,50,92.86,62.02,68.20,66.17,73.41,92.86,92.86
1730535478042,0,INSERT,51,72.70,59.71,65.66,65.60,69.57,72.06,72.70
1730535478042,1,INSERT,50,78.53,60.35,65.18,64.77,68.42,78.53,78.53
1730535478544,0,INSERT,50,95.74,62.05,69.93,66.43,84.42,95.74,95.74
1730535478544,1,INSERT,50,101.44,61.98,70.89,67.71,83.39,101.44,101.44
1730535479046,0,INSERT,50,87.68,61.70,68.13,65.50,81.28,87.68,87.68
1730535479046,1,INSERT,50,98.37,61.76,69.40,67.26,78.21,98.37,111.87
1730535479547,0,INSERT,50,92.54,61.98,67.88,66.24,72.19,92.54,92.54
1730535479547,1,INSERT,50,92.16,62.34,69.07,68.09,73.66,92.16,92.16
1730535480049,0,INSERT,50,100.48,59.36,68.32,66.94,73.60,100.48,100.48
1730535480049,1,INSERT,50,94.97,61.82,69.24,68.09,73.22,94.97,94.97
1730535480551,0,INSERT,51,96.38,61.76,70.68,67.78,80.06,94.40,96.38
1730535480551,1,INSERT,50,89.92,62.43,68.82,67.58,73.98,89.92,89.92
1730535481053,0,INSERT,50,78.08,62.37,68.16,67.20,72.64,78.08,78.08
1730535481053,1,INSERT,50,82.24,63.01,68.49,67.65,73.02,82.24,82.24
1730535481554,0,INSERT,50,90.50,60.51,67.89,67.33,71.10,90.50,90.50
1730535481554,1,INSERT,50,84.54,62.91,67.35,66.37,70.33,84.54,84.54
1730535482056,0,INSERT,50,97.98,61.25,67.20,66.75,70.53,97.98,97.98
1730535482056,1,INSERT,51,138.75,62.43,68.48,66.43,71.49,84.03,138.75
1730535482558,0,INSERT,50,88.96,62.27,68.01,66.43,73.53,88.96,88.96
1730535482558,1,INSERT,50,99.26,63.14,70.60,68.22,82.17,99.26,99.26
1730535483060,0,INSERT,50,75.45,61.31,67.33,66.94,72.06,75.45,75.45
1730535483060,1,INSERT,50,93.76,62.11,71.55,68.93,85.06,93.76,93.76
1730535483562,0,INSERT,51,83.45,61.15,67.90,67.45,72.32,75.07,83.45
1730535483562,1,INSERT,50,89.86,61.86,70.04,67.84,79.68,89.86,89.86
1730535484063,0,INSERT,50,77.38,60.35,66.16,65.73,70.85,77.38,77.38
1730535484063,1,INSERT,50,96.96,62.72,67.98,66.17,71.68,96.96,96.96
1730535484565,0,INSERT,50,97.47,58.82,69.65,68.03,78.91,97.47,97.47
1730535484565,1,INSERT,50,84.99,61.73,67.86,67.52,72.58,84.99,84.99
1730535485067,0,INSERT,50,91.52,62.34,67.50,65.98,73.09,91.52,91.52
1730535485067,1,INSERT,51,155.90,62.56,70.49,67.39,78.46,87.87,155.90
1730535485569,0,INSERT,50,83.78,57.82,66.92,66.17,71.36,83.78,83.78
1730535485569,1,INSERT,50,93.38,62.37,68.19,65.79,75.78,93.38,93.38
1730535486071,0,INSERT,50,71.61,61.60,64.13,65.38,68.42,71.61,93.69
1730535486071,1,INSERT,50,94.08,61.41,69.51,67.71,81.86,94.08,94.08
1730535486572,0,INSERT,50,89.09,62.69,69.02,67.26,74.88,89.09,89.09
1730535486572,1,INSERT,50,80.19,61.86,66.75,66.30,69.63,80.19,80.19
1730535487074,0,INSERT,50,94.72,61.15,68.99,65.92,84.48,94.72,94.72
1730535487074,1,INSERT,50,91.26,62.24,70.01,67.97,78.08,91.26,91.26
1730535487576,0,INSERT,50,101.63,61.02,71.32,68.35,80.38,101.63,101.63
1730535487576,1,INSERT,51,137.60,63.01,78.78,73.60,102.72,111.10,137.60
1730535488078,0,INSERT,50,88.25,61.47,67.26,66.50,71.68,88.25,88.25
1730535488078,1,INSERT,50,85.25,61.66,67.11,65.92,71.10,85.25,85.25
1730535488580,0,INSERT,50,85.95,58.56,67.85,67.07,73.41,85.95,85.95
1730535488580,1,INSERT,50,107.20,65.60,74.45,72.64,78.46,107.20,107.20
1730535489081,0,INSERT,51,93.18,62.30,68.97,66.75,74.94,86.91,93.18
1730535489081,1,INSERT,50,94.85,67.39,73.61,72.58,76.35,94.85,94.85
1730535489583,0,INSERT,50,83.33,63.20,69.83,69.31,76.09,83.33,83.33
1730535489583,1,INSERT,50,84.73,68.61,72.34,71.81,75.33,84.73,84.73
1730535490085,0,INSERT,50,81.28,67.39,72.47,72.19,76.54,81.28,81.28
1730535490085,1,INSERT,50,99.01,67.84,74.10,72.70,77.18,99.01,99.01
1730535490587,0,INSERT,50,94.53,64.74,74.71,74.69,78.59,94.53,94.53
1730535490587,1,INSERT,51,95.74,67.71,75.62,74.30,81.22,95.23,95.74
1730535491089,0,INSERT,50,80.45,66.43,71.24,71.10,75.14,80.45,80.45
1730535491089,1,INSERT,50,105.53,67.39,73.76,71.94,77.95,105.53,105.53
1730535491590,0,INSERT,50,85.76,66.18,72.40,72.00,75.97,85.76,85.76
1730535491590,1,INSERT,50,95.87,67.65,73.25,72.32,75.78,95.87,95.87
1730535492092,0,INSERT,51,97.79,66.62,72.55,71.49,78.33,80.77,97.79
1730535492092,1,INSERT,50,98.88,66.88,73.94,72.38,79.42,98.88,98.88
1730535492594,0,INSERT,50,95.87,67.20,73.48,71.81,77.63,95.87,95.87
1730535492594,1,INSERT,50,94.08,67.33,74.58,73.09,79.36,94.08,94.08
1730535493096,0,INSERT,50,102.14,68.22,75.10,74.37,79.55,102.14,102.14
1730535493096,1,INSERT,50,112.51,68.29,76.26,75.58,83.26,112.51,126.08
1730535493598,0,INSERT,50,116.42,69.38,78.55,76.61,83.78,116.42,116.42
1730535493598,1,INSERT,50,96.83,71.04,77.08,75.84,81.73,96.83,96.83
1730535494099,0,INSERT,50,99.65,71.23,76.91,75.39,81.98,99.65,99.65
1730535494099,1,INSERT,50,106.11,70.98,76.58,74.88,81.47,106.11,106.11
1730535494601,0,INSERT,51,122.43,67.71,78.10,77.12,84.22,86.78,122.43
1730535494601,1,INSERT,50,94.02,69.95,76.44,75.39,80.83,94.02,94.02
1730535495103,0,INSERT,50,110.27,69.76,77.70,76.48,81.79,110.27,110.27
1730535495103,1,INSERT,50,116.29,69.57,81.67,78.08,97.92,116.29,116.29
1730535495605,0,INSERT,50,200.06,71.68,84.20,80.64,89.41,200.06,200.06
1730535495605,1,INSERT,50,168.96,67.01,80.09,79.17,87.68,168.96,168.96
1730535496107,0,INSERT,50,106.43,67.84,79.24,79.49,87.42,106.43,106.43
1730535496107,1,INSERT,51,150.78,66.30,75.01,70.27,90.50,109.57,150.78
1730535496611,0,INSERT,50,91.97,67.65,76.33,76.99,83.58,91.97,91.97
1730535496611,1,INSERT,50,91.97,65.25,70.13,68.54,75.78,91.97,91.97
1730535497113,0,INSERT,51,95.30,66.75,73.27,71.94,80.45,83.33,95.30
1730535497113,1,INSERT,50,84.93,58.56,64.70,62.85,68.35,84.93,84.93
1730535497614,0,INSERT,50,107.45,65.79,77.33,74.24,87.61,107.45,107.45
1730535497614,1,INSERT,50,88.25,60.70,65.62,63.65,74.17,88.25,88.25
1730535498116,0,INSERT,50,84.54,60.22,69.44,68.48,76.99,84.54,84.54
1730535498116,1,INSERT,51,128.51,60.48,68.41,64.61,82.17,84.99,128.51
1730535498618,0,INSERT,50,85.76,59.26,66.55,64.03,72.96,85.76,85.76
1730535498618,1,INSERT,50,75.33,59.81,63.99,63.26,66.75,75.33,75.33
1730535499120,0,INSERT,50,87.10,59.23,64.38,64.29,67.45,87.10,87.10
1730535499120,1,INSERT,50,81.28,60.19,63.78,63.01,66.75,81.28,81.28
1730535499621,0,INSERT,50,90.62,57.86,65.88,65.25,68.35,90.62,90.62
