timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708672428,0,INSERT,1478,816.64,44.48,50.89,49.57,54.40,66.69,111.61
1730708672929,0,INSERT,1502,149.25,46.21,53.70,52.32,59.10,73.53,127.36
1730708673430,0,INSERT,1373,967.68,47.23,60.86,56.99,69.31,88.13,922.11
1730708673930,0,INSERT,1502,111.23,45.92,53.46,52.67,58.24,70.21,89.28
1730708674431,0,INSERT,1480,273.41,45.98,55.78,53.25,64.29,86.66,221.06
1730708674932,0,INSERT,1397,902.14,47.71,58.55,55.97,66.75,89.22,147.07
1730708675433,0,INSERT,1502,98.30,44.86,52.18,51.49,56.41,65.44,72.89
1730708675934,0,INSERT,1434,919.04,44.35,54.43,52.77,58.30,78.21,235.65
1730708676435,0,INSERT,1443,114.17,45.41,54.03,52.13,61.85,83.07,108.54
1730708676935,0,INSERT,1502,72.45,45.09,50.75,50.24,54.49,61.44,69.06
1730708677436,0,INSERT,1394,846.85,44.70,52.72,50.53,57.89,74.43,216.45
1730708677937,0,INSERT,1487,134.66,43.68,49.94,49.02,54.49,63.68,79.68
1730708678438,0,INSERT,1502,76.99,44.22,50.18,49.18,54.05,66.37,70.21
1730708678939,0,INSERT,1386,833.02,44.64,52.39,50.05,58.37,76.73,207.87
1730708679440,0,INSERT,1501,96.83,44.54,50.23,49.50,53.98,64.96,72.58
1730708679941,0,INSERT,1451,806.40,44.61,51.36,49.79,54.66,71.81,209.28
1730708680441,0,INSERT,1433,847.87,44.67,51.52,49.76,55.39,71.94,101.89
1730708680942,0,INSERT,1502,113.60,44.74,50.88,50.17,54.49,62.05,104.13
1730708681443,0,INSERT,1397,857.60,46.46,58.29,55.01,67.65,87.10,221.95
1730708681944,0,INSERT,1476,949.76,46.02,54.93,52.86,61.31,77.50,158.08
1730708682445,0,INSERT,1501,119.61,46.30,53.67,52.35,58.88,76.61,112.38
1730708682946,0,INSERT,1379,908.29,45.44,57.64,53.50,63.52,79.23,897.02
1730708683447,0,INSERT,1502,133.25,44.67,49.80,49.28,52.83,62.17,69.63
1730708683947,0,INSERT,1482,201.85,44.96,51.87,50.56,56.80,69.38,122.17
1730708684448,0,INSERT,1402,143.23,44.06,51.29,49.70,57.53,71.87,94.91
1730708684949,0,INSERT,1495,90.43,44.29,50.18,49.09,53.66,66.62,89.15
1730708685450,0,INSERT,1443,309.50,44.16,51.50,49.92,56.06,72.06,189.44
1730708685951,0,INSERT,1440,96.19,44.70,50.95,49.66,55.77,71.23,92.73
1730708686452,0,INSERT,1501,87.36,44.51,49.34,48.86,52.35,60.90,67.71
1730708686953,0,INSERT,1390,204.93,44.96,55.71,53.09,65.60,86.53,108.22
1730708687453,0,INSERT,1485,88.70,45.25,52.45,51.42,57.44,69.50,85.69
1730708687954,0,INSERT,1501,120.89,45.06,53.62,51.97,59.81,76.99,112.45
1730708688455,0,INSERT,1375,854.53,46.02,58.49,56.19,67.01,89.34,209.53
1730708688956,0,INSERT,1501,108.80,46.69,52.92,52.09,57.09,68.99,103.23
1730708689457,0,INSERT,1450,199.68,45.50,53.68,52.13,59.55,78.53,140.80
1730708689958,0,INSERT,1428,889.86,46.11,55.37,53.22,61.41,78.78,171.78
1730708690459,0,INSERT,1502,123.07,45.54,52.63,51.39,56.96,73.28,113.22
1730708690960,0,INSERT,1410,891.39,45.44,55.22,52.26,60.99,79.74,853.50
1730708691460,0,INSERT,1471,124.93,44.29,51.51,50.11,56.73,73.73,124.16
1730708691961,0,INSERT,1502,138.50,44.38,50.65,49.92,54.85,61.25,72.51
1730708692462,0,INSERT,1384,878.08,44.10,54.00,51.04,59.74,75.52,838.14
1730708692963,0,INSERT,1501,87.61,45.09,49.60,49.15,52.90,60.96,72.70
1730708693464,0,INSERT,1471,299.52,45.41,55.39,54.30,62.81,78.72,109.95
1730708693965,0,INSERT,1376,952.83,45.50,57.02,55.10,64.29,82.11,94.97
1730708694465,0,INSERT,1502,145.02,44.77,54.04,53.98,59.26,67.07,78.66
1730708694966,0,INSERT,1428,252.54,45.15,56.01,55.20,61.47,79.10,103.87
1730708695467,0,INSERT,1463,100.80,44.32,54.36,53.76,60.73,75.20,86.85
1730708695968,0,INSERT,1501,69.44,44.86,52.50,52.29,57.89,63.42,68.48
1730708696469,0,INSERT,1387,886.78,45.57,57.42,55.77,63.81,83.58,253.82
1730708696970,0,INSERT,1499,1005.57,44.61,53.61,52.90,58.02,68.42,113.02
1730708697471,0,INSERT,1501,79.04,45.22,53.09,53.28,57.70,64.58,70.46
1730708697971,0,INSERT,1385,780.29,44.93,57.02,55.23,64.48,82.11,221.31
1730708698472,0,INSERT,1501,114.56,45.38,54.51,54.40,59.77,67.26,77.69
1730708698973,0,INSERT,1457,204.93,45.15,54.94,53.73,62.27,75.58,131.46
1730708699474,0,INSERT,1430,109.12,45.15,51.58,50.14,57.57,72.38,99.65
1730708699975,0,INSERT,1502,105.53,45.15,50.61,50.27,53.92,59.97,69.69
1730708700476,0,INSERT,1410,199.17,45.73,53.47,51.77,60.61,77.44,110.21
1730708700977,0,INSERT,1469,146.81,44.90,53.48,51.39,61.57,79.10,144.51
1730708701478,0,INSERT,1501,98.05,45.57,55.00,54.59,60.90,69.95,78.46
1730708701979,0,INSERT,1366,988.67,48.19,63.93,60.96,74.81,96.19,266.75
1730708702479,0,INSERT,1501,117.82,45.89,56.79,56.51,63.52,72.32,86.33
1730708702980,0,INSERT,1483,244.86,46.27,56.79,55.33,65.18,80.83,188.67
1730708703481,0,INSERT,1394,909.31,46.56,61.29,58.14,68.73,88.83,883.71
1730708703982,0,INSERT,1502,81.86,46.02,54.83,54.91,60.13,65.38,73.66
1730708704483,0,INSERT,1423,289.79,46.08,57.82,56.64,65.60,91.26,135.68
1730708704984,0,INSERT,1451,916.48,44.83,57.40,55.45,63.62,80.19,900.10
1730708705484,0,INSERT,1501,93.69,45.22,53.90,53.73,59.30,67.33,72.19
1730708705985,0,INSERT,1389,819.20,44.42,56.02,54.46,62.85,79.55,275.20
1730708706486,0,INSERT,1494,143.62,45.63,55.87,55.36,62.08,71.87,127.04
1730708706987,0,INSERT,1502,130.94,47.39,57.21,56.16,64.35,80.19,116.29
1730708707488,0,INSERT,1373,873.98,47.01,59.42,56.38,70.66,88.83,212.74
1730708707989,0,INSERT,1501,90.81,45.54,53.16,52.70,57.28,65.98,69.63
1730708708490,0,INSERT,1440,902.65,47.04,58.43,55.30,67.78,97.98,237.95
1730708708992,0,INSERT,1428,920.58,45.63,56.20,53.38,62.78,81.15,896.00
1730708709492,0,INSERT,1502,122.56,45.31,51.92,51.10,56.35,64.32,104.58
1730708709993,0,INSERT,1409,853.50,45.34,54.95,52.06,60.90,79.04,817.66
1730708710494,0,INSERT,1472,92.86,44.26,51.59,50.24,57.02,72.45,91.14
1730708710995,0,INSERT,1502,96.25,44.96,51.57,50.62,56.19,66.94,72.64
1730708711496,0,INSERT,1380,904.19,45.34,56.98,53.15,63.90,85.63,856.58
1730708711997,0,INSERT,1502,112.38,44.00,50.61,49.70,54.37,66.81,76.42
1730708712498,0,INSERT,1487,196.48,44.99,51.71,50.69,55.90,69.44,110.02
1730708712998,0,INSERT,1397,875.52,45.60,56.54,52.41,61.44,83.33,867.84
1730708713499,0,INSERT,1501,71.61,45.70,51.15,50.69,54.49,61.73,67.39
1730708714000,0,INSERT,1434,943.62,45.47,53.66,51.13,57.47,74.88,844.80
1730708714501,0,INSERT,1453,89.34,44.16,51.89,50.62,57.09,74.17,80.89
1730708715002,0,INSERT,1495,84.99,44.90,50.64,50.08,54.37,61.66,79.17
1730708715503,0,INSERT,1384,250.11,45.22,55.00,53.34,61.53,79.61,148.86
1730708716004,0,INSERT,1496,98.94,44.51,50.51,49.70,54.40,65.31,96.00
1730708716505,0,INSERT,1501,156.54,44.77,53.37,51.87,60.09,73.09,126.46
1730708717005,0,INSERT,1375,927.23,45.92,60.54,56.96,69.89,94.85,920.58
1730708717506,0,INSERT,1488,158.97,45.76,56.11,53.63,65.34,89.53,139.52
1730708718007,0,INSERT,1446,300.54,48.19,60.60,59.49,68.09,87.10,110.40
1730708718508,0,INSERT,1413,1013.25,45.47,59.65,57.38,67.90,88.89,143.87
1730708719009,0,INSERT,1501,153.22,46.34,56.78,56.38,62.78,75.14,127.23
1730708719510,0,INSERT,1408,881.15,46.82,59.75,57.73,67.26,88.58,263.68
1730708720011,0,INSERT,1468,129.92,46.18,56.77,55.97,63.58,82.75,118.02
1730708720512,0,INSERT,1502,134.91,46.37,56.22,56.00,62.08,69.50,94.33
1730708721012,0,INSERT,1374,285.44,45.82,59.20,57.66,68.35,86.21,111.23
1730708721513,0,INSERT,1501,109.25,45.86,54.75,54.88,59.68,67.58,82.43
1730708722014,0,INSERT,1493,227.20,45.25,54.60,54.14,60.19,72.89,109.12
1730708722515,0,INSERT,1395,808.96,45.15,56.80,54.88,65.60,83.20,117.31
1730708723016,0,INSERT,1502,72.70,44.99,53.89,53.95,58.78,64.32,70.27
1730708723517,0,INSERT,1434,255.74,46.69,57.13,55.71,64.58,84.42,166.01
1730708724017,0,INSERT,1449,112.58,44.42,51.43,50.24,56.45,73.66,103.10
1730708724518,0,INSERT,1502,96.06,45.02,51.33,50.43,55.39,65.09,89.15
1730708725019,0,INSERT,1391,849.41,44.90,54.43,52.13,61.66,74.56,211.46
1730708725520,0,INSERT,1497,120.00,45.02,51.04,50.02,55.68,67.52,87.23
1730708726021,0,INSERT,1501,93.50,44.86,50.51,49.73,53.95,64.45,85.76
1730708726522,0,INSERT,1384,871.42,44.67,54.26,51.33,60.19,79.81,826.37
1730708727023,0,INSERT,1501,84.03,45.09,54.83,54.66,60.22,68.35,74.56
1730708727524,0,INSERT,1449,266.24,45.57,55.54,54.69,61.85,79.10,127.23
1730708728024,0,INSERT,1425,925.18,44.93,54.73,53.38,60.45,76.80,107.58
1730708728525,0,INSERT,1501,104.96,44.93,54.02,53.57,59.62,70.53,90.62
1730708729026,0,INSERT,1416,858.62,44.90,54.65,53.12,60.41,76.09,237.69
1730708729527,0,INSERT,1469,102.14,44.74,52.95,52.00,58.94,75.90,98.81
1730708730028,0,INSERT,1502,101.82,45.02,53.69,53.82,58.34,65.73,82.94
1730708730529,0,INSERT,1381,279.81,44.64,56.84,55.45,65.53,83.97,140.93
1730708731030,0,INSERT,1502,100.67,44.54,52.19,51.94,57.38,62.78,75.45
1730708731530,0,INSERT,1488,223.74,44.77,54.77,54.27,59.97,76.16,111.30
1730708732031,0,INSERT,1385,131.01,47.55,59.73,58.02,68.73,89.66,119.36
1730708732532,0,INSERT,1502,96.32,46.40,55.66,55.55,61.12,68.93,80.96
1730708733033,0,INSERT,1427,221.18,46.88,59.05,57.79,67.01,88.13,158.08
1730708733534,0,INSERT,1451,907.77,45.15,54.56,52.16,61.38,78.46,105.28
1730708734035,0,INSERT,1502,110.78,44.93,52.79,51.71,58.69,69.18,83.26
1730708734536,0,INSERT,1388,878.59,45.31,56.92,52.70,62.81,83.45,873.98
1730708735036,0,INSERT,1493,99.33,44.70,52.00,50.85,57.15,71.30,85.89
1730708735537,0,INSERT,1495,115.78,45.47,51.62,50.85,55.39,65.22,114.05
1730708736039,0,INSERT,1381,1053.69,44.48,57.02,53.34,63.26,82.24,813.05
1730708736540,0,INSERT,1501,118.40,44.51,51.73,50.30,57.28,70.02,109.50
1730708737041,0,INSERT,1457,247.55,45.25,52.21,51.10,56.83,70.91,91.71
1730708737542,0,INSERT,1427,106.30,44.54,51.71,50.30,57.28,73.92,88.51
1730708738043,0,INSERT,1502,122.75,44.80,51.24,50.17,55.94,65.25,85.50
1730708738544,0,INSERT,1411,836.10,44.86,53.05,50.91,58.98,73.60,213.76
1730708739044,0,INSERT,1477,102.33,44.10,50.85,49.50,56.38,70.02,90.50
1730708739545,0,INSERT,1501,106.62,44.77,49.93,49.28,53.34,62.72,84.16
1730708740046,0,INSERT,1387,846.34,44.83,54.51,50.66,59.30,76.61,823.29
1730708740547,0,INSERT,1502,115.52,44.13,49.40,48.83,52.45,62.30,69.31
1730708741048,0,INSERT,1484,198.40,44.51,50.40,49.57,54.11,64.64,118.78
1730708741549,0,INSERT,1404,359.94,44.19,51.58,49.95,57.38,72.32,108.42
1730708742050,0,INSERT,1501,82.17,44.51,49.74,49.31,52.99,59.45,68.80
1730708742551,0,INSERT,1430,840.19,44.54,52.09,50.21,55.74,76.16,211.58
1730708743051,0,INSERT,1453,85.69,44.70,50.80,49.73,55.68,69.63,84.73
1730708743552,0,INSERT,1501,158.72,44.77,50.72,49.53,55.55,66.56,88.83
1730708744053,0,INSERT,1399,832.51,44.13,52.52,49.92,57.47,72.25,800.77
1730708744554,0,INSERT,1493,106.05,44.19,49.68,48.90,53.60,63.55,98.69
1730708745055,0,INSERT,1495,114.56,44.51,50.92,50.14,54.85,66.43,109.82
1730708745556,0,INSERT,1381,211.20,44.90,53.70,51.68,61.63,77.18,110.27
1730708746057,0,INSERT,1502,110.53,45.06,50.65,50.08,54.27,63.77,78.40
1730708746557,0,INSERT,1419,328.45,45.89,62.58,60.35,74.81,103.61,173.18
1730708747058,0,INSERT,1422,106.62,47.74,60.87,58.88,72.32,92.61,105.47
1730708747559,0,INSERT,1501,134.27,47.36,57.52,57.09,63.26,74.37,120.51
1730708748060,0,INSERT,1395,251.26,47.94,62.94,60.93,74.81,96.00,111.04
1730708748561,0,INSERT,1485,882.17,45.86,57.89,56.19,65.38,83.78,177.02
1730708749062,0,INSERT,1501,162.56,47.81,61.87,59.36,72.77,112.19,153.47
1730708749563,0,INSERT,1370,984.58,46.08,67.93,63.68,79.94,117.44,882.17
1730708750063,0,INSERT,1502,232.83,46.62,58.92,58.24,64.96,80.25,148.35
1730708750565,0,INSERT,1488,247.04,47.42,59.19,57.47,67.97,96.83,189.69
1730708751065,0,INSERT,1389,904.70,47.65,65.71,62.11,77.31,98.37,888.83
1730708751566,0,INSERT,1501,141.57,48.22,58.71,57.44,65.92,85.57,123.07
1730708752067,0,INSERT,1425,861.18,47.94,60.09,58.08,68.42,86.46,227.07
1730708752568,0,INSERT,1459,109.76,46.37,54.80,52.77,62.78,83.65,107.20
1730708753069,0,INSERT,1501,101.12,44.96,53.72,52.45,59.39,72.96,89.02
1730708753570,0,INSERT,1389,847.36,45.38,56.40,53.89,63.90,80.96,211.33
1730708754071,0,INSERT,1501,82.88,45.18,51.02,50.62,54.40,60.13,67.97
1730708754572,0,INSERT,1501,120.83,45.76,52.33,51.10,56.77,69.95,112.00
1730708755073,0,INSERT,1383,842.24,45.41,55.98,52.93,63.30,78.78,805.89
1730708755573,0,INSERT,1501,116.93,45.09,51.86,50.81,56.90,68.42,108.16
1730708756074,0,INSERT,1447,206.85,45.06,51.90,50.59,56.54,71.87,118.53
1730708756575,0,INSERT,1436,1022.98,45.06,52.29,49.76,56.38,70.33,840.70
1730708757076,0,INSERT,1502,73.73,44.54,50.63,49.85,54.49,65.34,70.40
1730708757577,0,INSERT,1370,1004.03,45.28,60.35,56.80,69.12,91.39,963.58
1730708758078,0,INSERT,1483,94.33,44.10,52.79,52.09,58.49,70.27,85.50
1730708758579,0,INSERT,1501,123.39,44.96,54.28,54.08,59.68,66.69,91.90
1730708759080,0,INSERT,1381,844.29,45.50,57.06,55.10,65.18,81.41,231.55
1730708759581,0,INSERT,1502,99.84,44.86,53.37,53.38,58.24,64.73,77.57
1730708760081,0,INSERT,1488,817.66,44.51,53.52,52.73,58.05,66.88,253.31
1730708760582,0,INSERT,1397,867.84,46.21,59.27,57.38,67.07,89.60,140.03
1730708761083,0,INSERT,1501,113.60,46.69,55.80,55.10,61.98,73.15,109.63
1730708761584,0,INSERT,1422,1017.34,46.24,60.41,57.22,70.40,98.11,232.32
1730708762085,0,INSERT,1455,162.30,46.69,60.01,57.92,70.27,93.95,130.75
1730708762586,0,INSERT,1502,146.30,46.05,55.98,55.62,61.98,69.50,115.97
1730708763087,0,INSERT,1379,884.22,46.69,62.00,59.58,69.82,87.94,865.79
1730708763588,0,INSERT,1501,140.03,46.62,53.40,52.09,58.43,72.58,111.17
1730708764089,0,INSERT,1502,96.64,47.04,54.18,53.60,58.49,65.41,89.28
1730708764589,0,INSERT,1378,937.47,47.46,64.03,60.00,73.86,109.38,907.77
1730708765090,0,INSERT,1501,114.17,46.69,53.60,52.83,58.24,68.54,90.24
1730708765591,0,INSERT,1447,230.40,45.57,53.08,51.58,58.91,76.16,112.00
1730708766092,0,INSERT,1434,108.80,44.90,51.92,50.40,57.82,74.56,92.54
1730708766593,0,INSERT,1502,203.52,44.93,53.06,51.94,58.53,70.72,133.50
1730708767095,0,INSERT,1398,280.83,45.44,56.93,55.07,66.37,84.35,153.73
1730708767596,0,INSERT,1485,123.33,45.06,52.73,51.42,58.53,73.41,119.81
1730708768097,0,INSERT,1502,118.97,45.25,52.98,52.03,58.05,67.45,107.45
1730708768598,0,INSERT,1386,225.92,46.21,56.37,54.27,65.98,83.14,103.04
1730708769098,0,INSERT,1501,156.16,45.98,52.92,52.16,57.98,66.56,86.59
1730708769599,0,INSERT,1485,847.36,45.73,54.73,52.03,61.47,87.17,222.08
1730708770100,0,INSERT,1400,1070.08,45.25,56.44,53.25,65.06,80.77,807.93
1730708770601,0,INSERT,1502,120.38,45.22,52.15,51.30,56.09,67.45,100.80
1730708771102,0,INSERT,1422,212.61,45.41,53.68,52.09,59.94,76.29,84.16
1730708771603,0,INSERT,1464,343.55,44.42,51.61,50.14,56.77,74.11,130.81
1730708772104,0,INSERT,1501,80.00,44.96,50.79,50.27,54.56,59.45,65.44
1730708772605,0,INSERT,1387,809.98,45.15,56.08,52.45,60.54,77.12,806.40
1730708773105,0,INSERT,1502,120.32,44.51,51.03,49.92,55.58,68.29,79.36
1730708773606,0,INSERT,1502,110.14,44.45,50.82,50.30,54.53,61.98,74.17
1730708774107,0,INSERT,1388,837.12,44.83,54.32,51.20,59.55,76.22,800.77
1730708774608,0,INSERT,1502,80.64,44.77,50.51,49.89,54.30,59.65,64.03
1730708775109,0,INSERT,1437,864.25,44.67,54.13,51.62,60.58,85.57,203.13
1730708775610,0,INSERT,1440,202.88,45.12,55.58,53.53,63.36,91.97,148.74
1730708776111,0,INSERT,1501,124.99,44.83,51.16,50.43,55.04,63.58,75.14
1730708776611,0,INSERT,1384,210.94,44.45,58.42,55.01,69.25,94.66,172.16
1730708777112,0,INSERT,1490,116.22,45.70,54.53,52.64,62.72,77.69,112.25
1730708777613,0,INSERT,1501,164.09,46.85,55.69,54.40,60.80,75.14,135.81
1730708778114,0,INSERT,1374,253.06,47.20,62.44,60.06,74.81,103.17,175.62
1730708778615,0,INSERT,1502,151.42,46.18,55.45,54.21,60.35,74.88,135.17
1730708779116,0,INSERT,1466,292.10,46.62,61.37,58.05,74.17,103.42,212.61
1730708779617,0,INSERT,1371,176.38,48.29,64.68,62.24,77.82,99.20,171.65
1730708780118,0,INSERT,1502,177.79,46.56,57.50,56.99,63.55,72.13,91.39
1730708780619,0,INSERT,1424,821.25,46.91,62.36,59.42,72.45,94.66,805.89
1730708781119,0,INSERT,1459,860.67,45.54,56.80,55.23,64.25,80.83,119.94
1730708781620,0,INSERT,1501,114.11,46.34,54.88,54.85,60.32,67.26,80.51
1730708782121,0,INSERT,1379,271.62,47.94,61.24,59.55,71.74,91.65,172.29
1730708782622,0,INSERT,1502,96.06,45.41,55.14,54.62,60.70,74.30,88.19
1730708783123,0,INSERT,1502,94.08,46.21,55.26,55.04,60.70,69.06,77.57
1730708783624,0,INSERT,1378,882.69,46.08,59.57,57.22,68.86,88.83,259.07
1730708784125,0,INSERT,1502,84.61,45.31,54.99,55.07,60.32,67.90,76.03
1730708784625,0,INSERT,1443,259.07,47.01,57.88,56.41,65.73,88.89,173.57
1730708785126,0,INSERT,1436,964.61,45.18,56.54,54.11,63.84,87.68,175.10
1730708785627,0,INSERT,1501,162.69,45.54,56.73,54.49,64.67,108.09,146.30
1730708786128,0,INSERT,1402,208.00,45.50,55.50,52.93,66.24,84.80,96.58
1730708786629,0,INSERT,1484,218.24,44.13,50.13,49.18,53.82,65.60,101.38
1730708787130,0,INSERT,1501,78.66,44.93,50.47,49.76,55.13,61.12,68.54
1730708787631,0,INSERT,1385,1049.60,44.42,55.14,50.78,60.96,77.95,849.92
1730708788131,0,INSERT,1501,104.32,44.42,50.06,49.57,53.15,64.86,72.96
1730708788632,0,INSERT,1486,218.88,44.51,51.25,50.08,55.77,68.54,144.64
1730708789133,0,INSERT,1406,808.45,44.93,53.14,50.21,59.33,73.86,802.30
1730708789634,0,INSERT,1501,107.26,44.38,49.87,49.31,53.05,63.55,80.38
1730708790135,0,INSERT,1426,203.90,44.93,52.11,50.78,57.73,74.69,100.93
1730708790636,0,INSERT,1468,830.98,45.09,54.02,51.55,60.03,90.88,161.15
1730708791137,0,INSERT,1490,130.69,44.90,55.16,54.21,62.37,74.94,99.97
1730708791637,0,INSERT,1362,266.24,46.11,60.66,58.37,72.25,92.80,196.99
1730708792138,0,INSERT,1501,135.68,45.41,57.23,56.67,64.19,72.77,85.38
1730708792639,0,INSERT,1502,124.80,46.94,57.36,56.61,63.77,78.40,118.97
1730708793140,0,INSERT,1374,941.57,46.75,65.21,61.38,74.62,99.01,868.35
1730708793641,0,INSERT,1501,143.74,46.50,58.81,57.70,66.37,88.83,129.73
1730708794142,0,INSERT,1447,266.50,46.50,58.92,57.70,67.20,87.81,112.89
1730708794643,0,INSERT,1433,165.63,46.91,60.65,58.27,71.49,98.75,128.32
1730708795144,0,INSERT,1501,111.94,46.50,57.25,56.80,63.17,75.01,86.53
1730708795645,0,INSERT,1398,231.04,47.36,60.25,58.46,69.44,90.94,165.25
1730708796145,0,INSERT,1485,875.52,46.40,60.03,58.30,67.84,87.49,166.01
1730708796646,0,INSERT,1501,147.58,46.43,58.25,57.76,64.00,78.85,122.88
1730708797147,0,INSERT,1376,923.65,46.94,60.81,58.02,71.23,94.21,225.15
1730708797648,0,INSERT,1502,192.00,47.33,55.93,53.95,63.58,81.53,120.64
1730708798149,0,INSERT,1483,217.60,47.33,54.61,53.31,60.06,81.73,129.41
1730708798650,0,INSERT,1392,896.51,46.24,58.97,55.20,68.35,91.52,837.12
1730708799151,0,INSERT,1501,99.58,46.24,53.26,52.64,58.11,64.42,76.67
1730708799652,0,INSERT,1422,909.82,46.50,58.74,55.10,66.69,94.02,892.41
1730708800153,0,INSERT,1462,113.28,45.09,54.45,52.51,62.94,81.34,108.99
1730708800653,0,INSERT,1501,149.63,46.24,53.26,52.48,57.53,67.65,86.85
1730708801154,0,INSERT,1378,887.81,46.66,59.94,56.61,69.69,92.73,857.60
1730708801655,0,INSERT,1501,114.69,45.98,52.47,51.62,57.18,66.94,92.35
1730708802156,0,INSERT,1502,98.88,46.18,53.07,52.26,57.38,69.12,87.61
1730708802657,0,INSERT,1384,208.64,44.83,56.62,54.85,66.69,82.56,108.42
1730708803158,0,INSERT,1495,118.40,45.70,52.24,51.36,57.05,67.71,114.56
1730708803660,0,INSERT,1448,252.16,44.99,52.83,51.45,58.24,73.79,105.02
1730708804161,0,INSERT,1442,861.18,44.29,53.35,50.43,57.34,73.73,828.93
1730708804661,0,INSERT,1501,78.85,44.67,50.45,49.92,53.85,61.28,69.44
1730708805162,0,INSERT,1397,871.42,44.86,52.97,50.85,58.27,76.22,200.19
1730708805663,0,INSERT,1487,104.06,44.54,49.94,49.28,53.53,64.32,83.07
1730708806164,0,INSERT,1501,91.01,44.54,50.87,50.05,55.49,63.55,85.50
1730708806665,0,INSERT,1269,32096.26,45.60,2348.40,54.24,8904.70,29802.49,32030.72
1730708807166,0,INSERT,948,204603.39,32440.32,118237.68,118358.01,186908.67,202506.24,204341.25
1730708807667,0,INSERT,948,374603.78,203554.82,289558.03,289669.12,357564.41,372768.77,374603.78
1730708808167,0,INSERT,945,545783.81,374603.78,458845.01,460062.72,528744.45,544735.23,546832.38
1730708808668,0,INSERT,756,1712324.61,546308.10,652156.02,642252.80,749207.55,782237.69,1712324.61
1730708809169,0,INSERT,607,1072168.96,784334.85,928283.00,929038.33,1043333.12,1070071.81,1072168.96
1730708809670,0,INSERT,608,1349517.31,1072693.25,1215903.64,1217396.74,1325400.06,1347420.16,1349517.31
1730708810171,0,INSERT,607,1612709.89,1349517.31,1478741.78,1479540.74,1584398.33,1609564.16,1612709.89
1730708810672,0,INSERT,607,1907359.74,1612709.89,1760008.90,1760559.10,1877999.61,1904214.01,1907359.74
1730708811173,0,INSERT,608,4324327.42,1907359.74,2066442.35,2057306.11,2174746.62,2202009.60,4324327.42
1730708811674,0,INSERT,554,4802478.08,2202009.60,2354931.35,2338324.48,2480930.81,2514485.25,4739563.52
1730708812175,0,INSERT,400,2881486.85,2516582.40,2691353.80,2690646.02,2841640.96,2877292.54,2881486.85
1730708812676,0,INSERT,388,3248488.45,2879389.70,3064911.98,3066036.22,3212836.86,3246391.29,3248488.45
1730708813177,0,INSERT,390,3619684.35,3248488.45,3433650.84,3433037.82,3581935.62,3615490.05,3619684.35
1730708813677,0,INSERT,388,3986685.95,3617587.20,3801779.84,3802136.58,3948937.21,3982491.65,3986685.95
1730708814178,0,INSERT,389,4353687.55,3984588.80,4169828.24,4171235.33,4320133.12,4353687.55,4353687.55
1730708814679,0,INSERT,389,4726980.61,4353687.55,4538813.78,4542431.23,4689231.87,4722786.30,4726980.61
1730708815180,0,INSERT,389,5096079.36,4722786.30,4908322.26,4911529.98,5058330.62,5091885.05,5096079.36
1730708815681,0,INSERT,389,5460983.81,5091885.06,5277011.28,5280628.74,5427429.38,5456789.50,5460983.81
1730708816182,0,INSERT,389,5830082.56,5460983.81,5645506.23,5645533.18,5792333.82,5825888.25,5830082.56
1730708816683,0,INSERT,357,6211764.22,5825888.26,6006237.45,6002049.02,6165626.88,6207569.92,6211764.22
1730708817184,0,INSERT,258,8145338.37,6207569.92,6411741.49,6404702.21,6576668.67,6618611.71,8145338.37
1730708817684,0,INSERT,248,7038042.11,6618611.71,6828107.05,6828326.91,6996099.07,7033847.81,7038042.11
1730708818185,0,INSERT,249,7453278.21,7033847.81,7243605.12,7243563.01,7411335.17,7449083.90,7453278.21
1730708818686,0,INSERT,249,7868514.30,7449083.90,7659733.98,7662993.41,7826571.26,7864320.00,7868514.30
1730708819187,0,INSERT,249,8283750.40,7868514.30,8076031.28,8078229.50,8246001.66,8283750.40,8283750.40
1730708819688,0,INSERT,248,10552868.86,8283750.40,8501517.32,8497659.90,8665432.06,8698986.49,10552868.86
1730708820189,0,INSERT,249,9118416.89,8698986.50,8909762.91,8917090.30,9076473.86,9118416.89,9118416.89
1730708820689,0,INSERT,248,11668553.73,9118416.90,9334998.58,9328132.10,9495904.26,9537847.29,11668553.73
1730708821190,0,INSERT,249,9948889.09,9529458.69,9741447.91,9747562.49,9915334.65,9948889.09,9948889.09
1730708821691,0,INSERT,248,10368319.49,9948889.09,10157589.54,10158604.29,10326376.45,10368319.49,10368319.49
1730708822192,0,INSERT,249,14302576.64,10359930.88,10588973.43,10578034.69,10745806.85,10787749.89,14302576.64
1730708822693,0,INSERT,248,11190403.07,10779361.28,10986674.90,10997465.09,11148460.03,11182014.46,11190403.07
1730708823194,0,INSERT,249,11593056.26,11182014.46,11383728.48,11383341.05,11551113.21,11584667.65,11593056.26
1730708823695,0,INSERT,249,11995709.44,11584667.65,11787257.58,11794382.85,11953766.40,11987320.83,11995709.44
1730708824196,0,INSERT,249,12406751.23,11987320.83,12195098.90,12197036.03,12364808.19,12406751.23,12406751.23
1730708824697,0,INSERT,213,15275655.17,12398362.62,12615068.33,12599689.21,12784238.59,12834570.24,15275655.17
1730708825198,0,INSERT,159,13279166.46,12834570.24,13057501.45,13061062.65,13237223.42,13279166.46,13279166.46
