timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730850815377,0,INSERT,500,99.84,43.84,48.77,48.19,51.77,62.66,92.80
1730850815878,0,INSERT,500,91.58,43.97,48.29,47.94,51.13,56.77,64.99
1730850816379,0,INSERT,500,57.60,43.81,48.01,47.81,50.85,55.04,57.53
1730850816880,0,INSERT,489,137.47,43.94,50.99,49.22,61.53,76.29,137.47
1730850817381,0,INSERT,494,82.69,43.33,48.34,47.07,53.34,69.50,82.69
1730850817882,0,INSERT,500,530.94,43.14,49.18,46.69,49.31,55.04,440.06
1730850818383,0,INSERT,501,56.77,43.30,46.93,46.72,49.28,52.67,54.21
1730850818885,0,INSERT,501,93.06,43.07,47.87,47.30,50.66,59.45,86.66
1730850819386,0,INSERT,501,91.78,43.78,48.00,47.68,50.56,56.96,59.45
1730850819887,0,INSERT,501,91.97,43.49,48.40,47.87,51.23,61.95,87.87
1730850820388,0,INSERT,500,102.27,43.78,49.25,48.58,52.77,62.81,102.27
1730850820890,0,INSERT,491,144.90,43.68,52.76,50.27,64.06,83.01,144.90
1730850821391,0,INSERT,498,91.14,43.90,51.56,49.41,58.43,74.69,91.14
1730850821892,0,INSERT,501,98.75,43.42,48.68,47.71,52.96,61.63,71.81
1730850822393,0,INSERT,501,100.48,43.23,47.78,47.42,50.69,56.73,62.69
1730850822894,0,INSERT,501,97.92,43.71,49.91,48.54,54.14,88.77,97.15
1730850823395,0,INSERT,501,144.38,43.87,49.10,48.06,52.41,67.07,92.80
1730850823896,0,INSERT,501,94.14,43.97,48.97,48.22,52.83,61.25,93.82
1730850824398,0,INSERT,501,155.78,43.58,48.63,47.77,51.45,61.25,100.22
1730850824899,0,INSERT,484,148.22,43.71,52.99,49.89,66.37,83.71,148.22
1730850825400,0,INSERT,499,84.67,43.39,47.85,46.94,51.45,66.17,84.67
1730850825901,0,INSERT,501,87.74,43.04,47.46,47.04,49.89,55.55,84.09
1730850826402,0,INSERT,501,66.62,43.07,47.15,46.88,49.66,54.02,56.16
1730850826903,0,INSERT,499,92.29,42.88,48.29,47.52,50.91,61.12,92.29
1730850827404,0,INSERT,501,56.54,43.17,47.63,47.39,50.34,54.30,56.22
1730850827905,0,INSERT,501,137.34,43.81,49.82,48.38,53.02,84.80,99.65
1730850828406,0,INSERT,500,340.74,43.74,49.17,47.90,51.42,65.12,98.05
1730850828907,0,INSERT,485,146.56,43.68,51.90,49.25,63.97,78.08,146.56
1730850829408,0,INSERT,501,54.30,42.91,46.93,46.85,49.25,51.97,54.08
1730850829909,0,INSERT,501,106.30,43.10,48.17,47.26,51.01,63.07,88.25
1730850830410,0,INSERT,501,105.02,43.68,51.30,48.51,59.17,87.30,100.54
1730850830911,0,INSERT,501,101.63,43.17,50.28,48.29,57.31,75.20,93.50
1730850831412,0,INSERT,501,68.35,43.20,47.65,47.36,50.21,54.59,64.73
1730850831913,0,INSERT,501,95.30,43.58,47.72,47.26,50.27,58.75,61.12
1730850832414,0,INSERT,501,57.63,43.23,47.66,47.42,50.53,54.59,57.60
1730850832915,0,INSERT,489,308.22,43.68,52.11,49.18,64.38,77.25,308.22
1730850833416,0,INSERT,501,57.57,43.10,46.55,46.43,48.73,52.32,56.26
1730850833917,0,INSERT,501,92.86,43.23,47.58,46.94,50.37,60.41,90.24
1730850834418,0,INSERT,501,55.23,43.33,46.86,46.69,49.22,51.65,54.66
1730850834919,0,INSERT,501,97.60,43.74,48.74,47.55,52.06,68.61,97.34
1730850835420,0,INSERT,501,93.89,44.03,48.99,48.26,51.94,62.62,93.50
1730850835921,0,INSERT,501,99.52,43.62,47.65,47.26,49.95,58.21,61.82
1730850836423,0,INSERT,501,100.29,43.94,48.98,47.94,52.13,66.88,94.91
1730850836924,0,INSERT,485,122.24,43.78,51.37,48.93,62.17,80.45,122.24
1730850837425,0,INSERT,499,118.91,43.36,51.24,50.14,58.14,69.50,118.91
1730850837926,0,INSERT,500,88.83,44.10,52.73,52.09,61.02,67.20,77.57
1730850838427,0,INSERT,500,478.72,43.07,52.91,51.49,59.97,68.22,113.47
1730850838928,0,INSERT,500,104.19,44.03,52.19,51.55,56.86,80.25,99.01
1730850839429,0,INSERT,500,109.89,43.71,51.08,51.26,55.45,61.31,73.47
1730850839930,0,INSERT,500,89.09,43.39,51.05,51.26,55.62,61.22,80.70
1730850840431,0,INSERT,500,65.38,44.10,53.09,53.12,56.93,61.73,63.26
1730850840932,0,INSERT,485,144.90,43.90,56.73,54.81,71.42,85.38,144.90
1730850841433,0,INSERT,500,101.25,43.46,48.22,47.36,51.45,64.29,92.16
1730850841934,0,INSERT,501,91.07,43.17,48.82,47.68,52.16,78.97,88.83
1730850842435,0,INSERT,501,59.17,43.55,47.74,47.39,50.59,54.53,55.58
1730850842936,0,INSERT,501,66.88,43.71,47.22,47.04,49.66,53.22,55.10
1730850843437,0,INSERT,501,96.25,43.26,48.32,47.55,51.13,62.08,94.02
1730850843938,0,INSERT,501,94.14,43.30,48.00,47.33,50.69,58.98,87.30
1730850844439,0,INSERT,501,61.15,43.33,47.78,47.52,50.46,55.49,59.97
1730850844940,0,INSERT,485,135.68,43.26,53.23,50.81,66.50,84.03,135.68
1730850845441,0,INSERT,501,89.02,43.42,47.66,47.26,50.43,56.77,62.08
1730850845943,0,INSERT,501,95.68,42.85,47.88,47.10,50.78,66.50,87.87
1730850846444,0,INSERT,501,95.61,43.20,48.72,47.62,51.87,82.05,91.26
1730850846945,0,INSERT,501,89.41,43.49,47.31,47.01,49.57,54.88,66.43
1730850847446,0,INSERT,501,109.95,43.49,47.68,47.17,49.98,58.59,89.86
1730850847947,0,INSERT,501,91.20,43.49,47.70,47.36,50.40,56.83,65.66
1730850848448,0,INSERT,501,57.57,43.52,47.83,47.58,50.69,53.95,55.94
1730850848949,0,INSERT,489,134.01,42.91,50.94,48.22,63.17,73.53,134.01
1730850849450,0,INSERT,501,82.56,43.14,46.78,46.53,49.25,53.92,62.11
1730850849951,0,INSERT,501,89.73,42.82,47.56,46.85,50.37,64.03,88.38
1730850850452,0,INSERT,501,89.15,43.30,47.49,47.17,49.98,55.10,66.88
1730850850953,0,INSERT,501,99.84,43.30,47.11,46.69,49.57,59.58,81.28
1730850851454,0,INSERT,501,57.63,43.20,46.89,46.75,49.25,51.97,53.12
1730850851955,0,INSERT,501,90.94,43.10,47.76,47.30,50.37,59.77,83.07
1730850852456,0,INSERT,497,148.22,42.88,47.96,46.78,50.98,69.82,148.22
1730850852957,0,INSERT,488,714.24,43.10,49.89,46.69,60.41,69.82,714.24
1730850853458,0,INSERT,500,89.79,43.04,46.61,46.21,49.09,55.17,59.04
1730850853959,0,INSERT,500,57.82,43.46,46.64,46.53,49.12,53.12,55.58
1730850854460,0,INSERT,499,124.73,43.58,52.14,49.70,60.64,81.02,124.73
1730850854962,0,INSERT,502,118.78,43.78,52.11,49.98,60.19,71.87,90.69
1730850855463,0,INSERT,501,99.52,43.26,49.26,48.64,52.83,61.44,94.27
1730850855964,0,INSERT,501,96.06,43.55,48.15,47.65,51.01,56.19,80.96
1730850856465,0,INSERT,494,139.65,43.55,49.83,48.54,54.17,71.10,139.65
1730850856966,0,INSERT,5957,12451.84,41.70,216.84,53.85,142.97,5869.57,7163.90
1730850857467,0,INSERT,6761,22921.22,41.15,99.24,62.05,144.90,732.16,1091.58
1730850857968,0,INSERT,7121,20070.40,41.18,86.61,50.34,123.78,711.17,1043.97
1730850858469,0,INSERT,6950,29442.05,41.47,96.93,53.31,142.59,729.09,969.73
1730850858970,0,INSERT,6922,24133.63,41.28,220.82,52.13,132.61,6574.08,6701.06
1730850859472,0,INSERT,6438,56197.12,41.50,1687.60,57.89,8130.56,15867.90,18350.08
1730850859973,0,INSERT,5241,447217.66,41.44,32235.35,34996.22,66650.11,70975.49,72155.13
1730850860474,0,INSERT,6468,70778.88,41.66,1963.97,61.57,8945.66,15048.70,16588.80
1730850860975,0,INSERT,5118,459014.14,41.60,39946.55,43384.83,78118.91,84017.15,91029.50
1730850861476,0,INSERT,6574,82247.68,41.31,1712.78,54.66,7626.75,16572.42,17678.33
1730850861977,0,INSERT,4864,463732.73,41.70,32578.12,37519.36,57409.54,62586.88,63635.46
1730850862478,0,INSERT,6726,77856.77,41.60,1388.96,52.22,6086.65,15106.05,16171.01
1730850862979,0,INSERT,1194,100794.37,43.87,13669.82,14671.87,26951.68,28262.40,99811.33
1730850863480,0,INSERT,488,3835.90,44.61,59.86,50.30,63.77,72.06,3835.90
1730850863981,0,INSERT,500,86.02,44.03,48.21,47.74,51.10,60.26,85.18
1730850864482,0,INSERT,500,57.22,43.30,47.42,47.33,50.08,55.49,56.73
1730850864983,0,INSERT,500,91.07,43.71,48.73,47.74,51.58,80.64,89.86
1730850865484,0,INSERT,500,134.66,43.52,48.53,47.84,51.68,64.80,95.49
1730850865985,0,INSERT,489,147.58,43.84,52.26,49.12,63.30,84.73,147.58
1730850866486,0,INSERT,500,91.97,43.26,47.44,46.88,50.02,63.90,91.97
1730850866987,0,INSERT,501,97.98,43.26,48.13,47.07,50.81,79.10,91.52
1730850867488,0,INSERT,501,87.61,43.26,47.33,47.01,49.85,55.36,64.54
1730850867989,0,INSERT,501,93.50,43.49,48.65,47.55,51.42,84.99,92.29
1730850868490,0,INSERT,501,100.61,43.30,48.59,47.77,51.39,62.21,95.42
1730850868991,0,INSERT,501,93.25,43.74,49.36,47.94,53.76,88.13,91.84
1730850869493,0,INSERT,501,64.64,43.58,48.04,47.81,50.91,56.45,63.39
1730850869994,0,INSERT,485,144.25,43.33,53.06,50.59,63.77,84.61,144.25
1730850870495,0,INSERT,500,167.29,43.26,49.38,48.77,52.86,63.26,82.50
1730850870996,0,INSERT,500,96.06,43.23,47.51,46.75,50.05,79.49,87.94
1730850871497,0,INSERT,500,96.58,43.42,48.74,47.52,54.56,69.18,92.03
1730850871998,0,INSERT,500,105.02,43.33,50.61,48.38,57.73,85.69,102.02
1730850872499,0,INSERT,500,76.42,42.94,47.45,46.98,50.66,58.62,62.27
1730850873000,0,INSERT,500,163.46,43.74,49.47,48.03,53.09,81.66,116.99
1730850873501,0,INSERT,500,60.61,43.78,47.72,47.49,50.46,54.37,56.32
1730850874002,0,INSERT,486,656.89,43.07,54.05,49.76,64.93,88.89,656.89
1730850874503,0,INSERT,501,122.05,42.27,49.17,47.23,54.49,74.24,107.39
1730850875004,0,INSERT,501,137.22,43.94,53.03,51.26,58.75,86.53,118.14
1730850875505,0,INSERT,501,90.43,43.10,48.02,47.33,51.45,61.05,71.17
1730850876006,0,INSERT,501,101.12,42.91,48.04,47.17,50.75,65.31,97.86
1730850876507,0,INSERT,501,90.69,43.33,49.65,47.97,56.09,61.70,90.56
1730850877008,0,INSERT,501,92.86,43.01,49.81,47.97,56.06,80.64,86.14
1730850877509,0,INSERT,501,165.63,43.46,48.65,47.77,52.00,62.62,99.07
1730850878010,0,INSERT,486,132.48,43.65,52.07,49.60,64.58,76.93,132.48
1730850878511,0,INSERT,501,83.52,43.01,48.97,48.51,52.96,61.92,79.42
1730850879012,0,INSERT,501,110.53,43.62,50.18,48.77,55.55,78.14,106.62
1730850879513,0,INSERT,501,193.79,44.13,50.05,48.51,53.76,72.64,157.95
1730850880015,0,INSERT,501,119.74,44.13,49.35,48.41,53.05,61.02,99.39
1730850880516,0,INSERT,501,92.80,44.16,51.28,49.44,58.94,73.15,89.22
1730850881017,0,INSERT,501,84.48,44.06,51.18,48.99,58.85,75.39,81.86
1730850881518,0,INSERT,501,147.58,43.90,50.35,48.77,55.30,77.69,94.14
1730850882019,0,INSERT,485,105.60,43.74,51.96,49.34,63.74,78.46,105.60
1730850882520,0,INSERT,501,89.41,43.36,48.00,47.49,51.62,57.12,59.39
1730850883021,0,INSERT,501,92.99,43.46,49.62,48.19,54.59,84.29,92.03
1730850883522,0,INSERT,501,99.52,43.39,48.06,47.30,51.20,59.94,89.47
1730850884023,0,INSERT,501,84.42,43.01,48.08,47.23,51.10,75.52,81.79
1730850884524,0,INSERT,501,58.37,43.33,47.79,47.58,50.91,54.40,55.94
1730850885025,0,INSERT,501,89.73,43.90,48.38,47.74,51.33,57.12,84.67
1730850885526,0,INSERT,496,143.10,43.55,49.38,48.19,53.09,67.01,143.10
1730850886027,0,INSERT,491,716.80,43.17,51.37,47.97,61.38,78.46,716.80
1730850886528,0,INSERT,501,86.91,42.91,47.01,46.53,49.98,55.04,66.62
1730850887029,0,INSERT,499,98.11,43.04,48.65,47.65,52.51,81.34,98.11
1730850887530,0,INSERT,501,82.56,43.49,47.72,47.39,50.56,55.45,57.18
1730850888031,0,INSERT,500,89.66,43.42,48.88,47.71,52.45,80.96,87.61
1730850888532,0,INSERT,500,95.61,43.81,48.38,47.81,51.62,60.48,92.29
1730850889033,0,INSERT,500,130.69,43.39,48.82,47.84,51.55,86.33,97.53
1730850889535,0,INSERT,494,869.89,43.36,53.83,50.24,61.63,78.33,869.89
1730850890036,0,INSERT,491,87.36,43.01,49.81,47.84,56.48,72.00,87.36
1730850890537,0,INSERT,501,81.53,42.78,47.26,46.91,50.05,55.62,58.88
1730850891038,0,INSERT,501,90.69,43.26,47.85,47.04,50.72,63.49,88.25
1730850891539,0,INSERT,501,92.42,43.14,47.24,46.88,49.47,55.90,89.73
1730850892040,0,INSERT,501,82.17,43.52,47.95,47.42,51.13,57.82,82.11
1730850892541,0,INSERT,501,95.61,43.84,48.23,47.71,51.33,57.09,82.62
1730850893042,0,INSERT,501,86.59,43.46,48.19,47.55,51.04,59.68,82.62
1730850893543,0,INSERT,494,142.21,43.65,49.80,48.09,54.08,72.89,142.21
1730850894044,0,INSERT,494,102.72,43.07,48.93,47.39,55.07,70.78,102.72
1730850894545,0,INSERT,501,87.81,43.20,47.35,46.72,50.27,56.67,87.68
1730850895046,0,INSERT,501,90.05,43.07,47.94,47.10,50.94,63.68,84.35
1730850895547,0,INSERT,501,94.78,43.68,48.87,47.77,52.32,84.48,92.86
1730850896048,0,INSERT,501,55.94,43.23,47.20,47.01,50.08,53.76,55.65
1730850896549,0,INSERT,501,90.69,44.13,49.25,48.16,52.93,80.64,89.92
1730850897050,0,INSERT,501,88.83,43.26,48.51,47.68,52.22,60.45,86.53
1730850897551,0,INSERT,492,142.97,43.81,51.30,48.90,59.10,90.62,142.97
1730850898052,0,INSERT,494,101.38,43.42,50.22,48.16,59.30,80.89,101.38
1730850898553,0,INSERT,501,86.33,43.49,47.97,46.85,51.17,79.30,85.57
1730850899054,0,INSERT,501,93.89,43.30,47.92,47.13,50.72,64.22,90.30
1730850899555,0,INSERT,499,133.25,43.30,52.26,50.40,59.52,88.38,133.25
1730850900057,0,INSERT,502,105.09,44.35,52.77,52.48,58.46,64.80,93.25
1730850900559,0,INSERT,501,98.88,44.13,52.75,52.03,59.10,71.81,95.61
1730850901060,0,INSERT,501,66.81,43.39,51.27,51.39,55.97,61.60,66.37
1730850901561,0,INSERT,487,144.25,44.38,54.15,52.22,64.64,78.27,144.25
1730850902062,0,INSERT,497,81.28,43.30,49.17,47.36,56.13,72.70,81.28
1730850902563,0,INSERT,501,84.22,43.46,47.44,46.81,50.53,57.85,82.75
1730850903064,0,INSERT,501,92.09,42.91,47.92,47.23,51.77,58.94,89.22
1730850903565,0,INSERT,501,89.22,43.58,47.95,47.39,51.10,56.80,88.19
1730850904066,0,INSERT,501,91.01,43.36,48.97,47.97,53.85,59.94,89.92
1730850904567,0,INSERT,501,120.25,43.33,50.00,49.92,54.37,59.33,64.54
1730850905068,0,INSERT,501,96.25,43.17,51.09,50.56,55.94,68.42,95.36
1730850905569,0,INSERT,491,156.29,43.58,54.74,52.96,65.18,82.88,156.29
1730850906070,0,INSERT,499,316.93,42.72,47.72,46.21,50.14,69.89,316.93
1730850906571,0,INSERT,945,112.25,41.60,45.30,44.80,48.45,56.80,76.42
1730850907072,0,INSERT,7342,19349.50,41.22,85.13,48.90,124.80,715.77,1219.58
1730850907573,0,INSERT,7024,22380.54,41.57,202.57,51.26,133.63,5505.02,8130.56
1730850908074,0,INSERT,7026,22986.75,41.38,136.84,50.94,137.09,3909.63,7462.91
1730850908575,0,INSERT,7162,27066.37,41.50,458.96,50.40,109.18,7081.98,12599.30
1730850909076,0,INSERT,6096,115539.97,41.60,4799.81,94.21,19365.89,28016.64,29114.37
1730850909577,0,INSERT,3206,419692.54,22839.30,65472.48,67239.93,92143.62,97386.49,134348.80
1730850910078,0,INSERT,5555,358350.85,120586.24,223073.76,234881.02,260833.28,283377.66,287047.68
1730850910580,0,INSERT,4515,812122.11,141033.47,211912.77,209584.13,274202.62,297009.15,299630.59
1730850911081,0,INSERT,4972,312999.93,38240.26,121416.61,101187.58,210763.77,217710.59,237240.32
1730850911582,0,INSERT,6556,564658.18,41.38,33578.32,141.82,120127.49,129499.13,132382.72
1730850912083,0,INSERT,4961,138543.10,41.95,22488.30,11296.77,62914.56,75431.93,123469.82
1730850912584,0,INSERT,5992,287571.97,41.66,24320.88,97.92,85524.48,91422.72,105578.49
1730850913085,0,INSERT,473,721.92,43.84,55.24,51.39,65.86,75.71,721.92
1730850913586,0,INSERT,489,132.74,43.52,51.46,48.16,63.68,87.17,132.74
1730850914087,0,INSERT,500,58.34,43.71,47.49,47.30,50.05,53.47,58.34
1730850914588,0,INSERT,500,92.67,43.62,47.83,47.33,50.66,56.51,91.39
1730850915089,0,INSERT,500,93.31,43.58,48.24,47.65,50.78,57.92,89.34
1730850915590,0,INSERT,500,112.45,44.03,49.29,48.00,52.58,85.50,97.73
1730850916091,0,INSERT,484,133.50,42.94,51.12,48.83,63.04,74.05,133.50
1730850916592,0,INSERT,500,87.61,43.07,47.24,46.62,49.60,61.05,87.61
1730850917093,0,INSERT,501,61.70,43.36,47.19,46.98,49.76,54.24,55.68
1730850917594,0,INSERT,501,85.82,43.20,47.30,46.85,49.92,55.65,73.86
1730850918095,0,INSERT,501,56.70,43.33,47.07,46.94,49.47,53.22,55.20
1730850918596,0,INSERT,501,106.05,43.62,48.07,47.42,50.40,61.50,92.67
1730850919097,0,INSERT,501,95.42,43.78,49.03,48.45,51.94,63.71,92.93
1730850919598,0,INSERT,501,107.07,44.10,49.17,48.48,52.06,60.73,93.89
1730850920099,0,INSERT,486,702.98,43.07,52.59,48.73,63.52,80.13,702.98
1730850920600,0,INSERT,501,129.79,43.46,49.15,47.42,53.31,79.30,128.32
1730850921101,0,INSERT,501,124.61,43.26,47.85,46.62,51.49,60.48,87.42
1730850921602,0,INSERT,501,109.25,43.33,49.55,48.96,53.47,70.78,91.65
1730850922103,0,INSERT,501,95.68,43.42,47.60,47.23,50.11,54.43,61.98
1730850922604,0,INSERT,501,104.32,43.33,48.60,47.94,51.65,61.98,92.99
1730850923105,0,INSERT,501,109.69,43.81,50.94,48.90,57.95,79.68,97.09
1730850923607,0,INSERT,500,131.97,44.13,51.74,48.93,59.04,87.42,131.97
1730850924108,0,INSERT,490,90.56,42.88,50.72,48.32,62.78,77.69,90.56
1730850924609,0,INSERT,501,105.53,43.17,47.79,47.13,50.34,65.15,93.38
1730850925110,0,INSERT,501,96.06,43.36,48.09,47.52,50.66,60.86,92.42
1730850925611,0,INSERT,501,89.15,42.82,48.16,47.45,50.91,68.03,84.67
1730850926112,0,INSERT,501,106.37,43.74,48.20,47.52,50.59,63.84,81.15
1730850926613,0,INSERT,501,100.16,43.49,48.70,47.81,51.62,63.74,89.79
1730850927114,0,INSERT,501,94.08,43.90,48.57,48.03,51.13,59.07,92.86
1730850927615,0,INSERT,497,128.25,43.07,49.54,48.00,53.92,70.78,128.25
1730850928116,0,INSERT,493,74.88,43.14,49.24,47.65,56.06,68.67,74.88
1730850928617,0,INSERT,501,136.19,42.94,47.10,46.46,49.25,56.96,93.12
1730850929118,0,INSERT,501,104.00,43.33,47.84,47.07,50.40,66.11,84.93
1730850929619,0,INSERT,501,86.33,43.26,48.12,47.30,52.16,60.13,83.78
1730850930120,0,INSERT,501,63.04,43.30,47.72,47.26,50.75,56.45,59.74
1730850930621,0,INSERT,500,565.25,43.68,50.54,48.06,53.63,91.33,156.54
1730850931122,0,INSERT,501,65.22,43.87,47.83,47.45,50.81,55.45,59.17
1730850931623,0,INSERT,494,144.51,43.65,50.20,48.06,54.91,85.18,144.51
1730850932124,0,INSERT,493,84.35,43.39,49.82,47.71,57.09,76.16,84.35
1730850932625,0,INSERT,501,92.80,43.23,48.59,47.07,52.51,87.30,90.88
1730850933126,0,INSERT,501,97.22,43.30,46.64,46.24,48.83,53.89,60.93
1730850933627,0,INSERT,501,90.11,43.26,47.67,46.66,50.43,80.32,87.49
1730850934128,0,INSERT,501,89.09,42.88,47.59,47.20,50.17,56.86,85.50
1730850934629,0,INSERT,501,93.38,43.33,48.31,47.20,51.04,84.67,90.88
1730850935130,0,INSERT,501,106.94,43.97,48.53,47.74,51.39,61.79,92.03
1730850935631,0,INSERT,494,146.05,44.16,51.76,49.25,58.72,88.13,146.05
1730850936133,0,INSERT,493,76.80,43.39,48.81,47.10,54.78,69.38,76.80
1730850936634,0,INSERT,500,108.03,43.07,48.73,47.26,51.81,90.11,108.03
1730850937135,0,INSERT,501,99.20,43.49,48.31,47.36,52.80,61.98,96.89
1730850937636,0,INSERT,501,90.56,43.62,50.16,48.19,57.22,72.19,88.45
1730850938137,0,INSERT,500,62.59,43.17,48.57,47.49,54.98,60.51,62.59
1730850938638,0,INSERT,501,103.61,43.23,48.53,47.74,51.55,63.33,92.73
1730850939139,0,INSERT,501,87.42,43.30,47.87,47.49,50.11,59.20,65.60
1730850939640,0,INSERT,496,134.53,43.74,50.27,48.16,57.09,77.82,134.53
1730850940141,0,INSERT,496,101.12,43.04,48.92,47.10,54.94,75.97,101.12
1730850940642,0,INSERT,500,94.66,43.23,47.88,47.17,50.56,60.13,94.66
1730850941143,0,INSERT,500,91.78,43.30,47.59,47.01,50.49,59.55,91.78
1730850941644,0,INSERT,500,95.23,43.52,47.73,46.94,50.40,61.41,95.23
1730850942145,0,INSERT,501,89.28,43.20,47.36,46.91,49.79,56.00,79.94
1730850942646,0,INSERT,501,97.09,43.23,48.02,47.04,50.66,83.20,94.21
1730850943147,0,INSERT,500,62.08,43.33,46.69,46.53,48.86,53.63,60.09
1730850943648,0,INSERT,488,139.01,43.26,50.89,47.87,63.26,76.99,139.01
1730850944149,0,INSERT,497,88.06,42.88,47.69,46.53,51.23,66.43,88.06
1730850944650,0,INSERT,501,90.56,42.78,47.19,46.43,49.57,61.05,89.73
1730850945151,0,INSERT,501,57.79,43.46,46.72,46.46,49.18,53.28,56.19
1730850945652,0,INSERT,501,87.30,43.62,47.18,46.75,49.70,56.26,86.46
1730850946153,0,INSERT,501,60.22,43.42,47.21,46.91,49.60,54.56,57.73
1730850946654,0,INSERT,500,121.66,43.52,48.43,47.10,52.80,65.12,121.66
1730850947155,0,INSERT,501,58.78,43.10,47.01,46.85,49.44,53.25,56.77
1730850947656,0,INSERT,494,669.70,43.52,52.37,47.71,61.28,81.79,669.70
1730850948157,0,INSERT,500,96.96,42.75,48.28,46.75,52.61,75.65,96.96
1730850948658,0,INSERT,501,189.69,43.26,49.23,47.42,54.91,68.09,112.83
1730850949160,0,INSERT,500,90.17,45.06,50.63,49.95,53.92,63.36,90.17
1730850949661,0,INSERT,500,96.25,43.23,47.91,47.20,51.07,59.90,96.25
1730850950162,0,INSERT,500,88.58,43.33,47.53,46.88,50.62,61.53,85.57
1730850950663,0,INSERT,500,95.36,43.46,49.02,47.58,54.72,77.89,90.56
1730850951164,0,INSERT,500,476.67,43.23,48.68,46.88,49.73,56.48,476.67
1730850951665,0,INSERT,484,705.53,43.17,52.77,48.58,63.36,80.83,705.53
1730850952166,0,INSERT,501,85.44,42.56,46.32,45.98,48.51,57.12,83.97
1730850952667,0,INSERT,500,97.09,43.14,46.84,46.46,49.50,55.01,85.38
1730850953168,0,INSERT,500,63.49,43.14,46.92,46.85,49.89,53.60,56.26
1730850953669,0,INSERT,500,142.34,43.39,47.79,47.04,50.66,65.15,85.25
1730850954170,0,INSERT,500,87.55,42.91,47.00,46.72,49.73,57.73,60.83
1730850954671,0,INSERT,500,94.33,43.52,48.20,47.30,51.55,83.01,93.63
1730850955172,0,INSERT,500,63.77,43.36,47.05,46.81,49.70,55.68,63.45
1730850955673,0,INSERT,488,677.38,43.17,52.43,48.45,62.46,82.37,677.38
1730850956174,0,INSERT,501,85.31,42.85,46.54,46.11,48.64,57.15,78.14
1730850956675,0,INSERT,2747,135.55,41.60,50.31,43.45,85.12,95.49,121.66
1730850957176,0,INSERT,7410,32407.55,41.15,764.52,46.02,100.67,16449.53,16859.13
1730850957677,0,INSERT,7009,24248.32,41.15,89.65,51.36,133.38,692.74,1156.10
1730850958178,0,INSERT,6640,30294.01,41.38,2310.01,63.42,10264.58,27377.66,28573.69
1730850958679,0,INSERT,5417,134479.87,41.66,15767.24,1002.50,50135.04,60850.18,61997.06
1730850959180,0,INSERT,5944,506724.35,41.18,31301.88,3483.65,77660.16,88539.13,94961.66
1730850959681,0,INSERT,3994,258080.77,41.79,20237.52,15884.29,56557.57,74252.29,133038.08
1730850960183,0,INSERT,5707,212074.49,41.57,19055.25,978.94,53215.23,60882.94,62619.65
1730850960684,0,INSERT,5097,604504.06,42.94,118365.57,143523.84,170655.74,192937.98,198443.01
1730850961185,0,INSERT,4300,110624.77,41.73,48946.34,48889.86,98959.36,109772.80,110624.77
1730850961686,0,INSERT,7096,414711.81,41.25,16159.71,86.33,77660.16,110166.01,112852.99
1730850962187,0,INSERT,4526,95944.70,41.44,37628.10,35586.05,85458.94,94240.77,95944.70
1730850962688,0,INSERT,4695,564133.89,41.70,56067.97,89980.93,126222.34,151126.02,153616.38
1730850963189,0,INSERT,487,145.15,43.62,57.30,54.66,72.51,90.50,145.15
1730850963690,0,INSERT,490,89.98,43.46,52.11,49.47,63.20,79.23,89.98
1730850964191,0,INSERT,501,61.70,43.10,46.72,46.49,48.96,54.21,57.31
1730850964692,0,INSERT,501,95.17,42.85,48.31,47.17,51.26,85.06,90.17
1730850965193,0,INSERT,501,89.09,43.10,47.17,46.85,49.44,56.67,62.21
1730850965694,0,INSERT,501,89.66,43.58,48.00,47.07,50.75,75.78,89.09
1730850966195,0,INSERT,501,57.22,43.10,46.50,46.27,48.90,51.90,53.73
1730850966696,0,INSERT,483,148.61,43.17,51.02,48.38,62.46,76.35,148.61
1730850967197,0,INSERT,501,75.65,43.46,49.83,49.12,53.18,60.48,73.53
1730850967698,0,INSERT,501,139.78,42.91,46.92,46.08,48.77,60.80,127.68
1730850968199,0,INSERT,501,64.54,43.23,48.25,46.72,54.98,61.57,64.48
1730850968700,0,INSERT,501,135.29,42.91,49.75,47.45,56.99,75.26,91.20
1730850969201,0,INSERT,501,93.69,43.36,47.29,46.69,49.85,59.42,83.97
1730850969702,0,INSERT,501,93.63,42.98,47.89,46.98,50.56,63.49,93.06
1730850970203,0,INSERT,501,151.55,43.17,47.13,46.49,49.22,56.54,72.96
1730850970704,0,INSERT,489,755.71,43.30,52.78,48.80,62.62,77.69,755.71
1730850971205,0,INSERT,501,83.65,42.69,46.80,45.85,51.94,58.78,67.65
1730850971706,0,INSERT,501,88.25,42.91,46.35,45.82,48.54,58.02,83.33
1730850972207,0,INSERT,501,77.12,43.17,46.82,46.72,49.09,54.56,56.00
1730850972708,0,INSERT,501,80.06,43.07,46.95,46.69,49.34,54.02,79.74
1730850973210,0,INSERT,501,92.29,43.01,47.31,46.53,50.11,62.30,86.91
1730850973711,0,INSERT,501,91.20,43.42,47.18,46.46,48.96,75.01,86.97
1730850974212,0,INSERT,501,91.97,42.88,47.03,46.53,49.66,55.23,61.12
1730850974713,0,INSERT,489,140.29,43.36,51.84,49.25,64.03,80.32,140.29
