timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1731264147174,0,INSERT,428,3365928.96,2963275.78,3151372.67,3141533.69,3319791.62,3361734.65,3365928.96
1731264147675,0,INSERT,391,3776970.75,3365928.96,3571506.17,3573547.01,3737124.86,3772776.45,3776970.75
1731264148176,0,INSERT,392,5746196.48,3776970.75,3988186.59,3984588.80,4150263.81,4188012.54,5746196.48
1731264148677,0,INSERT,393,6438256.64,4190109.70,4401420.44,4399824.89,4563402.75,4601151.49,6438256.64
1731264149179,0,INSERT,390,5016387.58,4601151.49,4808565.20,4810866.69,4974444.54,5012193.28,5016387.58
1731264149680,0,INSERT,390,5427429.38,5016387.58,5221564.33,5221908.48,5389680.64,5423235.07,5427429.38
1731264150181,0,INSERT,393,5842665.47,5427429.38,5633830.76,5637144.58,5800722.43,5838471.17,5842665.47
1731264150682,0,INSERT,391,6253707.26,5838471.17,6046636.30,6048186.37,6211764.22,6249512.96,6253707.26
1731264151183,0,INSERT,391,8543797.25,6249512.96,6464200.18,6463422.46,6627000.32,6664749.05,8543797.25
1731264151684,0,INSERT,357,7084179.46,6664749.06,6862377.88,6857687.04,7038042.11,7084179.46,7088373.76
1731264152185,0,INSERT,269,7528775.68,7084179.46,7294339.03,7289700.35,7478444.03,7520387.07,7528775.68
1731264152687,0,INSERT,251,7973371.90,7524581.38,7748725.98,7751073.79,7927234.56,7969177.60,7973371.90
1731264153188,0,INSERT,250,8791261.18,7969177.60,8199293.89,8199864.32,8376025.09,8413773.82,8791261.18
1731264153689,0,INSERT,251,8866758.65,8413773.82,8638452.04,8640266.24,8816427.01,8858370.05,8866758.65
1731264154190,0,INSERT,250,9302966.27,8858370.05,9083285.41,9084862.46,9261023.23,9302966.27,9302966.27
1731264154691,0,INSERT,250,9747562.49,9302966.27,9527076.32,9529458.69,9705619.46,9747562.49,9747562.49
1731264155192,0,INSERT,251,10200547.33,9747562.50,9972133.22,9974054.91,10150215.68,10192158.72,10200547.33
1731264155694,0,INSERT,252,10712252.41,10192158.72,10419483.34,10418651.13,10603200.51,10645143.55,10712252.41
1731264156195,0,INSERT,250,11089739.78,10636754.94,10863247.36,10863247.36,11039408.13,11089739.78,11089739.78
1731264156696,0,INSERT,4447,11274289.15,10578034.69,10916383.38,10921967.62,11190403.07,11257511.94,11265900.54
1731264157197,0,INSERT,7300,10661920.77,9378463.74,9972798.46,9965666.30,10477371.39,10578034.69,10586423.29
1731264157698,0,INSERT,5791,9462349.82,8514437.12,8937100.45,8933867.52,9294577.66,9378463.74,9386852.35
1731264158199,0,INSERT,4026,8657043.46,7969177.60,8259551.37,8254390.27,8514437.12,8581545.98,8589934.59
1731264158701,0,INSERT,2245,8698986.49,8183087.10,8332895.00,8334082.05,8464105.47,8493465.60,8648654.85
1731264159202,0,INSERT,7743,8275361.79,6895435.78,7550636.93,7570718.72,8065646.59,8174698.50,8187281.41
1731264159703,0,INSERT,5559,6996099.07,6132072.45,6547219.13,6593445.89,6811549.70,6895435.78,6903824.38
1731264160204,0,INSERT,1162,6383730.69,6140461.06,6268672.24,6270484.48,6358564.86,6379536.38,6383730.69
1731264160705,0,INSERT,6418,6761218.05,5427429.38,5951456.13,5951717.38,6383730.69,6438256.64,6442450.94
1731264161206,0,INSERT,5108,5532286.97,4555014.14,5070300.98,5070913.54,5389680.64,5427429.38,5460983.81
1731264161708,0,INSERT,2359,5125439.49,3529506.82,3799938.08,3772776.45,4315938.82,4546625.54,5125439.49
1731264162209,0,INSERT,6578,4137680.90,982515.71,2294921.40,2121269.25,3401580.54,3523215.36,3533701.12
1731264162710,0,INSERT,3659,1062731.77,43.30,359731.19,248512.51,878706.69,973602.81,983040.00
1731264163211,0,INSERT,2016,941.05,44.19,60.33,56.61,73.86,112.38,224.38
1731264163712,0,INSERT,2030,1099.78,42.66,53.05,48.26,61.41,88.06,852.48
1731264164213,0,INSERT,2132,226.56,43.39,52.57,49.22,62.91,108.54,167.81
1731264164714,0,INSERT,2053,902.65,43.33,52.01,48.45,62.88,86.91,177.15
1731264165216,0,INSERT,2202,169.73,42.72,50.07,47.90,55.68,81.47,165.12
1731264165717,0,INSERT,2098,925.18,42.82,51.73,48.03,60.03,86.46,835.58
1731264166218,0,INSERT,2170,893.44,42.94,49.81,47.33,55.39,77.06,172.03
1731264166719,0,INSERT,1091,218890.24,43.78,69388.32,50888.70,179568.64,215482.37,218628.10
1731264167220,0,INSERT,849,524288.00,219545.60,371721.73,371982.34,494141.44,521142.27,524025.85
1731264167721,0,INSERT,848,830472.19,524550.14,677676.86,677904.38,800063.49,827850.75,830472.19
1731264168222,0,INSERT,815,1141899.26,830996.48,979232.00,977797.12,1101004.80,1138753.53,1141899.26
1731264168724,0,INSERT,619,2131755.01,1141899.26,1312204.78,1301282.81,1460666.37,1498415.10,2130706.43
1731264169225,0,INSERT,541,1875902.46,1500512.26,1685459.20,1690304.51,1839202.30,1872756.74,1875902.46
1731264169726,0,INSERT,540,2250244.10,1876951.04,2064498.57,2064646.14,2214592.51,2248146.94,2250244.10
1731264170227,0,INSERT,544,2627731.46,2250244.10,2439559.20,2441084.93,2592079.87,2625634.30,2627731.46
1731264170728,0,INSERT,541,3005218.81,2627731.46,2811141.50,2818572.29,2967470.08,3003121.66,3005218.81
1731264171231,0,INSERT,542,3380609.02,3005218.82,3193037.74,3193962.50,3344957.44,3378511.87,3380609.02
1731264171732,0,INSERT,533,4255121.41,3380609.02,3560534.06,3567255.55,3716153.34,3755999.23,3760193.54
1731264172233,0,INSERT,404,4722786.30,3760193.54,3953331.37,3946840.06,4120903.68,4164943.87,4722786.30
1731264172734,0,INSERT,347,4584374.27,4167041.02,4364436.21,4378853.38,4546625.54,4584374.27,0.01
1731264173235,0,INSERT,347,4987027.46,4580179.97,4768688.62,4781506.56,4949278.72,4987027.46,4987027.46
1731264173736,0,INSERT,347,5402263.55,4987027.46,5193460.95,5196742.66,5360320.51,5398069.25,5402263.55
1731264174238,0,INSERT,346,5809111.04,5398069.25,5604466.48,5607784.45,5771362.30,5809111.04,5813305.34
1731264174739,0,INSERT,347,6224347.13,5809111.04,6016040.11,6018826.24,6182404.09,6220152.83,6224347.13
1731264175240,0,INSERT,347,6647971.84,6224347.14,6436364.97,6438256.64,6606028.80,6643777.54,6647971.84
1731264175741,0,INSERT,348,8099201.02,6647971.84,6867534.01,6866075.65,7033847.81,7071596.54,8099201.02
1731264176242,0,INSERT,347,7495221.25,7071596.54,7284436.32,7285506.05,7453278.21,7495221.25,7495221.25
1731264176744,0,INSERT,346,7918845.95,7495221.25,7708407.60,7709130.75,7876902.91,7918845.95,7923040.25
1731264177245,0,INSERT,346,8342470.66,7918845.95,8132185.71,8132755.46,8300527.62,8342470.66,8342470.66
1731264177746,0,INSERT,279,8749318.14,8342470.66,8540241.86,8547991.55,8698986.49,8740929.54,8749318.14
1731264178247,0,INSERT,222,9151971.33,8740929.54,8945619.13,8950644.73,9110028.29,9143582.72,9151971.33
1731264178748,0,INSERT,222,9965666.30,9143582.72,9371511.02,9370075.13,9554624.51,9596567.55,9965666.30
1731264179250,0,INSERT,222,10049552.38,9588178.94,9817921.00,9823059.97,9999220.73,10041163.78,10049552.38
1731264179751,0,INSERT,223,10502537.21,10041163.78,10270007.26,10276044.80,10452205.57,10494148.61,10502537.21
1731264180252,0,INSERT,222,10947133.44,10494148.61,10721661.26,10729029.63,10905190.40,10947133.44,10947133.44
1731264180753,0,INSERT,222,11634999.29,10947133.44,11174872.81,11182014.46,11358175.23,11400118.27,11634999.29
1731264181254,0,INSERT,6092,11735662.59,10536091.65,11002853.14,11005853.70,11391729.66,11475615.74,11484004.35
1731264181756,0,INSERT,7422,10619977.73,9319743.49,9943387.10,9957277.70,10427039.74,10527703.04,10544480.26
1731264182257,0,INSERT,4837,9428795.39,8589934.59,8950470.44,8942256.13,9252634.62,9328132.10,9336520.70
1731264182758,0,INSERT,1772,9235857.41,8740929.54,8952361.66,8959033.34,9068085.25,9093251.07,9219080.19
1731264183259,0,INSERT,8006,8992587.78,7549747.20,8201705.65,8204058.62,8724152.32,8841592.83,8849981.44
1731264183760,0,INSERT,2557,7625244.67,7243563.01,7390042.96,7390363.65,7511998.46,7549747.20,7562330.11
1731264184261,0,INSERT,4386,7939817.47,6987710.46,7337860.33,7344226.30,7591690.24,7637827.58,7642021.89
1731264184763,0,INSERT,7001,7100956.67,5867831.30,6400790.26,6413090.82,6857687.04,6983516.16,6996099.07
1731264185264,0,INSERT,1673,6014631.93,5880414.21,5947258.58,5947523.07,5997854.72,6010437.63,6010437.63
1731264185765,0,INSERT,1420,6606028.80,6006243.33,6091257.73,6090129.41,6169821.18,6190792.70,6576668.67
1731264186266,0,INSERT,1026,6463422.46,6186598.40,6303564.70,6295650.30,6425673.73,6459228.16,6463422.46
1731264186767,0,INSERT,762,7063207.93,6459228.16,6612606.48,6601834.50,6757023.74,6790578.17,6794772.48
1731264187269,0,INSERT,685,7138705.41,6790578.18,6965345.95,6966738.94,7105150.97,7138705.41,7138705.41
1731264187770,0,INSERT,686,7486832.64,7138705.41,7313343.75,7314866.17,7453278.21,7486832.64,7486832.64
1731264188271,0,INSERT,683,7834959.87,7486832.64,7660638.33,7662993.41,7801405.44,7830765.57,7834959.87
1731264188772,0,INSERT,686,8183087.10,7830765.57,8008748.35,8011120.64,8149532.67,8178892.80,8183087.10
1731264189273,0,INSERT,561,8556380.16,8183087.10,8358160.04,8359247.87,8514437.12,8552185.86,8556380.16
1731264189774,0,INSERT,439,9915334.65,8556380.16,8760553.91,8766095.36,8925478.91,8959033.34,9915334.65
1731264190276,0,INSERT,440,9093251.07,8959033.34,9034206.71,9042919.42,9068085.25,9093251.07,9093251.07
1731264190777,0,INSERT,437,9042919.42,8967421.95,9001998.69,9009364.99,9026142.21,9042919.42,9042919.42
1731264191278,0,INSERT,437,9168748.54,8967421.95,9034847.55,9017753.60,9126805.50,9160359.94,9168748.54
1731264191779,0,INSERT,439,9563013.12,9160359.94,9360473.14,9361686.53,9521070.08,9554624.51,9563013.12
1731264192280,0,INSERT,438,9948889.09,9554624.51,9753015.09,9755951.10,9915334.65,9948889.09,9948889.09
1731264192782,0,INSERT,437,10343153.66,9948889.09,10143621.89,10150215.68,10301210.62,10334765.05,10343153.66
1731264193283,0,INSERT,437,13589544.96,10334765.06,10546294.27,10536091.65,10695475.20,10729029.63,13589544.96
1731264193784,0,INSERT,330,11148460.03,10720641.02,10926873.68,10930356.22,11098128.38,11148460.03,11148460.03
1731264194285,0,INSERT,280,11442061.31,11148460.03,11330582.70,11366563.84,11425284.10,11442061.31,11442061.31
1731264194786,0,INSERT,282,11634999.29,11416895.49,11516844.86,11517558.78,11593056.26,11634999.29,11634999.29
1731264195287,0,INSERT,280,12339642.37,11584667.65,11709854.94,11693719.55,11836325.89,11878268.93,12339642.37
1731264195789,0,INSERT,279,12306087.94,11869880.32,12087638.36,12096372.73,12264144.89,12297699.33,12306087.94
1731264196290,0,INSERT,281,15242100.73,12297699.33,12528356.20,12524191.74,12700352.51,12733906.94,15242100.73
1731264196791,0,INSERT,280,13161725.95,12725518.34,12943861.82,12943622.14,13119782.91,13153337.34,13161725.95
1731264197292,0,INSERT,281,13589544.96,13153337.34,13371963.57,13379829.76,13547601.92,13589544.96,13589544.96
1731264197793,0,INSERT,280,14017363.97,13581156.35,13799679.59,13799260.16,13975420.93,14008975.36,14017363.97
1731264198294,0,INSERT,281,14445182.97,14008975.36,14225780.58,14227079.17,14403239.94,14436794.37,14445182.97
1731264198796,0,INSERT,281,14873001.98,14436794.37,14652704.00,14654898.18,14822670.34,14864613.38,14873001.98
1731264199297,0,INSERT,281,15300820.99,14864613.38,15079746.84,15082717.18,15250489.34,15292432.38,15300820.99
1731264199798,0,INSERT,280,15946743.81,15292432.38,15400555.55,15401484.29,15460204.54,15476981.76,15946743.81
1731264200299,0,INSERT,275,15778971.65,15451815.94,15600782.36,15594422.27,15745417.21,15778971.65,15778971.65
1731264200800,0,INSERT,208,16072572.93,15728640.00,15867374.67,15846080.51,16013852.67,16064184.32,16072572.93
1731264201301,0,INSERT,179,17414750.21,16064184.32,16304642.13,16299065.34,16483614.72,16970153.98,17414750.21
1731264201803,0,INSERT,180,16970153.98,16517169.15,16741051.78,16743661.57,16919822.34,16961765.38,16970153.98
1731264202304,0,INSERT,180,17431527.42,16961765.38,17191077.30,17196646.40,17381195.77,17414750.21,17431527.42
1731264202805,0,INSERT,180,17867735.04,17414750.21,17640590.18,17649631.23,17834180.61,17867735.04,17867735.04
1731264203306,0,INSERT,179,18320719.87,17850957.82,18089822.27,18102616.06,18270388.22,18320719.87,18320719.87
1731264203807,0,INSERT,180,18773704.70,18303942.66,18537984.82,18538823.68,18723373.05,18756927.49,18773704.70
1731264204310,0,INSERT,180,19209912.32,18756927.49,18989664.76,18991808.51,19176357.89,19209912.32,19209912.32
1731264204811,0,INSERT,180,19662897.15,19209912.32,19432676.47,19444793.34,19612565.50,19662897.15,19662897.15
1731264205312,0,INSERT,180,20115881.98,19646119.94,19879882.48,19881000.96,20065550.34,20099104.77,20115881.98
1731264205813,0,INSERT,180,20568866.82,20099104.77,20329232.25,20333985.79,20518535.17,20552089.60,20568866.82
1731264206315,0,INSERT,4160,20770193.41,19931332.61,20340339.70,20333985.79,20686307.33,20753416.19,20770193.41
1731264206816,0,INSERT,7342,20048773.12,18756927.49,19351259.57,19360907.26,19830669.31,19948109.82,19948109.82
1731264207317,0,INSERT,7531,18874368.00,17515413.50,18143490.21,18152947.71,18656264.19,18773704.70,18773704.70
1731264207818,0,INSERT,6823,17632854.02,16483614.72,16989996.29,16995319.81,17431527.42,17515413.50,17532190.72
1731264208319,0,INSERT,3914,16567500.80,15896412.16,16184383.17,16181624.83,16433283.07,16500391.94,16500391.94
1731264208820,0,INSERT,5013,16424894.46,15485370.37,15896283.41,15896412.16,16215179.26,16282288.13,16290676.73
1731264209322,0,INSERT,7416,15636365.31,14277410.82,14876481.40,14881390.59,15367929.86,15485370.37,15493758.97
1731264209823,0,INSERT,7185,14319353.86,13144948.74,13718182.54,13732151.29,14176747.52,14285799.42,14294188.03
1731264210324,0,INSERT,710,13522436.10,13178503.17,13351812.75,13363052.54,13488881.66,13522436.10,13522436.10
1731264210825,0,INSERT,610,13883146.24,13514047.49,13686880.32,13681819.65,13841203.20,13883146.24,13883146.24
1731264211326,0,INSERT,552,14260633.60,13874757.63,14070643.79,14076084.22,14227079.17,14260633.60,14260633.60
1731264211827,0,INSERT,551,14638120.96,14252244.99,14421518.91,14453571.58,14604566.53,14638120.96,14638120.96
1731264212329,0,INSERT,552,15015608.32,14629732.35,14824904.26,14831058.94,14982053.89,15015608.32,15015608.32
1731264212830,0,INSERT,552,15393095.68,15007219.71,15201874.93,15208546.30,15359541.25,15393095.68,15393095.68
1731264213331,0,INSERT,518,15778971.65,15384707.07,15571086.40,15569256.45,15728640.00,15770583.04,15778971.65
1731264213832,0,INSERT,377,16190013.44,15770583.04,15971364.48,15971909.63,16148070.40,16190013.44,16190013.44
1731264214333,0,INSERT,353,16617832.45,16190013.44,16401499.04,16408117.25,16575889.41,16609443.84,16617832.45
1731264214835,0,INSERT,353,17037262.85,16609443.84,16822426.56,16827547.65,16995319.81,17028874.24,17037262.85
1731264215336,0,INSERT,354,17465081.86,17028874.24,17244217.39,17246978.05,17414750.21,17465081.86,17465081.86
1731264215837,0,INSERT,353,17884512.25,17448304.64,17666147.05,17683185.66,17850957.82,17884512.25,17884512.25
1731264216338,0,INSERT,353,18303942.66,17867735.04,18037114.03,18102616.06,18270388.22,18303942.66,18303942.66
1731264216839,0,INSERT,352,18723373.05,18287165.44,18510178.49,18522046.46,18689818.62,18723373.05,18723373.05
1731264217340,0,INSERT,354,19142803.45,18706595.84,18931002.95,18941476.86,19109249.02,19142803.45,19142803.45
1731264217841,0,INSERT,353,19579011.07,19142803.46,19352993.93,19360907.26,19528679.42,19562233.86,19579011.07
1731264218343,0,INSERT,353,19998441.47,19562233.86,19773945.21,19780337.66,19948109.82,19981664.25,19998441.47
1731264218844,0,INSERT,335,20417871.87,19981664.26,20127701.16,20199768.06,20367540.22,20417871.87,0.01
1731264219345,0,INSERT,244,20870856.70,20401094.66,20621948.83,20619198.46,20820525.05,20854079.49,20870856.70
1731264219846,0,INSERT,226,22749904.89,20854079.49,21091261.81,21088960.51,21273509.89,21307064.32,22749904.89
1731264220347,0,INSERT,226,21760049.15,21307064.32,21532814.38,21541945.34,21726494.72,21760049.15,21760049.15
1731264220849,0,INSERT,226,22213033.98,21743271.94,21982829.79,21994930.18,22162702.34,22213033.98,22213033.98
1731264221350,0,INSERT,227,24427626.50,22196256.77,22442778.37,22447915.01,22615687.17,22666018.82,24427626.50
1731264221851,0,INSERT,226,23119003.65,22649241.60,22884790.74,22884122.62,23068672.00,23119003.65,23119003.65
1731264222352,0,INSERT,226,25300041.73,23102226.43,23343417.47,23337107.45,23521656.83,23571988.48,25300041.73
1731264222853,0,INSERT,226,24024973.31,23555211.26,23784747.33,23790092.29,23974641.66,24008196.09,24024973.31
1731264223354,0,INSERT,226,24511512.57,24008196.10,24236692.87,24243077.12,24427626.50,24461180.93,24511512.57
1731264223856,0,INSERT,226,24914165.76,24444403.71,24687082.08,24696061.95,24880611.33,24914165.76,24914165.76
1731264224357,0,INSERT,225,25367150.59,24897388.54,25135662.29,25149046.78,25316818.94,25367150.59,25367150.59
1731264224858,0,INSERT,227,25887244.29,25350373.38,25588247.69,25602031.61,25769803.77,25820135.42,25887244.29
1731264225359,0,INSERT,226,26273120.25,25803358.21,26036680.29,26038239.23,26222788.61,26273120.25,26273120.25
1731264225860,0,INSERT,226,26809991.17,26256343.04,26487215.35,26491224.06,26675773.44,26709327.87,26809991.17
1731264226361,0,INSERT,226,27162312.70,26709327.87,26936339.94,26944208.89,27128758.27,27162312.70,27162312.70
1731264226862,0,INSERT,226,27816624.13,27145535.49,27388433.94,27397193.73,27564965.89,27615297.54,27816624.13
1731264227364,0,INSERT,226,28118614.02,27598520.32,27837261.59,27850178.56,28017950.72,28068282.37,28118614.02
1731264227865,0,INSERT,172,28538044.41,28051505.15,28275754.10,28269608.96,28470935.55,28521267.20,28538044.41
1731264228366,0,INSERT,145,28991029.25,28521267.20,28758173.06,28772925.44,28957474.82,28991029.25,28991029.25
1731264228867,0,INSERT,145,29460791.30,28991029.25,29227819.40,29242687.49,29427236.86,29460791.30,29460791.30
1731264229368,0,INSERT,145,29930553.34,29460791.30,29698159.98,29712449.54,29896998.91,29930553.34,29930553.34
1731264229869,0,INSERT,144,30551310.34,29930553.34,30167065.49,30165434.37,30366760.96,30450647.04,30551310.34
1731264230370,0,INSERT,145,30870077.44,30383538.18,30632708.76,30635196.41,30836523.01,30870077.44,30870077.44
1731264230872,0,INSERT,145,31339839.49,30853300.22,31102355.10,31104958.46,31306285.05,31339839.49,31339839.49
1731264231373,0,INSERT,144,31809601.54,31323062.27,31571654.33,31574720.51,31776047.10,31809601.54,31809601.54
1731264231874,0,INSERT,144,32279363.58,31792824.32,32040521.27,32044482.56,32229031.93,32279363.58,32279363.58
1731264232375,0,INSERT,145,32749125.63,32262586.37,32507013.05,32514244.61,32698793.98,32749125.63,32749125.63
1731264232876,0,INSERT,145,33218887.68,32732348.42,32976312.28,32984006.66,33168556.03,33218887.68,33218887.68
1731264233377,0,INSERT,145,33688649.73,33202110.46,33445727.21,33453768.70,33638318.08,33688649.73,33688649.73
1731264233879,0,INSERT,144,34158411.77,33671872.51,33914909.13,33923530.75,34108080.13,34141634.56,34158411.77
1731264234380,0,INSERT,145,34628173.82,34141634.56,34381028.08,34393292.80,34594619.39,34628173.82,34628173.82
1731264234881,0,INSERT,145,35131490.30,34594619.39,34853914.16,34863054.85,35064381.44,35097935.87,35131490.30
1731264235382,0,INSERT,145,35567697.92,35064381.44,35319973.65,35332816.90,35534143.49,35567697.92,35567697.92
1731264235883,0,INSERT,144,36037459.97,35534143.49,35787199.83,35802578.94,36003905.53,36037459.97,36037459.97
1731264236384,0,INSERT,144,36507222.02,36003905.54,36256728.86,36272340.99,36473667.58,36507222.02,36507222.02
1731264236886,0,INSERT,145,36976984.06,36473667.58,36727177.10,36742103.04,36943429.63,36976984.06,36976984.06
1731264237387,0,INSERT,145,37446746.11,36943429.63,37192310.95,37211865.09,37413191.68,37446746.11,37446746.11
1731264237888,0,INSERT,144,37916508.16,37413191.68,37662286.73,37681627.13,37849399.30,37916508.16,37916508.16
1731264238389,0,INSERT,145,38386270.21,37882953.73,38129289.54,38151389.18,38319161.34,38386270.21,38386270.21
1731264238890,0,INSERT,145,38856032.26,38352715.78,38599051.59,38621151.23,38788923.39,38856032.26,38856032.26
1731264239391,0,INSERT,145,39325794.30,38822477.82,39068350.82,39090913.28,39258685.44,39325794.30,39325794.30
1731264239892,0,INSERT,4524,39694893.05,38721814.53,39092202.41,39124467.71,39426457.60,39493566.46,39493566.46
1731264240394,0,INSERT,7361,38822477.82,37580963.84,38169045.69,38184943.62,38654705.66,38755368.96,38755368.96
1731264240895,0,INSERT,4401,37648072.70,36909875.20,37259619.73,37278973.95,37547409.41,37614518.27,37614518.27
1731264241396,0,INSERT,1203,37614518.27,37077647.36,37393495.48,37413191.68,37513854.98,37513854.98,37614518.27
1731264241897,0,INSERT,8005,37513854.98,36003905.54,36678012.19,36708548.61,37211865.09,37346082.81,37346082.81
1731264242398,0,INSERT,5405,36171677.70,32564576.26,34360630.11,34091302.91,35970351.10,36037459.97,36071014.40
1731264242899,0,INSERT,1565,32782680.06,32346472.45,32469417.82,32480690.18,32564576.25,32648462.34,32648462.34
1731264243401,0,INSERT,4789,33034338.30,32027705.34,32406898.77,32413581.31,32732348.41,32782680.06,32799457.28
1731264243902,0,INSERT,6770,32145145.86,30987517.95,31494950.67,31507611.65,31927042.05,32027705.34,32044482.56
1731264244403,0,INSERT,1641,31138512.89,31004295.17,31090609.39,31104958.46,31138512.89,31138512.89,31138512.89
1731264244904,0,INSERT,6432,31692161.02,30165434.37,30635008.67,30651973.63,31071404.03,31155290.11,31155290.11
1731264245405,0,INSERT,5388,30366760.96,29444014.08,29774205.76,29746003.97,30115102.72,30182211.58,30182211.58
1731264245907,0,INSERT,3426,30333206.53,29175578.62,29330721.40,29343350.78,29427236.86,29460791.30,29779558.40
1731264246408,0,INSERT,5373,29360128.00,28470935.55,28796732.97,28772925.44,29108469.76,29192355.84,29192355.84
1731264246909,0,INSERT,4314,28840034.30,27967619.07,28312796.49,28370272.25,28487712.77,28538044.41,28538044.41
1731264247410,0,INSERT,4426,28118614.02,27481079.81,27711972.93,27715960.83,27917287.42,27984396.29,28001173.50
1731264247911,0,INSERT,5114,28454158.34,26826768.38,27201772.30,27212644.35,27497857.02,27564965.89,27581743.10
1731264248412,0,INSERT,3213,27111981.05,26508001.28,26681175.25,26692550.66,26809991.17,26843545.60,26944208.89
1731264248914,0,INSERT,5454,26910654.46,25887244.29,26262329.19,26256343.04,26608664.57,26709327.87,26709327.87
1731264249415,0,INSERT,2876,26726105.09,25652363.26,25782689.61,25786580.99,25887244.29,25904021.50,25904021.50
1731264249916,0,INSERT,5836,26726105.09,24947720.19,25308171.61,25283264.51,25669140.48,25753026.56,25769803.77
1731264250417,0,INSERT,2581,25585254.40,24779948.03,24876754.38,24897388.54,24947720.19,24964497.41,24981274.62
1731264250918,0,INSERT,3831,26289897.47,24511512.58,24683372.84,24696061.95,24847056.89,24880611.33,24880611.33
1731264251419,0,INSERT,2939,24528289.79,24343740.42,24421615.90,24427626.50,24494735.36,24511512.57,24528289.79
1731264251921,0,INSERT,1864,24427626.50,24343740.42,24378347.92,24377294.85,24427626.50,24427626.50,24427626.50
1731264252422,0,INSERT,1423,24595398.66,24410849.28,24482014.11,24477958.14,24561844.22,24578621.44,24595398.66
1731264252923,0,INSERT,1228,27564965.89,24578621.44,24683820.60,24679284.73,24779948.03,24813502.46,24813502.46
1731264253424,0,INSERT,927,25115492.35,24796725.25,24940254.60,24930942.98,25081937.92,25098715.14,25115492.35
1731264253925,0,INSERT,849,29041360.89,25098715.14,25261299.99,25266487.30,25383927.81,25417482.24,25417482.24
1731264254427,0,INSERT,848,25736249.34,25400705.02,25569031.15,25585254.40,25702694.91,25736249.34,25736249.34
1731264254928,0,INSERT,850,26038239.23,25719472.13,25881461.08,25887244.29,26021462.02,26038239.23,26038239.23
1731264255429,0,INSERT,673,26390560.77,26038239.23,26199068.67,26206011.39,26357006.34,26390560.77,26390560.77
1731264255931,0,INSERT,543,26776436.73,26373783.55,26577906.35,26591887.36,26742882.30,26776436.73,26776436.73
1731264256432,0,INSERT,543,27162312.70,26759659.52,26958097.22,26960986.11,27111981.05,27145535.49,27162312.70
1731264256933,0,INSERT,542,27531411.45,27145535.49,27338071.07,27346862.08,27497857.02,27531411.45,27531411.45
1731264257434,0,INSERT,544,27917287.42,27514634.24,27718489.75,27732738.05,27883732.99,27917287.42,27917287.42
1731264257935,0,INSERT,542,28303163.39,27900510.21,28099019.96,28101836.80,28252831.74,28286386.18,28303163.39
1731264258436,0,INSERT,543,28672262.14,28286386.18,28478984.29,28487712.77,28638707.71,28672262.14,28672262.14
1731264258938,0,INSERT,454,32447135.74,28655484.93,28867454.34,28856811.52,29024583.68,29074915.33,32447135.74
1731264259439,0,INSERT,348,29494345.73,29058138.11,29279905.91,29293019.14,29460791.30,29494345.73,29494345.73
1731264259940,0,INSERT,347,29930553.34,29477568.51,29703722.48,29712449.54,29880221.70,29913776.13,29930553.34
1731264260441,0,INSERT,346,30349983.74,29913776.13,30127855.34,30131879.93,30299652.09,30349983.74,30349983.74
1731264260943,0,INSERT,347,30769414.14,30333206.53,30551527.91,30551310.34,30735859.71,30769414.14,30769414.14
1731264261444,0,INSERT,347,32698793.98,30752636.93,30979709.54,30987517.95,31155290.11,31188844.54,32698793.98
1731264261945,0,INSERT,348,31625052.16,31172067.33,31398366.90,31406948.35,31574720.51,31608274.94,31625052.16
1731264262446,0,INSERT,347,32044482.56,31608274.94,31822196.54,31826378.75,31994150.91,32044482.56,32044482.56
1731264262947,0,INSERT,347,32463912.96,32027705.34,32245543.23,32245809.15,32413581.31,32463912.96,32463912.96
1731264263448,0,INSERT,347,32883343.36,32447135.74,32668986.62,32682016.77,32849788.93,32883343.36,32883343.36
1731264263950,0,INSERT,346,34091302.91,32866566.14,33095669.42,33101447.17,33269219.33,33302773.76,34091302.91
1731264264451,0,INSERT,307,33738981.38,33302773.76,33507982.46,33504100.35,33688649.73,33738981.38,33738981.38
1731264264952,0,INSERT,231,34191966.21,33738981.38,33954724.75,33957085.18,34141634.56,34191966.21,34191966.21
1731264265453,0,INSERT,222,34661728.26,34175188.99,34412979.58,34426847.23,34594619.39,34661728.26,34661728.26
1731264265954,0,INSERT,222,35097935.87,34628173.82,34863659.43,34863054.85,35064381.44,35097935.87,35097935.87
1731264266455,0,INSERT,222,35567697.92,35064381.44,35314679.37,35332816.90,35500589.05,35567697.92,35567697.92
1731264266957,0,INSERT,223,36003905.53,35534143.49,35766842.72,35769024.51,35970351.10,36003905.53,36003905.53
1731264267458,0,INSERT,222,36473667.58,35970351.10,36218684.13,36238786.56,36406558.72,36440113.15,36473667.58
1731264267959,0,INSERT,222,37815844.86,36440113.15,36679679.70,36674994.17,36876320.77,36909875.20,37815844.86
1731264268460,0,INSERT,222,37346082.81,36876320.77,37120875.14,37144756.22,37312528.38,37346082.81,37346082.81
1731264268961,0,INSERT,223,37815844.86,37346082.82,37573365.19,37580963.84,37782290.43,37815844.86,37815844.86
1731264269463,0,INSERT,222,38252052.48,37782290.43,38024879.91,38050725.89,38218498.05,38252052.48,38252052.48
1731264269965,0,INSERT,222,38721814.53,38218498.05,38476202.13,38486933.50,38688260.09,38721814.53,38721814.53
