timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730524562551,0,INSERT,9964,1221.63,5.13,10.26,10.41,11.71,16.66,693.25
1730524563052,0,INSERT,7451,4612.10,5.26,27.36,5.62,12.22,24.32,3432.45
1730524563553,0,INSERT,3360,3616.77,5.28,108.79,5.57,6.29,3223.55,3278.85
1730524564053,0,INSERT,8519,3674.11,5.21,18.26,5.53,6.09,15.71,2590.72
1730524564554,0,INSERT,2787,3694.59,5.27,141.24,5.58,11.26,3213.31,3248.13
1730524565055,0,INSERT,9085,2775.04,5.18,14.43,5.53,6.08,14.18,2164.74
1730524565556,0,INSERT,2459,2611.20,5.26,165.73,5.55,14.23,2164.74,2584.57
1730524566056,0,INSERT,9375,2908.16,5.18,12.86,5.50,6.03,13.02,2158.59
1730524566557,0,INSERT,1917,2809.86,5.30,222.04,5.62,1074.17,2179.07,2578.43
1730524567058,0,INSERT,9891,2486.27,5.22,9.91,5.58,10.52,14.68,721.92
1730524567560,0,INSERT,1206,2809.86,5.30,377.19,10.81,2148.35,2291.71,2742.27
1730524568060,0,INSERT,10633,2979.84,5.22,7.03,5.53,6.06,12.73,602.62
1730524568561,0,INSERT,712,2721.79,5.32,662.18,8.04,2148.35,2457.60,2719.74
1730524569062,0,INSERT,7270,3219.45,5.24,27.98,5.59,12.09,633.86,2455.55
1730524569563,0,INSERT,352,3262.46,6.15,1380.09,2136.06,3203.07,3225.60,3262.46
1730524570063,0,INSERT,260,3272.70,6.17,1884.99,2138.11,3201.02,3219.45,3272.70
1730524570564,0,INSERT,258,3260.41,6.18,1888.67,2140.16,3205.12,3248.13,3260.41
1730524571065,0,INSERT,258,3217.41,6.09,1896.46,2136.06,3198.97,3205.12,3217.41
1730524571566,0,INSERT,9347,3203.07,5.20,14.64,5.53,6.05,14.99,2140.16
1730524572067,0,INSERT,9238,2865.15,5.25,14.14,5.58,11.69,18.59,2156.54
1730524572567,0,INSERT,1385,2846.72,5.25,322.57,5.72,2144.26,2191.36,2732.03
1730524573068,0,INSERT,10307,3201.02,5.22,8.69,5.55,6.09,14.29,710.65
1730524573569,0,INSERT,855,2818.05,5.34,543.91,7.13,2154.49,2398.21,2564.09
1730524574070,0,INSERT,10477,2983.93,5.23,8.03,5.55,6.08,13.18,678.40
1730524574571,0,INSERT,1128,2703.36,5.30,404.51,5.89,2150.40,2351.10,2672.64
1730524575071,0,INSERT,10464,2164.74,5.24,8.09,5.55,6.09,13.05,679.93
1730524575572,0,INSERT,1378,2666.49,5.24,323.44,5.69,2138.11,2326.53,2619.39
1730524576073,0,INSERT,9874,2164.74,5.25,10.85,5.58,11.68,17.98,2138.11
1730524576574,0,INSERT,1952,2797.57,5.25,214.82,5.66,1078.27,2185.22,2764.80
1730524577074,0,INSERT,9467,2682.88,5.27,13.31,5.57,6.13,15.04,2160.64
1730524577575,0,INSERT,2370,2742.27,5.26,170.28,5.58,11.94,2179.07,2662.40
1730524578076,0,INSERT,9097,3166.21,5.23,14.82,5.56,6.11,15.18,2154.49
1730524578577,0,INSERT,2739,2887.68,5.27,142.16,5.57,14.97,2166.78,2709.50
1730524579077,0,INSERT,8852,2889.73,5.22,16.89,5.52,6.06,16.25,2158.59
1730524579578,0,INSERT,2997,2637.82,5.25,127.17,5.54,8.86,2154.49,2574.34
1730524580079,0,INSERT,8349,2195.45,5.17,20.49,5.58,11.95,23.60,2156.54
1730524580580,0,INSERT,3481,2881.53,5.19,103.58,5.52,12.26,2162.69,2734.08
1730524581081,0,INSERT,7597,2549.76,5.18,28.08,5.51,6.05,1082.37,2162.69
1730524581581,0,INSERT,421,3260.41,5.51,1152.84,1395.71,2170.88,3219.45,3260.41
1730524582082,0,INSERT,398,3250.18,6.07,1223.96,2134.01,2158.59,3221.50,3250.18
1730524582583,0,INSERT,6815,3250.18,5.23,35.20,5.56,6.10,2136.06,3215.36
1730524583084,0,INSERT,9675,3254.27,5.22,11.47,5.58,11.65,19.02,2152.45
1730524583584,0,INSERT,2796,2719.74,5.27,138.94,5.56,15.65,2172.93,2609.15
1730524584085,0,INSERT,9120,2332.67,5.16,15.42,5.49,6.05,16.85,2172.93
1730524584586,0,INSERT,2739,2697.22,5.29,144.17,5.60,10.08,2166.78,2578.43
1730524585087,0,INSERT,8795,2181.12,5.22,16.88,5.54,6.12,15.59,2160.64
1730524585587,0,INSERT,6671,2830.34,5.18,35.03,5.51,6.13,2140.16,2510.85
1730524586088,0,INSERT,1479,2859.01,5.24,299.12,5.73,2144.26,2347.01,2742.27
1730524586589,0,INSERT,10342,2668.54,5.22,8.32,5.53,6.06,15.07,710.65
1730524587090,0,INSERT,1075,2803.71,5.29,418.04,7.75,2154.49,2381.82,2785.28
1730524587590,0,INSERT,10669,726.01,5.21,6.53,5.54,6.08,13.32,576.00
1730524588091,0,INSERT,4233,3065.86,5.22,77.80,5.53,6.48,2154.49,2650.11
1730524588592,0,INSERT,4533,2721.79,5.24,70.99,5.54,6.54,2158.59,2172.93
1730524589093,0,INSERT,7297,2748.41,5.24,28.46,5.52,6.08,1075.20,2383.87
1730524589594,0,INSERT,4083,2813.95,5.25,83.42,5.53,6.57,2156.54,2504.70
1730524590094,0,INSERT,7738,2807.81,4.91,25.64,5.52,11.30,619.01,2326.53
1730524590595,0,INSERT,2955,2887.68,5.30,126.26,10.64,15.47,2170.88,2545.66
1730524591096,0,INSERT,8830,2686.97,5.23,15.69,6.26,11.65,20.64,2158.59
1730524591597,0,INSERT,4180,2953.22,5.02,79.57,5.55,7.50,2162.69,2744.32
1730524592097,0,INSERT,446,3254.27,6.12,1086.40,1083.39,2168.83,3225.60,3254.27
1730524592598,0,INSERT,425,3246.08,5.66,1137.45,1077.25,2181.12,3227.65,3246.08
1730524593099,0,INSERT,505,2193.41,5.53,955.66,10.66,2148.35,2183.17,2187.26
1730524593600,0,INSERT,504,2248.70,5.55,954.65,11.85,2160.64,2191.36,2203.65
1730524594101,0,INSERT,505,2195.45,5.54,957.89,10.87,2148.35,2185.22,2195.45
1730524594601,0,INSERT,505,2197.50,5.61,955.23,12.35,2164.74,2189.31,2197.50
1730524595102,0,INSERT,505,2193.41,5.50,954.74,11.27,2152.45,2185.22,2193.41
1730524595603,0,INSERT,460,4526.08,5.50,1052.42,15.53,2168.83,2799.61,4526.08
1730524596104,0,INSERT,333,3356.67,6.30,1467.59,2144.26,3217.41,3262.46,3356.67
1730524596605,0,INSERT,323,3276.80,6.20,1512.36,2144.26,3219.45,3256.32,3276.80
1730524597105,0,INSERT,324,3260.41,6.09,1510.57,2140.16,3211.26,3250.18,3260.41
1730524597606,0,INSERT,2694,3241.98,5.27,151.37,5.54,6.61,3209.22,3227.65
1730524598107,0,INSERT,10504,1204.22,5.19,7.17,5.51,6.09,14.62,653.31
1730524598607,0,INSERT,5602,2816.00,5.24,49.34,5.65,12.88,2152.45,2545.66
1730524599108,0,INSERT,4894,2541.57,5.26,62.43,5.57,6.52,2160.64,2205.70
1730524599609,0,INSERT,6944,3166.21,5.18,32.51,5.49,6.06,2136.06,2547.71
1730524600110,0,INSERT,4548,2611.20,5.22,70.39,5.52,6.31,2152.45,2177.02
1730524600610,0,INSERT,7289,2682.88,5.21,29.15,5.52,6.09,1096.70,2400.26
1730524601111,0,INSERT,4193,2277.38,5.22,80.73,5.53,7.63,2162.69,2187.26
1730524601612,0,INSERT,7643,2879.49,5.20,25.30,5.50,6.05,627.71,2351.10
1730524602113,0,INSERT,3780,3553.28,5.25,93.93,5.55,7.03,2152.45,2404.35
1730524602614,0,INSERT,8047,2787.33,5.22,21.82,5.59,11.99,25.09,2299.90
1730524603114,0,INSERT,505,2897.92,11.42,954.59,22.05,2162.69,2689.02,2820.09
1730524603615,0,INSERT,8443,2551.81,5.20,20.18,5.50,6.05,18.54,2250.75
1730524604116,0,INSERT,3174,2881.53,5.24,119.01,5.52,7.46,2336.77,2643.97
1730524604617,0,INSERT,4402,2172.93,5.27,75.92,5.54,6.47,2148.35,2166.78
1730524605117,0,INSERT,7135,2834.43,5.19,31.74,5.51,6.04,2134.01,2484.22
1730524605618,0,INSERT,504,2734.08,5.48,956.19,9.94,2150.40,2553.86,2707.45
1730524606119,0,INSERT,7390,2637.82,5.22,29.73,5.50,6.01,2134.01,2166.78
1730524606620,0,INSERT,4155,2916.35,5.20,81.95,5.54,7.55,2158.59,2680.83
1730524607120,0,INSERT,4332,2832.38,5.22,76.05,5.51,9.18,2162.69,2187.26
1730524607621,0,INSERT,7426,2709.50,5.22,27.02,5.53,6.10,694.27,2516.99
1730524608122,0,INSERT,3762,2832.38,5.23,93.50,5.60,10.86,2158.59,2568.19
1730524608623,0,INSERT,4170,3221.50,5.25,80.14,5.53,6.45,2154.49,3211.26
1730524609123,0,INSERT,383,3237.89,5.96,1266.89,2134.01,2174.97,3217.41,3237.89
1730524609624,0,INSERT,323,3287.04,6.07,1514.04,2136.06,3203.07,3252.22,3287.04
1730524610125,0,INSERT,7293,3227.65,5.22,30.27,5.54,6.06,601.60,3205.12
1730524610626,0,INSERT,9647,2609.15,5.17,11.56,5.54,11.46,18.00,2154.49
1730524611127,0,INSERT,2356,2772.99,5.18,172.96,5.56,17.42,2283.52,2717.70
1730524611627,0,INSERT,9002,2174.97,5.22,16.27,5.54,6.07,16.05,2158.59
1730524612128,0,INSERT,2833,2736.13,5.23,136.70,5.56,9.06,2162.69,2689.02
1730524612629,0,INSERT,8705,2187.26,5.21,18.14,5.53,6.07,15.41,2156.54
1730524613129,0,INSERT,3142,2678.78,5.20,119.83,5.54,12.82,2166.78,2553.86
1730524613630,0,INSERT,7583,2596.86,5.25,27.50,5.56,6.08,1079.30,2170.88
1730524614131,0,INSERT,4150,2971.65,5.26,81.85,5.55,6.35,2144.26,2555.90
1730524614632,0,INSERT,4041,2641.92,5.24,85.65,5.55,7.17,2152.45,2181.12
1730524615133,0,INSERT,7705,2772.99,5.18,25.17,5.50,6.06,616.45,2285.57
1730524615633,0,INSERT,3416,3035.14,5.23,108.52,5.54,7.18,2152.45,2508.80
1730524616134,0,INSERT,8310,2750.46,5.22,21.47,5.56,11.91,23.68,2373.63
1730524616635,0,INSERT,505,2785.28,6.04,953.90,19.97,2160.64,2514.94,2717.70
1730524617136,0,INSERT,9394,2222.08,5.23,13.35,5.53,6.11,15.76,2156.54
1730524617636,0,INSERT,2367,2818.05,5.23,171.42,5.53,9.68,2168.83,2715.65
1730524618137,0,INSERT,8846,3117.05,5.19,17.31,5.51,6.05,16.01,2152.45
1730524618638,0,INSERT,2977,2742.27,5.22,127.84,5.54,13.29,2168.83,2594.82
1730524619139,0,INSERT,8373,3336.19,5.21,19.94,5.52,6.07,17.41,2160.64
1730524619639,0,INSERT,3461,2693.12,5.23,104.89,5.50,7.01,2152.45,2603.01
1730524620140,0,INSERT,7566,3260.41,5.23,26.53,5.57,11.99,601.09,2156.54
1730524620641,0,INSERT,403,3221.50,6.12,1201.00,2131.97,2156.54,3215.36,3221.50
1730524621142,0,INSERT,2814,3235.84,5.22,143.99,5.50,6.98,3201.02,3221.50
1730524621642,0,INSERT,10804,1341.44,5.15,6.72,5.52,6.04,12.86,651.26
1730524622144,0,INSERT,5742,3237.89,5.22,48.36,5.62,12.93,2148.35,2625.53
1730524622645,0,INSERT,505,2760.70,5.66,954.82,19.04,2168.83,2607.10,2746.37
1730524623146,0,INSERT,7486,2584.57,5.20,27.61,5.50,6.07,1084.41,2177.02
1730524623646,0,INSERT,4165,2797.57,5.20,80.35,5.50,6.36,2148.35,2662.40
1730524624147,0,INSERT,5330,2191.36,5.26,54.85,5.55,6.25,2150.40,2174.97
1730524624648,0,INSERT,6393,3485.70,5.14,38.84,5.53,6.13,2144.26,2582.53
1730524625149,0,INSERT,4405,2791.42,5.22,74.63,5.53,8.67,2158.59,2189.31
1730524625650,0,INSERT,7422,2709.50,5.18,27.05,5.50,6.06,1076.22,2398.21
1730524626150,0,INSERT,2440,4122.62,5.25,167.05,5.53,11.61,2160.64,2562.05
1730524626651,0,INSERT,9302,3477.50,5.20,14.11,5.51,6.05,14.92,2150.40
1730524627152,0,INSERT,1846,2836.48,5.27,232.31,5.61,1253.38,2187.26,2746.37
1730524627653,0,INSERT,9983,2492.41,5.20,10.46,5.58,11.57,17.77,1416.19
1730524628153,0,INSERT,1436,2734.08,5.30,309.89,5.71,2144.26,2297.86,2584.57
1730524628654,0,INSERT,10410,2607.10,5.19,8.04,5.49,6.01,13.05,653.82
1730524629155,0,INSERT,497,3213.31,5.50,967.42,10.02,2152.45,2639.87,3213.31
1730524629656,0,INSERT,1014,3260.41,5.26,458.41,5.58,2144.26,3217.41,3258.37
1730524630156,0,INSERT,8846,2717.70,5.14,17.47,5.46,5.99,14.52,2254.85
1730524630657,0,INSERT,451,3252.22,5.56,1069.84,14.26,2154.49,3201.02,3252.22
1730524631158,0,INSERT,2350,3239.93,5.26,172.52,5.62,9.98,3198.97,3223.55
1730524631659,0,INSERT,10539,2160.64,4.74,7.78,5.51,11.34,17.01,602.62
1730524632159,0,INSERT,416,3424.26,6.14,1161.71,1478.65,2183.17,3231.74,3424.26
1730524632660,0,INSERT,359,3248.13,6.14,1358.26,2136.06,3201.02,3237.89,3248.13
1730524633161,0,INSERT,322,3289.09,6.34,1515.14,2138.11,3207.17,3250.18,3289.09
1730524633662,0,INSERT,324,3278.85,6.13,1509.19,2138.11,3205.12,3237.89,3278.85
1730524634163,0,INSERT,322,3264.51,6.05,1512.88,2138.11,3205.12,3244.03,3264.51
1730524634663,0,INSERT,10040,3239.93,5.22,10.61,5.54,6.07,13.38,2136.06
1730524635164,0,INSERT,8045,2785.28,5.22,22.80,5.55,11.81,24.53,2408.45
1730524635665,0,INSERT,2266,2799.61,5.24,181.51,5.58,19.17,2195.45,2555.90
1730524636166,0,INSERT,9565,2695.17,5.22,12.29,5.52,6.06,14.13,2174.97
1730524636667,0,INSERT,1694,2754.56,5.23,256.63,5.61,2134.01,2263.04,2740.22
1730524637167,0,INSERT,6337,3227.65,5.21,38.78,5.52,6.13,2138.11,2676.74
1730524637668,0,INSERT,401,3229.70,6.18,1214.10,2134.01,2160.64,3217.41,3229.70
1730524638169,0,INSERT,323,3250.18,5.91,1513.80,2136.06,3203.07,3244.03,3250.18
1730524638670,0,INSERT,9035,3205.12,5.19,16.66,5.48,5.98,13.02,3198.97
1730524639170,0,INSERT,421,3268.61,5.90,1151.69,1079.30,2240.51,3239.93,3268.61
1730524639671,0,INSERT,361,3264.51,5.99,1342.58,2134.01,3203.07,3248.13,3264.51
1730524640172,0,INSERT,360,3246.08,6.10,1348.38,2134.01,3201.02,3223.55,3246.08
1730524640673,0,INSERT,363,3264.51,6.21,1348.43,2131.97,3209.22,3237.89,3264.51
1730524641173,0,INSERT,362,3254.27,6.10,1346.92,2134.01,3211.26,3246.08,3254.27
1730524641674,0,INSERT,283,4079.61,6.32,1728.29,2136.06,3219.45,3416.06,4079.61
1730524642175,0,INSERT,9460,2164.74,5.27,14.18,10.48,11.80,21.39,2136.06
1730524642676,0,INSERT,6228,3641.34,5.20,40.28,5.73,12.35,2140.16,3225.60
1730524643177,0,INSERT,256,3485.70,6.44,1919.08,2146.30,3209.22,3256.32,3485.70
1730524643677,0,INSERT,207,3272.70,2123.78,2378.88,2148.35,3209.22,3264.51,3272.70
1730524644178,0,INSERT,208,3276.80,2087.94,2376.65,2146.30,3209.22,3256.32,3276.80
1730524644679,0,INSERT,207,3262.46,2111.49,2374.27,2142.21,3205.12,3239.93,3241.98
1730524645180,0,INSERT,207,3264.51,2084.86,2377.39,2154.49,3209.22,3256.32,3264.51
1730524645680,0,INSERT,6400,3221.50,5.26,39.45,5.56,6.10,2138.11,3203.07
1730524646181,0,INSERT,8276,3610.62,5.22,20.15,5.60,11.94,21.50,3213.31
1730524646682,0,INSERT,233,3211.26,18.14,2114.46,2148.35,2172.93,2695.17,3211.26
1730524647183,0,INSERT,207,3264.51,1076.22,2370.25,2152.45,3209.22,3252.22,3264.51
1730524647684,0,INSERT,186,3268.61,2111.49,2660.69,2177.02,3219.45,3260.41,3268.61
1730524648184,0,INSERT,186,3260.41,2103.30,2654.82,2172.93,3217.41,3254.27,3260.41
1730524648685,0,INSERT,230,3276.80,1072.13,2145.23,2142.21,2172.93,3213.31,3276.80
1730524649186,0,INSERT,232,2193.41,1073.15,2118.15,2142.21,2166.78,2189.31,2193.41
1730524649687,0,INSERT,233,2185.22,1072.13,2114.98,2138.11,2144.26,2172.93,2185.22
1730524650187,0,INSERT,232,2197.50,1072.13,2119.37,2138.11,2164.74,2185.22,2197.50
1730524650688,0,INSERT,233,2195.45,1070.08,2116.43,2140.16,2166.78,2189.31,2195.45
1730524651189,0,INSERT,6229,2193.41,5.18,41.17,5.54,6.10,2138.11,2170.88
1730524651690,0,INSERT,9440,3514.37,5.19,12.97,5.55,11.44,17.74,2328.57
1730524652190,0,INSERT,2431,2856.96,5.24,165.81,5.53,16.01,2244.61,2586.62
1730524652691,0,INSERT,369,3268.61,6.06,1319.37,2103.30,3207.17,3231.74,3268.61
1730524653192,0,INSERT,291,3246.08,5.97,1686.61,2136.06,3203.07,3215.36,3246.08
1730524653693,0,INSERT,293,3278.85,6.01,1677.03,2136.06,3203.07,3246.08,3278.85
1730524654193,0,INSERT,290,3284.99,5.91,1683.58,2138.11,3203.07,3246.08,3284.99
1730524654694,0,INSERT,293,3276.80,6.19,1681.73,2138.11,3205.12,3246.08,3276.80
1730524655196,0,INSERT,8317,3264.51,5.22,20.80,5.66,10.98,19.95,3225.60
1730524655697,0,INSERT,9548,2801.66,5.22,12.64,5.56,11.70,18.61,2150.40
1730524656198,0,INSERT,691,4599.81,5.32,682.89,14.97,2160.64,2463.74,2781.18
1730524656698,0,INSERT,7344,3551.23,5.20,28.00,5.53,6.13,700.41,2555.90
1730524657199,0,INSERT,404,3221.50,5.98,1201.56,2129.92,2164.74,3215.36,3221.50
1730524657700,0,INSERT,326,3264.51,6.21,1498.32,2138.11,3203.07,3244.03,3264.51
1730524658201,0,INSERT,323,3268.61,6.16,1514.66,2136.06,3205.12,3246.08,3268.61
1730524658701,0,INSERT,324,3246.08,6.02,1513.10,2136.06,3201.02,3225.60,3246.08
1730524659202,0,INSERT,342,3264.51,5.97,1423.80,2136.06,3201.02,3213.31,3264.51
1730524659703,0,INSERT,403,3256.32,6.05,1205.13,2121.73,2140.16,3198.97,3256.32
1730524660204,0,INSERT,404,3211.26,5.98,1203.62,2134.01,2154.49,3209.22,3211.26
1730524660705,0,INSERT,2025,3211.26,5.29,209.51,5.64,14.54,3198.97,3207.17
1730524661205,0,INSERT,10411,802.30,5.18,7.27,5.54,8.13,16.96,654.34
1730524661706,0,INSERT,1087,3586.05,6.01,418.99,11.77,2146.30,3198.97,3225.60
1730524662207,0,INSERT,364,3274.75,6.11,1339.82,2136.06,3198.97,3217.41,3274.75
1730524662708,0,INSERT,372,3241.98,6.00,1312.68,2134.01,3198.97,3223.55,3241.98
1730524663209,0,INSERT,403,3244.03,5.90,1203.19,2134.01,2164.74,3207.17,3244.03
1730524663709,0,INSERT,466,3244.03,5.45,1042.24,10.02,2140.16,3203.07,3244.03
1730524664210,0,INSERT,505,2203.65,5.53,954.55,12.57,2144.26,2181.12,2203.65
1730524664711,0,INSERT,505,2197.50,5.45,957.88,9.86,2142.21,2174.97,2195.45
1730524665211,0,INSERT,505,2193.41,5.64,954.57,11.29,2146.30,2179.07,2187.26
1730524665712,0,INSERT,494,3215.36,5.45,974.93,10.30,2140.16,2355.20,3215.36
1730524666213,0,INSERT,360,3522.56,5.93,1353.94,2136.06,3198.97,3241.98,3522.56
1730524666714,0,INSERT,323,3311.61,6.00,1509.78,2138.11,3205.12,3252.22,3311.61
1730524667215,0,INSERT,322,3252.22,6.04,1514.77,2136.06,3203.07,3241.98,3252.22
1730524667715,0,INSERT,323,3260.41,6.17,1511.98,2138.11,3209.22,3250.18,3260.41
1730524668216,0,INSERT,322,3270.66,6.20,1509.52,2140.16,3205.12,3248.13,3270.66
1730524668717,0,INSERT,322,3258.37,5.99,1513.24,2138.11,3207.17,3246.08,3258.37
1730524669218,0,INSERT,908,3258.37,5.31,516.14,5.66,2144.26,3209.22,3254.27
1730524669718,0,INSERT,10726,1264.64,5.22,6.73,5.54,6.09,13.42,598.53
1730524670219,0,INSERT,6270,2775.04,5.25,39.78,5.64,12.62,2142.21,2543.61
1730524670720,0,INSERT,4130,2695.17,5.23,82.41,5.59,9.19,2162.69,2277.38
1730524671221,0,INSERT,7713,2863.10,5.25,25.44,5.55,6.14,608.25,2353.15
1730524671721,0,INSERT,475,3219.45,5.49,1014.76,17.73,2154.49,2400.26,3219.45
1730524672222,0,INSERT,352,3250.18,5.93,1383.42,2136.06,3198.97,3213.31,3250.18
1730524672723,0,INSERT,323,3262.46,6.02,1511.56,2136.06,3205.12,3244.03,3262.46
1730524673224,0,INSERT,323,3258.37,6.14,1515.95,2136.06,3203.07,3225.60,3258.37
1730524673724,0,INSERT,324,3248.13,5.99,1513.62,2136.06,3205.12,3246.08,3248.13
1730524674225,0,INSERT,323,3268.61,5.80,1511.19,2136.06,3205.12,3237.89,3268.61
1730524674726,0,INSERT,323,3252.22,6.02,1514.17,2136.06,3203.07,3225.60,3252.22
1730524675227,0,INSERT,323,3272.70,6.02,1513.83,2136.06,3201.02,3231.74,3272.70
1730524675728,0,INSERT,322,3252.22,6.02,1513.49,2136.06,3203.07,3239.93,3252.22
1730524676228,0,INSERT,324,3246.08,6.02,1514.36,2136.06,3203.07,3235.84,3246.08
1730524676729,0,INSERT,3034,3246.08,5.27,124.19,5.62,7.41,3205.12,3223.55
1730524677230,0,INSERT,9269,2807.81,5.20,13.65,5.58,11.65,20.78,2150.40
1730524677731,0,INSERT,4221,2652.16,5.25,78.86,5.54,6.89,2158.59,2560.00
1730524678231,0,INSERT,6913,2195.45,5.21,34.87,5.55,11.40,2142.21,2166.78
1730524678732,0,INSERT,4788,2811.90,5.26,66.34,5.54,6.26,2144.26,2637.82
1730524679233,0,INSERT,486,3229.70,5.53,992.36,10.16,2152.45,2560.00,3229.70
1730524679734,0,INSERT,364,3379.20,5.99,1339.67,2136.06,3198.97,3221.50,3379.20
1730524680234,0,INSERT,375,3241.98,5.97,1298.71,2134.01,3198.97,3217.41,3241.98
1730524680735,0,INSERT,404,3219.45,6.01,1204.37,2134.01,2156.54,3209.22,3219.45
1730524681236,0,INSERT,405,3244.03,5.90,1202.68,2121.73,2152.45,3209.22,3244.03
1730524681737,0,INSERT,404,3229.70,5.98,1205.10,2131.97,2144.26,3205.12,3229.70
1730524682237,0,INSERT,404,3239.93,6.02,1203.66,2134.01,2154.49,3209.22,3239.93
1730524682738,0,INSERT,404,3229.70,6.10,1202.81,2134.01,2158.59,3209.22,3229.70
1730524683239,0,INSERT,403,3227.65,5.82,1204.59,2113.53,2144.26,3203.07,3227.65
1730524683740,0,INSERT,347,3710.97,5.92,1406.05,2136.06,3203.07,3239.93,3710.97
1730524684241,0,INSERT,259,3244.03,5.99,1901.48,2138.11,3201.02,3229.70,3244.03
1730524684741,0,INSERT,259,3260.41,6.04,1896.10,2138.11,3203.07,3215.36,3260.41
1730524685242,0,INSERT,258,3250.18,6.34,1906.78,2140.16,3203.07,3221.50,3250.18
1730524685743,0,INSERT,259,3264.51,6.25,1899.03,2142.21,3205.12,3254.27,3264.51
1730524686244,0,INSERT,9246,3213.31,5.22,15.13,5.56,6.11,13.80,2150.40
1730524686744,0,INSERT,9267,3377.15,5.22,14.27,5.55,11.72,19.34,2453.50
1730524687245,0,INSERT,509,2748.41,5.60,945.14,20.64,2166.78,2562.05,2592.77
1730524687746,0,INSERT,7484,2703.36,5.22,28.46,5.53,6.55,1082.37,2197.50
1730524688247,0,INSERT,4143,2748.41,5.26,80.99,5.55,6.70,2160.64,2557.95
1730524688747,0,INSERT,447,3219.45,5.58,1076.14,1061.89,2154.49,3213.31,3219.45
1730524689248,0,INSERT,334,3258.37,5.97,1453.57,2136.06,3203.07,3244.03,3258.37
1730524689749,0,INSERT,323,3264.51,5.90,1514.00,2136.06,3203.07,3231.74,3264.51
1730524690250,0,INSERT,322,3252.22,6.09,1512.76,2138.11,3205.12,3239.93,3252.22
1730524690751,0,INSERT,324,3278.85,6.18,1515.71,2138.11,3207.17,3248.13,3278.85
1730524691251,0,INSERT,322,3325.95,6.02,1514.29,2136.06,3201.02,3241.98,3325.95
1730524691752,0,INSERT,323,3252.22,5.83,1509.87,2136.06,3201.02,3241.98,3252.22
1730524692253,0,INSERT,324,3250.18,5.88,1514.17,2136.06,3203.07,3235.84,3250.18
1730524692754,0,INSERT,322,3262.46,5.92,1512.13,2138.11,3207.17,3239.93,3262.46
1730524693254,0,INSERT,324,3270.66,6.45,1514.77,2144.26,3213.31,3262.46,3270.66
1730524693755,0,INSERT,10604,1204.22,5.18,7.23,5.54,6.13,13.94,627.71
1730524694256,0,INSERT,5718,2852.86,5.21,47.13,5.66,13.13,2154.49,2701.31
1730524694757,0,INSERT,4833,2535.42,5.18,65.02,5.50,6.40,2166.78,2199.55
1730524695258,0,INSERT,6999,3117.05,5.19,31.29,5.50,6.13,2134.01,2328.57
1730524695758,0,INSERT,4160,2340.86,5.25,81.32,5.56,7.92,2156.54,2195.45
1730524696259,0,INSERT,7661,2844.67,5.22,25.33,5.53,6.15,613.38,2400.26
1730524696760,0,INSERT,477,3219.45,5.57,1012.81,12.65,2154.49,2439.17,3219.45
1730524697261,0,INSERT,356,3291.14,5.86,1368.20,2138.11,3201.02,3229.70,3291.14
1730524697761,0,INSERT,324,3262.46,6.02,1513.43,2140.16,3209.22,3244.03,3262.46
1730524698262,0,INSERT,322,3254.27,6.27,1512.29,2140.16,3215.36,3241.98,3254.27
1730524698763,0,INSERT,346,3258.37,6.07,1413.67,2138.11,3207.17,3248.13,3258.37
1730524699264,0,INSERT,405,3244.03,6.02,1202.44,2134.01,2166.78,3213.31,3244.03
1730524699765,0,INSERT,403,3225.60,5.98,1203.17,2134.01,2172.93,3213.31,3225.60
1730524700265,0,INSERT,404,3248.13,6.10,1204.43,2134.01,2170.88,3207.17,3248.13
1730524700766,0,INSERT,405,3225.60,6.14,1203.57,2134.01,2164.74,3213.31,3225.60
1730524701267,0,INSERT,399,3549.18,6.18,1219.05,2136.06,2164.74,3225.60,3549.18
1730524701768,0,INSERT,290,3401.73,6.18,1683.33,2140.16,3207.17,3258.37,3401.73
1730524702268,0,INSERT,259,3278.85,6.33,1899.01,2142.21,3205.12,3252.22,3278.85
1730524702769,0,INSERT,259,3250.18,6.23,1901.88,2142.21,3203.07,3235.84,3250.18
1730524703270,0,INSERT,258,3305.47,6.07,1900.34,2140.16,3201.02,3246.08,3305.47
1730524703771,0,INSERT,1039,3258.37,5.26,446.04,5.61,2148.35,3233.79,3258.37
1730524704272,0,INSERT,9833,1611.78,5.23,11.96,10.54,11.89,20.73,685.57
1730524704772,0,INSERT,7906,3215.36,5.21,23.44,5.54,12.09,29.38,2420.74
1730524705273,0,INSERT,2907,2828.29,5.22,133.85,5.55,14.77,2168.83,2703.36
1730524705774,0,INSERT,8916,2707.45,5.16,16.48,5.46,6.02,14.84,2162.69
1730524706275,0,INSERT,492,2742.27,5.58,982.52,17.39,2160.64,2490.37,2742.27
1730524706775,0,INSERT,367,3260.41,5.97,1325.11,2136.06,3198.97,3231.74,3260.41
1730524707276,0,INSERT,323,3258.37,6.33,1511.57,2140.16,3211.26,3241.98,3258.37
1730524707777,0,INSERT,324,3264.51,6.11,1515.12,2140.16,3213.31,3252.22,3264.51
1730524708278,0,INSERT,322,3272.70,6.22,1510.62,2138.11,3205.12,3262.46,3272.70
1730524708778,0,INSERT,9403,3262.46,5.18,14.90,5.48,5.97,12.72,3203.07
