timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149601564,0,INSERT,153,20889.60,28.02,2788.59,358.65,8200.19,13213.69,20889.60
1730149601564,1,INSERT,10,12926.98,111.87,5657.07,5120.00,9486.33,12926.98,12926.98
1730149602068,0,INSERT,150,14090.24,25.41,2821.78,440.83,7770.11,13606.91,14090.24
1730149602068,1,INSERT,10,17530.88,126.27,4588.89,2594.82,7479.30,17530.88,17530.88
1730149602571,0,INSERT,145,17874.94,44.29,2959.56,385.02,8593.41,15998.98,17874.94
1730149602571,1,INSERT,10,13901.82,2129.92,7475.81,7507.97,9986.05,13901.82,13901.82
1730149603075,0,INSERT,157,14557.18,39.94,2631.62,408.83,7225.34,13230.08,14557.18
1730149603075,1,INSERT,10,16973.82,117.31,5084.68,697.34,11091.97,16973.82,16973.82
1730149603579,0,INSERT,152,18202.62,43.81,2802.49,396.80,7974.91,14221.31,18202.62
1730149603579,1,INSERT,10,12886.01,79.04,4807.97,1998.85,9183.23,12886.01,12886.01
1730149604083,0,INSERT,156,15892.48,31.74,2709.14,327.42,7241.73,14049.28,15892.48
1730149604083,1,INSERT,10,14393.34,624.64,5433.73,3315.71,10977.28,14393.34,14393.34
1730149604586,0,INSERT,151,15638.53,22.45,2825.18,331.77,8658.94,14008.32,14999.55
1730149604586,1,INSERT,10,10133.50,687.10,5047.48,3573.76,8978.43,10133.50,10133.50
1730149605090,0,INSERT,149,15835.14,30.11,2873.26,385.54,8617.98,15679.49,15835.14
1730149605090,1,INSERT,10,13680.64,1579.01,6819.89,6496.26,12034.05,13680.64,13680.64
1730149605594,0,INSERT,156,15237.12,44.06,2714.50,380.93,7503.87,13533.18,15237.12
1730149605594,1,INSERT,10,16605.18,130.82,5841.67,4280.32,10756.09,16605.18,16605.18
1730149606098,0,INSERT,147,15736.83,21.30,2871.68,378.88,8396.80,15302.66,15736.83
1730149606098,1,INSERT,10,12525.57,120.06,7498.19,6819.84,11943.93,12525.57,12525.57
1730149606602,0,INSERT,153,16826.37,25.06,2778.90,436.22,7454.72,13737.98,16826.37
1730149606602,1,INSERT,10,17268.74,193.54,7035.99,3950.59,13246.46,17268.74,13647.87
1730149607105,0,INSERT,152,23347.20,26.77,2866.06,401.41,7446.53,14663.68,23347.20
1730149607105,1,INSERT,10,9732.09,1672.19,6425.75,6418.43,9043.97,9732.09,9732.09
1730149607611,0,INSERT,148,17645.57,37.86,2914.58,460.54,8376.32,15925.25,17645.57
1730149607611,1,INSERT,10,13836.29,238.21,5677.19,4192.26,9592.83,13836.29,13836.29
1730149608115,0,INSERT,149,17514.49,47.39,2897.50,325.63,8310.78,15966.21,17514.49
1730149608115,1,INSERT,10,16646.14,121.86,7891.66,7487.49,12681.22,16646.14,16646.14
1730149608619,0,INSERT,148,15990.78,28.56,2908.02,383.74,8036.35,14426.11,15990.78
1730149608619,1,INSERT,10,14753.79,242.43,4984.43,3184.64,9945.09,14753.79,14753.79
1730149609123,0,INSERT,148,15802.37,30.35,2870.28,412.93,8495.10,14876.67,15802.37
1730149609123,1,INSERT,10,14761.98,86.02,3939.65,1847.30,10027.01,14761.98,14761.98
1730149609626,0,INSERT,155,15613.95,23.57,2757.84,356.61,7434.24,13246.46,15613.95
1730149609626,1,INSERT,10,12009.47,121.09,4604.98,2539.52,9478.14,12009.47,12009.47
1730149610130,0,INSERT,151,15794.17,25.10,2839.95,321.02,7790.59,13836.29,15794.17
1730149610130,1,INSERT,10,16695.29,108.99,7113.24,5218.30,14696.45,16695.29,16695.29
1730149610634,0,INSERT,146,18432.00,28.22,2940.38,432.64,8740.86,15638.53,18432.00
1730149610634,1,INSERT,10,18759.68,3110.91,8063.80,7041.02,14827.52,18759.68,18759.68
1730149611138,0,INSERT,151,17825.79,42.56,2822.93,332.29,8437.76,13688.83,17825.79
1730149611138,1,INSERT,10,14688.25,158.85,7488.02,7245.82,12124.16,14688.25,14688.25
1730149611642,0,INSERT,148,17448.96,20.75,2844.27,456.19,7614.46,16572.42,17448.96
1730149611642,1,INSERT,11,11853.82,92.29,5921.04,5316.61,11681.79,11853.82,11853.82
1730149612145,0,INSERT,147,18595.84,23.33,2901.79,453.89,8318.98,15728.64,18595.84
1730149612145,1,INSERT,9,12312.58,111.23,6065.71,6082.56,11321.34,12312.58,12312.58
1730149612649,0,INSERT,141,23429.12,37.06,3030.11,289.79,9019.39,15753.22,23429.12
1730149612649,1,INSERT,11,14630.91,118.46,6058.33,4624.38,11067.39,14630.91,14630.91
1730149613153,0,INSERT,144,17793.02,22.22,3017.59,468.48,10362.88,16211.97,17793.02
1730149613153,1,INSERT,10,9691.14,113.47,5495.13,3282.94,9601.02,9691.14,9691.14
1730149613657,0,INSERT,149,16154.62,28.77,2892.95,468.48,8130.56,14721.02,16154.62
1730149613657,1,INSERT,10,13737.98,338.69,6518.57,5726.21,10117.12,13737.98,13737.98
1730149614161,0,INSERT,148,18169.85,31.49,2852.69,320.77,8151.04,16154.62,18169.85
1730149614161,1,INSERT,10,18350.08,78.08,6807.72,6197.25,10526.72,18350.08,18350.08
1730149614665,0,INSERT,147,16121.85,23.78,2923.21,375.55,8814.59,15802.37,16121.85
1730149614665,1,INSERT,10,14172.16,265.47,7622.69,6942.72,11468.80,14172.16,14172.16
1730149615169,0,INSERT,149,16343.04,23.82,2909.77,395.01,8904.70,16203.77,16343.04
1730149615169,1,INSERT,10,13885.44,112.70,6028.50,3897.34,11223.04,13885.44,13885.44
1730149615672,0,INSERT,152,14319.61,21.78,2807.12,444.67,7913.47,13918.21,14319.61
1730149615672,1,INSERT,10,16990.21,377.09,7106.29,5066.75,13230.08,16990.21,16990.21
1730149616176,0,INSERT,156,18481.15,21.18,2664.68,307.45,7323.65,13565.95,18481.15
1730149616176,1,INSERT,10,11231.23,424.70,5250.39,3020.80,11100.16,11231.23,11231.23
1730149616680,0,INSERT,158,16302.08,27.49,2648.80,314.11,7405.57,13434.88,16302.08
1730149616680,1,INSERT,10,14319.61,105.15,6496.33,5644.29,9977.85,14319.61,14319.61
1730149617184,0,INSERT,152,17973.25,21.18,2800.18,359.17,7811.07,15630.33,17973.25
1730149617184,1,INSERT,10,13148.16,2240.51,6785.84,4743.17,12304.38,13148.16,13148.16
1730149617688,0,INSERT,150,17694.72,22.80,2781.29,367.36,8036.35,17416.19,17694.72
1730149617688,1,INSERT,10,13369.34,37.57,5631.51,5672.96,8306.69,13369.34,13369.34
1730149618192,0,INSERT,150,22708.22,23.57,2837.86,297.73,7680.00,14139.39,22708.22
1730149618192,1,INSERT,11,14548.99,1815.55,5529.74,4599.81,9822.21,14548.99,14548.99
1730149618696,0,INSERT,150,15949.82,46.69,2794.78,325.63,7843.84,15581.18,15949.82
1730149618696,1,INSERT,9,14245.89,50.88,5250.35,4562.94,13213.69,14245.89,14245.89
1730149619199,0,INSERT,152,16367.61,27.55,2830.37,398.08,7344.13,15089.66,16367.61
1730149619199,1,INSERT,11,15491.07,110.72,7913.95,6803.45,14589.95,15491.07,15491.07
1730149619703,0,INSERT,150,16703.49,21.63,2873.81,323.07,8806.40,15941.63,16703.49
1730149619703,1,INSERT,10,17694.72,104.51,5550.54,3024.89,12812.29,17694.72,17694.72
1730149620209,0,INSERT,148,23003.13,26.11,2803.30,352.77,8024.06,15753.22,23003.13
1730149620209,1,INSERT,10,8921.09,162.43,2999.93,914.94,7262.21,8921.09,8921.09
1730149620713,0,INSERT,154,15409.15,38.08,2692.28,378.62,7634.94,13410.30,15409.15
1730149620713,1,INSERT,9,14032.90,108.74,7567.50,8331.26,12230.66,14032.90,14032.90
1730149621224,0,INSERT,123,75956.22,29.42,3559.39,317.95,12738.56,16482.30,75956.22
1730149621224,1,INSERT,10,87818.24,68.03,13762.37,5603.33,12263.42,87818.24,87818.24
1730149621727,0,INSERT,153,16031.74,38.40,2757.88,317.18,7872.51,15507.45,16031.74
1730149621727,1,INSERT,10,13180.93,1904.64,8185.29,8560.64,12238.85,13180.93,13180.93
1730149622231,0,INSERT,142,19939.33,21.81,3023.63,356.35,8437.76,16736.26,19939.33
1730149622231,1,INSERT,10,10452.99,121.54,5353.11,5521.41,8155.14,10452.99,10452.99
1730149622735,0,INSERT,147,17072.13,41.82,2942.07,322.56,7815.17,16252.93,17072.13
1730149622735,1,INSERT,11,13647.87,137.34,6187.60,5881.85,13205.50,13647.87,13647.87
1730149623239,0,INSERT,144,16326.66,34.75,2971.37,438.53,8216.58,15097.85,16326.66
1730149623239,1,INSERT,10,13090.82,146.69,4797.73,3342.34,10117.12,13090.82,13090.82
1730149623743,0,INSERT,149,16457.73,32.48,2820.01,445.18,7831.55,14508.03,16457.73
1730149623743,1,INSERT,10,13688.83,295.17,4084.21,2818.05,7839.74,13688.83,13688.83
1730149624247,0,INSERT,148,16400.38,21.07,2966.59,482.81,8134.65,15933.44,16400.38
1730149624247,1,INSERT,10,17317.89,121.60,5729.77,3835.90,12140.54,17317.89,17317.89
1730149624750,0,INSERT,145,18612.22,34.69,2944.81,304.64,8241.15,15581.18,18612.22
1730149624750,1,INSERT,10,15638.53,342.02,5390.89,4096.00,9420.80,15638.53,15638.53
1730149625254,0,INSERT,145,18628.61,24.00,2897.58,296.96,8667.14,16957.44,18628.61
1730149625254,1,INSERT,10,8617.98,1076.22,4237.21,4163.58,6553.60,8617.98,8617.98
1730149625758,0,INSERT,145,15630.33,37.31,2958.95,377.86,7663.61,14254.08,15630.33
1730149625758,1,INSERT,10,13148.16,121.34,5450.35,3864.57,9994.24,13148.16,13148.16
1730149626262,0,INSERT,151,19857.41,33.12,2877.23,313.34,7843.84,16015.36,19857.41
1730149626262,1,INSERT,10,18923.52,100.93,5651.57,4175.87,10731.52,18923.52,18923.52
1730149626765,0,INSERT,140,17219.58,34.43,3004.58,332.29,10313.73,16384.00,17219.58
1730149626765,1,INSERT,10,13230.08,132.35,5282.41,4214.78,9527.30,13230.08,13230.08
1730149627269,0,INSERT,155,15900.67,33.18,2798.46,374.01,7516.16,14458.88,15900.67
1730149627269,1,INSERT,10,12967.93,106.69,5656.35,3770.37,11984.90,12967.93,12967.93
1730149627773,0,INSERT,148,16859.13,47.81,2882.77,449.79,8114.18,14467.07,16859.13
1730149627773,1,INSERT,10,13017.09,256.38,3937.00,1420.29,9224.19,13017.09,13017.09
1730149628277,0,INSERT,152,18989.06,44.29,2800.62,432.13,7884.80,14221.31,18989.06
1730149628277,1,INSERT,10,12263.42,867.33,5571.12,5214.21,7761.92,12263.42,12263.42
1730149628781,0,INSERT,145,20348.93,28.21,2939.79,309.25,7905.28,18464.77,20348.93
1730149628781,1,INSERT,10,10133.50,116.35,5275.87,5218.30,8052.73,10133.50,10133.50
1730149629284,0,INSERT,149,17678.33,44.16,2841.42,317.44,7897.09,17678.33,17678.33
1730149629284,1,INSERT,11,17170.43,82.82,5514.80,3325.95,16859.13,17170.43,17170.43
1730149629788,0,INSERT,144,16728.06,26.80,2915.74,325.63,8134.65,16072.70,16728.06
1730149629788,1,INSERT,9,10362.88,763.39,5151.15,4767.74,10125.31,10362.88,10362.88
1730149630292,0,INSERT,144,15499.26,45.70,2964.30,320.77,8609.79,15032.32,15499.26
1730149630292,1,INSERT,11,15294.46,137.73,6311.13,5038.08,13918.21,15294.46,15294.46
1730149630796,0,INSERT,140,16457.73,29.49,3030.22,321.02,8994.82,14508.03,16457.73
1730149630796,1,INSERT,10,17678.33,117.57,5990.10,4636.67,12517.38,17678.33,17678.33
1730149631300,0,INSERT,140,17039.36,24.82,3138.93,308.48,9355.26,16228.35,17039.36
1730149631300,1,INSERT,10,15990.78,120.77,7697.00,5984.26,14639.10,15990.78,15990.78
1730149631804,0,INSERT,132,23773.18,23.82,3284.34,300.29,9691.14,15941.63,23773.18
1730149631804,1,INSERT,10,14934.01,1543.17,7536.54,5693.44,12394.50,14934.01,14934.01
1730149632308,0,INSERT,135,17874.94,22.98,3207.06,292.61,9863.17,17367.04,17874.94
1730149632308,1,INSERT,10,14852.09,706.05,6564.43,5947.39,10338.30,14852.09,14852.09
1730149632812,0,INSERT,138,17039.36,32.72,3041.94,282.88,9011.20,16400.38,17039.36
1730149632812,1,INSERT,10,12689.41,2826.24,7788.24,7122.94,12222.46,12689.41,12689.41
1730149633316,0,INSERT,138,18579.46,23.90,3084.24,295.94,8667.14,15523.84,18579.46
1730149633316,1,INSERT,10,10895.36,123.78,4779.79,3420.16,9240.58,10895.36,10895.36
1730149633820,0,INSERT,140,20430.85,23.94,3044.34,308.99,9273.34,17661.95,20430.85
1730149633820,1,INSERT,10,8699.90,120.51,3379.59,3231.74,5058.56,8699.90,8699.90
1730149634324,0,INSERT,140,17121.28,33.50,3090.79,308.74,9920.51,15540.22,17121.28
1730149634324,1,INSERT,10,10100.74,433.66,5467.66,5746.69,9928.70,10100.74,10100.74
1730149634828,0,INSERT,135,16269.31,48.16,3237.98,343.04,9895.93,15826.94,16269.31
1730149634828,1,INSERT,10,15499.26,1251.33,5844.94,2707.45,11739.14,15499.26,15499.26
1730149635332,0,INSERT,150,14295.04,37.60,2823.16,321.28,7151.61,13737.98,14295.04
1730149635332,1,INSERT,11,13451.26,151.68,6141.78,4886.53,13254.66,13451.26,13451.26
1730149635835,0,INSERT,137,18710.53,25.14,3116.54,321.28,9076.74,17498.11,18710.53
1730149635835,1,INSERT,10,9945.09,140.29,5221.74,4374.53,9469.95,9945.09,9945.09
1730149636339,0,INSERT,139,17317.89,43.52,3127.87,309.25,9912.32,13860.86,17317.89
1730149636339,1,INSERT,10,10870.78,1967.10,6726.09,6094.85,10280.96,10870.78,10870.78
1730149636843,0,INSERT,136,22528.00,30.77,3159.75,334.59,9609.22,20103.17,22528.00
1730149636843,1,INSERT,10,14671.87,122.88,7170.67,6737.92,11247.61,14671.87,14671.87
1730149637347,0,INSERT,132,16474.11,30.64,3277.00,305.66,9461.76,15884.29,16474.11
1730149637347,1,INSERT,10,9601.02,106.18,5369.42,4583.42,8212.48,9601.02,9601.02
1730149637851,0,INSERT,136,20856.83,23.18,3186.51,312.32,8609.79,15908.86,20856.83
1730149637851,1,INSERT,10,11165.69,995.84,5736.42,4628.48,8945.66,11165.69,11165.69
1730149638354,0,INSERT,132,22839.29,38.62,3229.28,293.63,9576.45,16908.29,22839.29
1730149638354,1,INSERT,10,10387.45,118.02,5459.79,4820.99,9650.17,10387.45,10387.45
1730149638858,0,INSERT,136,17252.35,33.54,3224.38,343.30,9912.32,16498.69,17252.35
1730149638858,1,INSERT,10,10895.36,122.24,5193.50,4378.62,9478.14,10895.36,10895.36
1730149639362,0,INSERT,137,17760.26,31.76,3174.44,287.74,9510.91,15704.06,17760.26
1730149639362,1,INSERT,10,12460.03,92.35,4301.23,2230.27,9052.16,12460.03,12460.03
1730149639866,0,INSERT,142,17612.80,34.91,3025.12,312.57,9740.29,15122.43,17612.80
1730149639866,1,INSERT,10,16097.28,120.06,6145.46,5931.01,9625.60,16097.28,16097.28
1730149640370,0,INSERT,141,16924.67,44.06,2946.23,313.86,7860.22,14172.16,16924.67
1730149640370,1,INSERT,10,17448.96,106.11,5987.20,3323.90,14270.46,17448.96,17448.96
1730149640873,0,INSERT,148,19054.59,47.94,2962.35,313.86,8888.32,16670.72,19054.59
1730149640873,1,INSERT,10,16523.26,1364.99,6363.80,4988.93,12787.71,16523.26,16523.26
1730149641377,0,INSERT,148,16859.13,43.52,2890.40,461.31,8269.82,15810.56,16859.13
1730149641377,1,INSERT,10,15933.44,1550.34,6553.75,4825.09,10854.40,15933.44,15933.44
1730149641881,0,INSERT,148,16990.21,27.50,2934.85,324.86,7983.10,16293.89,16990.21
1730149641881,1,INSERT,11,15482.88,107.14,5888.81,6848.51,10010.62,15482.88,15482.88
1730149642385,0,INSERT,145,17645.57,30.78,2982.03,457.21,8962.05,16146.43,17645.57
1730149642385,1,INSERT,9,15163.39,121.02,6982.82,6758.40,14696.45,15163.39,15163.39
1730149642889,0,INSERT,143,17793.02,29.70,2984.03,325.38,7892.99,14835.71,17793.02
1730149642889,1,INSERT,11,15441.92,1972.22,7733.95,6688.77,12304.38,15441.92,15441.92
1730149643393,0,INSERT,144,16285.69,29.33,2966.57,337.92,8437.76,15982.59,16285.69
1730149643393,1,INSERT,10,16007.17,1690.62,7339.57,3948.54,14925.82,16007.17,16007.17
1730149643899,0,INSERT,152,14254.08,44.67,2874.69,462.85,7716.86,13320.19,14254.08
1730149643899,1,INSERT,10,5939.20,105.54,3404.34,3424.26,5652.48,5939.20,5939.20
1730149644403,0,INSERT,144,15646.72,26.88,2994.86,422.40,8585.22,15081.47,15646.72
1730149644403,1,INSERT,10,18595.84,109.76,7579.59,6823.94,17612.80,18595.84,18595.84
1730149644907,0,INSERT,143,14434.30,32.13,2995.50,307.97,8708.09,13934.59,14434.30
1730149644907,1,INSERT,10,18317.31,923.65,7012.38,6115.33,10829.82,18317.31,18317.31
1730149645410,0,INSERT,144,16973.82,45.66,2976.32,435.45,8323.07,15630.33,16973.82
1730149645410,1,INSERT,10,11493.38,193.92,5389.20,5697.53,10805.25,11493.38,11493.38
1730149645914,0,INSERT,141,17776.64,41.47,3032.70,342.78,8179.71,16973.82,17776.64
1730149645914,1,INSERT,10,15097.85,2582.53,5956.20,4440.06,7692.29,15097.85,15097.85
1730149646418,0,INSERT,153,13877.25,44.26,2763.24,341.50,8249.34,13484.03,13877.25
1730149646418,1,INSERT,10,18169.85,101.82,3532.20,351.49,7081.98,18169.85,18169.85
1730149646922,0,INSERT,156,15491.07,25.15,2728.41,388.10,7950.34,13713.41,15491.07
1730149646922,1,INSERT,10,16392.19,707.07,5141.61,1828.86,14688.25,16392.19,16392.19
1730149647426,0,INSERT,151,15179.77,37.18,2792.81,436.22,7507.97,14024.70,15179.77
1730149647426,1,INSERT,10,14409.73,119.55,5304.69,3762.18,10280.96,14409.73,14409.73
1730149647930,0,INSERT,152,16269.31,30.99,2842.77,337.92,8560.64,15867.90,16269.31
1730149647930,1,INSERT,10,15532.03,113.22,5408.88,2752.51,13484.03,15532.03,15532.03
1730149648433,0,INSERT,154,17088.51,22.93,2760.04,327.42,8167.42,14278.66,17088.51
1730149648433,1,INSERT,11,17219.58,3596.29,6941.79,6598.65,8667.14,17219.58,17219.58
1730149648937,0,INSERT,154,16162.82,31.78,2755.03,371.20,7770.11,13557.76,16162.82
1730149648937,1,INSERT,10,16179.20,361.73,8001.57,7192.57,14311.42,16179.20,16179.20
1730149649441,0,INSERT,152,16236.54,32.77,2803.16,433.92,8065.02,14942.21,16236.54
1730149649441,1,INSERT,10,12910.59,138.62,6267.49,6127.61,12689.41,12910.59,12910.59
1730149649945,0,INSERT,148,16105.47,40.00,2879.87,475.90,8396.80,16023.55,16105.47
1730149649945,1,INSERT,10,16457.73,941.57,6906.14,6164.48,12836.86,16457.73,16457.73
1730149650448,0,INSERT,147,16891.90,48.06,2947.25,489.73,8384.51,16605.18,16891.90
1730149650448,1,INSERT,10,18694.14,76.29,6632.60,4689.92,11542.53,18694.14,18694.14
1730149650952,0,INSERT,149,16490.49,40.16,2860.80,425.21,8314.88,15056.90,16490.49
1730149650952,1,INSERT,10,16596.99,110.91,6588.09,3819.52,13017.09,16596.99,16596.99
1730149651456,0,INSERT,137,20955.13,46.11,3008.00,326.40,8503.30,15302.66,20955.13
1730149651456,1,INSERT,9,16719.87,1424.38,8749.11,8130.56,14491.65,16719.87,16719.87
1730149651960,0,INSERT,138,73924.61,44.96,3326.36,304.38,7913.47,15540.22,73924.61
1730149651960,1,INSERT,11,73859.07,96.38,11654.68,6246.40,15835.14,73859.07,73859.07
1730149652464,0,INSERT,156,22921.22,42.46,2704.76,374.78,7438.34,16080.90,22921.22
1730149652464,1,INSERT,10,9125.89,244.61,3411.12,2117.63,8781.82,9125.89,9125.89
1730149652967,0,INSERT,153,14483.45,42.56,2757.51,380.16,8699.90,13344.77,14483.45
1730149652967,1,INSERT,10,15589.38,34.62,5930.10,4415.49,14630.91,15589.38,15589.38
1730149653471,0,INSERT,146,18612.22,23.73,2895.03,311.04,8470.53,16613.38,18612.22
1730149653471,1,INSERT,10,11968.51,97.98,4420.35,3145.73,9641.98,11968.51,11968.51
1730149653975,0,INSERT,151,16809.98,28.93,2880.63,440.57,8806.40,14073.85,16809.98
1730149653975,1,INSERT,10,13336.58,162.30,7010.82,4739.07,12926.98,13336.58,13336.58
1730149654479,0,INSERT,152,15278.08,28.48,2807.33,442.62,7487.49,13991.93,15278.08
1730149654479,1,INSERT,10,9191.42,307.46,5831.72,6631.42,8290.30,9191.42,9191.42
1730149654982,0,INSERT,148,18448.38,27.38,2861.34,348.16,7897.09,16596.99,18448.38
1730149654982,1,INSERT,10,15417.34,117.18,5264.87,3160.06,13901.82,15417.34,15417.34
1730149655487,0,INSERT,150,15671.30,29.36,2900.52,460.29,8732.67,14876.67,15671.30
1730149655487,1,INSERT,10,13484.03,100.42,4634.12,3424.26,8527.87,13484.03,13484.03
1730149655990,0,INSERT,146,16564.22,46.85,2941.94,510.46,9871.36,15310.85,16564.22
1730149655990,1,INSERT,10,14295.04,84.61,4153.26,2514.94,7929.85,14295.04,14295.04
1730149656494,0,INSERT,155,15171.58,20.59,2744.19,403.71,7626.75,13615.10,15171.58
1730149656494,1,INSERT,10,15892.48,107.52,6393.73,3100.67,15081.47,15892.48,15892.48
1730149656998,0,INSERT,150,15884.29,34.69,2843.71,430.59,7913.47,14548.99,15884.29
1730149656998,1,INSERT,10,9150.46,97.22,5767.88,5361.66,9142.27,9150.46,9150.46
1730149657502,0,INSERT,148,16146.43,37.60,2882.71,478.98,8404.99,13246.46,16146.43
1730149657502,1,INSERT,10,14057.47,78.40,5766.51,4628.48,11190.27,14057.47,14057.47
1730149658005,0,INSERT,138,18382.85,26.90,3073.84,309.50,8536.06,16424.96,18382.85
1730149658005,1,INSERT,9,17154.05,1531.90,7048.93,4280.32,14016.51,17154.05,17154.05
1730149658509,0,INSERT,156,17006.59,39.20,2798.41,494.85,7753.73,15695.87,17006.59
1730149658509,1,INSERT,11,14974.98,70.02,6043.35,6627.33,12713.98,14974.98,14974.98
1730149659013,0,INSERT,144,16908.29,33.18,2943.30,314.11,8421.38,16793.60,16908.29
1730149659013,1,INSERT,10,17448.96,118.34,8197.74,6176.77,17301.50,17448.96,17448.96
1730149659517,0,INSERT,149,15654.91,44.22,2888.57,481.28,8544.25,14843.90,15654.91
1730149659517,1,INSERT,10,17825.79,502.78,7673.72,4685.82,15941.63,17825.79,17825.79
1730149660020,0,INSERT,148,16105.47,34.21,2888.77,357.38,7983.10,15499.26,16105.47
1730149660020,1,INSERT,10,16826.37,262.40,5052.28,4222.98,8437.76,16826.37,16826.37
1730149660524,0,INSERT,144,26116.10,40.67,2965.14,362.50,8015.87,19333.12,26116.10
1730149660524,1,INSERT,10,12574.72,89.02,5663.93,5509.12,11927.55,12574.72,12574.72
1730149661028,0,INSERT,147,19431.42,31.89,2922.71,349.95,7872.51,15769.60,19431.42
1730149661028,1,INSERT,10,14901.25,172.93,6426.41,4259.84,13983.74,14901.25,14901.25
1730149661532,0,INSERT,144,17301.50,33.22,2946.09,349.95,9306.11,15269.89,17301.50
1730149661532,1,INSERT,10,16621.57,101.31,4573.50,1248.26,10977.28,16621.57,16621.57
1730149662036,0,INSERT,137,17645.57,34.72,3107.43,406.01,10297.34,16826.37,17645.57
1730149662036,1,INSERT,10,12034.05,514.30,5955.01,6721.53,9248.77,12034.05,12034.05
1730149662540,0,INSERT,148,14598.14,46.59,2908.45,534.01,8355.84,14352.38,14598.14
1730149662540,1,INSERT,10,13885.44,246.27,4812.84,2938.88,9748.48,13885.44,13885.44
1730149663043,0,INSERT,140,22528.00,33.76,3076.17,442.11,8634.37,18219.01,22528.00
1730149663043,1,INSERT,10,18055.17,77.06,6024.98,4296.70,14139.39,18055.17,18055.17
1730149663547,0,INSERT,143,15745.02,41.82,2969.43,485.12,8773.63,15114.24,15745.02
1730149663547,1,INSERT,10,14286.85,104.06,5351.86,3956.74,9388.03,14286.85,14286.85
1730149664051,0,INSERT,144,20217.85,21.87,2964.91,303.62,8167.42,18546.69,20217.85
1730149664051,1,INSERT,10,14606.33,476.67,4853.90,2826.24,11018.24,14606.33,14606.33
1730149664555,0,INSERT,141,18612.22,33.98,3075.72,333.57,8667.14,16343.04,18612.22
1730149664555,1,INSERT,11,14983.17,151.94,5224.55,3510.27,11296.77,14983.17,14983.17
1730149665059,0,INSERT,138,17711.10,42.85,3116.56,335.87,9412.61,15958.01,17711.10
1730149665059,1,INSERT,9,18612.22,2082.82,7248.04,5038.08,14409.73,18612.22,18612.22
1730149665563,0,INSERT,148,16031.74,28.29,2919.81,475.90,9289.73,14065.66,16031.74
1730149665563,1,INSERT,11,16048.13,1432.58,8335.73,7712.77,15204.35,16048.13,16048.13
1730149666066,0,INSERT,141,19087.36,38.66,3075.16,422.65,8286.21,18644.99,19087.36
1730149666066,1,INSERT,10,9928.70,113.66,3896.74,3145.73,7753.73,9928.70,9928.70
1730149666570,0,INSERT,145,16809.98,33.44,2977.04,326.65,7970.81,14581.76,16809.98
1730149666570,1,INSERT,10,16187.39,1333.25,6848.00,5308.41,11862.01,16187.39,16187.39
1730149667074,0,INSERT,132,16605.18,36.61,3251.23,316.67,9502.72,16400.38,16605.18
1730149667074,1,INSERT,10,14786.56,275.71,4412.61,2512.89,7426.05,14786.56,14786.56
1730149667578,0,INSERT,147,15360.00,33.50,2897.97,373.25,7974.91,15196.16,15360.00
1730149667578,1,INSERT,10,12541.95,102.59,5076.96,4333.57,7888.90,12541.95,12541.95
1730149668081,0,INSERT,148,13746.17,27.89,2833.10,367.87,7970.81,13590.53,13746.17
1730149668081,1,INSERT,10,17072.13,180.74,4368.25,1381.38,14499.84,17072.13,17072.13
1730149668586,0,INSERT,147,22249.47,47.68,2983.82,441.60,7991.30,17399.81,22249.47
1730149668586,1,INSERT,10,12533.76,106.11,5228.05,4448.26,7942.14,12533.76,12533.76
1730149669089,0,INSERT,148,15761.41,28.27,2920.77,478.46,8114.18,14696.45,15761.41
1730149669089,1,INSERT,10,14483.45,1871.87,6705.72,5808.13,11952.13,14483.45,14483.45
1730149669595,0,INSERT,152,16023.55,46.27,2820.27,430.59,8126.46,13524.99,16023.55
1730149669595,1,INSERT,10,11550.72,388.86,6343.97,6340.61,10199.04,11550.72,11550.72
1730149670099,0,INSERT,145,17416.19,37.98,2970.76,477.18,9207.81,13959.17,17416.19
1730149670099,1,INSERT,10,18284.54,3823.62,9762.20,10051.58,13672.45,18284.54,18284.54
1730149670603,0,INSERT,141,18628.61,22.66,3066.60,497.66,8970.24,16351.23,18628.61
1730149670603,1,INSERT,10,18415.62,204.67,5831.33,4747.26,10756.09,18415.62,18415.62
1730149671107,0,INSERT,147,16187.39,24.96,2919.31,309.25,9019.39,14712.83,16187.39
1730149671107,1,INSERT,9,20037.63,375.81,7346.84,3919.87,15933.44,20037.63,20037.63
1730149671611,0,INSERT,148,14532.61,47.49,2861.36,430.33,8757.25,14278.66,14532.61
1730149671611,1,INSERT,10,13385.73,615.94,4132.12,2125.82,8282.11,13385.73,13385.73
1730149672115,0,INSERT,148,16572.42,30.11,2927.29,455.42,7933.95,15499.26,16572.42
1730149672115,1,INSERT,11,17006.59,240.13,6060.01,3622.91,15507.45,17006.59,17006.59
1730149672618,0,INSERT,149,17793.02,44.19,2890.92,320.00,7835.65,14082.05,17793.02
1730149672618,1,INSERT,10,11853.82,145.15,6506.99,4612.10,11345.92,11853.82,11853.82
1730149673122,0,INSERT,144,15654.91,28.30,2984.66,392.96,8318.98,14041.09,15654.91
1730149673122,1,INSERT,10,11665.41,151.17,5568.04,3389.44,10297.34,11665.41,11665.41
1730149673626,0,INSERT,148,17711.10,46.69,2919.58,448.25,8429.57,16400.38,17711.10
