Time: 2024-12-01 04:37:02.919
Linux 6.1.0-28-cloud-amd64 (fairdb-workload-generation) 	12/01/24 	_x86_64_	(96 CPU)

04:37:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:33      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      81    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:33      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

04:37:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:34     all    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.98
04:37:34       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       1    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:37:34       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       7    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:37:34       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      81    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:34      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

04:37:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:35     all    0.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.97
04:37:35       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       1    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:37:35       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      19    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:35      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      81    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      83    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:37:35      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:35      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

04:37:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:37:36     all    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.98
04:37:36       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       2    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:36       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      10    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:37:36      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:37:36      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
