Time: 2024-12-01 00:20:21.547
Linux 6.1.0-28-cloud-amd64 (fairdb-workload-generation) 	12/01/24 	_x86_64_	(96 CPU)

00:20:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:29      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      81    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:29      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:29      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:30     all    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00   99.94
00:20:30       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:30      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:30      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      26    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:30      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      40    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:30      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      77    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:30      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      81    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:30      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:30      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:31     all    0.04    0.00    0.06    0.01    0.00    0.00    0.00    0.00    0.00   99.89
00:20:31       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:31       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:31      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      12    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:31      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      18    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:31      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      25    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:31      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      81    1.98    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   96.04
00:20:31      82    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:31      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      85    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:31      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:31      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:32     all    0.00    0.00    0.00    0.01    0.00    0.00    0.00    0.00    0.00   99.99
00:20:32       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:32       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:32      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
