Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-10 18:39:44.802 , 1027.00 , 253.52 , 0.91 , 252.78 , 1018.00 , 251.07 , 2.11 , 252.55
2024-11-10 18:39:44.802 , 1032.00 , 255.01 , 0.86 , 253.04 , 1059.00 , 262.73 , 2.03 , 254.05
2024-11-10 18:39:44.802 , 1072.00 , 264.20 , 0.84 , 252.37 , 1057.00 , 262.10 , 2.02 , 253.91
2024-11-10 18:39:44.802 , 1117.82 , 275.34 , 0.81 , 252.23 , 1068.32 , 263.88 , 1.99 , 252.93
2024-11-10 18:39:44.802 , 1031.00 , 251.92 , 0.83 , 250.21 , 1090.00 , 270.39 , 1.97 , 254.02
2024-11-10 18:39:44.802 , 611.00 , 140.62 , 0.87 , 235.67 , 1219.00 , 271.66 , 3.05 , 228.21
2024-11-10 18:39:44.802 , 404.00 , 97.86 , 0.93 , 248.04 , 1265.00 , 282.31 , 3.74 , 228.52
2024-11-10 18:39:44.802 , 426.00 , 105.31 , 0.87 , 253.15 , 1242.00 , 282.86 , 3.81 , 233.21
2024-11-10 18:39:44.802 , 405.00 , 98.53 , 0.84 , 249.11 , 1259.00 , 282.52 , 3.79 , 229.79
2024-11-10 18:39:44.802 , 627.00 , 153.10 , 1.07 , 250.04 , 1265.00 , 275.52 , 3.03 , 223.03
2024-11-10 18:39:44.802 , 967.00 , 238.42 , 0.80 , 252.47 , 1195.00 , 234.40 , 1.70 , 200.86
2024-11-10 18:39:44.802 , 979.00 , 241.13 , 0.82 , 252.22 , 1197.00 , 237.93 , 1.68 , 203.54
2024-11-10 18:39:44.802 , 858.00 , 211.56 , 0.80 , 252.49 , 1336.00 , 276.42 , 2.09 , 211.87
2024-11-10 18:39:44.802 , 1030.00 , 253.20 , 0.77 , 251.72 , 1290.00 , 256.48 , 1.58 , 203.59
2024-11-10 18:39:44.802 , 1051.00 , 259.59 , 0.75 , 252.92 , 1306.00 , 259.65 , 1.55 , 203.59
2024-11-10 18:39:44.802 , 995.00 , 245.64 , 0.80 , 252.80 , 1260.00 , 248.47 , 1.61 , 201.93
2024-11-10 18:39:44.802 , 990.00 , 244.19 , 0.81 , 252.57 , 1227.00 , 243.00 , 1.63 , 202.80
2024-11-10 18:39:44.802 , 968.00 , 238.41 , 0.78 , 252.21 , 1475.00 , 275.93 , 1.66 , 191.56
2024-11-10 18:39:44.802 , 898.00 , 221.40 , 0.81 , 252.47 , 1219.00 , 246.97 , 2.07 , 207.47
2024-11-10 18:39:44.802 , 957.00 , 236.53 , 0.85 , 253.09 , 1187.00 , 235.00 , 1.68 , 202.73
2024-11-10 18:39:44.802 , 970.00 , 238.70 , 0.87 , 251.99 , 1226.00 , 243.69 , 1.61 , 203.54
2024-11-10 18:39:44.802 , 956.00 , 236.43 , 0.86 , 253.24 , 1192.00 , 235.62 , 1.69 , 202.42
2024-11-10 18:39:44.802 , 960.00 , 237.32 , 0.89 , 253.14 , 1167.00 , 231.43 , 1.73 , 203.07
2024-11-10 18:39:44.802 , 942.00 , 232.46 , 0.89 , 252.70 , 1201.00 , 238.04 , 1.66 , 202.96
2024-11-10 18:39:44.802 , 983.00 , 242.26 , 0.86 , 252.37 , 1248.00 , 247.52 , 1.59 , 203.09
2024-11-10 18:39:44.802 , 975.00 , 241.29 , 0.89 , 253.41 , 1192.00 , 236.76 , 1.68 , 203.39
2024-11-10 18:39:44.802 , 778.00 , 191.72 , 0.90 , 252.34 , 1245.00 , 257.17 , 2.24 , 211.52
2024-11-10 18:39:44.802 , 966.00 , 238.48 , 0.86 , 252.80 , 1225.00 , 242.85 , 1.61 , 203.00
2024-11-10 18:39:44.802 , 1026.00 , 253.20 , 0.89 , 252.71 , 1243.00 , 247.23 , 1.57 , 203.67
2024-11-10 18:39:44.802 , 970.00 , 239.36 , 0.88 , 252.69 , 1205.00 , 238.77 , 1.64 , 202.90
2024-11-10 18:39:44.802 , 969.00 , 239.57 , 0.89 , 253.17 , 1216.00 , 241.64 , 1.63 , 203.49
2024-11-10 18:39:44.802 , 1005.00 , 247.23 , 0.86 , 251.90 , 1231.00 , 243.60 , 1.62 , 202.64
2024-11-10 18:39:44.802 , 957.00 , 236.12 , 0.93 , 252.65 , 1203.00 , 238.20 , 1.63 , 202.76
2024-11-10 18:39:44.802 , 976.00 , 241.49 , 0.93 , 253.36 , 1213.00 , 241.05 , 1.63 , 203.50
2024-11-10 18:39:44.802 , 949.00 , 234.04 , 0.95 , 252.54 , 1152.00 , 228.85 , 1.70 , 203.42
2024-11-10 18:39:44.802 , 965.00 , 238.79 , 0.91 , 253.39 , 1201.00 , 238.63 , 1.63 , 203.46
2024-11-10 18:39:44.802 , 943.00 , 233.19 , 0.92 , 253.22 , 1211.00 , 239.01 , 1.61 , 202.10
2024-11-10 18:39:44.802 , 963.00 , 237.12 , 0.93 , 252.14 , 1226.00 , 243.88 , 1.61 , 203.70
2024-11-10 18:39:44.802 , 932.00 , 216.51 , 0.88 , 237.88 , 1240.00 , 260.90 , 1.92 , 215.46
2024-11-10 18:39:44.802 , 591.00 , 144.92 , 0.90 , 251.09 , 1157.00 , 283.11 , 4.52 , 250.56
2024-11-10 18:39:44.802 , 575.00 , 140.85 , 0.95 , 250.84 , 1162.00 , 283.25 , 4.29 , 249.61
2024-11-10 18:39:44.802 , 570.00 , 140.69 , 0.93 , 252.74 , 1187.00 , 283.51 , 4.56 , 244.58
2024-11-10 18:39:44.802 , 593.00 , 145.24 , 0.99 , 250.81 , 1162.00 , 283.29 , 4.31 , 249.64
2024-11-10 18:39:44.802 , 590.00 , 144.93 , 0.94 , 251.53 , 1154.00 , 283.83 , 4.48 , 251.86
2024-11-10 18:39:44.802 , 577.00 , 141.30 , 0.90 , 250.76 , 1156.00 , 283.27 , 4.50 , 250.92
2024-11-10 18:39:44.802 , 601.00 , 148.20 , 0.99 , 252.50 , 1153.00 , 283.41 , 4.32 , 251.70
2024-11-10 18:39:44.802 , 611.00 , 150.81 , 1.18 , 252.75 , 1177.00 , 283.16 , 4.37 , 246.35
2024-11-10 18:39:44.802 , 552.00 , 135.19 , 1.03 , 250.79 , 1145.00 , 283.30 , 4.40 , 253.37
2024-11-10 18:39:44.802 , 619.00 , 151.86 , 1.05 , 251.21 , 1288.00 , 283.54 , 4.07 , 225.43
2024-11-10 18:39:44.802 , 544.00 , 134.20 , 1.02 , 252.61 , 1146.00 , 283.50 , 4.49 , 253.32
2024-11-10 18:39:44.802 , 622.00 , 152.33 , 1.02 , 250.78 , 1155.00 , 283.46 , 4.33 , 251.31
2024-11-10 18:39:44.802 , 898.00 , 220.29 , 1.05 , 251.20 , 1131.00 , 277.20 , 2.68 , 250.97
2024-11-10 18:39:44.802 , 824.00 , 203.62 , 1.11 , 253.05 , 1046.00 , 258.38 , 2.79 , 252.94
2024-11-10 18:39:44.802 , 1037.00 , 256.28 , 1.00 , 253.07 , 1007.00 , 248.54 , 2.08 , 252.73
2024-11-10 18:39:44.802 , 892.00 , 220.00 , 1.08 , 252.56 , 1145.00 , 281.96 , 2.68 , 252.16
2024-11-10 18:39:44.802 , 981.00 , 241.24 , 1.10 , 251.81 , 987.00 , 242.28 , 2.07 , 251.36
2024-11-10 18:39:44.802 , 1018.00 , 251.21 , 1.14 , 252.69 , 1019.00 , 251.26 , 2.02 , 252.49
2024-11-10 18:39:44.802 , 910.00 , 225.06 , 1.12 , 253.25 , 1114.00 , 276.45 , 2.56 , 254.11
2024-11-10 18:39:44.802 , 986.00 , 242.61 , 1.05 , 251.96 , 1011.00 , 248.60 , 2.28 , 251.79
2024-11-10 18:39:44.802 , 968.00 , 239.28 , 1.10 , 253.13 , 1002.00 , 248.41 , 2.09 , 253.86
2024-11-10 18:39:44.802 , 1001.00 , 247.24 , 1.14 , 252.93 , 979.00 , 242.75 , 2.10 , 253.91
2024-11-10 18:39:44.802 , 973.00 , 240.73 , 1.10 , 253.35 , 991.00 , 245.64 , 2.09 , 253.82
2024-11-10 18:39:44.802 , 1006.00 , 248.33 , 1.10 , 252.78 , 987.00 , 243.50 , 2.11 , 252.63
2024-11-10 18:39:44.802 , 868.00 , 213.05 , 1.04 , 251.35 , 1114.00 , 273.86 , 2.82 , 251.74
2024-11-10 18:39:44.802 , 968.00 , 239.54 , 1.11 , 253.40 , 988.00 , 245.20 , 2.13 , 254.13
2024-11-10 18:39:44.802 , 993.00 , 245.73 , 1.16 , 253.40 , 995.00 , 246.65 , 2.02 , 253.84
2024-11-10 18:39:44.802 , 1029.00 , 254.54 , 1.11 , 253.30 , 999.00 , 247.65 , 2.01 , 253.85
2024-11-10 18:39:44.802 , 957.00 , 235.92 , 1.13 , 252.44 , 986.00 , 240.92 , 2.08 , 250.21
2024-11-10 18:39:44.802 , 1029.00 , 254.04 , 1.04 , 252.80 , 1019.00 , 252.75 , 2.02 , 253.99
2024-11-10 18:39:44.802 , 1025.00 , 253.57 , 1.07 , 253.32 , 1031.00 , 255.42 , 1.99 , 253.68
2024-11-10 18:39:44.802 , 1006.00 , 248.38 , 1.13 , 252.82 , 991.00 , 244.80 , 2.04 , 252.95
2024-11-10 18:39:44.802 , 990.00 , 244.17 , 1.13 , 252.56 , 1015.00 , 250.63 , 2.00 , 252.85
2024-11-10 18:39:44.802 , 912.00 , 225.10 , 1.12 , 252.75 , 1160.00 , 284.54 , 2.60 , 251.18
2024-11-10 18:39:44.802 , 1047.00 , 258.73 , 1.10 , 253.05 , 1046.00 , 259.39 , 1.98 , 253.93
2024-11-10 18:39:44.802 , 1016.00 , 250.45 , 1.16 , 252.42 , 1020.00 , 250.81 , 1.99 , 251.80
2024-11-10 18:39:44.802 , 1018.00 , 251.20 , 1.10 , 252.68 , 1025.00 , 253.65 , 2.01 , 253.40
2024-11-10 18:39:44.802 , 1039.00 , 256.95 , 1.11 , 253.24 , 1026.00 , 254.54 , 2.02 , 254.04
2024-11-10 18:39:44.802 , 1013.00 , 250.30 , 1.11 , 253.02 , 1024.00 , 252.47 , 2.06 , 252.47
2024-11-10 18:39:44.802 , 991.00 , 243.14 , 1.16 , 251.24 , 978.00 , 242.38 , 2.12 , 253.78
2024-11-10 18:39:44.802 , 815.00 , 189.05 , 1.05 , 237.53 , 1080.00 , 244.02 , 2.55 , 231.37
2024-11-10 18:39:44.802 , 594.00 , 146.11 , 0.93 , 251.89 , 1156.00 , 283.78 , 4.38 , 251.38
2024-11-10 18:39:44.802 , 585.00 , 142.77 , 0.98 , 249.90 , 1161.00 , 283.10 , 4.29 , 249.69
2024-11-10 18:39:44.802 , 568.00 , 140.10 , 1.21 , 252.58 , 1152.00 , 283.60 , 4.37 , 252.09
2024-11-10 18:39:44.802 , 590.00 , 145.08 , 1.13 , 251.79 , 1156.00 , 283.48 , 4.25 , 251.11
2024-11-10 18:39:44.802 , 627.00 , 153.86 , 1.30 , 251.27 , 1156.00 , 282.59 , 4.18 , 250.32
2024-11-10 18:39:44.802 , 989.00 , 244.37 , 1.14 , 253.01 , 1100.00 , 273.12 , 2.18 , 254.25
2024-11-10 18:39:44.802 , 939.00 , 230.84 , 1.07 , 251.74 , 1054.00 , 257.09 , 2.49 , 249.77
2024-11-10 18:39:44.802 , 977.00 , 241.28 , 1.18 , 252.89 , 1003.00 , 248.07 , 2.05 , 253.27
2024-11-10 18:39:44.802 , 965.00 , 238.41 , 1.11 , 252.98 , 997.00 , 247.42 , 2.06 , 254.12
2024-11-10 18:39:44.802 , 911.00 , 224.54 , 1.13 , 252.39 , 1139.00 , 280.33 , 2.67 , 252.03
2024-11-10 18:39:44.802 , 1005.00 , 248.33 , 1.16 , 253.03 , 997.00 , 247.38 , 2.02 , 254.07
2024-11-10 18:39:44.802 , 1021.00 , 251.49 , 1.11 , 252.23 , 1022.00 , 252.20 , 1.96 , 252.70
2024-11-10 18:39:44.802 , 1013.00 , 250.85 , 1.13 , 253.57 , 1030.00 , 253.66 , 1.98 , 252.18
2024-11-10 18:39:44.802 , 1014.00 , 250.32 , 1.16 , 252.79 , 1018.00 , 252.43 , 2.00 , 253.91
2024-11-10 18:39:44.802 , 1027.00 , 253.42 , 1.11 , 252.68 , 1102.00 , 272.25 , 2.00 , 252.98
2024-11-10 18:39:44.802 , 884.00 , 217.53 , 1.09 , 251.98 , 1072.00 , 262.89 , 2.70 , 251.12
2024-11-10 18:39:44.802 , 1019.00 , 250.80 , 1.11 , 252.03 , 1004.00 , 247.52 , 2.05 , 252.45
2024-11-10 18:39:44.802 , 1044.00 , 258.26 , 1.16 , 253.32 , 1025.00 , 252.47 , 1.96 , 252.22
2024-11-10 18:39:44.802 , 977.00 , 241.29 , 1.20 , 252.90 , 1008.00 , 249.22 , 2.00 , 253.17
2024-11-10 18:39:44.802 , 995.05 , 245.87 , 1.18 , 253.02 , 990.10 , 246.50 , 2.02 , 254.94
2024-11-10 18:39:44.802 , 961.00 , 236.90 , 1.19 , 252.43 , 962.00 , 236.26 , 2.07 , 251.48
2024-11-10 18:39:44.802 , 993.00 , 245.19 , 1.18 , 252.84 , 991.00 , 245.59 , 2.04 , 253.77
2024-11-10 18:39:44.802 , 1030.00 , 254.94 , 1.16 , 253.46 , 1034.00 , 254.48 , 1.97 , 252.02
2024-11-10 18:39:44.802 , 880.00 , 217.47 , 1.19 , 253.06 , 1112.00 , 275.62 , 2.67 , 253.81
2024-11-10 18:39:44.802 , 955.00 , 235.22 , 1.18 , 252.22 , 1001.00 , 244.79 , 2.13 , 250.41
2024-11-10 18:39:44.802 , 984.00 , 243.38 , 1.20 , 253.28 , 1023.00 , 238.64 , 2.03 , 238.87
2024-11-10 18:39:44.802 , 987.00 , 243.48 , 1.20 , 252.61 , 994.00 , 245.29 , 2.02 , 252.70
2024-11-10 18:39:44.802 , 996.00 , 246.34 , 1.21 , 253.27 , 961.00 , 239.20 , 2.12 , 254.88
2024-11-10 18:39:44.802 , 986.00 , 242.67 , 1.19 , 252.02 , 987.00 , 241.93 , 2.05 , 251.00
2024-11-10 18:39:44.802 , 968.00 , 239.21 , 1.17 , 253.05 , 994.00 , 245.11 , 2.04 , 252.51
2024-11-10 18:39:44.802 , 965.00 , 237.33 , 1.18 , 251.84 , 1126.00 , 241.86 , 1.97 , 219.95
2024-11-10 18:39:44.802 , 1029.00 , 254.27 , 1.17 , 253.04 , 986.00 , 244.38 , 2.03 , 253.80
2024-11-10 18:39:44.802 , 966.00 , 238.55 , 1.18 , 252.87 , 1031.00 , 255.63 , 1.98 , 253.89
2024-11-10 18:39:44.802 , 996.00 , 246.16 , 1.21 , 253.08 , 987.00 , 243.31 , 2.06 , 252.43
2024-11-10 18:39:44.802 , 1001.00 , 247.71 , 1.18 , 253.41 , 985.00 , 244.20 , 2.08 , 253.87
2024-11-10 18:39:44.802 , 972.00 , 239.54 , 1.21 , 252.35 , 966.00 , 239.39 , 2.10 , 253.76
2024-11-10 18:39:44.802 , 1005.00 , 248.32 , 1.22 , 253.01 , 986.00 , 244.38 , 2.07 , 253.80
2024-11-10 18:39:44.802 , 841.00 , 207.59 , 1.21 , 252.77 , 1133.00 , 278.83 , 2.72 , 252.00
2024-11-10 18:39:44.802 , 1020.00 , 252.29 , 1.18 , 253.28 , 1004.00 , 247.71 , 2.02 , 252.65
2024-11-10 18:39:44.802 , 999.00 , 244.87 , 1.19 , 251.00 , 1012.00 , 250.73 , 1.99 , 253.70
2024-11-10 18:39:44.802 , 862.00 , 198.18 , 1.11 , 235.42 , 1057.00 , 247.90 , 2.48 , 240.16
2024-11-10 18:39:44.802 , 690.00 , 169.03 , 1.06 , 250.85 , 1274.00 , 283.09 , 3.45 , 227.54
2024-11-10 18:39:44.802 , 686.00 , 167.93 , 1.11 , 250.67 , 1265.00 , 282.99 , 3.54 , 229.08
2024-11-10 18:39:44.802 , 681.00 , 165.46 , 1.15 , 248.79 , 1292.00 , 283.09 , 3.41 , 224.37
2024-11-10 18:39:44.802 , 681.00 , 167.48 , 1.09 , 251.83 , 1268.00 , 283.01 , 3.49 , 228.55
2024-11-10 18:39:44.802 , 673.00 , 165.86 , 1.20 , 252.36 , 1257.00 , 282.65 , 3.51 , 230.25
2024-11-10 18:39:44.802 , 707.00 , 172.80 , 1.14 , 250.28 , 1272.00 , 282.81 , 3.51 , 227.67
2024-11-10 18:39:44.802 , 704.00 , 173.89 , 0.86 , 252.93 , 1246.00 , 281.99 , 3.73 , 231.75
2024-11-10 18:39:44.802 , 708.00 , 173.72 , 0.94 , 251.26 , 1268.00 , 283.11 , 3.61 , 228.63
2024-11-10 18:39:44.802 , 686.00 , 169.82 , 1.00 , 253.50 , 1245.00 , 282.47 , 3.87 , 232.33
2024-11-10 18:39:44.802 , 759.00 , 186.30 , 1.21 , 251.34 , 1276.00 , 282.40 , 3.53 , 226.63
2024-11-10 18:39:44.802 , 617.00 , 152.07 , 1.18 , 252.38 , 1264.00 , 282.85 , 3.86 , 229.14
2024-11-10 18:39:44.802 , 556.00 , 136.29 , 1.26 , 251.01 , 1164.00 , 283.02 , 4.25 , 248.98
2024-11-10 18:39:44.802 , 666.00 , 163.18 , 1.14 , 250.89 , 1273.00 , 281.52 , 3.84 , 226.46
2024-11-10 18:39:44.802 , 863.00 , 211.66 , 1.10 , 251.15 , 1100.00 , 270.48 , 2.81 , 251.79
2024-11-10 18:39:44.802 , 934.00 , 230.98 , 1.19 , 253.24 , 969.00 , 239.68 , 2.14 , 253.28
2024-11-10 18:39:44.802 , 897.00 , 220.53 , 1.21 , 251.75 , 1069.00 , 264.34 , 2.56 , 253.22
2024-11-10 18:39:44.802 , 928.00 , 229.45 , 1.17 , 253.18 , 1000.00 , 246.88 , 2.46 , 252.80
2024-11-10 18:39:44.802 , 989.00 , 244.19 , 1.04 , 252.83 , 993.00 , 244.00 , 2.10 , 251.61
2024-11-10 18:39:44.802 , 959.00 , 237.32 , 1.20 , 253.41 , 934.00 , 231.40 , 2.21 , 253.70
2024-11-10 18:39:44.802 , 819.00 , 201.84 , 1.23 , 252.36 , 1239.00 , 270.99 , 2.60 , 223.97
2024-11-10 18:39:44.802 , 952.00 , 235.28 , 1.14 , 253.07 , 944.00 , 233.97 , 2.21 , 253.80
2024-11-10 18:39:44.802 , 920.00 , 226.78 , 1.19 , 252.41 , 925.00 , 228.06 , 2.21 , 252.47
2024-11-10 18:39:44.802 , 963.00 , 237.78 , 1.13 , 252.84 , 960.00 , 236.29 , 2.19 , 252.05
2024-11-10 18:39:44.802 , 960.00 , 237.32 , 1.16 , 253.14 , 966.00 , 239.69 , 2.18 , 254.08
2024-11-10 18:39:44.802 , 980.00 , 242.38 , 1.16 , 253.26 , 1022.00 , 253.41 , 2.22 , 253.90
2024-11-10 18:39:44.802 , 849.00 , 208.63 , 1.18 , 251.63 , 1044.00 , 257.88 , 2.83 , 252.93
2024-11-10 18:39:44.802 , 940.00 , 232.44 , 1.22 , 253.21 , 930.00 , 230.40 , 2.24 , 253.69
2024-11-10 18:39:44.802 , 927.00 , 229.17 , 1.20 , 253.15 , 950.00 , 234.39 , 2.18 , 252.65
2024-11-10 18:39:44.802 , 971.00 , 239.73 , 1.20 , 252.82 , 938.00 , 230.51 , 2.19 , 251.64
2024-11-10 18:39:44.802 , 924.00 , 228.48 , 1.19 , 253.21 , 954.00 , 236.65 , 2.21 , 254.01
2024-11-10 18:39:44.802 , 967.00 , 238.53 , 1.16 , 252.59 , 961.00 , 238.25 , 2.19 , 253.87
2024-11-10 18:39:44.802 , 983.00 , 242.38 , 1.19 , 252.49 , 968.00 , 239.66 , 2.13 , 253.52
2024-11-10 18:39:44.802 , 970.00 , 239.42 , 1.19 , 252.74 , 959.00 , 237.60 , 2.15 , 253.71
2024-11-10 18:39:44.802 , 893.00 , 219.92 , 1.19 , 252.18 , 1100.00 , 271.36 , 2.50 , 252.61
2024-11-10 18:39:44.802 , 929.00 , 229.43 , 1.15 , 252.89 , 1021.00 , 251.07 , 2.39 , 251.81
2024-11-10 18:39:44.802 , 1003.00 , 248.33 , 1.16 , 253.53 , 969.00 , 241.20 , 2.11 , 254.89
2024-11-10 18:39:44.802 , 957.00 , 236.24 , 1.15 , 252.78 , 970.00 , 239.43 , 2.14 , 252.75
2024-11-10 18:39:44.802 , 963.00 , 237.88 , 1.14 , 252.95 , 960.00 , 236.87 , 2.12 , 252.66
2024-11-10 18:39:44.802 , 944.00 , 232.76 , 1.17 , 252.49 , 959.00 , 234.50 , 2.15 , 250.39
2024-11-10 18:39:44.802 , 936.00 , 231.35 , 1.19 , 253.10 , 937.00 , 232.13 , 2.20 , 253.69
2024-11-10 18:39:44.802 , 957.00 , 236.41 , 1.18 , 252.96 , 946.00 , 234.38 , 2.17 , 253.70
2024-11-10 18:39:44.802 , 899.00 , 221.43 , 1.24 , 252.22 , 922.00 , 228.36 , 2.22 , 253.62
2024-11-10 18:39:44.802 , 990.00 , 244.66 , 1.15 , 253.06 , 962.00 , 236.95 , 2.12 , 252.22
2024-11-10 18:39:44.802 , 964.00 , 237.30 , 1.19 , 252.07 , 968.00 , 238.59 , 2.12 , 252.39
2024-11-10 18:39:44.802 , 963.00 , 237.89 , 1.19 , 252.96 , 961.00 , 238.13 , 2.16 , 253.74
2024-11-10 18:39:44.802 , 957.00 , 236.78 , 1.19 , 253.35 , 948.00 , 234.84 , 2.17 , 253.66
2024-11-10 18:39:44.802 , 961.00 , 236.41 , 1.24 , 251.91 , 926.00 , 229.38 , 2.19 , 253.65
2024-11-10 18:39:44.802 , 801.00 , 197.66 , 1.20 , 252.69 , 1097.00 , 270.89 , 2.83 , 252.86
2024-11-10 18:39:44.802 , 958.00 , 234.80 , 1.17 , 250.97 , 943.00 , 232.45 , 2.22 , 252.42
2024-11-10 18:39:44.802 , 881.00 , 202.63 , 1.11 , 235.52 , 872.00 , 213.41 , 2.15 , 250.61
2024-11-10 18:39:44.802 , 621.00 , 150.76 , 1.03 , 248.59 , 1346.00 , 301.49 , 4.11 , 229.36
2024-11-10 18:39:44.802 , 581.00 , 143.04 , 1.18 , 252.10 , 1144.00 , 282.87 , 4.34 , 253.20
2024-11-10 18:39:44.802 , 583.00 , 142.24 , 1.20 , 249.84 , 1161.00 , 283.84 , 4.30 , 250.34
2024-11-10 18:39:44.802 , 627.00 , 144.18 , 1.22 , 235.47 , 1153.00 , 282.93 , 4.25 , 251.27
2024-11-10 18:39:44.802 , 660.00 , 148.10 , 1.21 , 229.78 , 1151.00 , 284.03 , 4.26 , 252.69
2024-11-10 18:39:44.802 , 714.00 , 164.53 , 1.31 , 235.96 , 1151.00 , 283.28 , 4.20 , 252.02
2024-11-10 18:39:44.802 , 939.00 , 230.99 , 1.21 , 251.90 , 1079.00 , 265.98 , 2.36 , 252.42
2024-11-10 18:39:44.802 , 1007.00 , 248.82 , 1.17 , 253.02 , 1127.00 , 280.71 , 2.27 , 255.06
2024-11-10 18:39:44.802 , 941.00 , 230.56 , 1.11 , 250.89 , 1061.00 , 258.54 , 2.44 , 249.53
2024-11-10 18:39:44.802 , 1006.00 , 247.45 , 1.17 , 251.88 , 1027.00 , 253.92 , 2.03 , 253.18
2024-11-10 18:39:44.802 , 975.00 , 240.88 , 1.19 , 252.99 , 972.00 , 241.14 , 2.16 , 254.05
2024-11-10 18:39:44.802 , 917.00 , 225.55 , 1.12 , 251.87 , 1102.00 , 271.27 , 2.50 , 252.07
2024-11-10 18:39:44.802 , 943.00 , 232.65 , 1.15 , 252.64 , 1020.00 , 250.73 , 2.42 , 251.71
2024-11-10 18:39:44.802 , 998.00 , 246.35 , 1.17 , 252.77 , 994.00 , 246.41 , 2.10 , 253.84
2024-11-10 18:39:44.802 , 989.00 , 244.58 , 1.20 , 253.24 , 974.00 , 241.07 , 2.14 , 253.45
2024-11-10 18:39:44.802 , 958.00 , 236.25 , 1.18 , 252.53 , 984.00 , 242.82 , 2.12 , 252.69
2024-11-10 18:39:44.802 , 1024.00 , 253.20 , 1.14 , 253.20 , 1008.00 , 250.96 , 2.10 , 254.94
2024-11-10 18:39:44.802 , 999.00 , 246.27 , 1.11 , 252.43 , 1044.00 , 256.37 , 2.06 , 251.46
2024-11-10 18:39:44.802 , 873.27 , 214.82 , 1.23 , 251.89 , 1090.10 , 267.47 , 2.72 , 251.26
2024-11-10 18:39:44.802 , 984.00 , 243.28 , 1.18 , 253.17 , 984.00 , 243.66 , 2.10 , 253.57
2024-11-10 18:39:44.802 , 1004.00 , 248.33 , 1.19 , 253.28 , 987.00 , 244.60 , 2.08 , 253.77
2024-11-10 18:39:44.802 , 1008.00 , 248.33 , 1.19 , 252.27 , 1010.00 , 250.39 , 2.02 , 253.87
2024-11-10 18:39:44.802 , 1029.00 , 254.04 , 1.18 , 252.80 , 1017.00 , 251.13 , 2.04 , 252.86
2024-11-10 18:39:44.802 , 999.00 , 246.18 , 1.17 , 252.34 , 1003.00 , 247.27 , 2.07 , 252.45
2024-11-10 18:39:44.802 , 956.00 , 236.42 , 1.20 , 253.24 , 980.00 , 243.15 , 2.14 , 254.07
2024-11-10 18:39:44.802 , 997.00 , 246.37 , 1.20 , 253.04 , 986.00 , 244.39 , 2.12 , 253.81
2024-11-10 18:39:44.802 , 1009.00 , 249.23 , 1.20 , 252.94 , 1018.00 , 252.40 , 2.09 , 253.89
2024-11-10 18:39:44.802 , 910.00 , 224.51 , 1.19 , 252.64 , 1106.00 , 274.40 , 2.58 , 254.05
2024-11-10 18:39:44.802 , 982.00 , 242.39 , 1.14 , 252.76 , 1026.00 , 252.12 , 2.30 , 251.63
2024-11-10 18:39:44.802 , 1013.00 , 250.08 , 1.16 , 252.79 , 1008.00 , 247.50 , 2.06 , 251.42
2024-11-10 18:39:44.802 , 950.00 , 234.44 , 1.23 , 252.70 , 963.00 , 238.65 , 2.17 , 253.77
2024-11-10 18:39:44.802 , 976.00 , 241.29 , 1.22 , 253.15 , 1055.00 , 240.88 , 2.05 , 233.80
2024-11-10 18:39:44.802 , 971.00 , 239.67 , 1.23 , 252.75 , 958.00 , 235.75 , 2.16 , 251.99
2024-11-10 18:39:44.802 , 955.00 , 236.13 , 1.20 , 253.19 , 991.00 , 245.80 , 2.13 , 253.99
2024-11-10 18:39:44.802 , 954.00 , 235.25 , 1.22 , 252.52 , 964.00 , 236.46 , 2.12 , 251.17
2024-11-10 18:39:44.802 , 986.00 , 243.65 , 1.22 , 253.04 , 947.00 , 234.70 , 2.15 , 253.79
2024-11-10 18:39:44.802 , 951.00 , 235.32 , 1.24 , 253.38 , 947.00 , 234.63 , 2.15 , 253.71
2024-11-10 18:39:44.802 , 971.00 , 240.09 , 1.23 , 253.20 , 968.00 , 240.95 , 2.13 , 254.89
2024-11-10 18:39:44.802 , 990.00 , 244.38 , 1.19 , 252.77 , 1038.00 , 255.45 , 1.99 , 252.01
2024-11-10 18:39:44.802 , 1050.00 , 259.44 , 1.18 , 253.02 , 996.00 , 245.42 , 2.05 , 252.32
2024-11-10 18:39:44.802 , 985.00 , 243.72 , 1.22 , 253.37 , 997.00 , 247.11 , 2.05 , 253.80
2024-11-10 18:39:44.802 , 983.00 , 243.26 , 1.17 , 253.40 , 1030.00 , 255.38 , 2.04 , 253.90
2024-11-10 18:39:44.802 , 1044.00 , 258.24 , 1.19 , 253.29 , 1039.00 , 247.79 , 2.00 , 244.22
2024-11-10 18:39:44.802 , 833.00 , 205.61 , 1.25 , 252.76 , 1123.00 , 276.72 , 2.78 , 252.32
2024-11-10 18:39:44.802 , 1004.00 , 248.32 , 1.20 , 253.26 , 976.00 , 240.25 , 2.11 , 252.07
2024-11-10 18:39:44.802 , 942.00 , 232.64 , 1.24 , 252.89 , 992.00 , 245.98 , 2.10 , 253.92
2024-11-10 18:39:44.802 , 995.00 , 243.29 , 1.23 , 250.38 , 978.00 , 242.38 , 2.10 , 253.78
