Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-03 08:15:29.668 , 1112.00 , 271.85 , 1.26 , 250.33 , 1481.00 , 257.55 , 2.04 , 178.07
2024-11-03 08:15:29.668 , 1206.00 , 295.07 , 1.18 , 250.54 , 905.00 , 220.68 , 1.92 , 249.70
2024-11-03 08:15:29.668 , 1151.00 , 282.59 , 1.41 , 251.41 , 907.00 , 212.94 , 1.77 , 240.41
2024-11-03 08:15:29.668 , 1157.00 , 282.92 , 1.47 , 250.39 , 876.00 , 214.28 , 1.72 , 250.48
2024-11-03 08:15:29.668 , 1154.00 , 282.01 , 1.42 , 250.24 , 882.00 , 212.17 , 1.77 , 246.33
2024-11-03 08:15:29.668 , 1155.00 , 283.26 , 1.54 , 251.13 , 874.00 , 213.81 , 1.76 , 250.51
2024-11-03 08:15:29.668 , 1151.00 , 283.23 , 1.58 , 251.98 , 876.00 , 214.27 , 1.80 , 250.47
2024-11-03 08:15:29.668 , 1154.00 , 282.48 , 1.41 , 250.66 , 874.00 , 212.73 , 1.81 , 249.24
2024-11-03 08:15:29.668 , 1128.00 , 276.16 , 1.34 , 250.70 , 1064.00 , 259.32 , 2.21 , 249.58
2024-11-03 08:15:29.668 , 1171.00 , 286.70 , 1.45 , 250.71 , 891.00 , 215.58 , 1.77 , 247.76
2024-11-03 08:15:29.668 , 1164.00 , 282.78 , 1.39 , 248.77 , 895.00 , 213.54 , 1.77 , 244.32
2024-11-03 08:15:29.668 , 1237.00 , 285.93 , 1.31 , 236.70 , 973.00 , 214.19 , 1.57 , 225.41
2024-11-03 08:15:29.668 , 1230.00 , 279.54 , 1.20 , 232.72 , 1081.00 , 211.76 , 1.47 , 200.59
2024-11-03 08:15:29.668 , 1250.00 , 284.27 , 1.19 , 232.88 , 1091.00 , 214.56 , 1.42 , 201.38
2024-11-03 08:15:29.668 , 1236.00 , 279.64 , 1.14 , 231.67 , 1088.00 , 212.62 , 1.43 , 200.11
2024-11-03 08:15:29.668 , 1248.00 , 282.89 , 1.23 , 232.11 , 1085.00 , 212.71 , 1.42 , 200.76
2024-11-03 08:15:29.668 , 1182.00 , 268.45 , 1.04 , 232.57 , 1250.00 , 253.88 , 1.75 , 207.98
2024-11-03 08:15:29.668 , 1276.00 , 291.58 , 1.08 , 234.00 , 1128.00 , 222.16 , 1.45 , 201.67
2024-11-03 08:15:29.668 , 1267.00 , 283.59 , 1.09 , 229.20 , 1093.00 , 212.75 , 1.53 , 199.32
2024-11-03 08:15:29.668 , 1261.00 , 280.17 , 1.07 , 227.51 , 1094.00 , 214.04 , 1.57 , 200.35
2024-11-03 08:15:29.668 , 1262.00 , 280.18 , 1.12 , 227.34 , 1112.00 , 211.70 , 1.53 , 194.95
2024-11-03 08:15:29.668 , 1266.00 , 280.72 , 1.16 , 227.06 , 1086.00 , 212.68 , 1.56 , 200.54
2024-11-03 08:15:29.668 , 1270.00 , 282.12 , 1.04 , 227.47 , 1085.00 , 213.54 , 1.62 , 201.53
2024-11-03 08:15:29.668 , 1259.00 , 278.69 , 1.07 , 226.67 , 1029.00 , 210.58 , 1.76 , 209.55
2024-11-03 08:15:29.668 , 1072.00 , 237.17 , 1.10 , 226.55 , 1317.00 , 278.46 , 2.25 , 216.51
2024-11-03 08:15:29.668 , 1267.00 , 279.36 , 1.07 , 225.78 , 1092.00 , 212.76 , 1.59 , 199.51
2024-11-03 08:15:29.668 , 1297.00 , 293.90 , 1.12 , 232.04 , 1067.00 , 222.57 , 1.62 , 213.60
2024-11-03 08:15:29.668 , 1231.00 , 283.24 , 1.13 , 235.61 , 1032.00 , 214.51 , 1.75 , 212.85
2024-11-03 08:15:29.668 , 1254.00 , 279.77 , 1.28 , 228.46 , 890.00 , 212.76 , 1.90 , 244.79
2024-11-03 08:15:29.668 , 1256.00 , 284.17 , 1.22 , 231.68 , 988.00 , 212.60 , 1.72 , 220.34
2024-11-03 08:15:29.668 , 1265.00 , 280.49 , 1.34 , 227.05 , 941.00 , 214.57 , 1.79 , 233.49
2024-11-03 08:15:29.668 , 1275.00 , 280.26 , 1.24 , 225.09 , 1231.00 , 214.54 , 1.61 , 178.46
2024-11-03 08:15:29.668 , 1191.00 , 266.79 , 1.13 , 229.38 , 1173.00 , 251.63 , 2.12 , 219.67
2024-11-03 08:15:29.668 , 1163.00 , 275.13 , 0.97 , 242.25 , 1160.00 , 252.24 , 1.59 , 222.67
2024-11-03 08:15:29.668 , 1113.00 , 266.83 , 0.98 , 245.50 , 1299.00 , 249.64 , 1.37 , 196.79
2024-11-03 08:15:29.668 , 1047.00 , 250.46 , 0.99 , 244.96 , 1205.00 , 238.29 , 1.47 , 202.49
2024-11-03 08:15:29.668 , 1088.00 , 260.37 , 0.98 , 245.05 , 1226.00 , 242.61 , 1.45 , 202.64
2024-11-03 08:15:29.668 , 1046.00 , 251.42 , 0.97 , 246.13 , 1201.00 , 237.62 , 1.49 , 202.60
2024-11-03 08:15:29.668 , 1049.00 , 243.91 , 0.94 , 238.10 , 1157.00 , 240.81 , 1.59 , 213.13
2024-11-03 08:15:29.668 , 1167.00 , 267.11 , 0.90 , 234.38 , 1186.00 , 247.06 , 1.57 , 213.32
2024-11-03 08:15:29.668 , 1056.00 , 231.61 , 0.96 , 224.59 , 1308.00 , 266.33 , 1.86 , 208.50
2024-11-03 08:15:29.668 , 1166.00 , 261.56 , 1.01 , 229.71 , 1224.00 , 241.75 , 1.47 , 202.25
2024-11-03 08:15:29.668 , 1250.00 , 286.98 , 0.91 , 235.10 , 1215.00 , 271.92 , 1.60 , 229.18
2024-11-03 08:15:29.668 , 1143.00 , 252.33 , 1.02 , 226.06 , 1155.00 , 237.57 , 1.55 , 210.63
2024-11-03 08:15:29.668 , 1189.00 , 257.89 , 0.96 , 222.11 , 1249.00 , 245.94 , 1.43 , 201.64
2024-11-03 08:15:29.668 , 1162.00 , 255.08 , 0.97 , 224.78 , 1185.00 , 233.36 , 1.52 , 201.65
2024-11-03 08:15:29.668 , 1191.00 , 258.15 , 0.92 , 221.95 , 1251.00 , 247.52 , 1.50 , 202.60
2024-11-03 08:15:29.668 , 1115.00 , 245.38 , 0.95 , 225.35 , 1204.00 , 237.40 , 1.56 , 201.91
2024-11-03 08:15:29.668 , 1080.00 , 241.64 , 1.10 , 229.11 , 1268.00 , 258.87 , 1.83 , 209.06
2024-11-03 08:15:29.668 , 1212.00 , 280.73 , 1.27 , 237.19 , 1120.00 , 212.30 , 1.50 , 194.10
2024-11-03 08:15:29.668 , 1291.00 , 294.96 , 1.28 , 233.96 , 995.00 , 220.32 , 1.68 , 226.74
2024-11-03 08:15:29.668 , 1235.00 , 282.85 , 1.38 , 234.53 , 1080.00 , 212.30 , 1.42 , 201.29
2024-11-03 08:15:29.668 , 1227.00 , 283.37 , 1.59 , 236.49 , 945.00 , 211.16 , 1.57 , 228.81
2024-11-03 08:15:29.668 , 1219.00 , 274.38 , 1.36 , 230.49 , 1100.00 , 240.50 , 1.52 , 223.89
2024-11-03 08:15:29.668 , 1279.00 , 278.85 , 1.10 , 223.26 , 1245.00 , 244.41 , 1.31 , 201.03
2024-11-03 08:15:29.668 , 1264.00 , 290.81 , 1.34 , 235.59 , 1035.00 , 216.40 , 1.48 , 214.10
2024-11-03 08:15:29.668 , 1199.00 , 270.80 , 1.27 , 231.28 , 1174.00 , 253.89 , 1.94 , 221.45
2024-11-03 08:15:29.668 , 1292.00 , 283.79 , 1.31 , 224.93 , 1028.00 , 212.55 , 1.57 , 211.72
2024-11-03 08:15:29.668 , 1258.00 , 280.55 , 1.31 , 228.36 , 1083.00 , 211.58 , 1.42 , 200.05
2024-11-03 08:15:29.668 , 1213.00 , 282.00 , 1.42 , 238.06 , 1029.00 , 212.37 , 1.46 , 211.34
2024-11-03 08:15:29.668 , 1231.00 , 283.11 , 1.34 , 235.50 , 978.00 , 210.32 , 1.72 , 220.21
2024-11-03 08:15:29.668 , 1183.00 , 281.28 , 1.45 , 243.48 , 977.00 , 213.73 , 1.59 , 224.02
2024-11-03 08:15:29.668 , 1181.00 , 281.06 , 1.38 , 243.70 , 1444.00 , 213.10 , 1.32 , 151.12
2024-11-03 08:15:29.668 , 1144.00 , 272.17 , 1.26 , 243.62 , 1249.00 , 253.92 , 1.75 , 208.18
2024-11-03 08:15:29.668 , 1154.00 , 273.52 , 1.20 , 242.71 , 1293.00 , 255.63 , 1.80 , 202.45
2024-11-03 08:15:29.668 , 1189.00 , 282.68 , 1.43 , 243.45 , 1022.00 , 212.67 , 1.46 , 213.08
2024-11-03 08:15:29.668 , 1185.00 , 282.59 , 1.40 , 244.19 , 1083.00 , 212.33 , 1.35 , 200.76
2024-11-03 08:15:29.668 , 1264.00 , 281.19 , 1.34 , 227.80 , 1076.00 , 211.54 , 1.37 , 201.31
2024-11-03 08:15:29.668 , 1188.00 , 279.23 , 1.32 , 240.68 , 1077.00 , 209.77 , 1.38 , 199.45
2024-11-03 08:15:29.668 , 1272.00 , 283.66 , 1.30 , 228.36 , 1094.00 , 214.59 , 1.39 , 200.86
2024-11-03 08:15:29.668 , 1198.00 , 279.27 , 1.31 , 238.71 , 1076.00 , 210.66 , 1.46 , 200.48
2024-11-03 08:15:29.668 , 1255.00 , 282.46 , 1.22 , 230.47 , 1124.00 , 220.81 , 1.65 , 201.17
2024-11-03 08:15:29.668 , 1194.00 , 264.69 , 1.20 , 227.00 , 1193.00 , 241.44 , 1.77 , 207.24
2024-11-03 08:15:29.668 , 1255.00 , 294.20 , 1.21 , 240.05 , 1128.00 , 222.31 , 1.48 , 201.82
2024-11-03 08:15:29.668 , 1270.00 , 279.28 , 1.48 , 225.18 , 902.00 , 213.08 , 1.77 , 241.90
2024-11-03 08:15:29.668 , 1260.00 , 277.44 , 1.34 , 225.47 , 1076.00 , 210.40 , 1.44 , 200.23
2024-11-03 08:15:29.668 , 1292.00 , 285.08 , 1.38 , 225.95 , 969.00 , 215.80 , 1.65 , 228.04
2024-11-03 08:15:29.668 , 1268.00 , 279.64 , 1.26 , 225.83 , 1085.00 , 212.57 , 1.49 , 200.62
2024-11-03 08:15:29.668 , 1271.00 , 279.48 , 1.31 , 225.17 , 1085.00 , 213.52 , 1.53 , 201.51
2024-11-03 08:15:29.668 , 1303.00 , 286.01 , 1.28 , 224.77 , 1248.00 , 242.79 , 1.58 , 199.21
2024-11-03 08:15:29.668 , 1243.00 , 273.44 , 1.24 , 225.26 , 1169.00 , 231.98 , 1.69 , 203.21
2024-11-03 08:15:29.668 , 1296.00 , 286.16 , 1.41 , 226.10 , 1053.00 , 216.62 , 1.48 , 210.65
2024-11-03 08:15:29.668 , 1290.00 , 281.40 , 1.35 , 223.38 , 1086.00 , 213.57 , 1.44 , 201.37
2024-11-03 08:15:29.668 , 1275.00 , 280.94 , 1.39 , 225.64 , 955.00 , 213.33 , 1.66 , 228.75
2024-11-03 08:15:29.668 , 1275.00 , 281.04 , 1.42 , 225.71 , 1049.00 , 214.04 , 1.50 , 208.94
2024-11-03 08:15:29.668 , 1261.00 , 278.08 , 1.49 , 225.82 , 962.00 , 211.38 , 1.54 , 225.01
2024-11-03 08:15:29.668 , 1213.00 , 267.06 , 1.30 , 225.45 , 1038.00 , 203.78 , 1.73 , 201.03
2024-11-03 08:15:29.668 , 1234.00 , 269.08 , 1.30 , 223.29 , 1191.00 , 248.08 , 1.89 , 213.29
2024-11-03 08:15:29.668 , 1157.00 , 252.56 , 0.96 , 223.53 , 1205.00 , 246.53 , 1.71 , 209.50
2024-11-03 08:15:29.668 , 1198.00 , 262.61 , 0.95 , 224.47 , 1268.00 , 250.98 , 1.50 , 202.69
2024-11-03 08:15:29.668 , 1211.00 , 263.74 , 0.97 , 223.01 , 1262.00 , 248.83 , 1.50 , 201.90
2024-11-03 08:15:29.668 , 1188.00 , 256.49 , 0.93 , 221.09 , 1255.00 , 247.07 , 1.51 , 201.60
2024-11-03 08:15:29.668 , 1193.00 , 256.72 , 0.94 , 220.35 , 1527.00 , 254.31 , 1.50 , 170.54
2024-11-03 08:15:29.668 , 1329.00 , 291.02 , 1.13 , 224.23 , 1399.00 , 269.09 , 1.42 , 196.96
2024-11-03 08:15:29.668 , 1188.00 , 259.22 , 0.99 , 223.44 , 1259.00 , 248.30 , 1.52 , 201.95
2024-11-03 08:15:29.668 , 1061.00 , 233.14 , 1.19 , 225.01 , 1310.00 , 267.53 , 1.91 , 209.12
2024-11-03 08:15:29.668 , 1188.00 , 257.43 , 0.95 , 221.89 , 1281.00 , 251.73 , 1.48 , 201.22
2024-11-03 08:15:29.668 , 1198.00 , 257.69 , 0.97 , 220.26 , 1244.00 , 245.49 , 1.52 , 202.08
2024-11-03 08:15:29.668 , 1244.00 , 268.90 , 1.12 , 221.34 , 1105.00 , 230.25 , 1.70 , 213.38
2024-11-03 08:15:29.668 , 1333.00 , 291.94 , 1.17 , 224.27 , 1114.00 , 218.17 , 1.55 , 200.54
2024-11-03 08:15:29.668 , 1261.00 , 278.87 , 1.30 , 226.45 , 999.00 , 209.09 , 1.67 , 214.32
2024-11-03 08:15:29.668 , 1282.00 , 284.71 , 1.25 , 227.41 , 966.00 , 213.59 , 1.79 , 226.41
2024-11-03 08:15:29.668 , 1271.00 , 278.19 , 1.25 , 224.13 , 1064.00 , 208.71 , 1.53 , 200.87
2024-11-03 08:15:29.668 , 1125.00 , 246.78 , 1.16 , 224.63 , 1358.00 , 284.64 , 2.17 , 214.64
2024-11-03 08:15:29.668 , 1333.00 , 295.00 , 1.14 , 226.61 , 1119.00 , 226.58 , 1.56 , 207.34
2024-11-03 08:15:29.668 , 1133.00 , 262.99 , 1.02 , 237.68 , 1213.00 , 245.18 , 1.55 , 206.98
2024-11-03 08:15:29.668 , 1213.00 , 271.06 , 1.19 , 228.82 , 1192.00 , 233.59 , 1.48 , 200.67
2024-11-03 08:15:29.668 , 1245.00 , 272.46 , 1.14 , 224.10 , 1188.00 , 231.10 , 1.48 , 199.20
2024-11-03 08:15:29.668 , 1140.00 , 250.26 , 1.06 , 224.80 , 1211.00 , 237.98 , 1.52 , 201.23
2024-11-03 08:15:29.668 , 1190.00 , 260.74 , 0.97 , 224.37 , 1218.00 , 238.51 , 1.48 , 200.52
2024-11-03 08:15:29.668 , 1171.00 , 254.60 , 0.96 , 222.64 , 1274.00 , 251.37 , 1.43 , 202.04
2024-11-03 08:15:29.668 , 1142.00 , 247.81 , 1.25 , 222.20 , 1291.00 , 262.06 , 1.75 , 207.86
2024-11-03 08:15:29.668 , 1242.00 , 272.13 , 1.26 , 224.36 , 1191.00 , 226.82 , 1.42 , 195.02
2024-11-03 08:15:29.668 , 1229.00 , 270.22 , 1.22 , 225.15 , 1180.00 , 233.41 , 1.47 , 202.56
2024-11-03 08:15:29.668 , 1268.00 , 278.27 , 1.24 , 224.73 , 1138.00 , 221.47 , 1.42 , 199.28
2024-11-03 08:15:29.668 , 1249.00 , 277.60 , 1.26 , 227.59 , 1226.00 , 242.48 , 1.46 , 202.52
2024-11-03 08:15:29.668 , 1190.00 , 263.78 , 1.29 , 226.99 , 1243.00 , 243.95 , 1.45 , 200.97
2024-11-03 08:15:29.668 , 1274.00 , 279.56 , 1.31 , 224.70 , 1049.00 , 217.44 , 1.62 , 212.26
2024-11-03 08:15:29.668 , 1316.00 , 291.13 , 1.30 , 226.53 , 1143.00 , 225.15 , 1.48 , 201.71
2024-11-03 08:15:29.668 , 1183.00 , 260.96 , 1.33 , 225.89 , 1239.00 , 250.30 , 1.81 , 206.87
2024-11-03 08:15:29.668 , 1232.00 , 273.64 , 1.32 , 227.44 , 1160.00 , 229.48 , 1.51 , 202.58
2024-11-03 08:15:29.668 , 1315.00 , 289.35 , 1.37 , 225.32 , 994.00 , 220.73 , 1.73 , 227.40
2024-11-03 08:15:29.668 , 1314.00 , 287.88 , 1.37 , 224.34 , 1070.00 , 220.56 , 1.58 , 211.08
2024-11-03 08:15:29.668 , 1240.59 , 272.68 , 1.31 , 225.07 , 1493.07 , 225.41 , 1.41 , 154.59
2024-11-03 08:15:29.668 , 1279.00 , 283.00 , 1.37 , 226.58 , 964.00 , 224.54 , 1.78 , 238.51
2024-11-03 08:15:29.668 , 1288.00 , 286.28 , 1.37 , 227.60 , 1033.00 , 229.64 , 1.74 , 227.64
2024-11-03 08:15:29.668 , 1253.00 , 275.39 , 1.44 , 225.06 , 960.00 , 214.23 , 1.74 , 228.51
2024-11-03 08:15:29.668 , 1219.00 , 269.02 , 1.39 , 225.99 , 1130.00 , 256.32 , 2.07 , 232.27
2024-11-03 08:15:29.668 , 1174.00 , 257.16 , 0.89 , 224.30 , 1226.00 , 242.73 , 1.51 , 202.74
2024-11-03 08:15:29.668 , 1231.00 , 271.32 , 0.96 , 225.70 , 1298.00 , 257.72 , 1.45 , 203.32
2024-11-03 08:15:29.668 , 1235.00 , 268.78 , 0.92 , 222.86 , 1289.00 , 254.99 , 1.47 , 202.57
2024-11-03 08:15:29.668 , 1192.00 , 257.52 , 0.83 , 221.23 , 1320.00 , 255.40 , 1.41 , 198.13
2024-11-03 08:15:29.668 , 1217.00 , 265.25 , 0.93 , 223.18 , 1312.00 , 259.51 , 1.41 , 202.54
2024-11-03 08:15:29.668 , 1255.00 , 272.54 , 0.87 , 222.37 , 1330.00 , 261.88 , 1.38 , 201.63
2024-11-03 08:15:29.668 , 1175.00 , 255.50 , 0.95 , 222.67 , 1250.00 , 245.71 , 1.46 , 201.29
2024-11-03 08:15:29.668 , 1058.00 , 229.60 , 0.96 , 222.22 , 1319.00 , 269.23 , 1.85 , 209.02
2024-11-03 08:15:29.668 , 1171.00 , 255.54 , 1.00 , 223.46 , 1219.00 , 240.57 , 1.48 , 202.09
2024-11-03 08:15:29.668 , 1277.00 , 281.66 , 1.15 , 225.85 , 1155.00 , 230.71 , 1.49 , 204.54
2024-11-03 08:15:29.668 , 1308.00 , 288.90 , 1.18 , 226.17 , 1084.00 , 213.07 , 1.46 , 201.27
2024-11-03 08:15:29.668 , 1256.00 , 277.21 , 1.23 , 226.01 , 1106.00 , 216.65 , 1.48 , 200.59
2024-11-03 08:15:29.668 , 1257.00 , 278.60 , 1.15 , 226.96 , 1175.00 , 231.51 , 1.43 , 201.76
2024-11-03 08:15:29.668 , 1296.00 , 286.47 , 1.22 , 226.35 , 1088.00 , 229.59 , 1.53 , 216.09
2024-11-03 08:15:29.668 , 1147.00 , 253.61 , 1.12 , 226.41 , 1261.00 , 256.26 , 1.80 , 208.10
2024-11-03 08:15:29.668 , 1191.00 , 263.72 , 1.16 , 226.74 , 1259.00 , 263.46 , 1.82 , 214.28
2024-11-03 08:15:29.668 , 1274.00 , 281.98 , 1.29 , 226.65 , 1123.00 , 226.53 , 1.46 , 206.56
2024-11-03 08:15:29.668 , 1280.00 , 282.73 , 1.29 , 226.18 , 1095.00 , 224.46 , 1.53 , 209.91
2024-11-03 08:15:29.668 , 1214.00 , 267.37 , 1.43 , 225.53 , 1044.00 , 208.04 , 1.52 , 204.06
2024-11-03 08:15:29.668 , 1224.00 , 271.15 , 1.34 , 226.84 , 1121.00 , 221.09 , 1.47 , 201.96
2024-11-03 08:15:29.668 , 1223.00 , 269.46 , 1.32 , 225.61 , 1151.00 , 225.84 , 1.41 , 200.92
2024-11-03 08:15:29.668 , 1348.00 , 296.62 , 1.16 , 225.33 , 1123.00 , 223.56 , 1.43 , 203.85
2024-11-03 08:15:29.668 , 1227.00 , 270.47 , 1.19 , 225.72 , 1027.00 , 233.56 , 1.70 , 232.88
2024-11-03 08:15:29.668 , 1206.00 , 266.50 , 1.22 , 226.29 , 1248.00 , 255.48 , 1.79 , 209.62
2024-11-03 08:15:29.668 , 1257.00 , 275.69 , 1.28 , 224.59 , 1176.00 , 229.84 , 1.39 , 200.13
2024-11-03 08:15:29.668 , 1296.00 , 284.95 , 1.22 , 225.15 , 1152.00 , 226.06 , 1.39 , 200.95
2024-11-03 08:15:29.668 , 1253.00 , 276.06 , 1.14 , 225.61 , 1522.00 , 234.20 , 1.40 , 157.57
2024-11-03 08:15:29.668 , 1224.00 , 269.00 , 1.29 , 225.04 , 1154.00 , 219.86 , 1.53 , 195.09
2024-11-03 08:15:29.668 , 1228.00 , 269.99 , 1.32 , 225.13 , 1096.00 , 215.97 , 1.48 , 201.78
2024-11-03 08:15:29.668 , 1202.00 , 264.12 , 1.21 , 225.00 , 1124.00 , 219.73 , 1.50 , 200.18
2024-11-03 08:15:29.668 , 1209.00 , 267.26 , 1.20 , 226.36 , 1185.00 , 233.55 , 1.43 , 201.82
2024-11-03 08:15:29.668 , 1101.00 , 241.74 , 1.26 , 224.83 , 1235.00 , 252.07 , 1.80 , 209.01
2024-11-03 08:15:29.668 , 1195.00 , 264.68 , 1.24 , 226.81 , 1124.00 , 222.34 , 1.51 , 202.56
2024-11-03 08:15:29.668 , 1200.00 , 262.04 , 1.27 , 223.61 , 1016.00 , 211.66 , 1.68 , 213.32
2024-11-03 08:15:29.668 , 1180.00 , 257.66 , 1.18 , 223.60 , 1126.00 , 220.57 , 1.53 , 200.59
2024-11-03 08:15:29.668 , 1197.00 , 262.28 , 1.10 , 224.38 , 1005.00 , 242.66 , 1.96 , 247.25
2024-11-03 08:15:29.668 , 1169.00 , 255.22 , 1.23 , 223.57 , 1024.00 , 220.09 , 1.76 , 220.09
2024-11-03 08:15:29.668 , 1282.00 , 280.13 , 1.33 , 223.75 , 921.00 , 225.04 , 1.98 , 250.21
2024-11-03 08:15:29.668 , 1195.00 , 260.34 , 1.10 , 223.08 , 1156.00 , 233.77 , 1.54 , 207.07
2024-11-03 08:15:29.668 , 1164.00 , 253.08 , 1.09 , 222.64 , 1245.00 , 252.79 , 1.85 , 207.92
2024-11-03 08:15:29.668 , 1225.00 , 265.73 , 0.93 , 222.13 , 1140.00 , 246.93 , 1.66 , 221.80
2024-11-03 08:15:29.668 , 1193.00 , 262.09 , 0.92 , 224.96 , 1229.00 , 249.65 , 1.53 , 208.01
2024-11-03 08:15:29.668 , 1149.00 , 246.95 , 0.86 , 220.08 , 1154.00 , 241.59 , 1.65 , 214.38
2024-11-03 08:15:29.668 , 1189.00 , 257.57 , 0.91 , 221.83 , 1144.00 , 251.48 , 1.71 , 225.10
2024-11-03 08:15:29.668 , 1245.00 , 267.55 , 0.94 , 220.06 , 1093.00 , 262.39 , 1.79 , 245.83
2024-11-03 08:15:29.668 , 1202.00 , 261.84 , 0.93 , 223.06 , 1134.00 , 257.34 , 1.70 , 232.37
2024-11-03 08:15:29.668 , 1171.00 , 252.61 , 0.94 , 220.90 , 1233.00 , 244.73 , 1.49 , 203.25
2024-11-03 08:15:29.668 , 1062.00 , 233.27 , 1.07 , 224.92 , 1252.00 , 267.07 , 2.08 , 218.43
2024-11-03 08:15:29.668 , 1234.00 , 270.17 , 1.24 , 224.19 , 1043.00 , 217.11 , 1.66 , 213.15
2024-11-03 08:15:29.668 , 1126.00 , 249.12 , 1.21 , 226.55 , 1166.00 , 230.66 , 1.53 , 202.57
2024-11-03 08:15:29.668 , 1230.00 , 269.98 , 1.24 , 224.77 , 1047.00 , 222.33 , 1.67 , 217.45
2024-11-03 08:15:29.668 , 1193.00 , 263.04 , 1.09 , 225.77 , 1166.00 , 238.56 , 1.57 , 209.51
2024-11-03 08:15:29.668 , 1293.00 , 283.37 , 1.12 , 224.41 , 1103.00 , 242.48 , 1.60 , 225.11
2024-11-03 08:15:29.668 , 1262.00 , 277.62 , 1.18 , 225.26 , 1069.00 , 223.31 , 1.62 , 213.91
2024-11-03 08:15:29.668 , 1089.00 , 237.52 , 1.07 , 223.34 , 1278.00 , 290.91 , 2.12 , 233.09
2024-11-03 08:15:29.668 , 1101.00 , 241.90 , 1.10 , 224.98 , 1123.00 , 249.26 , 2.21 , 227.28
2024-11-03 08:15:29.668 , 1222.00 , 269.22 , 1.12 , 225.60 , 1196.00 , 228.69 , 1.45 , 195.80
2024-11-03 08:15:29.668 , 1282.00 , 281.24 , 1.20 , 224.64 , 1391.00 , 225.43 , 1.44 , 165.96
2024-11-03 08:15:29.668 , 1142.00 , 252.36 , 1.21 , 226.28 , 1215.00 , 239.56 , 1.42 , 201.90
2024-11-03 08:15:29.668 , 1232.00 , 268.82 , 1.19 , 223.43 , 1095.00 , 229.63 , 1.65 , 214.74
2024-11-03 08:15:29.668 , 1157.00 , 255.32 , 1.25 , 225.97 , 1096.00 , 238.31 , 1.70 , 222.66
2024-11-03 08:15:29.668 , 1118.00 , 244.87 , 1.07 , 224.28 , 1192.00 , 233.09 , 1.53 , 200.24
2024-11-03 08:15:29.668 , 1064.00 , 232.51 , 1.20 , 223.77 , 1301.00 , 264.71 , 1.71 , 208.35
2024-11-03 08:15:29.668 , 1238.00 , 271.20 , 1.27 , 224.32 , 1170.00 , 232.11 , 1.64 , 203.15
2024-11-03 08:15:29.668 , 1169.00 , 250.05 , 1.04 , 219.03 , 1223.00 , 240.83 , 1.52 , 201.65
2024-11-03 08:15:29.668 , 1180.00 , 255.75 , 1.12 , 221.94 , 1152.00 , 224.68 , 1.53 , 199.71
2024-11-03 08:15:29.668 , 1181.00 , 258.31 , 1.10 , 223.97 , 1235.00 , 243.55 , 1.43 , 201.94
2024-11-03 08:15:29.668 , 401.00 , 86.22 , 1.08 , 220.17 , 418.00 , 80.86 , 1.39 , 198.08
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 107.00 , 22.21 , 0.75 , 212.51 , 289.00 , 65.34 , 1.73 , 231.52
2024-11-03 08:15:29.668 , 1168.00 , 256.97 , 0.89 , 225.29 , 1233.00 , 243.45 , 1.48 , 202.18
2024-11-03 08:15:29.668 , 1133.00 , 245.21 , 0.95 , 221.62 , 1199.00 , 236.91 , 1.52 , 202.33
2024-11-03 08:15:29.668 , 1166.00 , 250.25 , 0.91 , 219.78 , 1252.00 , 245.17 , 1.46 , 200.52
2024-11-03 08:15:29.668 , 1201.00 , 262.35 , 0.99 , 223.69 , 1198.00 , 235.91 , 1.50 , 201.65
2024-11-03 08:15:29.668 , 1200.00 , 265.07 , 0.97 , 226.19 , 1191.00 , 233.76 , 1.52 , 200.98
2024-11-03 08:15:29.668 , 1152.00 , 253.94 , 0.97 , 225.72 , 1191.00 , 234.80 , 1.54 , 201.88
2024-11-03 08:15:29.668 , 662.00 , 145.21 , 0.97 , 224.62 , 701.00 , 136.45 , 1.51 , 199.33
2024-11-03 08:15:29.668 , 2.00 , 0.04 , 1.50 , 23.00 , 207.00 , 49.61 , 1.82 , 245.41
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 6.00 , 0.10 , 0.83 , 16.67
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 2.00 , 0.07 , 0.50 , 36.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 5.00 , 0.04 , 0.80 , 7.20
2024-11-03 08:15:29.668 , 2.00 , 0.05 , 0.50 , 23.25 , 210.00 , 50.48 , 1.88 , 246.13
