Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 763.00 , 185.79 , 1.14 , 249.35 , 1332.00 , 283.16 , 2.98 , 217.69
2024-11-05 18:15:06.517 , 568.00 , 139.08 , 1.18 , 250.73 , 1289.00 , 283.21 , 3.24 , 224.98
2024-11-05 18:15:06.517 , 379.00 , 92.52 , 1.17 , 249.97 , 1282.00 , 282.32 , 3.42 , 225.50
2024-11-05 18:15:06.517 , 670.00 , 162.96 , 1.22 , 249.06 , 1289.00 , 278.54 , 3.15 , 221.27
2024-11-05 18:15:06.517 , 687.00 , 167.96 , 1.21 , 250.36 , 1307.00 , 287.10 , 3.15 , 224.94
2024-11-05 18:15:06.517 , 455.00 , 111.29 , 1.24 , 250.45 , 1310.00 , 282.99 , 3.34 , 221.20
2024-11-05 18:15:06.517 , 445.00 , 108.46 , 1.19 , 249.57 , 1291.00 , 280.47 , 3.33 , 222.46
2024-11-05 18:15:06.517 , 720.00 , 174.79 , 1.22 , 248.59 , 1304.00 , 285.06 , 3.07 , 223.85
2024-11-05 18:15:06.517 , 651.00 , 160.00 , 1.24 , 251.68 , 1288.00 , 283.09 , 3.23 , 225.07
2024-11-05 18:15:06.517 , 409.00 , 99.84 , 1.22 , 249.96 , 1296.00 , 282.96 , 3.39 , 223.57
2024-11-05 18:15:06.517 , 541.00 , 130.94 , 1.18 , 247.85 , 1312.00 , 276.25 , 3.22 , 215.61
2024-11-05 18:15:06.517 , 725.00 , 176.16 , 1.20 , 248.80 , 1312.00 , 289.08 , 3.17 , 225.62
2024-11-05 18:15:06.517 , 598.00 , 144.80 , 1.19 , 247.96 , 1291.00 , 283.09 , 3.25 , 224.55
2024-11-05 18:15:06.517 , 374.00 , 90.59 , 1.17 , 248.04 , 1297.00 , 281.23 , 3.35 , 222.03
2024-11-05 18:15:06.517 , 604.00 , 147.01 , 1.17 , 249.23 , 1302.00 , 284.45 , 3.19 , 223.71
2024-11-05 18:15:06.517 , 743.00 , 181.83 , 1.18 , 250.60 , 1306.00 , 282.99 , 3.20 , 221.89
2024-11-05 18:15:06.517 , 486.00 , 119.21 , 1.18 , 251.18 , 1293.00 , 282.74 , 3.32 , 223.92
2024-11-05 18:15:06.517 , 440.00 , 106.47 , 1.17 , 247.79 , 1310.00 , 282.67 , 3.22 , 220.96
2024-11-05 18:15:06.517 , 609.00 , 148.99 , 1.15 , 250.51 , 1282.00 , 282.57 , 3.32 , 225.70
2024-11-05 18:15:06.517 , 742.00 , 181.83 , 1.15 , 250.94 , 1293.00 , 283.46 , 3.16 , 224.49
2024-11-05 18:15:06.517 , 432.00 , 105.38 , 1.15 , 249.78 , 1309.00 , 282.28 , 3.17 , 220.82
2024-11-05 18:15:06.517 , 471.00 , 114.36 , 1.13 , 248.63 , 1303.00 , 282.96 , 3.30 , 222.38
2024-11-05 18:15:06.517 , 668.00 , 162.91 , 1.15 , 249.72 , 1283.00 , 283.09 , 3.26 , 225.94
2024-11-05 18:15:06.517 , 711.00 , 173.98 , 1.18 , 250.57 , 1294.00 , 281.25 , 3.09 , 222.57
2024-11-05 18:15:06.517 , 375.00 , 91.43 , 1.14 , 249.67 , 1318.00 , 284.52 , 3.15 , 221.05
2024-11-05 18:15:06.517 , 496.00 , 120.30 , 1.16 , 248.37 , 1280.00 , 282.56 , 3.39 , 226.05
2024-11-05 18:15:06.517 , 785.00 , 190.67 , 1.13 , 248.72 , 1312.00 , 282.73 , 3.16 , 220.67
2024-11-05 18:15:06.517 , 583.00 , 141.48 , 1.16 , 248.49 , 1311.00 , 282.61 , 3.04 , 220.74
2024-11-05 18:15:06.517 , 367.00 , 89.44 , 1.16 , 249.55 , 1290.00 , 283.31 , 3.32 , 224.89
2024-11-05 18:15:06.517 , 616.00 , 150.07 , 1.16 , 249.47 , 1285.00 , 282.97 , 3.33 , 225.50
2024-11-05 18:15:06.517 , 822.00 , 200.65 , 1.13 , 249.96 , 1296.00 , 280.65 , 2.98 , 221.75
2024-11-05 18:15:06.517 , 396.00 , 96.48 , 1.14 , 249.49 , 1332.00 , 285.18 , 3.15 , 219.24
2024-11-05 18:15:06.517 , 380.00 , 92.51 , 1.13 , 249.30 , 1285.00 , 282.84 , 3.38 , 225.39
2024-11-05 18:15:06.517 , 726.00 , 176.83 , 1.17 , 249.42 , 1285.00 , 282.02 , 3.16 , 224.74
2024-11-05 18:15:06.517 , 776.00 , 189.78 , 1.24 , 250.43 , 1304.00 , 281.23 , 2.87 , 220.84
2024-11-05 18:15:06.517 , 310.00 , 75.54 , 1.14 , 249.54 , 1300.00 , 285.32 , 3.35 , 224.74
2024-11-05 18:15:06.517 , 423.00 , 102.44 , 1.16 , 247.98 , 1301.00 , 282.90 , 3.39 , 222.67
2024-11-05 18:15:06.517 , 942.00 , 230.45 , 1.23 , 250.51 , 1285.00 , 279.52 , 2.95 , 222.75
2024-11-05 18:15:06.517 , 533.00 , 130.24 , 1.17 , 250.22 , 1317.00 , 285.84 , 3.07 , 222.25
2024-11-05 18:15:06.517 , 302.00 , 73.56 , 1.12 , 249.42 , 1286.00 , 282.83 , 3.40 , 225.21
2024-11-05 18:15:06.517 , 570.00 , 138.16 , 1.14 , 248.21 , 1283.00 , 283.07 , 3.29 , 225.93
2024-11-05 18:15:06.517 , 948.00 , 230.42 , 1.24 , 248.89 , 1286.00 , 277.24 , 2.80 , 220.76
2024-11-05 18:15:06.517 , 405.00 , 97.39 , 1.18 , 246.25 , 1215.00 , 289.25 , 4.22 , 243.78
2024-11-05 18:15:06.517 , 332.00 , 80.60 , 1.24 , 248.60 , 1153.00 , 282.83 , 4.63 , 251.18
2024-11-05 18:15:06.517 , 868.00 , 212.50 , 1.17 , 250.69 , 1154.00 , 283.32 , 4.18 , 251.41
2024-11-05 18:15:06.517 , 707.00 , 171.96 , 1.17 , 249.07 , 1164.00 , 283.30 , 4.28 , 249.23
2024-11-05 18:15:06.517 , 301.00 , 73.56 , 1.20 , 250.25 , 1157.00 , 283.86 , 4.62 , 251.23
2024-11-05 18:15:06.517 , 388.00 , 94.50 , 1.18 , 249.39 , 1164.00 , 283.16 , 4.54 , 249.11
2024-11-05 18:15:06.517 , 1098.00 , 268.13 , 1.17 , 250.06 , 1157.00 , 282.02 , 4.02 , 249.60
2024-11-05 18:15:06.517 , 408.91 , 99.46 , 1.23 , 249.07 , 1151.49 , 281.86 , 4.43 , 250.66
2024-11-05 18:15:06.517 , 293.00 , 71.57 , 1.27 , 250.14 , 1156.00 , 283.60 , 4.68 , 251.21
2024-11-05 18:15:06.517 , 439.00 , 101.60 , 1.17 , 237.00 , 1155.00 , 283.60 , 4.42 , 251.43
2024-11-05 18:15:06.517 , 910.00 , 201.39 , 1.13 , 226.61 , 1181.00 , 283.16 , 3.98 , 245.51
2024-11-05 18:15:06.517 , 283.00 , 68.29 , 1.23 , 247.09 , 1157.00 , 283.21 , 4.60 , 250.65
2024-11-05 18:15:06.517 , 776.00 , 162.38 , 2.36 , 214.27 , 987.00 , 237.05 , 3.50 , 245.94
2024-11-05 18:15:06.517 , 1139.00 , 283.36 , 3.80 , 254.75 , 520.00 , 125.96 , 1.92 , 248.05
2024-11-05 18:15:06.517 , 725.00 , 180.03 , 2.96 , 254.28 , 933.00 , 229.25 , 3.11 , 251.61
2024-11-05 18:15:06.517 , 285.00 , 69.59 , 1.22 , 250.05 , 1262.00 , 283.39 , 4.69 , 229.94
2024-11-05 18:15:06.517 , 290.00 , 70.68 , 1.27 , 249.58 , 1154.00 , 283.36 , 4.59 , 251.44
2024-11-05 18:15:06.517 , 286.00 , 69.60 , 1.23 , 249.19 , 1156.00 , 283.05 , 4.64 , 250.73
2024-11-05 18:15:06.517 , 284.00 , 68.75 , 1.26 , 247.90 , 1170.00 , 283.63 , 4.55 , 248.24
2024-11-05 18:15:06.517 , 299.00 , 72.67 , 1.20 , 248.87 , 1154.00 , 283.35 , 4.59 , 251.43
2024-11-05 18:15:06.517 , 533.00 , 131.14 , 1.24 , 251.95 , 1154.00 , 283.34 , 4.43 , 251.42
2024-11-05 18:15:06.517 , 1186.00 , 291.11 , 1.24 , 251.35 , 1162.00 , 283.29 , 3.72 , 249.65
2024-11-05 18:15:06.517 , 1084.00 , 265.65 , 1.50 , 250.95 , 1151.00 , 282.55 , 3.17 , 251.37
2024-11-05 18:15:06.517 , 447.00 , 109.30 , 1.22 , 250.39 , 1153.00 , 283.08 , 4.31 , 251.41
2024-11-05 18:15:06.517 , 290.00 , 70.68 , 1.28 , 249.58 , 1155.00 , 283.58 , 4.57 , 251.41
2024-11-05 18:15:06.517 , 298.00 , 71.63 , 1.26 , 246.15 , 1162.00 , 283.26 , 4.57 , 249.62
2024-11-05 18:15:06.517 , 283.00 , 68.70 , 1.21 , 248.58 , 1157.00 , 283.27 , 4.59 , 250.70
2024-11-05 18:15:06.517 , 469.00 , 114.35 , 1.22 , 249.67 , 1156.00 , 283.62 , 4.51 , 251.23
2024-11-05 18:15:06.517 , 903.00 , 218.51 , 1.18 , 247.79 , 1168.00 , 283.25 , 4.24 , 248.33
2024-11-05 18:15:06.517 , 1136.00 , 275.12 , 1.17 , 248.00 , 1153.00 , 283.32 , 4.02 , 251.62
2024-11-05 18:15:06.517 , 744.00 , 179.24 , 1.18 , 246.70 , 1155.00 , 283.31 , 4.15 , 251.18
2024-11-05 18:15:06.517 , 342.00 , 83.49 , 1.22 , 249.97 , 1204.00 , 283.46 , 4.61 , 241.08
2024-11-05 18:15:06.517 , 300.00 , 72.72 , 1.25 , 248.23 , 1163.00 , 283.54 , 4.63 , 249.65
2024-11-05 18:15:06.517 , 293.00 , 71.58 , 1.22 , 250.16 , 1160.00 , 283.47 , 4.66 , 250.23
2024-11-05 18:15:06.517 , 420.00 , 102.45 , 1.22 , 249.78 , 1209.00 , 283.10 , 4.62 , 239.78
2024-11-05 18:15:06.517 , 640.00 , 156.95 , 1.21 , 251.13 , 1156.00 , 283.49 , 4.37 , 251.12
2024-11-05 18:15:06.517 , 968.00 , 237.51 , 1.20 , 251.25 , 1194.00 , 283.30 , 4.03 , 242.96
2024-11-05 18:15:06.517 , 955.00 , 234.38 , 1.18 , 251.31 , 1153.00 , 283.32 , 4.19 , 251.63
2024-11-05 18:15:06.517 , 502.00 , 123.13 , 1.23 , 251.17 , 1161.00 , 283.45 , 4.37 , 250.00
2024-11-05 18:15:06.517 , 330.00 , 79.58 , 1.22 , 246.93 , 1164.00 , 283.57 , 4.51 , 249.46
2024-11-05 18:15:06.517 , 307.00 , 74.65 , 1.24 , 249.00 , 1153.00 , 283.10 , 4.49 , 251.43
2024-11-05 18:15:06.517 , 380.00 , 91.43 , 1.22 , 246.37 , 1155.00 , 283.62 , 4.52 , 251.45
2024-11-05 18:15:06.517 , 558.00 , 134.20 , 1.19 , 246.27 , 1183.00 , 283.76 , 4.30 , 245.62
2024-11-05 18:15:06.517 , 849.00 , 204.34 , 1.22 , 246.46 , 1171.00 , 283.29 , 4.17 , 247.73
2024-11-05 18:15:06.517 , 897.00 , 216.47 , 1.20 , 247.12 , 1153.00 , 283.08 , 4.13 , 251.41
2024-11-05 18:15:06.517 , 711.00 , 171.91 , 1.19 , 247.59 , 1155.00 , 283.58 , 4.15 , 251.41
2024-11-05 18:15:06.517 , 480.00 , 115.30 , 1.22 , 245.97 , 1162.00 , 283.04 , 4.30 , 249.42
2024-11-05 18:15:06.517 , 298.00 , 72.67 , 1.23 , 249.70 , 1181.00 , 283.75 , 4.50 , 246.03
2024-11-05 18:15:06.517 , 354.00 , 86.72 , 1.25 , 250.86 , 1154.00 , 283.36 , 4.46 , 251.44
2024-11-05 18:15:06.517 , 510.00 , 125.02 , 1.24 , 251.02 , 1155.00 , 283.34 , 4.34 , 251.20
2024-11-05 18:15:06.517 , 581.00 , 141.12 , 1.24 , 248.72 , 1164.00 , 283.54 , 4.28 , 249.44
2024-11-05 18:15:06.517 , 908.00 , 223.54 , 1.20 , 252.10 , 1153.00 , 283.09 , 4.09 , 251.42
2024-11-05 18:15:06.517 , 802.00 , 196.41 , 1.21 , 250.78 , 1178.00 , 283.41 , 4.20 , 246.36
2024-11-05 18:15:06.517 , 590.00 , 144.19 , 1.22 , 250.26 , 1164.00 , 283.28 , 4.21 , 249.21
2024-11-05 18:15:06.517 , 397.00 , 97.39 , 1.26 , 251.19 , 1161.00 , 283.79 , 4.50 , 250.30
2024-11-05 18:15:06.517 , 323.00 , 78.62 , 1.25 , 249.25 , 1153.00 , 283.12 , 4.51 , 251.44
2024-11-05 18:15:06.517 , 400.00 , 97.38 , 1.21 , 249.30 , 1154.00 , 283.35 , 4.51 , 251.43
2024-11-05 18:15:06.517 , 590.00 , 144.18 , 1.19 , 250.24 , 1189.00 , 283.38 , 4.29 , 244.06
2024-11-05 18:15:06.517 , 779.00 , 190.68 , 1.21 , 250.65 , 1155.00 , 283.57 , 4.28 , 251.41
2024-11-05 18:15:06.517 , 823.00 , 201.69 , 1.19 , 250.95 , 1160.00 , 283.46 , 4.09 , 250.22
2024-11-05 18:15:06.517 , 716.00 , 174.86 , 1.20 , 250.07 , 1168.00 , 283.43 , 4.08 , 248.49
2024-11-05 18:15:06.517 , 451.00 , 110.38 , 1.22 , 250.62 , 1153.00 , 283.32 , 4.40 , 251.63
2024-11-05 18:15:06.517 , 342.00 , 83.49 , 1.19 , 249.97 , 1153.00 , 283.10 , 4.54 , 251.43
2024-11-05 18:15:06.517 , 387.00 , 94.50 , 1.20 , 250.05 , 1179.00 , 283.71 , 4.51 , 246.41
2024-11-05 18:15:06.517 , 489.00 , 119.27 , 1.21 , 249.76 , 1169.00 , 283.41 , 4.43 , 248.26
2024-11-05 18:15:06.517 , 701.00 , 171.91 , 1.17 , 251.12 , 1153.00 , 283.08 , 4.32 , 251.41
2024-11-05 18:15:06.517 , 802.00 , 196.62 , 1.18 , 251.05 , 1154.00 , 283.36 , 4.30 , 251.44
2024-11-05 18:15:06.517 , 767.00 , 188.09 , 1.19 , 251.11 , 1166.00 , 283.47 , 4.16 , 248.95
2024-11-05 18:15:06.517 , 561.00 , 137.08 , 1.19 , 250.21 , 1183.00 , 283.49 , 4.40 , 245.39
2024-11-05 18:15:06.517 , 410.00 , 100.46 , 1.20 , 250.89 , 1154.00 , 283.34 , 4.58 , 251.42
2024-11-05 18:15:06.517 , 334.00 , 81.50 , 1.26 , 249.88 , 1155.00 , 283.59 , 4.51 , 251.43
2024-11-05 18:15:06.517 , 450.00 , 108.46 , 1.26 , 246.81 , 1163.00 , 283.29 , 4.41 , 249.43
2024-11-05 18:15:06.517 , 600.00 , 145.04 , 1.18 , 247.53 , 1155.00 , 283.60 , 4.33 , 251.44
2024-11-05 18:15:06.517 , 741.00 , 179.88 , 1.17 , 248.57 , 1154.00 , 283.33 , 4.29 , 251.41
2024-11-05 18:15:06.517 , 1070.00 , 260.19 , 1.17 , 249.00 , 1099.00 , 261.49 , 3.17 , 243.65
2024-11-05 18:15:06.517 , 844.00 , 205.63 , 1.17 , 249.48 , 1111.00 , 273.33 , 2.67 , 251.93
2024-11-05 18:15:06.517 , 605.00 , 148.04 , 1.17 , 250.58 , 1176.00 , 290.89 , 2.71 , 253.30
2024-11-05 18:15:06.517 , 864.00 , 213.49 , 1.17 , 253.02 , 997.00 , 247.38 , 2.05 , 254.07
2024-11-05 18:15:06.517 , 1135.00 , 279.04 , 1.17 , 251.75 , 1081.00 , 265.61 , 2.59 , 251.61
2024-11-05 18:15:06.517 , 1134.00 , 280.09 , 1.19 , 252.92 , 956.00 , 228.82 , 2.00 , 245.10
2024-11-05 18:15:06.517 , 803.00 , 197.61 , 1.17 , 252.00 , 1022.00 , 253.39 , 2.05 , 253.89
2024-11-05 18:15:06.517 , 760.00 , 187.70 , 1.16 , 252.90 , 1043.00 , 258.64 , 2.03 , 253.93
2024-11-05 18:15:06.517 , 947.00 , 233.42 , 1.19 , 252.40 , 1094.00 , 270.15 , 2.74 , 252.87
2024-11-05 18:15:06.517 , 1171.00 , 288.95 , 1.27 , 252.68 , 860.00 , 213.12 , 2.08 , 253.76
2024-11-05 18:15:06.517 , 986.00 , 243.29 , 1.17 , 252.66 , 992.00 , 240.59 , 2.04 , 248.35
2024-11-05 18:15:06.517 , 754.00 , 185.71 , 1.17 , 252.21 , 1046.00 , 259.42 , 2.05 , 253.97
2024-11-05 18:15:06.517 , 913.00 , 225.15 , 1.18 , 252.52 , 985.00 , 244.14 , 2.09 , 253.80
2024-11-05 18:15:06.517 , 1096.00 , 270.21 , 1.18 , 252.46 , 1034.00 , 256.16 , 2.31 , 253.68
2024-11-05 18:15:06.517 , 1063.00 , 261.29 , 1.15 , 251.71 , 961.00 , 236.08 , 2.55 , 251.56
2024-11-05 18:15:06.517 , 833.00 , 205.55 , 1.26 , 252.68 , 1041.00 , 249.41 , 1.99 , 245.34
2024-11-05 18:15:06.517 , 794.00 , 194.54 , 1.17 , 250.89 , 1042.00 , 258.39 , 2.04 , 253.92
2024-11-05 18:15:06.517 , 1097.00 , 269.06 , 1.18 , 251.16 , 933.00 , 232.20 , 2.08 , 254.85
2024-11-05 18:15:06.517 , 1168.00 , 284.94 , 1.23 , 249.81 , 891.00 , 220.75 , 2.08 , 253.70
2024-11-05 18:15:06.517 , 906.00 , 221.43 , 1.16 , 250.27 , 1006.00 , 249.40 , 2.05 , 253.86
2024-11-05 18:15:06.517 , 806.00 , 197.62 , 1.18 , 251.07 , 1034.00 , 256.39 , 2.04 , 253.91
2024-11-05 18:15:06.517 , 958.00 , 236.59 , 1.17 , 252.89 , 1013.00 , 243.62 , 2.02 , 246.26
2024-11-05 18:15:06.517 , 1073.00 , 263.96 , 1.34 , 251.90 , 1019.00 , 250.34 , 2.63 , 251.57
2024-11-05 18:15:06.517 , 996.00 , 245.30 , 1.18 , 252.20 , 967.00 , 239.81 , 2.07 , 253.95
2024-11-05 18:15:06.517 , 825.00 , 203.58 , 1.18 , 252.69 , 1018.00 , 252.40 , 2.05 , 253.89
2024-11-05 18:15:06.517 , 834.00 , 205.55 , 1.21 , 252.38 , 1002.00 , 248.39 , 2.08 , 253.84
2024-11-05 18:15:06.517 , 1137.00 , 280.97 , 1.17 , 253.05 , 945.00 , 228.52 , 2.07 , 247.63
2024-11-05 18:15:06.517 , 1115.00 , 274.43 , 1.28 , 252.04 , 898.00 , 222.27 , 2.06 , 253.46
2024-11-05 18:15:06.517 , 845.00 , 208.43 , 1.16 , 252.59 , 1000.00 , 247.95 , 2.05 , 253.90
2024-11-05 18:15:06.517 , 761.00 , 187.69 , 1.18 , 252.56 , 1009.00 , 250.14 , 2.08 , 253.86
2024-11-05 18:15:06.517 , 1043.00 , 257.19 , 1.20 , 252.50 , 935.00 , 231.41 , 2.07 , 253.43
2024-11-05 18:15:06.517 , 1180.00 , 290.94 , 1.27 , 252.48 , 898.00 , 214.88 , 2.05 , 245.03
2024-11-05 18:15:06.517 , 898.00 , 221.45 , 1.19 , 252.52 , 1009.00 , 250.24 , 2.05 , 253.96
2024-11-05 18:15:06.517 , 836.00 , 206.31 , 1.21 , 252.70 , 1016.00 , 251.41 , 2.05 , 253.39
2024-11-05 18:15:06.517 , 903.00 , 220.69 , 1.17 , 250.26 , 993.00 , 246.38 , 2.08 , 254.07
2024-11-05 18:15:06.517 , 1202.00 , 292.89 , 1.27 , 249.51 , 874.00 , 216.40 , 2.09 , 253.54
2024-11-05 18:15:06.517 , 911.00 , 222.39 , 1.33 , 249.98 , 1096.00 , 260.41 , 2.77 , 243.30
2024-11-05 18:15:06.517 , 828.00 , 203.57 , 1.20 , 251.76 , 1009.00 , 250.38 , 2.06 , 254.10
2024-11-05 18:15:06.517 , 810.00 , 199.59 , 1.17 , 252.33 , 1015.00 , 251.41 , 2.08 , 253.64
2024-11-05 18:15:06.517 , 1064.00 , 263.11 , 1.18 , 253.22 , 958.00 , 237.40 , 2.05 , 253.75
2024-11-05 18:15:06.517 , 1149.00 , 283.85 , 1.23 , 252.97 , 910.00 , 225.39 , 2.07 , 253.62
2024-11-05 18:15:06.517 , 935.00 , 229.54 , 1.19 , 251.39 , 993.00 , 244.73 , 2.04 , 252.37
2024-11-05 18:15:06.517 , 769.00 , 189.68 , 1.16 , 252.57 , 1057.00 , 255.54 , 2.00 , 247.56
2024-11-05 18:15:06.517 , 954.00 , 235.35 , 1.20 , 252.62 , 976.00 , 242.14 , 2.04 , 254.05
2024-11-05 18:15:06.517 , 1179.00 , 290.94 , 1.23 , 252.69 , 889.00 , 221.20 , 2.03 , 254.79
2024-11-05 18:15:06.517 , 1050.00 , 259.18 , 1.19 , 252.76 , 955.00 , 236.64 , 2.02 , 253.73
2024-11-05 18:15:06.517 , 793.00 , 195.64 , 1.20 , 252.63 , 1045.00 , 257.61 , 1.99 , 252.44
2024-11-05 18:15:06.517 , 834.00 , 205.55 , 1.17 , 252.38 , 1061.00 , 256.29 , 1.97 , 247.36
2024-11-05 18:15:06.517 , 1143.00 , 281.87 , 1.26 , 252.52 , 894.00 , 221.40 , 2.03 , 253.59
2024-11-05 18:15:06.517 , 1136.63 , 280.16 , 1.17 , 252.40 , 908.91 , 225.14 , 2.09 , 253.65
2024-11-05 18:15:06.517 , 854.00 , 210.55 , 1.22 , 252.46 , 997.00 , 247.20 , 2.07 , 253.89
2024-11-05 18:15:06.517 , 736.00 , 181.74 , 1.21 , 252.86 , 1035.00 , 255.23 , 2.05 , 252.51
2024-11-05 18:15:06.517 , 1097.00 , 267.11 , 1.15 , 249.34 , 938.00 , 232.39 , 2.08 , 253.69
2024-11-05 18:15:06.517 , 1153.00 , 281.91 , 1.23 , 250.37 , 933.00 , 225.54 , 2.02 , 247.54
2024-11-05 18:15:06.517 , 1043.00 , 255.20 , 1.19 , 250.55 , 949.00 , 236.20 , 2.07 , 254.86
2024-11-05 18:15:06.517 , 712.00 , 175.79 , 1.18 , 252.81 , 1050.00 , 260.39 , 2.05 , 253.94
2024-11-05 18:15:06.517 , 908.00 , 223.42 , 1.23 , 251.96 , 966.00 , 237.71 , 2.06 , 251.98
2024-11-05 18:15:06.517 , 1130.00 , 278.99 , 1.17 , 252.82 , 930.00 , 230.42 , 2.06 , 253.71
2024-11-05 18:15:06.517 , 1049.00 , 257.77 , 1.21 , 251.63 , 1094.00 , 260.41 , 2.55 , 243.75
2024-11-05 18:15:06.517 , 793.00 , 195.63 , 1.19 , 252.61 , 1020.00 , 253.13 , 2.04 , 254.13
2024-11-05 18:15:06.517 , 761.00 , 187.69 , 1.18 , 252.55 , 1027.00 , 254.64 , 2.04 , 253.90
2024-11-05 18:15:06.517 , 1079.00 , 266.23 , 1.16 , 252.65 , 942.00 , 233.04 , 2.08 , 253.32
2024-11-05 18:15:06.517 , 1123.00 , 276.76 , 1.47 , 252.37 , 794.00 , 196.41 , 2.09 , 253.30
2024-11-05 18:15:06.517 , 954.00 , 235.32 , 1.16 , 252.59 , 982.00 , 243.49 , 2.07 , 253.91
2024-11-05 18:15:06.517 , 688.00 , 169.83 , 1.14 , 252.77 , 1080.00 , 262.26 , 2.02 , 248.66
2024-11-05 18:15:06.517 , 905.00 , 223.44 , 1.17 , 252.82 , 979.00 , 242.64 , 2.09 , 253.79
2024-11-05 18:15:06.517 , 1190.00 , 292.93 , 1.38 , 252.07 , 805.00 , 199.14 , 2.12 , 253.32
2024-11-05 18:15:06.517 , 1081.00 , 267.12 , 1.22 , 253.03 , 921.00 , 226.72 , 2.06 , 252.07
2024-11-05 18:15:06.517 , 742.00 , 183.41 , 1.17 , 253.12 , 1031.00 , 255.77 , 2.06 , 254.04
2024-11-05 18:15:06.517 , 774.00 , 189.67 , 1.17 , 250.94 , 1066.00 , 256.55 , 2.04 , 246.44
2024-11-05 18:15:06.517 , 1138.00 , 278.98 , 1.20 , 251.04 , 909.00 , 226.20 , 2.10 , 254.81
2024-11-05 18:15:06.517 , 1141.00 , 278.98 , 1.59 , 250.38 , 742.00 , 183.38 , 2.09 , 253.07
2024-11-05 18:15:06.517 , 854.00 , 209.64 , 1.20 , 251.37 , 989.00 , 243.72 , 2.04 , 252.34
2024-11-05 18:15:06.517 , 658.00 , 161.88 , 1.21 , 251.92 , 1061.00 , 263.13 , 2.06 , 253.96
2024-11-05 18:15:06.517 , 973.00 , 239.29 , 1.13 , 251.83 , 1012.00 , 243.55 , 2.02 , 246.44
2024-11-05 18:15:06.517 , 1178.00 , 290.40 , 1.32 , 252.44 , 825.00 , 205.19 , 2.09 , 254.69
2024-11-05 18:15:06.517 , 1061.00 , 261.90 , 1.42 , 252.77 , 834.00 , 206.38 , 2.09 , 253.40
2024-11-05 18:15:06.517 , 692.00 , 171.06 , 1.17 , 253.12 , 1053.00 , 259.71 , 2.05 , 252.55
2024-11-05 18:15:06.517 , 683.00 , 167.84 , 1.15 , 251.63 , 1037.00 , 257.14 , 2.03 , 253.91
2024-11-05 18:15:06.517 , 1160.00 , 286.69 , 1.16 , 253.08 , 926.00 , 222.52 , 2.05 , 246.07
2024-11-05 18:15:06.517 , 1189.00 , 293.13 , 1.67 , 252.45 , 677.00 , 168.19 , 2.11 , 254.40
2024-11-05 18:15:06.517 , 849.00 , 209.51 , 1.19 , 252.70 , 979.00 , 242.39 , 2.07 , 253.53
2024-11-05 18:15:06.517 , 608.00 , 149.97 , 1.17 , 252.57 , 1079.00 , 266.33 , 2.03 , 252.75
2024-11-05 18:15:06.517 , 897.00 , 221.43 , 1.14 , 252.78 , 1005.00 , 249.13 , 2.05 , 253.84
2024-11-05 18:15:06.517 , 1199.00 , 295.79 , 1.38 , 252.62 , 800.00 , 197.40 , 2.10 , 252.67
2024-11-05 18:15:06.517 , 1129.00 , 279.01 , 1.56 , 253.07 , 780.00 , 185.36 , 2.07 , 243.34
2024-11-05 18:15:06.517 , 660.00 , 162.56 , 1.19 , 252.21 , 1034.00 , 255.31 , 2.05 , 252.84
2024-11-05 18:15:06.517 , 625.00 , 153.94 , 1.18 , 252.21 , 1056.00 , 260.46 , 2.05 , 252.57
2024-11-05 18:15:06.517 , 1104.00 , 269.95 , 1.20 , 250.39 , 912.00 , 226.94 , 2.09 , 254.81
2024-11-05 18:15:06.517 , 1167.00 , 282.95 , 1.76 , 248.28 , 667.00 , 164.62 , 2.11 , 252.74
2024-11-05 18:15:06.517 , 948.00 , 230.44 , 1.42 , 248.91 , 891.00 , 220.44 , 2.06 , 253.34
2024-11-05 18:15:06.517 , 651.00 , 160.14 , 1.22 , 251.90 , 1112.00 , 269.50 , 1.97 , 248.17
2024-11-05 18:15:06.517 , 589.00 , 144.96 , 1.21 , 252.02 , 1177.00 , 289.45 , 2.78 , 251.83
2024-11-05 18:15:06.517 , 1165.00 , 286.92 , 1.39 , 252.19 , 834.00 , 206.41 , 2.06 , 253.44
2024-11-05 18:15:06.517 , 1146.00 , 282.95 , 1.75 , 252.82 , 657.00 , 163.19 , 2.10 , 254.35
2024-11-05 18:15:06.517 , 916.00 , 225.39 , 1.22 , 251.97 , 976.00 , 240.82 , 2.06 , 252.66
2024-11-05 18:15:06.517 , 551.00 , 136.07 , 1.19 , 252.88 , 1130.00 , 271.55 , 2.00 , 246.08
2024-11-05 18:15:06.517 , 744.00 , 183.71 , 1.18 , 252.85 , 1042.00 , 256.71 , 2.04 , 252.28
2024-11-05 18:15:06.517 , 1204.00 , 297.25 , 1.74 , 252.81 , 648.00 , 160.94 , 2.11 , 254.33
2024-11-05 18:15:06.517 , 1124.00 , 277.48 , 1.99 , 252.79 , 585.00 , 145.20 , 2.12 , 254.16
2024-11-05 18:15:06.517 , 711.00 , 174.98 , 1.22 , 252.01 , 1033.00 , 255.04 , 2.04 , 252.81
2024-11-05 18:15:06.517 , 546.00 , 134.09 , 1.25 , 251.48 , 1130.00 , 272.29 , 1.99 , 246.75
