Timestamp,core,usr,sys,iowait,soft,idle
2024-11-03 08:15:29.669 , 5 , 20.00 , 2.00 , 76.00 , 2.00 , 0.00
2024-11-03 08:15:29.669 , 6 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 30 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.87 , 0.25 , 2.44 , 0.09 , 90.35
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 17.65 , 3.92 , 75.49 , 2.94 , 0.00
2024-11-03 08:15:29.669 , 6 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 1.00 , 1.00 , 0.00 , 98.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.85 , 0.13 , 2.41 , 0.03 , 90.59
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 16.16 , 3.03 , 72.73 , 1.01 , 7.07
2024-11-03 08:15:29.669 , 6 , 1.98 , 0.99 , 4.95 , 0.00 , 92.08
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 7.03 , 0.09 , 2.44 , 0.06 , 90.38
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 9.90 , 0.99 , 40.59 , 1.98 , 46.53
2024-11-03 08:15:29.669 , 6 , 12.62 , 1.94 , 34.95 , 0.00 , 50.49
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.38 , 0.62 , 2.47 , 0.06 , 90.47
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 17.65 , 2.94 , 76.47 , 1.96 , 0.98
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 84.00 , 16.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.35 , 0.66 , 2.41 , 0.13 , 90.45
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 17.17 , 3.03 , 77.78 , 2.02 , 0.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 84.00 , 16.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 1.00 , 2.00 , 0.00 , 0.00 , 97.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.87 , 0.25 , 2.68 , 0.03 , 90.17
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 17.48 , 4.85 , 75.73 , 0.97 , 0.97
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 1.00 , 6.00 , 0.00 , 93.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.82 , 0.19 , 2.53 , 0.03 , 90.43
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 13.27 , 4.08 , 80.61 , 1.02 , 1.02
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 1.03 , 0.00 , 98.97
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.76 , 0.13 , 2.50 , 0.09 , 90.52
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 15.00 , 3.00 , 78.00 , 3.00 , 1.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
