Timestamp,core,usr,sys,iowait,soft,idle
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 95.00 , 5.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.44 , 0.22 , 2.69 , 0.06 , 93.60
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 12.75 , 1.96 , 83.33 , 1.96 , 0.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 96.00 , 4.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.47 , 0.12 , 2.69 , 0.00 , 93.72
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 12.24 , 1.02 , 86.73 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.53 , 0.19 , 2.66 , 0.03 , 93.59
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 14.85 , 0.99 , 83.17 , 0.99 , 0.00
2024-11-05 18:15:06.518 , 2 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 96.00 , 4.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.99 , 0.99 , 0.00 , 98.02
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.34 , 0.22 , 2.69 , 0.19 , 93.56
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 3.85 , 96.15
2024-11-05 18:15:06.518 , 1 , 10.00 , 2.00 , 85.00 , 2.00 , 1.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.38 , 0.19 , 2.69 , 0.03 , 93.71
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 12.12 , 1.01 , 85.86 , 1.01 , 0.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 95.00 , 5.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.44 , 0.13 , 2.69 , 0.06 , 93.68
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 11.11 , 1.01 , 85.86 , 1.01 , 1.01
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.40 , 0.16 , 2.72 , 0.12 , 93.60
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 2.91 , 97.09
2024-11-05 18:15:06.518 , 1 , 11.11 , 1.01 , 86.87 , 1.01 , 0.00
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 96.00 , 4.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.38 , 0.12 , 2.69 , 0.16 , 93.66
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 2.94 , 97.06
2024-11-05 18:15:06.518 , 1 , 8.33 , 1.04 , 88.54 , 2.08 , 0.00
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 98.00 , 2.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
