Timestamp,core,usr,sys,iowait,soft,idle
2024-11-25 01:26:19.444 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 ,  ,  ,  ,  ,  , 
2024-11-25 01:26:19.444 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:26:19.444 , all , 3.41 , 0.00 , 0.00 , 0.00 , 96.59
2024-11-25 01:26:19.444 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 8 , 25.74 , 0.00 , 0.00 , 0.00 , 74.26
2024-11-25 01:26:19.444 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 10 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 11 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 57 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-25 01:26:19.444 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 ,  ,  ,  ,  ,  , 
2024-11-25 01:26:19.444 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:26:19.444 , all , 3.15 , 0.00 , 0.00 , 0.02 , 96.83
2024-11-25 01:26:19.444 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-25 01:26:19.444 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 10 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 11 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 57 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-25 01:26:19.444 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 74 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-25 01:26:19.444 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 ,  ,  ,  ,  ,  , 
2024-11-25 01:26:19.444 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:26:19.444 , all , 3.16 , 0.01 , 0.00 , 0.00 , 96.83
2024-11-25 01:26:19.444 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 10 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 11 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:26:19.444 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 49 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-25 01:26:19.444 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:26:19.444 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
