Timestamp,core,usr,sys,iowait,soft,idle
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.44 , 0.03 , 0.47 , 0.06 , 93.00
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 4.85 , 0.97 , 14.56 , 0.97 , 78.64
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.52 , 0.09 , 0.53 , 0.03 , 92.83
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 3.03 , 1.01 , 16.16 , 0.00 , 79.80
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 6 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 2.97 , 0.00 , 0.00 , 0.00 , 97.03
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.43 , 0.06 , 0.47 , 0.19 , 92.85
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 4.81 , 95.19
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 3.96 , 0.99 , 14.85 , 0.99 , 79.21
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.46 , 0.03 , 0.50 , 0.12 , 92.88
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 3.85 , 96.15
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 2.97 , 0.99 , 15.84 , 0.00 , 80.20
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.48 , 0.12 , 0.47 , 0.09 , 92.83
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 1.96 , 98.04
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 3.96 , 0.99 , 14.85 , 0.99 , 79.21
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 1.96 , 0.98 , 0.00 , 0.00 , 97.06
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.36 , 0.00 , 0.47 , 0.09 , 93.08
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 2.04 , 0.00 , 15.31 , 1.02 , 81.63
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.49 , 0.03 , 0.47 , 0.12 , 92.89
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 3.85 , 96.15
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 2.02 , 1.01 , 15.15 , 0.00 , 81.82
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.49 , 0.06 , 0.44 , 0.06 , 92.94
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 1.96 , 98.04
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 4.00 , 0.00 , 14.00 , 0.00 , 82.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 1.98 , 0.99 , 0.00 , 0.00 , 97.03
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.43 , 0.12 , 0.47 , 0.03 , 92.95
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 4.00 , 0.00 , 15.00 , 0.00 , 81.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
