Timestamp,core,usr,sys,iowait,soft,idle
2024-11-30 05:38:10.950 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 79 , 0.99 , 0.99 , 0.00 , 0.00 , 98.02
2024-11-30 05:38:10.950 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 88 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 ,  ,  ,  ,  ,  , 
2024-11-30 05:38:10.950 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-30 05:38:10.950 , all , 0.03 , 0.00 , 0.01 , 0.00 , 99.96
2024-11-30 05:38:10.950 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 43 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 79 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-30 05:38:10.950 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 88 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 94 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 ,  ,  ,  ,  ,  , 
2024-11-30 05:38:10.950 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-30 05:38:10.950 , all , 0.02 , 0.03 , 0.00 , 0.00 , 99.95
2024-11-30 05:38:10.950 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 11 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 21 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-11-30 05:38:10.950 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 43 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-30 05:38:10.950 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 90 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-30 05:38:10.950 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 ,  ,  ,  ,  ,  , 
2024-11-30 05:38:10.950 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-30 05:38:10.950 , all , 0.05 , 0.04 , 0.00 , 0.00 , 99.91
2024-11-30 05:38:10.950 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 18 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-30 05:38:10.950 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-30 05:38:10.950 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 43 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-30 05:38:10.950 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-30 05:38:10.950 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
