Timestamp,core,usr,sys,iowait,soft,idle
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.97 , 0.22 , 0.56 , 0.16 , 97.09
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.96 , 0.00 , 3.85 , 95.19
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 1.02 , 0.00 , 6.12 , 0.00 , 92.86
2024-10-31 21:49:40.652 , 3 , 1.98 , 0.00 , 4.95 , 0.99 , 92.08
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.98 , 0.98 , 0.98 , 0.00 , 97.06
2024-10-31 21:49:40.652 , 8 , 10.20 , 2.04 , 6.12 , 0.00 , 81.63
2024-10-31 21:49:40.652 , 9 , 48.98 , 1.02 , 0.00 , 0.00 , 50.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.31 , 0.03 , 0.72 , 0.03 , 96.91
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 6.06 , 0.00 , 15.15 , 0.00 , 78.79
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 16.00 , 1.00 , 8.00 , 0.00 , 75.00
2024-10-31 21:49:40.652 , 9 , 48.54 , 0.00 , 0.00 , 0.00 , 51.46
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.75 , 0.12 , 0.56 , 0.09 , 97.47
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 3.96 , 2.97 , 14.85 , 0.99 , 77.23
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 8.00 , 1.00 , 3.00 , 0.00 , 88.00
2024-10-31 21:49:40.652 , 9 , 42.00 , 0.00 , 0.00 , 0.00 , 58.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.03 , 0.12 , 0.56 , 0.00 , 97.28
2024-10-31 21:49:40.652 , 0 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 2.94 , 0.98 , 6.86 , 0.00 , 89.22
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 5.10 , 0.00 , 94.90
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 12.24 , 2.04 , 6.12 , 0.00 , 79.59
2024-10-31 21:49:40.652 , 9 , 45.10 , 0.00 , 0.00 , 0.00 , 54.90
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 21 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.04 , 0.03 , 0.69 , 0.00 , 97.24
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 1.01 , 0.00 , 4.04 , 0.00 , 94.95
2024-10-31 21:49:40.652 , 3 , 2.97 , 0.99 , 8.91 , 0.00 , 87.13
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 14.43 , 0.00 , 9.28 , 0.00 , 76.29
2024-10-31 21:49:40.652 , 9 , 47.47 , 0.00 , 0.00 , 0.00 , 52.53
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.50 , 0.06 , 0.78 , 0.03 , 96.63
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 2.11 , 0.00 , 17.89 , 0.00 , 80.00
2024-10-31 21:49:40.652 , 4 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 8 , 18.81 , 0.99 , 6.93 , 0.00 , 73.27
2024-10-31 21:49:40.652 , 9 , 50.91 , 0.91 , 0.00 , 0.00 , 48.18
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.97 , 0.22 , 0.53 , 0.06 , 97.22
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 3 , 3.03 , 1.01 , 14.14 , 1.01 , 80.81
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 9.09 , 2.02 , 3.03 , 0.00 , 85.86
2024-10-31 21:49:40.652 , 9 , 47.52 , 0.00 , 0.00 , 0.00 , 52.48
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.75 , 0.13 , 0.78 , 0.00 , 97.34
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.99 , 0.00 , 0.99 , 0.00 , 98.02
2024-10-31 21:49:40.652 , 3 , 3.06 , 0.00 , 14.29 , 0.00 , 82.65
2024-10-31 21:49:40.652 , 4 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 11.11 , 1.01 , 10.10 , 0.00 , 77.78
2024-10-31 21:49:40.652 , 9 , 37.37 , 3.03 , 0.00 , 0.00 , 59.60
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
